season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Andrew Dicianni,Andrew,Dicianni,,272,Andrew Dicianni,"DICIANNI,ANDREW",DICIANNIANDREWHARTFORD,3,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,350,60
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Andrew Nolan,Andrew,Nolan,,775,Andrew Nolan,"NOLAN,ANDREW",NOLANANDREWWNE,4,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,351,60
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Andrew Whitman,Andrew,Whitman,,484,Andrew Whitman,"WHITMAN,ANDREW",WHITMANANDREWNICHOLS,2,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,352,59
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Aydan Lockard,Aydan,Lockard,,484,Aydan Lockard,"LOCKARD,AYDAN",LOCKARDAYDANNICHOLS,0,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,353,59
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Ben Andersen,Ben,Andersen,,583,Ben Andersen,"ANDERSEN,BEN",ANDERSENBENRWU,4,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,354,59
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Brady Stone,Brady,Stone,,272,Brady Stone,"STONE,BRADY",STONEBRADYHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,355,59
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Brendan Batchen,Brendan,Batchen,,272,Brendan Batchen,"BATCHEN,BRENDAN",BATCHENBRENDANHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,356,59
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Brendan Roach,Brendan,Roach,,484,Brendan Roach,"ROACH,BRENDAN",ROACHBRENDANNICHOLS,2,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,357,59
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Brody MacDonald,Brody,MacDonald,,272,Brody MacDonald,"MACDONALD,BRODY",MACDONALDBRODYHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,358,59
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Bryce Kubas,Bryce,Kubas,,762,Bryce Kubas,"KUBAS,BRYCE",KUBASBRYCEWIT,3,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,359,59
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Bryce Soboleski,Bryce,Soboleski,,484,Bryce Soboleski,"SOBOLESKI,BRYCE",SOBOLESKIBRYCENICHOLS,6,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,360,59
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Cam Fernandez,Cam,Fernandez,,272,Cam Fernandez,"FERNANDEZ,CAM",FERNANDEZCAMHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,361,58
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Camden Streifel,Camden,Streifel,,762,Camden Streifel,"STREIFEL,CAMDEN",STREIFELCAMDENWIT,1,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,362,58
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Carlo Catalan,Carlo,Catalan,,272,Carlo Catalan,"CATALAN,CARLO",CATALANCARLOHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,363,58
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Carter Gilgen,Carter,Gilgen,,775,Carter Gilgen,"GILGEN,CARTER",GILGENCARTERWNE,0,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,364,58
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Charlie Rose,Charlie,Rose,,762,Charlie Rose,"ROSE,CHARLIE",ROSECHARLIEWIT,5,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,365,58
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Colin McManus,Colin,McManus,,272,Colin McManus,"MCMANUS,COLIN",MCMANUSCOLINHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,366,58
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Colin Reilly,Colin,Reilly,,272,Colin Reilly,"REILLY,COLIN",REILLYCOLINHARTFORD,2,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,367,58
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Colt Green,Colt,Green,,272,Colt Green,"GREEN,COLT",GREENCOLTHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,368,58
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Connor Gaughan,Connor,Gaughan,,1255,Connor Gaughan,"GAUGHAN,CONNOR",GAUGHANCONNORUNE,0,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,369,58
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Curtis Redd,Curtis,Redd,,272,Curtis Redd,"REDD,CURTIS",REDDCURTISHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,370,58
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Dartagnan Boudreau,Dartagnan,Boudreau,,170,Dartagnan Boudreau,"BOUDREAU,DARTAGNAN",BOUDREAUDARTAGNANCURRY,2,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,371,57
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Derek Thompson,Derek,Thompson,,272,Derek Thompson,"THOMPSON,DEREK",THOMPSONDEREKHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,372,57
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Dillon Moriarty,Dillon,Moriarty,,272,Dillon Moriarty,"MORIARTY,DILLON",MORIARTYDILLONHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,373,57
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Dom Maldari,Dom,Maldari,,272,Dom Maldari,"MALDARI,DOM",MALDARIDOMHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,374,57
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Donovan Devellis,Donovan,Devellis,,272,Donovan Devellis,"DEVELLIS,DONOVAN",DEVELLISDONOVANHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,375,57
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ethan Cupples,Ethan,Cupples,,272,Ethan Cupples,"CUPPLES,ETHAN",CUPPLESETHANHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,376,57
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Guerin Favreau,Guerin,Favreau,,272,Guerin Favreau,"FAVREAU,GUERIN",FAVREAUGUERINHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,377,57
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Hugh Trexler,Hugh,Trexler,,762,Hugh Trexler,"TREXLER,HUGH",TREXLERHUGHWIT,4,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,378,57
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Hunter Christian,Hunter,Christian,,1255,Hunter Christian,"CHRISTIAN,HUNTER",CHRISTIANHUNTERUNE,3,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,379,57
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ian Reynolds,Ian,Reynolds,,272,Ian Reynolds,"REYNOLDS,IAN",REYNOLDSIANHARTFORD,1,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,380,57
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Ian Tompkins,Ian,Tompkins,,484,Ian Tompkins,"TOMPKINS,IAN",TOMPKINSIANNICHOLS,2,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,381,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jack Dagata,Jack,Dagata,,272,Jack Dagata,"DAGATA,JACK",DAGATAJACKHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,382,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jack Daoust,Jack,Daoust,,272,Jack Daoust,"DAOUST,JACK",DAOUSTJACKHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,383,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jack Fiorillo,Jack,Fiorillo,,272,Jack Fiorillo,"FIORILLO,JACK",FIORILLOJACKHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,384,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jack Matthews,Jack,Matthews,,272,Jack Matthews,"MATTHEWS,JACK",MATTHEWSJACKHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,385,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jackson Burns,Jackson,Burns,,272,Jackson Burns,"BURNS,JACKSON",BURNSJACKSONHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,386,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jackson Hammersley,Jackson,Hammersley,,272,Jackson Hammersley,"HAMMERSLEY,JACKSON",HAMMERSLEYJACKSONHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,387,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jake Harkins,Jake,Harkins,,272,Jake Harkins,"HARKINS,JAKE",HARKINSJAKEHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,388,56
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Jared Ritter,Jared,Ritter,,775,Jared Ritter,"RITTER,JARED",RITTERJAREDWNE,1,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,389,56
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jesse Woodill,Jesse,Woodill,,272,Jesse Woodill,"WOODILL,JESSE",WOODILLJESSEHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,390,55
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,John Mungai,John,Mungai,,1099,John Mungai,"MUNGAI,JOHN",MUNGAIJOHNGC,2,0,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,391,55
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Josh Davis,Josh,Davis,,484,Josh Davis,"DAVIS,JOSH",DAVISJOSHNICHOLS,1,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,392,55
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Juan Morales,Juan,Morales,,484,Juan Morales,"MORALES,JUAN",MORALESJUANNICHOLS,6,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,393,55
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Justin Loveland,Justin,Loveland,,775,Justin Loveland,"LOVELAND,JUSTIN",LOVELANDJUSTINWNE,1,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,394,55
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Kyle Ando,Kyle,Ando,,272,Kyle Ando,"ANDO,KYLE",ANDOKYLEHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,395,55
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Kyle Zim,Kyle,Zim,,583,Kyle Zim,"ZIM,KYLE",ZIMKYLERWU,0,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,396,55
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Liam Flynn,Liam,Flynn,,583,Liam Flynn,"FLYNN,LIAM",FLYNNLIAMRWU,3,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,397,55
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Logan Halloran,Logan,Halloran,,1255,Logan Halloran,"HALLORAN,LOGAN",HALLORANLOGANUNE,1,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,398,55
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Manny Marshall,Manny,Marshall,,272,Manny Marshall,"MARSHALL,MANNY",MARSHALLMANNYHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,399,55
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Mario Alfieri,Mario,Alfieri,,272,Mario Alfieri,"ALFIERI,MARIO",ALFIERIMARIOHARTFORD,3,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,400,54
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Matt Cawley,Matt,Cawley,,272,Matt Cawley,"CAWLEY,MATT",CAWLEYMATTHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,401,54
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Matt Wright,Matt,Wright,,272,Matt Wright,"WRIGHT,MATT",WRIGHTMATTHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,402,54
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Nate Parreira,Nate,Parreira,,272,Nate Parreira,"PARREIRA,NATE",PARREIRANATEHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,403,54
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Nic Cupples,Nic,Cupples,,272,Nic Cupples,"CUPPLES,NIC",CUPPLESNICHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,404,54
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Nick Cotting,Nick,Cotting,,583,Nick Cotting,"COTTING,NICK",COTTINGNICKRWU,5,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00:00,0,1,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,405,54
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Nick DiSalvo,Nick,DiSalvo,,272,Nick DiSalvo,"DISALVO,NICK",DISALVONICKHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,406,54
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Nick Flanigan,Nick,Flanigan,,170,Nick Flanigan,"FLANIGAN,NICK",FLANIGANNICKCURRY,1,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,407,54
