conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Wyatt Ruppenthal,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.091,0.0,2.0,0.0,"0,2","1,2","0,1",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,171,55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Kaleb Post,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0.0,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,14.0,5.0,3.0,6.0,0.0,1.0,15.75,37.0,49.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,9.0,9.0,0.0,"1,3","5,9","0,1",0.0,"4,7",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,172,55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Hayden Hileman,,,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.2,19.0,16.0,5.0,13.0,3.0,0.0,3.0,12.34,57.0,68.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.368,15.0,6.0,0.0,"3,7","6,17","4,7",0.0,"1,7",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,173,55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Gutierrez,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,3,0,0,0,3,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,5.0,10.0,2.0,0.0,2.0,4.15,49.0,57.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.245,13.0,14.0,1.0,"6,14",0,0,0.0,0,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,174,55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Jacob Wadsworth,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,9,1,0,0,2,1.0,10,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,25.0,23.0,9.0,14.0,6.0,3.0,2.0,13.21,79.0,92.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.418,17.0,14.0,0.0,"6,8","11,25","7,7",0.0,"5,12",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,175,55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Tyler Lasley,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,4,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,4.0,2.0,0.0,0.0,9.0,24.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.417,6.0,4.0,0.0,"1,1","1,1","2,2",0.0,"2,3",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,176,55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,T. Mileski,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,0,2,0.5,1,0.0,0,0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,8.0,3.0,0.0,2.0,0.0,3.0,15.43,20.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,7.0,6.0,0.0,"1,1","2,4","0,1",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,177,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Brandon Lipson,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,4,2,0,0,2,1.0,6,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,15.0,13.0,1.0,11.0,9.0,0.0,0.0,12.1,47.0,55.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,4.0,0.426,9.0,7.0,0.0,"2,2","4,13","6,14",0.0,"3,7",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,178,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Blake Stone,,,,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,5,1,0,0,0,3,1,0,0,6,1.0,4,0.75,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,10.0,5.0,2.0,3.0,1.0,0.0,30.0,16.0,23.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,5.0,1.0,0.0,"2,2","2,2","1,1",0.0,"3,7",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.6247151109463309,179,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Jacob Walther,,,,6,2,13,2,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.231,3,14,0,0.0,0.231,0.231,17,6,1,3,0,10,0,0,0,24,0.958,10,1.0,0,0,3,6,"0,2",0.0,0,2,"0,5",0.0,0,5,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0,0,0,"1,4",0,"1,6",0,0.0,0,0,3,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.43664613797081986,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.6499267541596468,180,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Clay Cook,,,,19,2,12,6,6,2,0,0,0,0,0,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0.625,6,17,1,1.0,0.5,0.5,3,5,0,0,0,0,0,0,0,8,1.0,0,0.0,1,1,3,0,"4,6",0.67,4,6,"3,7",0.43,3,7,"2,5",0.4,2,5,"1,2",0.5,1,2,0,0,0,0,"1,3","1,3","5,9",56,0.0,0,0,55,0.0,0,0,1,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.2612882723383488,-0.06699228418182443,-0.37690044596662503,-0.37766485784283044,-0.2110759654694633,-0.42041364637070927,-0.6533156055123924,181,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Taha Ebrahim,,,,8,3,14,5,4,2,2,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.444,6,18,0,0.0,0.286,0.429,2,10,3,0,0,0,0,0,0,15,0.8,0,0.0,3,0,0,4,"0,6",0.0,0,6,"2,7",0.29,2,7,"0,4",0.0,0,4,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"6,10",5,0.0,0,0,0,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.385214713094373,-0.15940574762907328,-0.37690044596662503,-0.37766485784283044,-0.4553548917992916,-0.42041364637070927,-0.6703364265950841,182,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,N. Prewitt,,,,30,14,47,11,11,1,2,0,0,6,0,2,24,5,2,3,5,0,0,0,0,0,1,0,0,0.345,13,60,5,0.4,0.234,0.277,33,5,3,0,0,0,0,1,0,41,0.927,0,0.0,0,1,11,6,"4,17",0.24,4,17,"7,23",0.3,7,23,"3,11",0.27,3,11,"1,4",0.25,1,4,0,0,0,0,"1,6","0,1","15,29",11,0.0,0,0,5,0.0,0,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0485278295517117,0.3950750330544198,-0.473952310803031,-0.37766485784283044,0.033202960860365,1.6003746138511667,-0.6717041105311288,183,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Ethan Krafft,,,,25,8,40,0,10,3,0,0,0,1,0,4,4,1,1,0,1,3,0,0,0,1,0,1,0,0.313,10,49,1,1.0,0.25,0.25,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,0,0,12,18,"3,15",0.2,3,15,"6,23",0.26,6,23,"1,12",0.08,1,12,"3,7",0.43,3,7,0,0,0,0,"3,10","3,3","16,29",0,0.0,0,0,253,0.0,0,0,8,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013435390826300398,-0.6214730648653175,-0.2798485811302191,-0.37766485784283044,-0.2110759654694633,-0.32418563397919137,-0.6874106724550206,184,54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Bourk,,,,7,1,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,3,7,0,0.0,0.5,0.5,18,0,0,0,0,0,0,1,0,18,1.0,0,0.0,1,0,2,0,"1,3",0.33,1,3,"3,5",0.6,3,5,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,0,0,"5,6",0,0.0,0,0,"1,1",1.0,1,1,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.4471779334723851,-0.43664613797081986,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6905422531520057,185,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Carter Perry,,,,15,13,42,5,5,4,0,0,0,3,0,0,11,7,2,0,4,1,0,0,0,0,0,0,0,0.174,5,50,2,1.0,0.119,0.119,28,32,11,0,0,0,0,6,0,71,0.845,0,0.0,2,1,12,17,"1,17",0.06,1,17,"5,25",0.2,5,25,"2,15",0.13,2,15,"0,4",0.0,0,4,0,0,0,0,"1,5","3,6","13,30",3,0.0,0,0,0,0.0,0,0,7,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3232514927163609,-0.15940574762907328,-0.18279671629381314,-0.37766485784283044,0.033202960860365,0.34941045276143395,-0.6916778272418923,186,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,C. Finn,,,,7,2,11,0,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.273,3,11,0,0.0,0.273,0.273,3,7,0,0,0,0,0,2,0,10,1.0,0,0.0,1,0,1,3,"2,6",0.33,2,6,"3,10",0.3,3,10,"3,9",0.33,3,9,0,0.0,0,0,0,0,0,0,0,"1,3","5,10",12,0.0,0,0,10,0.0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.6214730648653175,-0.2798485811302191,-0.37766485784283044,-0.4553548917992916,-0.42041364637070927,-0.7011859914243215,187,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,B. Bond,,,,17,7,32,4,6,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0.188,6,32,0,0.0,0.188,0.188,4,0,0,0,0,0,1,0,0,4,1.0,1,0.0,6,2,11,7,"1,9",0.11,1,9,"4,15",0.27,4,15,"2,7",0.29,2,7,"0,4",0.0,0,4,0,0,0,0,"4,11",0,"7,15",3,0.0,0,0,13,0.0,0,0,0,8,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,13.0,9.0,5.0,5.0,2.0,1.0,2.0,12.79,34.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.471,9.0,3.0,0.0,"5,5","2,4","4,6",0.0,"0,1",-0.2612882723383488,-0.25181921107632216,-0.2798485811302191,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.7230533327889928,188,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,A. Dickinson,,,,7,2,12,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.286,2,14,0,0.0,0.167,0.167,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,1,5,4,"1,5",0.2,1,5,"1,7",0.14,1,7,"1,4",0.25,1,4,"0,2",0.0,0,2,0,0,0,0,"1,4","1,1","1,7",0,0.0,0,0,3,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5091411538503972,-0.43664613797081986,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.7300387274455832,189,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Leonard,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.0,8.0,4.0,3.0,2.0,0.0,1.0,13.5,20.0,29.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,7.0,6.0,0.0,"1,1","2,5",0,0.0,"2,3",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.7381107716486149,190,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Kasey Settles,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,10,2,0,0,5,1.0,12,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,29.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.1,27.0,22.0,17.0,5.0,5.0,2.0,3.0,12.12,72.0,95.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.403,19.0,19.0,2.0,"1,1","0,1","8,15",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.7381107716486149,191,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Cole Grupenhoff,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,1,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,1.5,20.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2,7.0,2.0,0.0,"0,1","1,1","0,1",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.7381107716486149,192,53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,G. Boyer,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,7.0,7.0,4.0,0.0,5.0,0.0,0.0,18.9,17.0,24.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.471,6.0,4.0,0.0,"1,1","2,2","1,2",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.7381107716486149,193,52
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Eric Sheppard,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,1.0,3.0,0.0,0.0,13.5,19.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.474,5.0,5.0,1.0,"1,2","4,4","1,1",0.0,"0,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.7381107716486149,194,52
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Tyler Rupp,,,,6,2,10,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0.2,2,10,0,0.0,0.2,0.2,2,2,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,3,1,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"2,4","0,1","1,4",2,0.0,0,0,3,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5091411538503972,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.32418563397919137,-0.7396866989243749,195,52
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,A. Clouse,,,,13,2,14,5,5,4,0,0,0,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0.471,5,18,0,0.0,0.357,0.357,9,0,1,0,0,0,0,0,0,10,0.9,0,0.0,0,1,3,1,"1,6",0.17,1,6,"3,9",0.33,3,9,"3,7",0.43,3,7,0,0.0,0,0,0,0,0,0,"4,4","2,3","6,10",12,0.0,0,0,42,0.0,0,0,4,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3232514927163609,-0.15940574762907328,-0.18279671629381314,-0.37766485784283044,-0.4553548917992916,-0.13172960919615556,-0.7420171706482713,196,52
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Shipman,,,,10,5,15,1,5,3,0,0,0,1,0,0,3,2,2,0,2,1,0,0,0,0,0,0,0,0.353,5,19,2,1.0,0.333,0.333,18,0,0,0,0,0,0,0,0,18,1.0,0,0.0,1,0,5,5,"0,2",0.0,0,2,"3,6",0.5,3,6,"2,5",0.4,2,5,"2,4",0.5,2,4,0,0,0,0,"2,6","2,1","7,9",1,0.0,0,0,55,0.0,0,0,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3232514927163609,-0.5290596014180687,-0.2798485811302191,-0.37766485784283044,0.033202960860365,-0.42041364637070927,-0.7438056678329054,197,52
