season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Aiden Shumaker,Aiden,Shumaker,,1066,Aiden Shumaker,0,0EDGEWOOD,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,8,1,1,0,5,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4084,False,34,1,6,3,1,0,1,0,0,0,37.1,20,16,13,39,3,1,2,3.86,142,160,5,2,0,1,2,0,0,21,0.239,32,35,1,"3,7","2,12","0,2",0,"2,9",,,,9,97,70.0,pitching,9.460916442048518,1.2668463611859837
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Matthew Hannafin,Matthew,Hannafin,,1332,Matthew Hannafin,0,0DOMINICA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,17,1,0,0,7,1.000,18,.944,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dominican,DOMINICA,1251-1909,False,29,1,6,3,3,0,0,0,0,0,28.1,29,15,14,28,2,0,4,4.76,119,141,4,7,0,0,1,0,0,12,0.244,29,25,2,"1,6","5,12","1,7",0,"4,10",,,,10,96,69.0,pitching,8.967971530249109,1.5302491103202847
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Fredrick, Cody",Cody,Fredrick,,8911,"Fredrick, Cody",0,0WLCBB26,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,9,1,0,0,1,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wisconsin Lutheran,WLCBB26,1092-3425,False,33,1,5,2,2,0,0,0,0,0,26.1,24,13,9,26,1,2,5,4.44,117,128,2,1,0,1,0,0,0,9,0.282,29,20,0,"3,6","4,13","3,10",0,"3,8",,,,11,96,68.0,pitching,8.96551724137931,1.6091954022988504
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Noah Schlup,Noah,Schlup,,42,Noah Schlup,0,0AU,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,1,0,0,2,.500,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-7262,False,29,1,5,0,1,1,0,0,0,0,22.1,26,20,12,22,8,2,2,8.06,94,112,5,1,0,5,0,0,0,3,0.309,27,17,0,"3,4","4,14","2,6",0,"1,4",,,,12,96,67.0,pitching,8.959276018099548,1.855203619909502
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,John Gori,John,Gori,,30172,John Gori,0,0ILLINOIS,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,5,3,0,0,5,.800,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Tech,ILLINOIS,765-108,False,22,1,2,2,1,0,0,0,0,0,21.1,23,17,19,21,8,2,4,7.17,82,108,5,6,0,0,1,0,2,5,0.268,24,12,1,"1,2","0,2","0,1",0,"0,1",,,,13,95,66.0,pitching,8.95734597156398,1.943127962085308
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Cole Pulliam,Cole,Pulliam,,1066,Cole Pulliam,0,0EDGEWOOD,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,7,0,0,0,6,.667,7,1.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4087,False,24,1,1,2,2,0,0,0,0,0,19.1,16,13,13,19,5,1,0,6.05,77,99,1,5,0,1,3,0,1,5,0.312,20,16,0,"2,3","1,7","0,1",0,"0,4",,,,14,94,65.0,pitching,8.952879581151832,1.9371727748691099
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,David Deimling,David,Deimling,,160,David Deimling,0,0CONCORDI,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4278,False,5,1,3,,1,0,0,0,0,0,8.1,10,10,10,8,0,0,1,10.8,27,45,1,6,1,1,1,0,0,2,0.185,5,10,1,"1,1","1,4","0,3",0,"1,2",,,,15,94,64.0,pitching,8.88888888888889,1.8518518518518519
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Parker Linnig,Parker,Linnig,,1332,Parker Linnig,0,0DOMINICA,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dominican,DOMINICA,1251-2255,False,22,1,2,0,1,0,0,0,0,0,8.1,21,21,3,8,4,0,4,22.68,45,52,1,3,0,0,1,0,0,1,0.489,7,8,0,"3,3","3,4","3,4",0,"3,4",,,,16,93,63.0,pitching,8.88888888888889,3.0864197530864197
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Zach Brzezinski,Zach,Brzezinski,,20220,Zach Brzezinski,0,0MSOE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,10,0,0,0,6,5,0,0,14,1.000,11,.545,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MSOE,MSOE,1257-1955,False,49,1,6,6,0,0,2,2,0,0,49.0,19,14,7,48,5,0,2,2.57,190,204,1,6,1,1,0,0,0,10,0.258,46,42,1,"0,9","0,3","0,3",0,"1,10",,,,17,92,62.0,pitching,8.816326530612244,1.1428571428571428
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Nick Barksdale,Nick,Barksdale,,1036,Nick Barksdale,0,0CONCORDI,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,3,3,0,0,5,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6083,False,33,1,5,,2,0,0,0,0,0,31.1,20,17,7,30,3,4,6,4.88,118,137,2,8,2,2,2,0,0,7,0.28,31,24,1,"5,7","3,12","1,2",0,"2,6",,,,18,92,61.0,pitching,8.681672025723472,1.2861736334405145
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Eric Williamson,Eric,Williamson,,20220,Eric Williamson,0,0MSOE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,2,2,0,0,7,.857,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MSOE,MSOE,1257-2163,False,20,1,7,5,2,0,0,0,0,0,28.1,13,10,17,27,3,1,0,3.18,104,133,3,12,2,0,0,0,0,11,0.192,28,25,1,"3,6","1,12","0,6",0,"1,7",,,,19,91,60.0,pitching,8.647686832740213,1.3167259786476868
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Conner Hogan,Conner,Hogan,,42,Conner Hogan,0,0AU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,11,1,0,0,3,1,0,0,12,.917,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-6683,False,43,1,7,5,2,0,2,1,0,0,43.2,20,17,8,41,7,1,0,3.5,163,181,0,4,0,1,5,0,0,9,0.264,39,43,4,"2,7","1,9","4,10",0,"0,7",,,,20,90,59.0,pitching,8.541666666666666,1.1805555555555556
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Edgar Barba,Edgar,Barba,,42,Edgar Barba,0,0AU,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-6945,False,13,1,2,1,1,1,0,0,0,0,17.0,10,9,9,16,2,0,0,4.76,65,76,3,1,0,1,0,0,0,4,0.2,17,18,0,"3,5","5,15","3,10",0,"2,8",,,,21,90,58.0,pitching,8.470588235294118,1.2941176470588236
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Logan Koeller,Logan,Koeller,,582,Logan Koeller,0,0ROCKFORD,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,5,2,0,0,7,.714,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rockford,ROCKFORD,1256-2809,False,14,1,3,1,1,1,0,0,0,0,16.0,12,5,20,15,3,0,0,2.81,56,80,4,3,0,1,0,0,0,2,0.25,12,14,2,"2,5","0,7","0,1",0,"0,5",,,,22,89,57.0,pitching,8.4375,2.125
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Luke Hickey,Luke,Hickey,,296,Luke Hickey,0,0BENEDICT,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,1,0,0,5,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,20,1,1,0,2,1,0,0,0,0,15.0,17,11,11,14,3,0,3,6.6,66,81,3,3,0,1,0,0,0,4,0.303,12,17,0,"1,1","0,2","1,3",0,0,,,,23,88,56.0,pitching,8.4,2.066666666666667
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Alex Voegele,Alex,Voegele,,1332,Alex Voegele,0,0DOMINICA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,2,0,0,10,1,0,0,13,.846,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dominican,DOMINICA,1251-2259,False,31,1,6,2,1,0,0,0,0,0,32.2,17,16,8,30,7,1,0,4.41,119,134,2,2,1,2,3,0,0,9,0.261,31,30,4,"1,7","3,6","1,6",0,"2,10",,,,24,88,55.0,pitching,8.385093167701863,1.2111801242236024
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Charlie Gretz,Charlie,Gretz,,614,Charlie Gretz,0,0ST. NORB,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,1,1,0,0,0,3,0,0,7,.857,3,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Norbert,ST. NORB,1102-4050,False,27,1,5,2,3,0,0,0,1,0,29.0,25,18,14,27,5,1,0,5.59,114,137,6,6,1,1,2,0,0,10,0.237,26,29,0,"1,4","3,6","0,3",0,"4,7",,,,25,87,54.0,pitching,8.379310344827585,1.4137931034482758
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Zach Fabis,Zach,Fabis,,582,Zach Fabis,0,0ROCKFORD,23,23,,,79,11,27,10,6,0,1,6,0,4,9,2,3,2,1,3,0,0,0,0,2,1,0,0.402,36,93,5,.600,.342,.456,33,5,4,0,0,2,2,0,0,42,.905,4,.500,,2,4,26,20,"11,29",0.38,11,29,"13,39",0.33,13,39,"7,24",0.29,7,24,"2,4",0.50,2,4,0,0,0,0,"8,17","5,9","24,46",1,0,0,0,7,0,0,0,8,14,0,,Rockford,ROCKFORD,1256-2484,False,25,1,5,5,0,0,1,1,0,0,31.2,11,8,11,29,7,2,1,2.27,113,129,0,3,0,0,2,0,0,8,0.221,27,31,2,"2,5","5,12","2,3",0,"5,11",,,,26,86,53.0,pitching,8.365384615384615,1.153846153846154
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Owen Fekety,Owen,Fekety,,1164,Owen Fekety,0,0LAKELAND,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,1,0,0,5,.800,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lakeland,LAKELAND,1253-5204,False,33,1,4,2,0,0,0,0,0,0,26.2,17,14,6,24,7,1,2,4.72,105,117,0,2,0,3,1,0,0,9,0.314,24,23,1,"1,7","2,10","2,9",0,"1,8",,,,27,85,52.0,pitching,8.244274809160306,1.4885496183206108
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Mark Tor,Mark,Tor,,1066,Mark Tor,0,0EDGEWOOD,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,7,0,1,0,11,.818,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4088,False,26,1,4,1,2,0,1,0,0,0,23.0,19,16,8,21,5,1,4,6.26,94,110,2,3,0,2,3,0,0,6,0.277,20,26,0,"4,6","1,11","0,2",0,"1,7",,,,28,85,51.0,pitching,8.217391304347826,1.4782608695652173
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Bartolo Rodriguez,Bartolo,Rodriguez,,582,Bartolo Rodriguez,0,0ROCKFORD,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,7,2,1,0,8,.875,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rockford,ROCKFORD,1256-2664,False,17,1,4,2,0,0,1,0,0,0,24.1,12,9,10,22,5,1,0,3.33,88,106,1,5,0,1,2,0,0,5,0.193,22,24,2,"3,3","4,12","0,1",0,"2,4",,,,29,84,50.0,pitching,8.215767634854771,1.120331950207469
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Ayden Smith,Ayden,Smith,,582,Ayden Smith,0,0ROCKFORD,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,2,0,0,4,.750,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rockford,ROCKFORD,1256-2812,False,17,1,1,0,2,0,0,0,0,0,13.2,12,9,8,12,5,0,0,5.93,50,61,4,0,4,2,1,0,1,6,0.34,12,11,1,"2,6","0,8","0,1",0,"1,7",,,,30,83,49.0,pitching,8.181818181818182,1.893939393939394
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Cory Macke,Cory,Macke,,42,Cory Macke,0,0AU,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-7273,False,10,1,1,1,0,0,1,0,0,0,11.1,7,6,5,10,2,1,1,4.76,44,51,1,2,0,0,0,0,0,3,0.227,14,7,1,"2,3","4,10","0,1",0,"2,6",,,,31,83,48.0,pitching,8.108108108108109,1.3513513513513513
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Ryan Renella,Ryan,Renella,,160,Ryan Renella,0,0CONCORDI,11,10,,,20,5,5,3,0,0,0,3,0,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0.333,5,24,3,.667,.250,.250,12,3,1,0,0,3,1,0,0,16,.938,4,.750,,3,2,4,5,"3,9",0.33,3,9,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"3,4","1,1","4,12",0,0,0,0,66,0,0,0,2,7,0,,Concordia Chicago,CONCORDI,1250-4640,False,30,1,5,1,1,0,0,0,0,0,30.0,16,11,9,27,4,1,3,3.3,115,131,0,4,0,2,1,0,0,11,0.261,33,23,1,"3,8","5,14","2,12",0,"2,10",,,,32,82,47.0,pitching,8.1,1.3
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Drew Piaskowy,Drew,Piaskowy,,42,Drew Piaskowy,0,0AU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,5,4,1,0,8,1.000,9,.556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-7265,False,25,1,7,5,0,0,0,0,1,0,40.1,15,9,24,36,7,1,1,2.01,141,176,2,7,0,1,3,0,0,7,0.177,54,24,1,"3,6","3,14","1,8",0,"3,9",,,,33,81,46.0,pitching,8.079800498753118,1.2219451371571073
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Jace Midbon,Jace,Midbon,,614,Jace Midbon,0,0ST. NORB,7,7,,,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.750,2,4,0,.000,1.000,1.000,2,10,1,0,0,1,5,1,0,13,.923,6,.167,,0,0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","2,2",0,0,0,0,0,0,0,0,1,0,0,,St. Norbert,ST. NORB,1102-3326,False,32,1,6,3,1,0,1,1,0,0,40.0,11,7,17,35,5,1,1,1.58,146,168,2,3,0,0,2,0,0,14,0.219,30,48,1,"7,8","3,16","0,2",0,"0,7",,,,34,81,45.0,pitching,7.875,1.225
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jack Stuck,Jack,Stuck,,1036,Jack Stuck,0,0CONCORDI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,7,2,0,0,4,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6093,False,36,1,5,0,3,0,0,0,0,0,24.1,27,27,5,21,7,6,2,9.99,102,114,2,4,0,2,1,0,0,5,0.353,28,19,1,"1,2","6,9","3,4",0,"1,2",,,,35,80,44.0,pitching,7.842323651452282,1.7012448132780082
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Ian Dohms,Ian,Dohms,,1196,Ian Dohms,0,0MARIAN,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,3,0,0,0,7,.857,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marian,MARIAN,1255-3230,False,23,1,3,0,1,0,0,0,0,0,16.1,17,12,9,14,2,0,0,6.61,69,82,2,0,0,2,2,0,0,3,0.333,13,20,0,"2,7","4,11","0,6",0,"4,9",,,,36,79,43.0,pitching,7.826086956521738,1.9875776397515525
