conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,G. Grimm,,,,6,1,6,0,1,2,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,0.0,0.167,0.167,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,1,0,"1,2",0.5,1,2,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,4",0,"1,2","1,1",1.0,1,1,2,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.618910370772163,-0.41022062531559844,-0.4022329597012771,-0.40982968927986413,-0.34624799349315216,-0.6985774669878861,213,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,T. Watkins,,,,14,7,25,5,9,2,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.467,13,30,0,0.0,0.36,0.52,57,6,1,0,0,22,1,1,0,64,0.984,23,0.957,0,1,8,4,"5,9",0.56,5,9,"4,13",0.31,4,13,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"5,7","0,3","5,14",0,0.0,0,0,2,0.0,0,0,0,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0,"2,3",0,0.0,0,-0.1107004156971753,-0.22050679302898066,-0.41022062531559844,-0.4022329597012771,-0.40982968927986413,-0.4381548420144005,-0.7176363519912295,214,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Jared Holley,,,,24,14,23,8,4,1,0,0,0,3,0,1,13,4,5,1,1,0,0,0,0,0,0,2,0,0.296,4,28,6,0.833,0.174,0.174,19,6,4,0,0,2,2,1,0,29,0.862,4,0.5,0,0,3,4,"3,7",0.43,3,7,"4,15",0.27,4,15,"3,8",0.38,3,8,"0,2",0.0,0,2,0,0,0,0,"2,6","0,1","6,17",0,0.0,0,0,1,0.0,0,0,1,0,0,63.0,1.0,10.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,58.0,29.0,28.0,25.0,41.0,8.0,1.0,3.0,4.34,224.0,263.0,11.0,8.0,0.0,3.0,3.0,0.0,0.0,11.0,0.281,64.0,58.0,2.0,"24,60","27,111","13,39",0.0,"17,71",-0.3908219006142494,0.018535353616928794,-0.49641304883696574,-0.4022329597012771,0.5739720038566517,0.48091364319808283,-0.7304810274974727,215,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Issei Takahashi,,,,7,1,8,2,3,1,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.375,4,10,0,0.0,0.375,0.5,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,3,2,"1,3",0.33,1,3,"2,4",0.5,2,4,"2,4",0.5,2,4,"2,2",1.0,2,2,0,0,0,0,"0,1",0,"3,6","0,1",0.0,0,1,"0,1",0.0,0,1,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4468461975976642,-0.4595489396748901,-0.49641304883696574,-0.4022329597012771,-0.40982968927986413,-0.5300616905356489,-0.73379233493892,216,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Juan Pabey,,,,16,11,36,6,7,1,0,0,0,5,0,1,12,5,4,1,0,0,0,0,0,0,0,0,0,0.31,7,42,5,0.8,0.194,0.194,9,25,3,0,0,0,0,1,0,37,0.919,0,0.0,2,1,10,5,"3,13",0.23,3,13,"3,10",0.3,3,10,"1,6",0.17,1,6,"2,8",0.25,2,8,0,0,0,0,"7,16","0,2","5,10",0,0.0,0,0,0,0.0,0,0,1,5,0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,27.0,22.0,13.0,3.0,1.0,1.0,1.0,34.94,25.0,56.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.68,5.0,5.0,0.0,"6,7","12,20","5,8",0.0,"7,12",-0.22274900966400493,-0.14082607748034418,-0.49641304883696574,-0.4022329597012771,0.37721166522934857,0.3890067946768345,-0.7340285972501763,217,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Aj Remick,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,0,1,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,10.0,2.0,3.0,0.0,0.0,9.0,25.0,41.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,10.0,5.0,0.0,"4,5","6,19","2,7",0.0,"4,10",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,218,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Sean Brock,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,9.0,9.0,4.0,3.0,3.0,0.0,1.0,12.79,30.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.367,9.0,5.0,0.0,"2,6","7,16","1,3",0.0,"4,10",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,219,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,W. Rodriguez,,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,1,0,0,7,0,0,0,6,0.833,7,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,26.0,16.0,18.0,5.0,1.0,3.0,12.32,92.0,110.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.359,15.0,20.0,1.0,"11,21","20,54","11,25",0.0,"13,30",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,220,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Carter Hans,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,2,0,1,0,4,0.75,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,4.0,4.0,1.0,1.0,0.0,0.0,8.31,19.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,3.0,8.0,0.0,"1,3","5,14","2,4",0.0,"2,7",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,221,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Briney Jack,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.0,7.0,4.0,2.0,2.0,0.0,0.0,13.5,21.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.381,7.0,3.0,0.0,"4,6","4,15","2,4",0.0,"0,3",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,222,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Darius Boeke,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,2.0,1.0,1.0,0.0,0.0,15.0,17.0,21.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.588,3.0,3.0,0.0,"2,2","9,16","0,2",0.0,"0,3",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,223,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,J. Genzman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,2,0,0,0,1,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.0,7.0,3.0,7.0,0.0,0.0,1.0,8.22,30.0,40.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.2,8.0,8.0,0.0,"3,8","3,14","1,3",0.0,"3,12",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,224,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Jack Ehrgott,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,7,1,0,0,2,1.0,8,0.875,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,10.0,1.0,6.0,4.0,0.0,2.0,10.0,38.0,44.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.395,10.0,8.0,0.0,"3,8","8,19","5,11",0.0,"7,16",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,225,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Garner,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,6,0,0,0,0,0.0,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,7.2,17.0,24.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.176,6.0,4.0,0.0,"1,4","3,14","0,1",0.0,"1,6",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,226,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Jayson Mcfann,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.0,9.0,8.0,6.0,0.0,0.0,0.0,22.09,12.0,25.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,"4,6","0,7","0,3",0.0,"0,3",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,227,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. McFarland,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,3,0,0,0,1,0.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.0,6.0,9.0,4.0,3.0,0.0,1.0,6.23,33.0,48.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.242,15.0,6.0,0.0,"5,10","5,21","1,4",0.0,"2,10",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.7366894715471006,228,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,D. Toler,,,,12,8,34,5,7,5,3,0,0,4,0,1,9,3,0,0,1,0,0,0,0,0,0,0,0,0.308,10,40,0,0.0,0.206,0.294,16,0,0,0,0,0,0,0,0,16,1.0,0,0.0,0,1,12,6,"3,14",0.21,3,14,"4,20",0.2,4,20,"3,13",0.23,3,13,"1,4",0.25,1,4,0,0,0,0,"3,9","0,2","8,23",13,0.0,0,0,11,0.0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22274900966400493,-0.22050679302898066,-0.1516433547514965,-0.4022329597012771,-0.40982968927986413,0.1132862491130895,-0.7400073642583641,229,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,G. Heiner,,,,6,4,12,1,1,0,0,0,0,2,0,1,4,2,0,1,0,0,0,0,0,0,0,1,0,0.267,1,15,1,0.0,0.083,0.083,0,4,1,0,0,0,0,0,0,5,0.8,0,0.0,0,0,3,4,"0,1",0.0,0,1,"1,5",0.2,1,5,"1,3",0.33,1,3,"0,4",0.0,0,4,0,0,0,0,"0,3","0,1","5,6","0,1",0.0,0,1,"0,1",0.0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.5392296552235266,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.34624799349315216,-0.7415126401915978,230,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Evan Houseman,,,,22,14,43,12,8,4,2,0,0,11,0,3,24,4,1,0,1,0,0,0,0,0,0,0,0,0.386,10,58,1,1.0,0.186,0.233,21,1,1,0,0,0,0,0,0,23,0.957,0,0.0,1,1,2,8,"6,18",0.33,6,18,"7,24",0.29,7,24,"6,16",0.38,6,16,"0,4",0.0,0,4,0,0,0,0,"2,11","0,1","10,27",14,0.0,0,0,2,0.0,0,0,1,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1667247126805901,0.3372582158114747,-0.2378357782728638,-0.4022329597012771,-0.21306935065256094,1.4918889769318147,-0.7516946806205076,231,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Whetstine Nate,,,,15,9,28,4,4,5,2,0,0,8,0,1,6,1,1,3,5,0,0,0,0,1,0,1,0,0.351,6,42,4,0.25,0.143,0.214,72,4,0,0,0,18,4,0,0,76,1.0,22,0.818,0,2,10,12,"2,11",0.18,2,11,"3,15",0.2,3,15,"2,11",0.18,2,11,"0,3",0.0,0,3,0,0,0,0,"1,7","2,2","16,25",1,0.0,0,0,0,0.0,0,0,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3908219006142494,-0.3001875085776171,-0.1516433547514965,-0.4022329597012771,-0.21306935065256094,-0.1624342964506555,-0.7585511743470255,232,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Aj Meyer,,,,18,0,7,7,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.375,3,9,3,1.0,0.286,0.429,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,4,2,"0,1",0.0,0,1,"1,4",0.25,1,4,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,2",0,"2,5",0,0.0,0,0,12,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502870494581079,-0.061145361931707685,-0.582605472358333,-0.4022329597012771,0.1804513266020454,-0.7138753875781455,-0.7603963212309814,233,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,B. Swoll,,,,6,0,4,1,0,0,0,0,0,1,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0.333,0,7,0,0.0,0.0,0.0,4,4,0,0,0,0,0,2,0,8,1.0,0,0.0,0,0,1,0,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,2",0,"3,5",0,0.0,0,0,"0,1",0.0,0,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.5392296552235266,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.34624799349315216,-0.761681387105627,234,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Joe Nevle,,,,26,9,32,5,8,2,0,1,0,2,0,0,7,3,1,0,2,1,0,0,0,0,0,0,0,0.286,10,37,1,1.0,0.25,0.313,19,25,1,0,0,1,1,7,0,45,0.978,2,0.5,1,3,11,9,"1,7",0.14,1,7,"3,19",0.16,3,19,"1,9",0.11,1,9,"2,6",0.33,2,6,0,0,0,0,"3,3","1,3","11,23",0,0.0,0,0,"1,1",1.0,1,1,6,4,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,3.0,2.0,0.0,0.0,1.0,6.75,17.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.235,4.0,4.0,0.0,"3,5","1,9","2,4",0.0,"1,5",-0.1667247126805901,-0.22050679302898066,-0.41022062531559844,-0.4022329597012771,-0.21306935065256094,-0.07052744792940716,-0.7657483074100861,235,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Jack Kelly,,,,6,0,5,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1","0,1","0,3","0,1",0.0,0,1,4,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.4381548420144005,-0.76977593701475,236,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Efrain Zambrana,,,,17,13,36,7,5,3,3,0,0,5,0,0,5,4,0,0,1,0,0,0,0,2,0,2,0,0.244,8,42,0,0.0,0.139,0.222,22,20,6,0,0,0,0,2,0,48,0.875,0,0.0,2,2,18,7,"2,15",0.13,2,15,"2,16",0.13,2,16,"1,12",0.08,1,12,"0,1",0.0,0,1,0,0,0,0,"2,7","2,3","10,20",13,0.0,0,0,"0,1",0.0,0,1,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33479760363083455,-0.061145361931707685,-0.32402820179423114,-0.4022329597012771,-0.40982968927986413,-0.25434114497190385,-0.7733973776081948,237,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Darius Davis,,,,24,15,55,8,11,2,1,0,0,1,0,6,19,4,1,1,0,0,0,0,0,0,0,0,0,0.29,12,62,2,0.5,0.2,0.218,74,2,0,0,0,1,0,3,0,76,1.0,1,1.0,0,1,9,14,"4,17",0.24,4,17,"4,29",0.14,4,29,"4,19",0.21,4,19,"2,11",0.18,2,11,0,0,0,0,"8,20","1,4","6,29","0,1",0.0,0,1,13,0.0,0,0,2,15,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,31.5,11.0,22.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.455,4.0,2.0,0.0,"1,1","5,11","0,1",0.0,"1,4",0.0013481782696543353,0.018535353616928794,-0.41022062531559844,-0.4022329597012771,-0.21306935065256094,1.0323547343255728,-0.7898641506325718,238,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Patrick Phillips,,,,6,2,9,1,0,0,0,0,0,1,0,0,8,8,0,0,0,0,0,0,0,0,0,1,0,0.1,0,10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,2",0.0,0,2,"0,9",0.0,0,9,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"1,1",0,"0,9",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.5392296552235266,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,0.021379400591841173,-0.8057966743958261,239,52
