conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ll,Liberty League (LL),2025-26,baseball,Union,Nico Lambros,,,,33,28,97,18,27,13,5,0,0,9,0,2,18,4,8,1,2,3,0,0,0,0,2,0,0,0.342,32,113,9,.889,.278,.330,34,5,2,0,0,0,0,2,0,41,.951,0,.000,3,3,24,31,"9,32",0.28,9,32,"19,54",0.35,19,54,"14,35",0.40,14,35,"6,20",0.30,6,20,0,0,0,0,"5,20","6,6","30,60",4,0,0,0,0,0,0,0,11,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Caleb Miller,,,,40,39,149,38,43,27,6,3,7,20,1,11,31,6,23,2,0,2,0,0,0,1,1,1,0,0.407,76,182,25,.920,.289,.510,216,32,4,6,0,52,17,2,0,252,.984,69,.754,5,5,20,51,"11,36",0.31,11,36,"19,70",0.27,19,70,"12,45",0.27,12,45,"6,32",0.19,6,32,0,0,0,0,"25,63","6,8","36,78",91,0,0,0,"0,1",0,0,1,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Cooper Ames,,,,32,29,109,13,24,17,5,0,2,9,0,1,21,7,0,0,0,1,0,0,0,3,0,4,0,0.283,35,120,0,.000,.220,.321,58,15,1,3,0,16,1,0,0,74,.986,17,.941,4,6,34,27,"8,41",0.20,8,41,"12,68",0.18,12,68,"7,44",0.16,7,44,"4,26",0.15,4,26,0,0,0,0,"4,16","4,5","31,74",14,0,0,0,2,0,0,0,12,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Sam Strazza,,,,37,34,117,27,28,23,7,2,2,21,0,6,23,4,0,0,3,4,0,0,0,3,0,4,0,0.372,45,151,0,.000,.239,.385,258,15,2,0,0,0,0,29,0,275,.993,0,.000,3,2,31,38,"9,42",0.21,9,42,"17,67",0.25,17,67,"11,43",0.26,11,43,"4,21",0.19,4,21,0,0,0,0,"11,24","8,15","37,83",141,0,0,0,99,0,0,0,10,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Kyle Zaslaw,,,,38,38,133,21,30,24,6,0,6,17,1,4,31,2,0,0,3,0,0,0,0,0,0,0,0,0.331,54,157,0,.000,.226,.406,22,91,11,0,0,0,0,10,0,124,.911,0,.000,2,7,27,48,"10,51",0.20,10,51,"16,79",0.20,16,79,"12,51",0.24,12,51,"8,32",0.25,8,32,0,0,0,0,"12,28","4,12","29,87",62,0,0,0,0,0,0,0,8,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Andrew Keaveney,,,,25,23,91,9,33,15,9,0,1,7,0,0,26,5,0,0,0,1,0,0,0,0,1,0,0,0.404,45,99,0,.000,.363,.495,67,7,0,0,0,0,0,2,0,74,1.000,0,.000,4,3,16,12,"11,35",0.31,11,35,"17,49",0.35,17,49,"9,31",0.29,9,31,"6,14",0.43,6,14,0,0,0,0,"12,23","3,8","28,52","0,2",0,0,2,11,0,0,0,4,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,JT Psirogianes,,,,20,12,42,9,8,6,2,0,2,6,0,2,11,4,1,0,1,0,0,0,0,2,0,2,0,0.320,16,51,1,1.000,.190,.381,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,2,3,9,13,"2,18",0.11,2,18,"4,24",0.17,4,24,"4,17",0.24,4,17,"2,10",0.20,2,10,0,0,0,0,"6,12","1,3","8,27",0,0,0,0,40,0,0,0,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Dylan Swarts,,,,40,40,160,34,53,26,11,2,3,11,0,6,17,3,2,1,0,3,0,0,0,2,0,3,0,0.389,77,180,3,.667,.331,.481,66,111,12,0,0,1,0,18,0,189,.937,1,1.000,5,5,40,49,"14,46",0.30,14,46,"32,78",0.41,32,78,"19,51",0.37,19,51,"13,35",0.37,13,35,0,0,0,0,"17,43","10,14","49,86",113,0,0,0,0,0,0,0,10,30,0,17,1,3,3,0,1,0,0,0,0,13.0,9,7,4,11,5,1,1,4.85,56,60,5,0,0,0,0,0,0,6,.304,22,5,0,"1,3","3,7","0,4",0,"1,4"
ll,Liberty League (LL),2025-26,baseball,Union,Dan Sheeran,,,,37,36,112,15,32,8,3,0,0,23,0,3,16,4,0,0,4,0,0,0,0,3,0,5,0,0.420,35,142,0,.000,.286,.313,55,70,8,0,0,0,0,20,0,133,.940,0,.000,2,5,46,19,"11,36",0.31,11,36,"13,51",0.25,13,51,"7,36",0.19,7,36,"8,24",0.33,8,24,0,0,0,0,"13,31","3,11","25,60",45,0,0,0,"0,1",0,0,1,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Chris Suter,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,16,0,0,0,6,6,2,0,18,1.000,12,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,11,6,4,0,3,1,0,0,69.1,31,26,12,47,13,1,6,3.38,256,284,2,10,1,1,5,0,0,15,.289,77,60,6,"3,10","3,10","0,4",0,"1,9"
ll,Liberty League (LL),2025-26,baseball,Union,Ryan Calvario,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,5,1,0,0,4,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,5,3,2,0,0,0,0,0,32.2,20,17,10,25,7,0,1,4.68,133,154,4,9,1,0,2,0,0,11,.263,24,46,0,"0,2","0,1","0,1",0,"0,2"
ll,Liberty League (LL),2025-26,baseball,Union,AJ Cutler,,,,29,26,96,14,28,15,5,1,0,14,0,1,11,0,1,0,4,2,0,0,0,1,0,1,0,0.381,35,117,1,1.000,.292,.365,59,1,2,0,0,0,0,0,0,62,.968,0,.000,1,2,31,31,"10,32",0.31,10,32,"15,43",0.35,15,43,"9,33",0.27,9,33,"10,27",0.37,10,27,0,0,0,0,"10,25","6,10","31,55",24,0,0,0,4,0,0,0,15,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Alex Erickson,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,1,6,0,0,0,0,18.2,10,10,15,30,0,0,2,4.82,63,81,3,1,0,1,1,0,0,8,.190,13,8,1,"1,3","1,2","1,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Union,Anthony Izzo,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5.1,3,3,6,3,1,0,0,5.06,18,26,0,1,0,1,0,0,0,2,.222,8,3,0,"1,1","2,2","1,1",0,"0,3"
ll,Liberty League (LL),2025-26,baseball,Union,Aidan McGee,,,,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,10,3,0,0,7,1.000,13,.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,2,2,2,1,0,0,0,0,32.0,22,18,15,31,8,0,1,5.06,127,148,3,3,0,1,2,0,1,3,.276,25,34,1,"1,2","2,6","0,1",0,"1,3"
ll,Liberty League (LL),2025-26,baseball,Union,Brody McCabe,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Brendan McCormick,,,,9,3,16,1,2,3,1,0,1,3,0,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0.300,6,20,0,.000,.125,.375,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,0,0,2,5,"0,4",0,0,4,"1,8",0.13,1,8,"0,7",0,0,7,"1,6",0.17,1,6,0,0,0,0,"1,3","1,1","4,10",1,0,0,0,8,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Ben Raphael,,,,20,5,23,3,6,4,0,0,0,4,0,1,9,3,1,0,0,0,0,0,0,1,0,1,0,0.393,6,28,1,1.000,.261,.261,9,13,0,0,0,0,0,3,0,22,1.000,0,.000,0,1,7,1,"3,8",0.38,3,8,"6,15",0.40,6,15,"3,11",0.27,3,11,"2,5",0.40,2,5,0,0,0,0,"0,3","1,3","7,16",6,0,0,0,2,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Brendan Reid,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,13.2,9,8,9,11,4,0,1,5.27,51,61,1,1,0,0,0,0,0,1,.255,11,16,0,"1,1","1,1","0,4",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Union,Curtis Couillard,,,,5,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,1,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,"0,1","1,1","1,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Cal Place,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,14.1,8,8,12,12,2,0,0,5.02,52,66,0,2,0,0,0,0,0,3,.231,11,17,0,"0,1","1,4","1,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Union,Danny Talacci,,,,11,0,1,5,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0.000,0,1,5,.800,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Ethan Weitz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.0,5,3,3,1,1,0,0,27.00,6,11,1,1,0,0,1,0,0,0,.500,0,2,0,"1,1","0,3","0,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Union,Garrick Godin,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.2,3,3,7,8,0,1,0,5.79,15,24,4,0,0,2,0,0,0,2,.133,5,1,0,"1,1","2,5","0,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Union,Jack Klein,,,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,14,3,0,0,6,1.000,17,.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,7,1,3,1,0,0,0,0,37.0,26,24,29,29,8,0,1,5.84,133,174,4,9,1,2,1,0,0,10,.263,22,49,1,"1,3","0,2","0,1",0,"1,3"
ll,Liberty League (LL),2025-26,baseball,Union,Josiah Martinez,,,,6,2,12,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.231,2,13,0,.000,.167,.167,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,1,0,3,3,"1,6",0.17,1,6,"1,6",0.17,1,6,"0,4",0,0,4,"1,4",0.25,1,4,0,0,0,0,"0,2",0,"3,7",0,0,0,0,73,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Jacob Skarlis,,,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,10,3,0,0,5,.800,13,.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,7,2,4,0,0,0,0,0,49.2,29,22,9,28,10,1,3,3.99,192,222,1,14,0,2,5,0,0,9,.286,50,60,0,"1,5","5,8","1,2",0,"1,5"
ll,Liberty League (LL),2025-26,baseball,Union,Ryan Kolodziejczyk,,,,12,3,18,2,4,6,1,0,1,6,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0.440,8,25,0,.000,.222,.444,35,0,0,0,0,0,0,3,0,35,1.000,0,.000,1,1,3,1,"1,2",0.50,1,2,"3,10",0.30,3,10,"3,7",0.43,3,7,"1,7",0.14,1,7,0,0,0,0,"2,5","1,2","5,12",1,0,0,0,9,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Micah Bennett,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3.1,4,4,2,1,0,0,1,10.80,10,15,2,3,0,0,0,0,0,0,.300,3,3,0,"1,1","1,3","2,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Union,Michael Del,,,,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"1,2","1,2",1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Noah DiCaprio,,,,31,30,102,18,28,16,7,0,3,18,0,5,15,4,4,3,2,0,0,0,0,0,0,1,0,0.408,44,127,7,.571,.275,.431,53,2,0,0,0,0,0,0,0,55,1.000,0,.000,2,3,23,36,"13,36",0.36,13,36,"12,48",0.25,12,48,"10,31",0.32,10,31,"6,23",0.26,6,23,0,0,0,0,"8,25","2,6","26,59",14,0,0,0,0,0,0,0,6,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Nick Hiltsley,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,0,0,0,0,0,7.1,1,1,4,7,1,0,0,1.23,29,35,0,2,0,0,0,0,0,1,.241,6,8,0,"0,2","1,3","1,1",0,"0,2"
ll,Liberty League (LL),2025-26,baseball,Union,Alex Oppenheimer,,,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,9,0,0,0,3,1.000,9,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,2,0,1,0,0,0,0,23.2,20,16,17,25,3,2,0,6.08,94,118,5,5,0,1,1,0,0,7,.255,28,15,0,"0,2","4,4","1,1",0,"4,4"
ll,Liberty League (LL),2025-26,baseball,Union,Tyler Hill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.00,2,4,0,0,0,0,0,0,0,0,.000,1,1,0,"1,1","0,2",0,0,0
ll,Liberty League (LL),2025-26,baseball,Union,Will Kelly,,,,19,12,40,11,9,6,0,0,0,8,0,8,5,1,4,2,0,0,0,0,0,0,0,0,0,0.446,9,56,6,.667,.225,.225,17,2,1,0,0,0,0,0,0,20,.950,0,.000,1,0,7,18,"3,11",0.27,3,11,"6,20",0.30,6,20,"6,17",0.35,6,17,"1,9",0.11,1,9,0,0,0,0,"5,15","2,4","15,27",0,0,0,0,29,0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Union,Will Nardella,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,7.2,7,5,9,2,0,0,0,5.87,26,38,0,2,0,1,0,0,0,0,.192,10,10,0,"1,1","0,2","0,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Bard,Sam Dumper,,,,30,28,107,18,31,8,5,2,1,9,1,1,19,4,11,1,0,1,0,0,0,0,0,0,0,0.347,43,118,12,.917,.290,.402,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,0,2,23,35,"7,27",0.26,7,27,"8,35",0.23,8,35,"6,26",0.23,6,26,"2,17",0.12,2,17,0,0,0,0,"15,45","3,5","15,38",25,0,0,0,"0,1",0,0,1,5,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Bard,Xavier Webb,,,,30,26,96,20,34,10,5,0,0,9,0,2,13,3,11,3,1,0,0,0,0,0,1,1,0,0.421,39,108,14,.786,.354,.406,48,40,9,0,0,0,0,2,0,97,.907,0,.000,1,1,32,18,"13,33",0.39,13,33,"14,40",0.35,14,40,"8,21",0.38,8,21,"3,13",0.23,3,13,0,0,0,0,"10,19","3,3","25,43",24,0,0,0,0,0,0,0,10,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Bard,James Karras,,,,13,13,47,9,17,9,1,0,1,5,0,1,9,5,4,0,0,0,0,0,0,0,0,1,0,0.434,21,53,4,1.000,.362,.447,23,1,1,0,0,0,0,0,0,25,.960,0,.000,1,0,8,12,"5,16",0.31,5,16,"10,29",0.34,10,29,"7,21",0.33,7,21,"0,3",0,0,3,0,0,0,0,"5,11","2,4","13,30",6,0,0,0,0,0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Bard,Gavin Gonzalez,,,,30,30,89,15,22,19,6,2,0,13,0,15,27,11,7,1,0,2,0,0,0,0,1,0,0,0.420,32,119,8,.875,.247,.360,162,11,5,0,0,0,0,7,0,178,.972,0,.000,4,5,21,17,"9,32",0.28,9,32,"16,56",0.29,16,56,"8,33",0.24,8,33,"3,12",0.25,3,12,0,0,0,0,"7,21","9,14","36,66",32,0,0,0,0,0,0,0,12,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Bard,Jimmy Famularo,,,,33,33,103,10,31,20,5,0,1,12,0,1,17,2,13,1,7,2,0,0,0,0,1,2,0,0.373,39,125,14,.929,.301,.379,72,1,1,0,0,0,0,1,0,74,.986,0,.000,2,5,34,27,"9,34",0.26,9,34,"16,57",0.28,16,57,"9,36",0.25,9,36,"3,13",0.23,3,13,0,0,0,0,"10,23","6,10","41,73",111,0,0,0,0,0,0,0,21,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
