season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Ian Nuckles,Ian,Nuckles,,2694,Ian Nuckles,0,0FRANKLIN,4,4,,,13,6,4,4,0,0,2,3,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0.471,10,17,1,1.000,.308,.769,8,1,1,0,0,0,0,0,0,10,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,"1,3",0.33,1,3,"2,3",0.67,2,3,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,"4,6",0,"4,4",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,Franklin,FRANKLIN,1034-2672,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Aidan Ray,Aidan,Ray,,2694,Aidan Ray,0,0FRANKLIN,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,2,0,0,3,1.000,3,.333,13,1,0,0,1,0,0,0,0,0,13.0,7,7,4,10,1,0,4,4.85,44,56,0,4,0,1,3,0,0,5,.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,"0,1","0,2","0,1",0,"0,2",Franklin,FRANKLIN,1034-2246,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brady Johnson,Brady,Johnson,,2694,Brady Johnson,0,0FRANKLIN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Franklin,FRANKLIN,1034-2927,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brady Redman,Brady,Redman,,2694,Brady Redman,0,0FRANKLIN,10,9,,,24,9,6,5,1,0,2,9,0,0,12,6,2,0,0,0,0,0,0,0,0,1,0,0.455,13,33,2,1.000,.250,.542,25,20,3,0,0,0,0,7,0,48,.938,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,"0,5",0,0,5,"3,11",0.27,3,11,"3,7",0.43,3,7,"1,5",0.20,1,5,0,0,0,0,"4,9","1,4","8,14","1,1",1.00,1,1,0,0,0,0,2,2,0,,,,,,,,,Franklin,FRANKLIN,1034-2676,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brayton Belcher,Brayton,Belcher,,2694,Brayton Belcher,0,0FRANKLIN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,2,0,0,2,2,0,0,7,.714,4,.500,13,1,2,1,,0,0,0,0,0,12.1,8,7,11,6,1,1,0,5.11,47,61,1,2,0,0,1,0,0,5,.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,"2,5","5,10","3,3",0,"2,7",Franklin,FRANKLIN,1034-2661,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Colin Goley,Colin,Goley,,2694,Colin Goley,0,0FRANKLIN,11,4,,,15,7,4,2,0,0,0,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0.313,4,16,4,1.000,.267,.267,12,6,1,0,0,0,0,2,0,19,.947,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4,3,"1,4",0.25,1,4,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"3,4","1,2","3,6",13,0,0,0,0,0,0,0,3,3,0,,,,,,,,,Franklin,FRANKLIN,1034-2666,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Maddox Manes,Maddox,Manes,,2694,Maddox Manes,0,0FRANKLIN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,5,1,0,0,0,0,0,0,0,0,1.0,6,5,0,0,1,0,0,45.00,8,10,0,1,0,1,0,0,0,0,.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,"1,2",Franklin,FRANKLIN,1034-2245,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brady Bishop,Brady,Bishop,,2694,Brady Bishop,0,0FRANKLIN,9,5,,,15,5,4,3,1,0,0,7,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0.500,5,24,1,1.000,.267,.333,11,12,2,0,0,0,0,4,0,25,.920,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,"2,8",0.25,2,8,"4,10",0.40,4,10,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"2,3","1,3","9,15","1,1",1.00,1,1,4,0,0,0,2,8,0,,,,,,,,,Franklin,FRANKLIN,1034-2663,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Jaxon Henke,Jaxon,Henke,,2694,Jaxon Henke,0,0FRANKLIN,3,0,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,3,1,0,.000,1.000,3.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,,,,,,,,Franklin,FRANKLIN,1034-2667,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Jordan Deatley,Jordan,Deatley,,2694,Jordan Deatley,0,0FRANKLIN,4,1,,,7,0,2,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.286,2,7,1,1.000,.286,.286,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"1,4",0.25,1,4,"0,3",0,0,3,"0,2",0,0,2,"1,4",0.25,1,4,0,0,0,0,"0,1",0,"0,3",0,0,0,0,5,0,0,0,0,3,0,,,,,,,,,Franklin,FRANKLIN,1034-2473,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Kam Seitz,Kam,Seitz,,2694,Kam Seitz,0,0FRANKLIN,8,4,,,17,4,4,3,1,0,1,4,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0.364,8,22,0,.000,.235,.471,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,6,"2,7",0.29,2,7,"2,7",0.29,2,7,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"2,5","1,2","4,9",0,0,0,0,35,0,0,0,1,4,0,,,,,,,,,Franklin,FRANKLIN,1034-2679,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Luke Harmon,Luke,Harmon,,2694,Luke Harmon,0,0FRANKLIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,7,2,1,0,8,1.000,9,.778,30,1,5,2,1,0,0,0,0,0,28.2,18,16,11,31,6,0,3,5.02,108,127,0,5,0,1,2,0,0,9,.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,1,"3,6","2,7","0,2",0,"2,6",Franklin,FRANKLIN,1034-2476,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Anthony Supe,Anthony,Supe,,2694,Anthony Supe,0,0FRANKLIN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,5,0,1,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","0,2",0,0,0,Franklin,FRANKLIN,1034-2272,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trevor Jones,Trevor,Jones,,1115,Trevor Jones,0,0HAN,18,18,,,54,13,14,10,3,0,0,10,0,4,12,7,7,1,2,0,0,0,0,0,0,0,0,0.412,17,70,8,.875,.259,.315,16,39,2,0,0,0,0,9,0,57,.965,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,16,12,"4,17",0.24,4,17,"5,22",0.23,5,22,"5,16",0.31,5,16,"3,13",0.23,3,13,0,0,0,0,"10,20","3,3","17,32",11,0,0,0,0,0,0,0,4,15,0,,,,,,,,,Hanover,HAN,1035-2347,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jack Shaeffer,Jack,Shaeffer,,1115,Jack Shaeffer,0,0HAN,14,14,,,47,11,13,11,0,1,2,5,0,10,19,5,5,4,1,1,0,0,0,0,1,0,0,0.444,21,64,9,.556,.277,.447,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,5,"8,21",0.38,8,21,"8,26",0.31,8,26,"7,22",0.32,7,22,"2,10",0.20,2,10,0,0,0,0,"3,6","3,7","19,36",3,0,0,0,0,0,0,0,5,17,0,,,,,,,,,Hanover,HAN,1035-2811,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Michael Kirk,Michael,Kirk,,1115,Michael Kirk,0,0HAN,14,14,,,49,8,15,7,1,0,0,10,0,1,4,1,2,3,0,1,0,0,0,0,0,1,0,0.426,16,61,5,.400,.306,.327,4,23,2,0,0,1,0,0,0,29,.931,1,1.000,7,1,0,0,1,1,0,0,0,0,4.1,4,2,4,5,2,0,0,4.15,19,26,2,2,0,1,0,0,0,1,.368,2,1,9,20,"5,20",0.25,5,20,"11,29",0.38,11,29,"8,23",0.35,8,23,"3,10",0.30,3,10,0,0,0,0,"2,10","4,7","20,33",7,0,0,0,0,0,0,0,6,16,0,4,3,0,"3,3","5,13","3,6",0,"3,8",Hanover,HAN,1035-2801,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Josh Simpson,Josh,Simpson,,1115,Josh Simpson,0,0HAN,18,18,,,67,19,27,19,5,0,6,6,0,3,18,1,0,0,0,2,0,0,0,0,0,1,0,0.462,50,78,0,.000,.403,.746,66,3,2,0,0,0,0,6,0,71,.972,0,.000,3,1,0,0,0,1,0,0,0,0,3.0,4,4,4,4,0,0,0,12.00,12,16,0,0,0,0,0,0,0,0,.250,3,1,9,12,"8,22",0.36,8,22,"10,37",0.27,10,37,"6,23",0.26,6,23,"9,16",0.56,9,16,0,0,0,0,"10,17","6,10","21,42",22,0,0,0,0,0,0,0,6,16,0,3,2,0,"0,3","3,6","2,3",0,"1,4",Hanover,HAN,1035-2599,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Dylan Toler,Dylan,Toler,,1115,Dylan Toler,0,0HAN,3,2,,,6,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,8,0,.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,"0,1",0,0,1,"2,4",0.50,2,4,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,"0,1",0,"4,5",0,0,0,0,"0,1",0,0,1,1,2,0,,,,,,,,,Hanover,HAN,1035-2608,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trey Pipenger,Trey,Pipenger,,1115,Trey Pipenger,0,0HAN,15,15,,,46,12,10,6,3,0,0,13,0,6,13,3,3,0,0,0,0,0,0,0,1,0,0,0.446,13,65,3,1.000,.217,.283,27,29,5,0,0,0,0,6,0,61,.918,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5,15,"3,14",0.21,3,14,"7,24",0.29,7,24,"4,14",0.29,4,14,"1,10",0.10,1,10,0,0,0,0,"3,8","3,4","17,32",0,0,0,0,0,0,0,0,2,8,0,,,,,,,,,Hanover,HAN,1035-2806,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Wesley Stiller,Wesley,Stiller,,1115,Wesley Stiller,0,0HAN,8,6,,,18,3,3,1,1,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0.286,4,21,0,.000,.167,.222,7,2,0,0,0,0,0,0,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,"1,5",0.20,1,5,"2,9",0.22,2,9,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"1,5","1,1","3,10",2,0,0,0,1,0,0,0,0,5,0,,,,,,,,,Hanover,HAN,1035-2355,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Alex Yuskewich,Alex,Yuskewich,,1115,Alex Yuskewich,0,0HAN,17,12,,,47,11,14,8,3,0,2,5,0,5,14,3,4,2,0,1,0,0,0,0,1,0,0,0.414,23,58,6,.667,.298,.489,26,12,1,0,0,0,0,3,0,39,.974,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,12,"3,11",0.27,3,11,"8,21",0.38,8,21,"4,12",0.33,4,12,"0,6",0,0,6,0,0,0,0,"8,19","2,3","15,27",0,0,0,0,2,0,0,0,2,7,0,,,,,,,,,Hanover,HAN,1035-2816,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Keegan Gulley,Keegan,Gulley,,1115,Keegan Gulley,0,0HAN,6,5,,,14,3,1,0,0,0,0,2,0,3,6,4,2,0,0,0,0,0,0,0,0,0,0,0.316,1,19,2,1.000,.071,.071,30,3,0,0,0,15,1,0,0,33,1.000,16,.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,"1,4",0.25,1,4,"1,8",0.13,1,8,"0,6",0,0,6,"0,2",0,0,2,0,0,0,0,"1,4","0,2","5,11",1,0,0,0,0,0,0,0,2,4,0,,,,,,,,,Hanover,HAN,1035-2794,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ethan King,Ethan,King,,1115,Ethan King,0,0HAN,13,10,,,36,2,6,2,0,0,0,3,0,1,14,6,0,0,2,0,0,0,0,1,0,1,0,0.250,6,42,0,.000,.167,.167,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,7,"4,13",0.31,4,13,"3,18",0.17,3,18,"1,8",0.13,1,8,"1,12",0.08,1,12,0,0,0,0,"1,12","0,2","10,22",2,0,0,0,0,0,0,0,4,6,0,,,,,,,,,Hanover,HAN,1035-2800,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,John Girard,John,Girard,,1115,John Girard,0,0HAN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,9,1,0,0,6,.667,10,.900,29,1,5,1,3,0,0,0,0,0,25.2,26,21,11,33,3,0,3,7.36,102,121,0,3,0,2,3,0,0,14,.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,"4,8","2,8","1,6",0,"1,7",Hanover,HAN,1035-2187,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Wyatt Colvin,Wyatt,Colvin,,1115,Wyatt Colvin,0,0HAN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,5,2,0,0,4,.750,7,.714,34,1,4,2,0,0,0,0,0,0,25.0,22,20,9,22,8,2,4,7.20,104,117,1,4,0,0,0,0,0,5,.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,2,"2,6","1,7","2,3",0,"2,7",Hanover,HAN,1035-2595,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Will Rodriguez,Will,Rodriguez,,1115,Will Rodriguez,0,0HAN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,7,1,1,0,0,0,0,0,0,0,6.0,4,4,8,7,1,0,0,6.00,24,33,1,1,0,0,0,0,1,1,.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,"2,5","0,7","3,5",0,"0,4",Hanover,HAN,1035-2601,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Quinten Shewmaker,Quinten,Shewmaker,,1115,Quinten Shewmaker,0,0HAN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,3,1,0,1,0,0,0,0,0,0,5.1,1,1,5,6,0,0,0,1.69,19,28,3,4,0,0,0,0,0,2,.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,"1,3","1,6","0,4",0,"2,5",Hanover,HAN,1035-2613,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Nicholas Gutzwiller,Nicholas,Gutzwiller,,1115,Nicholas Gutzwiller,0,0HAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Hanover,HAN,1035-2346,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Riken Burkett,Riken,Burkett,,1115,Riken Burkett,0,0HAN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,2,1,0,0,0,0,0,0,0,0,2.1,4,4,7,2,1,0,0,15.43,8,18,0,2,0,0,1,0,0,0,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"2,2","0,3","0,1",0,"1,2",Hanover,HAN,1035-2596,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Landon Armstrong,Landon,Armstrong,,1115,Landon Armstrong,0,0HAN,7,2,,,11,2,1,1,0,1,0,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0.231,3,13,1,1.000,.091,.273,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,"0,6",0,0,6,"1,9",0.11,1,9,"0,6",0,0,6,"1,5",0.20,1,5,0,0,0,0,"1,1","0,2","1,9",13,0,0,0,11,0,0,0,0,12,0,,,,,,,,,Hanover,HAN,1035-2789,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Nathan Julius,Nathan,Julius,,1115,Nathan Julius,0,0HAN,1,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,,,,,,,,Hanover,HAN,1035-2348,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Gayvn Heiner,Gayvn,Heiner,,1115,Gayvn Heiner,0,0HAN,6,2,,,10,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.100,1,10,0,.000,.100,.100,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,"0,4",0,0,4,"0,5",0,0,5,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"0,3",0,"0,5",0,0,0,0,1,0,0,0,0,6,0,,,,,,,,,Hanover,HAN,1035-2186,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Theo Kramer,Theo,Kramer,,1115,Theo Kramer,0,0HAN,2,0,,,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1","0,1",0,0,1,1,0,0,0,3,0,0,,,,,,,,,Hanover,HAN,1035-2802,False,,,,,
