season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Tetlak,Alex",Alex,Tetlak,,296,"Tetlak,Alex","TETLAK,ALEX",TETLAKALEXBENUM(~1,14,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,48,2,0,2,3,00:00,0,69,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.423237785971872,331,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Connor Parish,Connor,Parish,,42,Connor Parish,"PARISH,CONNOR",PARISHCONNORAURORA,5,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,2,1,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4333140472311063,332,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Alex Hollands,Alex,Hollands,,348,Alex Hollands,"HOLLANDS,ALEX",HOLLANDSALEXLAWRENCE,6,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.446214458619845,333,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Ty Dwyer,Ty,Dwyer,,30172,Ty Dwyer,"DWYER,TY",DWYERTYILLINOIS TECH,6,4,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,2,240:00,0,0,1.000,,1,7,0,0,0,0,.143,0.00,,,,,,,,,,,,,,,,,,,-2.446214458619845,334,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Charlie Jerde,Charlie,Jerde,,1036,Charlie Jerde,"JERDE,CHARLIE",JERDECHARLIECUW,10,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.10,,,,,,,,,,,,,,,,,,,-2.451966510181761,335,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Paul Brueck,Paul,Brueck,,20220,Paul Brueck,"BRUECK,PAUL",BRUECKPAULMSOE,6,0,,,MSOE,MSOE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,00:00,0,0,1.000,,3,3,0,1,0,1,1.000,0.17,,,,,,,,,,,,,,,,,,,-2.451966510181761,336,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Alex De Vries,Alex De,Vries,,20220,Alex De Vries,"VRIES,ALEX DE",VRIESALEXDEMSOE,9,1,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,9,0,2,0,60:00,0,24,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.456290719879079,337,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Noah Banes,Noah,Banes,,1196,Noah Banes,"BANES,NOAH",BANESNOAHMARIAN,12,0,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,10,0,00:00,0,0,1.000,,3,3,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.456290719879079,338,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Tomas Shefrin,Tomas,Shefrin,,30172,Tomas Shefrin,"SHEFRIN,TOMAS",SHEFRINTOMASILLINOIS TECH,15,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,48,9,0,1,0,00:00,0,79,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.456290719879079,339,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Sawyer Wirsing,Sawyer,Wirsing,,1036,Sawyer Wirsing,"WIRSING,SAWYER",WIRSINGSAWYERCUW,9,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4691911312678183,340,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Christian Moore,Christian,Moore,,53,Christian Moore,"MOORE,CHRISTIAN",MOORECHRISTIANBELOIT,7,0,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,4,75:00,12,18,0,0,0,0,0,0,0,54,9.60,.600,,,,,-2.485711606203295,341,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jaxon Niemeyer,Jaxon,Niemeyer,,1036,Jaxon Niemeyer,"NIEMEYER,JAXON",NIEMEYERJAXONCUW,9,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,8,0,1,0,60:00,0,34,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.492167803915791,342,59
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Lawrence Kettle,Lawrence,Kettle,,1036,Lawrence Kettle,"KETTLE,LAWRENCE",KETTLELAWRENCECUW,8,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,3,4,0,1,0,1,.750,0.13,,,,,,,,,,,,,,,,,,,-2.510820266866446,343,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Quintten Rangel,Quintten,Rangel,,192,Quintten Rangel,"RANGEL,QUINTTEN",RANGELQUINTTENDUBUQUE,4,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,2,2,0,1,0,1,1.000,0.25,,,,,,,,,,,,,,,,,,,-2.510820266866446,344,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Rob Anderson,Rob,Anderson,,344,Rob Anderson,"ANDERSON,ROB",ANDERSONROBLAKE FOR,6,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.17,,,,,,,,,,,,,,,,,,,-2.5113840378252936,345,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,CJ Gilliam,CJ,Gilliam,,348,CJ Gilliam,"GILLIAM,CJ",GILLIAMCJLAWRENCE,3,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.517968626693269,346,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Josh Danis,Josh,Danis,,348,Josh Danis,"DANIS,JOSH",DANISJOSHLAWRENCE,11,3,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,2,180:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.517968626693269,347,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,McCormick Flaada,McCormick,Flaada,,192,McCormick Flaada,"FLAADA,MCCORMICK",FLAADAMCCORMICKDUBUQUE,4,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.517968626693269,348,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,John Niccoli,John,Niccoli,,344,John Niccoli,"NICCOLI,JOHN",NICCOLIJOHNLAKE FOR,3,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,05:00,53,0,1.000,,0,0,0,0,0,0,.000,0.00,3,40:38,5,5,0,0,0,0,0,0,0,16,7.38,.500,,,,,-2.519730488348153,349,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Avery Brown,Avery,Brown,,344,Avery Brown,"BROWN,AVERY",BROWNAVERYLAKE FOR,4,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5409452993412422,350,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,John Davis,John,Davis,,192,John Davis,"DAVIS,JOHN",DAVISJOHNDUBUQUE,7,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-2.5409452993412422,351,58
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Thailer Simmons,Thailer,Simmons,,30172,Thailer Simmons,"SIMMONS,THAILER",SIMMONSTHAILERILLINOIS TECH,5,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,1,1,00:00,0,3,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5409452993412422,352,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Carson Bellin,Carson,Bellin,,192,Carson Bellin,"BELLIN,CARSON",BELLINCARSONDUBUQUE,5,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,8,13,0,1,0,1,.615,0.20,,,,,,,,,,,,,,,,,,,-2.546697350903158,353,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Cooper Wessel,Cooper,Wessel,,348,Cooper Wessel,"WESSEL,COOPER",WESSELCOOPERLAWRENCE,9,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.11,,,,,,,,,,,,,,,,,,,-2.546697350903158,354,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Amadeo Pivonka,Amadeo,Pivonka,,42,Amadeo Pivonka,"PIVONKA,AMADEO",PIVONKAAMADEOAURORA,6,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.553845710729981,355,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Connor Lang,Connor,Lang,,1036,Connor Lang,"LANG,CONNOR",LANGCONNORCUW,8,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,60:00,0,1,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.553845710729981,356,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Nasir Orosco,Nasir,Orosco,,1196,Nasir Orosco,"OROSCO,NASIR",OROSCONASIRMARIAN,9,0,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,8,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.563921971989215,357,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Burke Wittmers,Burke,Wittmers,,20220,Burke Wittmers,"WITTMERS,BURKE",WITTMERSBURKEMSOE,4,0,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.576822383377954,358,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Sean Patrick Juoni,Sean Patrick,Juoni,,1196,Sean Patrick Juoni,"JUONI,SEAN PATRICK",JUONISEANPATRICKMARIAN,10,0,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.576822383377954,359,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Joe Cressy,Joe,Cressy,,192,Joe Cressy,"CRESSY,JOE",CRESSYJOEDUBUQUE,5,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,,1,5,0,1,0,1,.200,0.20,,,,,,,,,,,,,,,,,,,-2.58257443493987,360,57
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Andrew Feldmeier,Andrew,Feldmeier,,1036,Andrew Feldmeier,"FELDMEIER,ANDREW",FELDMEIERANDREWCUW,10,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5897227947666934,361,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Liam Pfieffer,Liam,Pfieffer,,42,Liam Pfieffer,"PFIEFFER,LIAM",PFIEFFERLIAMAURORA,9,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,5,0,1,0,00:00,0,37,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.599799056025927,362,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Stanley Webert,Stanley,Webert,,42,Stanley Webert,"WEBERT,STANLEY",WEBERTSTANLEYAURORA,7,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5,0,1,0,00:00,0,23,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.599799056025927,363,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Christian Briggs,Christian,Briggs,,20220,Christian Briggs,"BRIGGS,CHRISTIAN",BRIGGSCHRISTIANMSOE,8,0,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.612699467414666,364,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Kamil Dirilten,Kamil,Dirilten,,1036,Kamil Dirilten,"DIRILTEN,KAMIL",DIRILTENKAMILCUW,9,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.612699467414666,365,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Andrew Robinson,Andrew,Robinson,,192,Andrew Robinson,"ROBINSON,ANDREW",ROBINSONANDREWDUBUQUE,8,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,4,0,0,0,00:00,0,27,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.635676140062639,366,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Gavin Flattery,Gavin,Flattery,,192,Gavin Flattery,"FLATTERY,GAVIN",FLATTERYGAVINDUBUQUE,4,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.635676140062639,367,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Carter McEachran,Carter,McEachran,,53,Carter McEachran,"MCEACHRAN,CARTER",MCEACHRANCARTERBELOIT,12,2,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,105:00,50,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.648576551451378,368,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Henry Baizer,Henry,Baizer,,344,Henry Baizer,"BAIZER,HENRY",BAIZERHENRYLAKE FOR,6,1,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60:00,0,0,1.000,,3,3,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.648576551451378,369,56
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Joshua Tsyrkin,Joshua,Tsyrkin,,53,Joshua Tsyrkin,"TSYRKIN,JOSHUA",TSYRKINJOSHUABELOIT,13,0,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,4,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.648576551451378,370,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Mateo Trimble,Mateo,Trimble,,344,Mateo Trimble,"TRIMBLE,MATEO",TRIMBLEMATEOLAKE FOR,4,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.648576551451378,371,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Bonesho,Jacob",Jacob,Bonesho,,296,"Bonesho,Jacob","BONESHO,JACOB",BONESHOJACOBBENUM(~1,5,2,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.671553224099351,372,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jordan Wadford,Jordan,Wadford,,30172,Jordan Wadford,"WADFORD,JORDAN",WADFORDJORDANILLINOIS TECH,1,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6844536354880906,373,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Kevin Konopacki,Kevin,Konopacki,,30172,Kevin Konopacki,"KONOPACKI,KEVIN",KONOPACKIKEVINILLINOIS TECH,4,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6844536354880906,374,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Aidan Lindsey,Aidan,Lindsey,,344,Aidan Lindsey,"LINDSEY,AIDAN",LINDSEYAIDANLAKE FOR,5,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.707430308136063,375,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Jackson,Declan",Declan,Jackson,,296,"Jackson,Declan","JACKSON,DECLAN",JACKSONDECLANBENUM(~1,3,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.707430308136063,376,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jake Tralongo,Jake,Tralongo,,20220,Jake Tralongo,"TRALONGO,JAKE",TRALONGOJAKEMSOE,3,0,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.707430308136063,377,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Michael Hudik,Michael,Hudik,,42,Michael Hudik,"HUDIK,MICHAEL",HUDIKMICHAELAURORA,8,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,2,9,0,0,0,0,.222,0.00,,,,,,,,,,,,,,,,,,,-2.707430308136063,378,55
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Adams, Eoghan",Eoghan,Adams,,166,"Adams, Eoghan","ADAMS,EOGHAN",ADAMSEOGHANCORM,2,0,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.743307392172775,379,54
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Bach, Ben",Ben,Bach,,166,"Bach, Ben","BACH,BEN",BACHBENCORM,4,0,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.743307392172775,380,54
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Conor Cattabriga,Conor,Cattabriga,,344,Conor Cattabriga,"CATTABRIGA,CONOR",CATTABRIGACONORLAKE FOR,4,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,4,7,0,0,0,0,.571,0.00,,,,,,,,,,,,,,,,,,,-2.743307392172775,381,54
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Josh Berman,Josh,Berman,,192,Josh Berman,"BERMAN,JOSH",BERMANJOSHDUBUQUE,1,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.743307392172775,382,54
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Luke Bigalk,Luke,Bigalk,,1036,Luke Bigalk,"BIGALK,LUKE",BIGALKLUKECUW,7,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.743307392172775,383,54
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Luke Swazey,Luke,Swazey,,1036,Luke Swazey,"SWAZEY,LUKE",SWAZEYLUKECUW,6,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.743307392172775,384,54
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Perani,Cooper",Cooper,Perani,,296,"Perani,Cooper","PERANI,COOPER",PERANICOOPERBENUM(~1,2,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.743307392172775,385,54
