conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Joe Nawrocki,,,,11,3,17,3,3,4,0,0,0,4,0,0,7,2,1,0,0,1,0,0,0,0,0,0,0,0.318,3,22,1,1.000,.176,.176,7,2,1,0,0,0,0,1,0,10,.900,0,.000,0,0,3,4,"0,7",0,0,7,"3,10",0.30,3,10,"3,9",0.33,3,9,"1,1",1.00,1,1,0,0,0,0,"1,2","3,4","5,12",2,0,0,0,12,0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Logan Frazier,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,6.0,10,4,6,4,3,0,0,6.00,23,34,2,2,0,3,0,0,0,0,.348,11,2,0,"1,1","3,4","2,3",0,"1,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Matthew Brown,,,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,10,0,0,0,4,1.000,10,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,13.2,32,27,18,11,9,2,3,17.78,70,91,6,1,1,1,1,0,0,0,.414,14,15,0,"0,2","4,5",0,0,"4,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Jason Boak,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,6,1,0,0,1,1.000,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,1,0,0,0,0,0,11.0,15,13,10,5,5,1,1,10.64,50,67,1,4,0,2,1,0,0,1,.420,19,5,0,"0,1","1,4","1,3",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Payton Bennett,,,,14,5,19,3,1,0,0,0,0,3,0,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0.182,1,22,3,.667,.053,.053,14,1,2,0,0,0,0,0,0,17,.882,0,.000,0,0,4,6,"0,6",0,0,6,"0,6",0,0,6,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"1,8","0,1","3,7",1,0,0,0,4,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Charles Musser,,,,9,5,20,2,5,2,1,0,0,1,0,1,4,1,0,1,1,0,0,0,0,0,0,1,0,0.318,6,23,1,.000,.250,.300,13,0,1,3,0,16,0,0,0,14,.929,16,1.000,1,1,5,6,"1,5",0.20,1,5,"4,10",0.40,4,10,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,"1,3",0,"6,11",0,0,0,0,35,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Tony Scott,,,,26,23,76,4,23,13,2,1,0,8,0,3,13,4,2,2,1,1,0,0,0,1,2,1,0,0.386,27,89,4,.500,.303,.355,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,1,1,19,23,"7,20",0.35,7,20,"16,36",0.44,16,36,"11,22",0.50,11,22,"2,15",0.13,2,15,0,0,0,0,"4,19","4,5","21,40",45,0,0,0,33,0,0,0,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Dallas Poole,,,,9,2,13,1,2,0,1,0,0,0,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0.154,3,14,1,1.000,.154,.231,25,3,1,3,0,4,3,0,0,29,.966,7,.571,0,0,3,2,"0,4",0,0,4,"0,4",0,0,4,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"2,5","0,1","1,5",0,0,0,0,5,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Chase Supensky,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,0,0,0,8,0,0,0,12,1.000,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,5,3,2,0,0,0,0,0,46.0,52,41,19,43,8,4,4,8.02,197,229,4,8,4,2,3,0,0,15,.330,51,37,2,"3,3","6,14","0,1",0,"3,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Anthony Zinzi,,,,5,0,5,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,2",0,"0,2","0,1",0,0,1,6,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Ethan Little,,,,15,2,12,2,2,0,0,0,0,0,0,1,8,3,0,0,0,0,0,0,0,0,1,0,0,0.231,2,13,0,.000,.167,.167,2,1,0,0,0,6,0,0,0,3,1.000,6,1.000,0,0,2,0,"0,3",0,0,3,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,2","0,2","2,6",0,0,0,0,19,0,0,0,0,1,0,25,1,1,0,1,0,0,0,0,0,11.2,18,18,2,3,7,0,1,13.89,57,64,2,2,0,2,1,0,0,1,.439,17,13,0,"2,4","11,17","0,3",0,"3,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Ben Tunnell,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,1,0,0,12,1,0,0,3,.667,13,.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,3,1,2,0,1,0,0,0,22.1,40,36,20,20,12,0,3,14.51,107,133,12,5,0,1,0,0,1,7,.374,31,14,0,"2,2","4,7","2,3",0,"1,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Sandro Granados,,,,13,12,31,3,7,4,0,0,0,3,0,3,11,1,0,0,0,2,0,0,0,0,0,0,0,0.333,7,39,0,.000,.226,.226,40,10,6,8,0,32,2,0,0,56,.893,34,.941,1,0,5,9,"2,11",0.18,2,11,"4,19",0.21,4,19,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"4,8","2,3","9,23","0,1",0,0,1,0,0,0,0,3,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Brady Bakner,,,,26,18,62,16,17,5,4,1,0,8,0,2,11,3,6,1,2,0,0,0,0,1,0,2,0,0.375,23,74,7,.857,.274,.371,47,1,0,0,0,0,0,0,0,48,1.000,0,.000,6,5,21,11,"7,24",0.29,7,24,"9,34",0.26,9,34,"4,21",0.19,4,21,"1,5",0.20,1,5,0,0,0,0,"11,18","0,1","17,39",12,0,0,0,11,0,0,0,3,16,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,0,2,0,0,"0,3",0,0,"0,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Dylan Nee,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,8,0,0,0,3,.667,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,3,0,0,0,0,0,14.2,28,25,18,9,1,0,1,15.34,69,94,7,6,0,1,0,0,0,4,.377,23,8,0,"1,2","3,8","2,3",0,"1,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Michael Keough,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,11,0,0,0,2,1.000,11,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,1,0,0,0,0,0,11.1,18,17,10,4,5,0,0,13.50,47,63,2,4,0,2,0,0,0,1,.319,19,10,0,"3,5","3,5","1,6",0,"3,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Wilson College,Churchill Br,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,1,0,0,0,0,0,3.2,19,18,11,2,0,2,1,44.18,22,35,8,2,2,0,0,0,0,1,.455,4,5,0,"1,1","8,15","3,5",0,"2,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Joey Stein,,,,18,10,36,8,6,3,0,0,0,6,0,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0.318,6,44,0,.000,.167,.167,9,15,4,0,0,0,0,0,0,28,.857,0,.000,1,1,6,8,"1,5",0.20,1,5,"3,13",0.23,3,13,"2,6",0.33,2,6,"1,8",0.13,1,8,0,0,0,0,"5,15","0,2","7,15",0,0,0,0,34,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Evan Sareyka,,,,39,39,163,49,61,62,9,0,12,13,2,3,18,3,21,1,1,3,0,0,0,2,1,4,0,0.423,106,183,22,.955,.374,.650,104,7,4,0,0,5,0,2,0,115,.965,5,1.000,6,4,42,42,"21,61",0.34,21,61,"35,98",0.36,35,98,"27,66",0.41,27,66,"11,26",0.42,11,26,0,0,0,0,"14,25","21,26","57,106",123,0,0,0,0,0,0,0,22,44,0,44,1,3,3,4,1,0,0,0,0,33.0,35,28,23,27,5,0,2,7.64,139,169,7,3,1,3,1,0,0,7,.317,47,21,1,"0,2","0,1","0,1",0,"1,3"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Dylan Witkow,,,,39,39,140,60,62,34,13,3,8,43,4,6,10,3,12,4,0,1,0,0,0,1,1,1,0,0.584,105,190,16,.750,.443,.750,79,16,3,0,0,15,2,2,0,98,.969,17,.882,6,6,23,40,"18,36",0.50,18,36,"27,66",0.41,27,66,"16,40",0.40,16,40,"11,19",0.58,11,19,0,0,0,0,"40,61","7,11","54,81",41,0,0,0,0,0,0,0,5,19,0,62,1,7,1,4,0,0,0,0,0,29.2,53,46,14,19,9,0,13,13.96,150,174,4,6,0,0,4,0,0,3,.413,22,44,1,"4,5","8,13","3,3",0,"5,8"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Ma. Sloane,,,,31,30,92,28,25,30,4,2,6,24,1,14,26,11,1,0,0,1,0,0,0,1,0,1,0,0.481,51,131,1,1.000,.272,.554,28,50,14,0,0,5,0,0,0,92,.848,5,1.000,3,4,20,19,"6,32",0.19,6,32,"18,53",0.34,18,53,"10,31",0.32,10,31,"2,5",0.40,2,5,0,0,0,0,"8,22","8,7","39,69",94,0,0,0,"0,1",0,0,1,4,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Mi. Sloane,,,,39,39,137,35,36,23,8,1,4,31,0,3,33,13,14,3,3,1,0,0,0,1,0,1,0,0.407,58,175,17,.824,.263,.423,74,69,15,0,0,0,0,10,0,158,.905,0,.000,2,7,27,43,"9,47",0.19,9,47,"23,84",0.27,23,84,"12,51",0.24,12,51,"4,19",0.21,4,19,0,0,0,0,"17,37","6,15","46,100",17,0,0,0,0,0,0,0,11,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Owen Shimmel,,,,39,39,112,20,33,31,5,0,5,29,0,3,18,4,1,0,1,1,0,0,0,0,2,1,0,0.448,53,146,1,1.000,.295,.473,141,17,5,0,0,20,2,5,0,163,.969,22,.909,2,2,25,36,"14,44",0.32,14,44,"24,68",0.35,24,68,"15,42",0.36,15,42,"4,10",0.40,4,10,0,0,0,0,"11,25","10,9","43,77",61,0,0,0,13,0,0,0,15,30,0,75,1,9,4,3,0,0,0,0,0,53.2,53,38,22,28,9,0,5,6.37,240,274,7,7,1,4,1,0,0,11,.313,57,66,0,"0,4","0,3","1,1",0,"1,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Donavan Bole,,,,27,17,54,9,5,15,1,0,2,17,0,4,18,4,0,0,1,0,0,0,0,1,0,1,0,0.347,12,76,0,.000,.093,.222,132,10,4,0,0,0,0,7,0,146,.973,0,.000,4,4,20,8,"1,17",0.06,1,17,"4,34",0.12,4,34,"3,24",0.13,3,24,"1,10",0.10,1,10,0,0,0,0,"5,12","7,10","20,44",54,0,0,0,4,0,0,0,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Will Howell,,,,20,19,55,9,5,6,0,0,0,10,0,1,17,6,0,1,2,2,0,0,0,0,0,1,0,0.235,5,70,1,.000,.091,.091,89,10,0,6,0,48,1,2,0,99,1.000,49,.980,3,3,26,8,"2,18",0.11,2,18,"3,28",0.11,3,28,"2,22",0.09,2,22,"0,7",0,0,7,0,0,0,0,"3,14","4,6","19,37",28,0,0,0,0,0,0,0,12,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Nick Colaros,,,,38,38,119,35,36,26,5,0,7,22,1,6,24,9,4,2,4,0,0,0,0,1,1,1,0,0.435,62,151,6,.667,.303,.521,52,2,1,0,0,0,0,0,0,55,.982,0,.000,7,4,33,23,"10,38",0.26,10,38,"22,64",0.34,22,64,"11,41",0.27,11,41,"7,15",0.47,7,15,0,0,0,0,"19,38","3,8","39,75",60,0,0,0,0,0,0,0,9,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Andrew Workm,,,,8,6,-3,0,-2,-2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.500,-2,-2,1,1.000,.667,.667,3,5,3,0,0,11,1,0,0,11,.727,12,.917,0,0,0,3,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"2,3",0,"1,2","0,1",0,0,1,0,0,0,0,0,3,0,39,1,7,2,1,0,0,0,0,0,31.2,30,22,22,25,7,0,2,6.25,128,166,5,11,0,4,1,0,0,9,.305,38,25,1,"0,1","2,3","2,3",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Noah Robinet,,,,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,10,1,0,0,7,1.000,11,.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,9,4,3,1,1,1,0,0,52.0,27,27,18,29,9,2,10,4.67,203,236,2,14,1,0,1,0,0,9,.266,84,36,0,"2,6","4,13","2,4",0,"3,9"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Bronson Cobu,,,,14,-1,-2,-1,-2,-4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,-2,0,0,.000,1.000,1.000,-5,6,1,0,0,7,0,0,0,2,.500,7,1.000,0,0,0,1,"2,2",1.00,2,2,"2,2",1.00,2,2,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,0,"1,0","4,4","1,1",1.00,1,1,0,0,0,0,1,0,0,35,1,0,1,2,0,0,0,0,0,28.1,36,27,22,26,3,0,8,8.58,120,146,2,0,4,2,2,0,0,11,.292,23,34,1,"0,2","1,4","3,5",0,"1,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Paulie Brosi,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,10,0,0,0,4,.750,10,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,1,0,0,0,0,0,14.2,31,19,21,13,5,0,2,11.66,63,98,8,10,4,4,0,0,0,3,.317,16,14,1,"2,2","1,4","2,3",0,"1,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Adam Grandus,,,,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Jake Brintna,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Logan Kline,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,8,1,0,0,3,1.000,9,.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,1,2,0,0,0,0,0,10.0,16,13,6,4,4,0,0,11.70,47,57,3,3,0,2,1,0,0,0,.277,11,11,0,"3,5","2,14","0,1",0,"1,9"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Noah Day,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.0,5,3,1,1,1,0,1,27.00,7,8,2,0,0,0,0,0,0,0,.429,1,1,0,"1,1","2,4",0,0,"1,3"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Caleb Pucci,,,,10,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,0,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"1,1","2,3",0,0,0,0,5,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Josh Stevens,,,,2,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,"1,3",0.33,1,3,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"1,3",0,0,0,0,3,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Emerson Holc,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Lancaster Bible College,Everett Bell,,,,28,22,84,18,27,16,3,2,1,13,0,3,11,6,2,0,1,0,0,0,0,0,0,0,0,0.430,37,101,2,1.000,.321,.440,33,2,0,0,0,0,0,1,0,35,1.000,0,.000,2,3,24,21,"11,28",0.39,11,28,"15,50",0.30,15,50,"14,36",0.39,14,36,"3,12",0.25,3,12,0,0,0,0,"9,20","6,14","26,54",35,0,0,0,21,0,0,0,7,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
