season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Alex Tronosky,Alex,Tronosky,,303,Alex Tronosky,0,0IMMACULA,12,7,,,28,4,6,2,3,0,0,6,0,1,4,1,2,0,1,1,0,0,0,0,0,1,0,0.361,9,37,2,1.000,.214,.321,51,6,2,0,0,19,3,3,0,59,.966,22,.864,,0,0,7,13,"2,10",0.20,2,10,"3,13",0.23,3,13,"2,8",0.25,2,8,"0,6",0,0,6,0,0,0,0,"4,9","1,1","10,19",2,0,0,0,14,0,0,0,4,8,0,,Immaculata,IMMACULA,1306-3749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Jt Luther,Jt,Luther,,303,Jt Luther,0,0IMMACULA,18,18,,,48,9,12,3,1,1,0,17,0,2,10,3,4,1,4,0,0,0,0,0,0,0,0,0.463,15,71,5,.800,.250,.313,17,33,8,0,0,0,0,1,0,58,.862,0,.000,,2,3,15,13,"5,15",0.33,5,15,"2,28",0.07,2,28,"2,20",0.10,2,20,"4,12",0.33,4,12,0,0,0,0,"4,10","1,4","20,39",3,0,0,0,0,0,0,0,9,13,0,,Immaculata,IMMACULA,1306-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Alex Lepage,Alex,Lepage,,303,Alex Lepage,0,0IMMACULA,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,1,0,0,7,3,0,0,9,.889,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3427,False,41,1,6,2,3,1,0,0,0,0,33.2,23,19,10,33,8,1,1,5.08,136,154,3,5,0,0,3,0,0,18,.301,33,26,1,"2,9","6,17","4,11",0,"5,14",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,John Fitzpatrick,John,Fitzpatrick,,303,John Fitzpatrick,0,0IMMACULA,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,9,2,0,0,3,.667,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3433,False,28,1,2,0,1,0,0,0,0,0,18.0,16,13,13,16,11,1,1,6.50,76,94,4,3,0,1,1,0,0,5,.368,19,14,1,"1,1","3,5","1,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Sebastian Mcnab,Sebastian,Mcnab,,303,Sebastian Mcnab,0,0IMMACULA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3744,False,8,1,0,0,0,0,0,0,0,0,2.2,13,13,9,2,0,0,2,43.87,15,25,1,1,0,0,0,0,0,0,.533,4,1,0,"1,1","4,5","2,2",0,"3,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Barrow,Ryan,Barrow,,303,Ryan Barrow,0,0IMMACULA,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,1,0,0,4,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3733,False,24,1,0,0,2,0,0,0,0,0,15.1,13,10,10,18,9,2,0,5.87,65,78,1,1,0,0,2,0,0,7,.369,12,11,1,"0,1","4,7","2,3",0,"4,6",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Frankie Mccartney,Frankie,Mccartney,,303,Frankie Mccartney,0,0IMMACULA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,5,2,0,0,4,.500,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3743,False,16,1,1,0,1,0,0,0,0,0,14.1,18,17,10,11,2,2,1,10.67,57,72,2,4,0,1,0,0,2,4,.281,19,10,0,"3,4","4,14","3,6",0,"1,7",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Trevor Robbins,Trevor,Robbins,,303,Trevor Robbins,0,0IMMACULA,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,1,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3748,False,13,1,1,0,1,0,0,0,0,0,5.0,9,8,0,4,3,0,4,14.40,28,29,0,1,0,0,0,0,0,1,.464,4,6,0,"3,5","6,16","3,5",0,"2,6",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Vaughn Mcveigh,Vaughn,Mcveigh,,303,Vaughn Mcveigh,0,0IMMACULA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3745,False,3,1,0,0,0,0,0,0,0,0,2.0,2,2,4,0,1,0,0,9.00,7,12,1,1,0,0,0,0,0,0,.429,2,2,0,"1,1","1,1","1,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ben Divens,Ben,Divens,,303,Ben Divens,0,0IMMACULA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3737,False,5,1,0,0,0,0,0,0,0,0,1.1,10,7,6,1,1,1,0,47.25,10,17,0,1,0,0,0,0,0,1,.500,2,1,0,"1,1","1,5","0,2",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Max Swart,Max,Swart,,303,Max Swart,0,0IMMACULA,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3584,False,17,1,1,0,0,0,0,0,0,0,10.0,16,12,12,10,5,0,1,10.80,42,61,4,1,2,2,4,0,0,1,.405,11,8,0,"2,4","3,10","2,6",0,"2,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Guerci,Joey,Guerci,,303,Joey Guerci,0,0IMMACULA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3738,False,3,1,0,0,0,0,0,0,0,0,1.0,1,1,0,1,0,1,0,9.00,6,6,0,0,0,0,0,0,0,1,.500,2,0,0,"1,1","2,5","1,2",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Cameron Kelley,Cameron,Kelley,,303,Cameron Kelley,0,0IMMACULA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3740,False,9,1,0,0,0,0,0,0,0,0,2.1,10,9,3,0,2,0,0,34.71,16,20,2,1,0,0,0,0,0,0,.563,3,3,0,"1,1","3,4","1,1",0,"2,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Thomas Desarno,Thomas,Desarno,,303,Thomas Desarno,0,0IMMACULA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,2,0,0,6,.833,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3300,False,32,1,6,3,2,0,0,0,0,0,26.2,28,25,15,19,8,2,0,8.44,109,139,1,9,0,3,3,0,0,4,.294,24,34,0,"1,1","6,8","3,4",0,"1,7",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Sal Marziani,Sal,Marziani,,303,Sal Marziani,0,0IMMACULA,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3742,False,7,1,0,0,2,0,0,0,0,0,6.2,5,5,2,10,1,0,2,6.75,27,30,1,1,0,0,0,0,0,3,.259,5,4,0,"1,1","0,3","0,2",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Jacob Kupsey,Jacob,Kupsey,,303,Jacob Kupsey,0,0IMMACULA,3,2,,,8,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.250,3,8,0,.000,.250,.375,13,0,1,0,0,0,0,1,0,14,.929,0,.000,,0,0,3,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"2,6",0,"0,1",0,0,0,0,4,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Jake Plebani,Jake,Plebani,,303,Jake Plebani,0,0IMMACULA,2,0,,,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,9,0,0,0,0,3,0,0,0,9,1.000,3,1.000,,0,0,1,1,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,"0,3",2,0,0,0,0,0,0,0,0,6,0,,Immaculata,IMMACULA,1306-3747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Luke Hardnock,Luke,Hardnock,,303,Luke Hardnock,0,0IMMACULA,12,10,,,34,8,13,5,1,0,0,5,0,1,5,3,1,1,1,1,0,0,0,0,2,2,0,0.463,14,42,2,.500,.382,.412,5,14,3,0,0,0,0,2,0,22,.864,0,.000,,2,2,10,6,"9,20",0.45,9,20,"8,21",0.38,8,21,"6,13",0.46,6,13,"5,12",0.42,5,12,0,0,0,0,"5,6","3,4","13,24",16,0,0,0,5,0,0,0,3,14,0,,Immaculata,IMMACULA,1306-3579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Ditta,Joey,Ditta,,303,Joey Ditta,0,0IMMACULA,16,10,,,38,7,7,6,1,0,1,5,0,1,9,3,4,0,2,0,0,0,0,0,0,1,0,0.295,11,46,4,1.000,.184,.289,20,29,6,0,0,0,0,5,0,55,.891,0,.000,,1,2,12,12,"3,13",0.23,3,13,"3,19",0.16,3,19,"2,11",0.18,2,11,"1,10",0.10,1,10,0,0,0,0,"4,9","2,5","11,23",36,0,0,0,16,0,0,0,10,10,0,,Immaculata,IMMACULA,1306-3736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Robertson,Ryan,Robertson,,303,Ryan Robertson,0,0IMMACULA,1,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Aidan Jackson,Aidan,Jackson,,303,Aidan Jackson,0,0IMMACULA,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,1,0,0,2,.500,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3576,False,28,1,1,0,2,0,0,0,0,0,12.0,29,28,9,11,6,0,0,21.00,64,84,3,9,0,1,1,0,0,4,.438,11,13,0,"2,2","4,10","1,1",0,"1,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Stephen Devanney,Stephen,Devanney,,303,Stephen Devanney,0,0IMMACULA,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,11,1,0,0,9,.778,12,.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3581,False,25,1,4,2,1,0,0,0,0,0,24.1,18,11,25,10,5,1,0,4.07,98,128,1,3,0,0,2,0,0,4,.255,26,32,1,"3,9","5,23","4,12",0,"5,16",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Nate Veasey,Nate,Veasey,,303,Nate Veasey,0,0IMMACULA,6,3,,,9,0,1,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0.200,1,11,0,.000,.111,.111,25,1,1,4,0,11,1,0,0,27,.963,12,.917,,0,0,3,3,"1,6",0.17,1,6,"1,6",0.17,1,6,"1,5",0.20,1,5,"1,2",0.50,1,2,0,0,0,0,"1,1","1,1","3,7",0,0,0,0,2,0,0,0,2,5,0,,Immaculata,IMMACULA,1306-3443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Justin Hoffmann,Justin,Hoffmann,,303,Justin Hoffmann,0,0IMMACULA,4,2,,,4,3,0,0,0,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.556,0,9,0,.000,.000,.000,12,1,0,0,0,0,0,2,0,13,1.000,0,.000,,1,0,0,1,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,3",0,"2,4",0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Chris Povemba,Chris,Povemba,,9684,Chris Povemba,0,0ST. ELIZ,42,36,,,102,24,26,14,1,3,1,14,0,6,22,2,7,3,4,0,0,0,0,0,0,0,0,0.377,36,126,10,.700,.255,.353,64,42,18,0,0,0,0,1,0,124,.855,0,.000,,2,2,29,27,"6,26",0.23,6,26,"10,45",0.22,10,45,"10,38",0.26,10,38,"4,14",0.29,4,14,0,0,0,0,"13,29","5,11","22,51",5,0,0,0,33,0,0,0,12,12,0,,Saint Elizabeth University,ST. ELIZ,2002-2781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Harrison Curran,Harrison,Curran,,9684,Harrison Curran,0,0ST. ELIZ,21,22,,,69,16,22,11,1,0,0,14,0,4,6,1,10,4,2,1,0,0,0,0,0,0,0,0.455,23,90,14,.714,.319,.333,35,55,3,0,0,0,0,8,0,93,.968,0,.000,,4,3,19,22,"6,22",0.27,6,22,"12,30",0.40,12,30,"9,20",0.45,9,20,"4,12",0.33,4,12,0,0,0,0,"5,11","3,5","19,36","1,1",1.00,1,1,0,0,0,0,3,10,0,,Saint Elizabeth University,ST. ELIZ,2002-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Trevor Policastro,Trevor,Policastro,,9684,Trevor Policastro,0,0ST. ELIZ,19,19,,,64,13,26,7,7,0,1,10,0,1,8,6,4,0,0,0,0,0,0,1,0,2,0,0.493,36,75,4,1.000,.406,.563,85,14,0,0,0,7,0,5,0,99,1.000,7,1.000,,1,0,19,10,"7,24",0.29,7,24,"14,34",0.41,14,34,"4,18",0.22,4,18,"3,11",0.27,3,11,0,0,0,0,"7,14","2,4","24,38","1,1",1.00,1,1,70,0,0,0,7,11,0,,Saint Elizabeth University,ST. ELIZ,2002-2785,False,21,1,3,0,2,1,0,0,0,0,17.2,14,11,7,8,6,1,0,5.60,72,82,1,0,0,1,2,0,0,3,.292,15,29,0,"2,6","4,11","3,9",0,"1,7",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Cameron Vicari,Cameron,Vicari,,9684,Cameron Vicari,0,0ST. ELIZ,21,14,,,49,5,12,11,3,0,1,4,1,0,9,2,0,0,2,0,0,0,0,0,1,0,0,0.302,18,55,0,.000,.245,.367,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,3,1,12,15,"2,20",0.10,2,20,"6,25",0.24,6,25,"5,16",0.31,5,16,"0,3",0,0,3,0,0,0,0,"5,13","4,7","12,28",33,0,0,0,11,0,0,0,4,14,0,,Saint Elizabeth University,ST. ELIZ,2002-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,M. jr,M.,jr,,9684,M. jr,0,0ST. ELIZ,17,14,,,48,6,11,9,3,0,2,3,0,4,7,0,0,0,0,0,0,0,0,1,1,1,0,0.327,20,55,0,.000,.229,.417,80,16,4,4,0,54,9,0,0,100,.960,63,.857,,0,2,13,17,"6,16",0.38,6,16,"6,30",0.20,6,30,"5,19",0.26,5,19,"2,7",0.29,2,7,0,0,0,0,"4,11","0,1","14,33",0,0,0,0,5,0,0,0,5,13,0,,Saint Elizabeth University,ST. ELIZ,2002-2882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Chris Valencia,Chris,Valencia,,9684,Chris Valencia,0,0ST. ELIZ,-9,-7,,,-7,-1,2,3,1,0,0,-6,0,1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0.250,3,-13,1,1.000,-.286,-.429,-12,-1,-2,0,0,0,0,0,0,-15,.867,0,.000,,1,1,-8,-2,"1,-1",-1.00,1,-1,"2,-1",-2.00,2,-1,"2,-2",-1.00,2,-2,"1,3",0.33,1,3,0,0,0,0,"-3,-6","2,3","-3,-3",1,0,0,0,0,0,0,0,-2,1,0,,Saint Elizabeth University,ST. ELIZ,2002-2886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Mason Barrios,Mason,Barrios,,9684,Mason Barrios,0,0ST. ELIZ,5,1,,,6,1,-1,-1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.000,-1,7,0,.000,-.167,-.167,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"-1,3",-0.33,-1,3,"0,3",0,0,3,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,2","-1,-1","-1,2","0,2",0,0,2,3,0,0,0,0,5,0,,Saint Elizabeth University,ST. ELIZ,2002-2717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Justin Meyer,Justin,Meyer,,9684,Justin Meyer,0,0ST. ELIZ,10,3,,,9,5,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.100,0,10,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,3,3,0,0,0,0,"0,4",0,0,4,"0,2",0,0,2,"0,4",0,0,4,0,0,0,0,"0,4","0,1","0,4",0,0,0,0,0,0,0,0,0,1,0,,Saint Elizabeth University,ST. ELIZ,2002-2962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
