conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Trey Mantle,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,4,2,0,0,11,.818,6,.667,70,1,7,3,4,1,2,1,0,0,48.0,45,32,14,20,16,0,3,6.00,209,234,1,6,1,2,3,0,1,2,.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,4,"1,1","2,5","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Zach Moenart,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,3,0,0,8,1,0,0,7,.571,9,.889,40,1,6,1,4,0,0,0,0,0,30.0,42,30,23,24,8,1,0,9.00,126,166,10,9,0,5,3,0,0,8,.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,1,"4,5","3,10","2,5",0,"1,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Keith Berger,,,,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,1,0,0,0,1,1,0,0,2,1.000,2,.500,11,1,0,0,0,0,0,0,0,0,7.1,12,12,8,3,3,0,0,14.73,29,46,2,7,0,2,0,0,0,2,.379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,"2,3","7,13","1,1",0,"1,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Mike Hines,,,,27,19,63,13,15,6,3,0,1,7,0,7,8,3,5,1,0,0,0,0,0,0,2,0,0,0.377,21,77,6,.833,.238,.333,51,1,0,0,0,7,0,0,0,52,1.000,7,1.000,14,1,1,0,1,0,0,0,0,0,10.0,19,12,12,8,4,1,0,10.80,44,61,5,3,0,2,0,0,0,3,.318,3,3,15,22,"6,19",0.32,6,19,"7,29",0.24,7,29,"2,16",0.13,2,16,"2,5",0.40,2,5,0,0,0,0,"8,24","2,6","12,33",7,0,0,0,11,0,0,0,3,17,0,14,6,0,"3,3","4,10","1,13",0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Sy Howell,,,,4,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,1",0,0,1,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","3,4",0,0,0,0,12,0,0,0,1,2,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Cole Mooney,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,1,1,0,0,0,0,0,0,0,0,1.0,2,0,0,1,0,0,0,0.00,6,6,0,0,1,0,0,0,0,1,.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"1,1","0,4",0,0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Cody Davis,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,1,1,0,0,0,0,0,0,0,0,1.0,2,0,2,2,0,0,0,0.00,5,8,4,1,0,0,0,0,0,1,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"1,1","0,2","0,2",0,"0,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Payton Hildebrand,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,14,1,0,0,0,1,0,0,0,0,10.1,12,9,9,6,4,0,0,7.84,43,57,5,2,0,2,1,0,0,0,.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,"0,1","4,11","3,8",0,"4,8"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Christian Greenhauer,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,9,1,0,0,0,0,0,0,0,0,4.2,12,11,4,3,0,0,2,21.21,23,29,3,1,0,1,0,0,0,1,.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,"0,2","4,6","2,2",0,"3,5"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Chad Behrendt,,,,18,10,33,9,11,6,1,0,0,6,0,1,5,4,1,2,0,1,0,0,0,1,0,1,0,0.439,12,41,3,.333,.333,.364,11,33,4,0,0,0,0,3,0,48,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10,7,"5,12",0.42,5,12,"9,20",0.45,9,20,"6,16",0.38,6,16,"1,4",0.25,1,4,0,0,0,0,"3,11","2,3","15,24",25,0,0,0,11,0,0,0,5,14,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Ethan Mchugh,,,,8,0,4,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,6,0,.000,.250,.250,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,2",0,0,2,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,0,"1,1","3,6",33,0,0,0,6,0,0,0,0,5,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Jt Hubert,,,,12,5,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,3,5,2,0,0,11,2,0,0,10,.800,13,.846,23,1,4,1,3,1,0,0,0,0,24.0,29,23,22,17,4,1,1,8.63,94,134,8,12,1,4,1,0,1,8,.245,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,26,27,0,"4,11","10,33","4,9",0,"6,16"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Logan Mayhle,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,6,0,0,0,2,.500,6,1.000,14,1,0,0,0,0,0,0,0,0,10.2,16,11,7,4,1,1,0,9.28,43,60,2,7,0,2,1,0,0,1,.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,"2,2","2,6","2,5",0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Anthony Monroe,,,,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Devin Toothman,,,,26,16,51,11,13,12,0,0,0,13,0,2,12,7,8,2,0,1,0,0,0,0,1,0,0,0.418,13,67,10,.800,.255,.255,43,1,3,0,0,0,0,0,0,47,.936,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,20,"3,17",0.18,3,17,"8,26",0.31,8,26,"6,17",0.35,6,17,"1,6",0.17,1,6,0,0,0,0,"4,15","6,7","17,34",36,0,0,0,3,0,0,0,2,12,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Riley Brendel,,,,16,8,27,6,9,4,0,0,0,5,0,0,6,2,1,1,1,2,0,0,0,0,0,0,0,0.412,9,35,2,.500,.333,.333,18,0,2,0,0,0,0,0,0,20,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,9,"0,7",0,0,7,"4,12",0.33,4,12,"3,10",0.30,3,10,"1,2",0.50,1,2,0,0,0,0,"3,6","3,3","10,16",0,0,0,0,36,0,0,0,4,5,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Niko Heidt,,,,29,20,70,12,17,6,4,0,0,4,0,1,20,4,6,1,1,2,0,0,0,0,0,1,0,0.286,21,78,7,.857,.243,.300,74,8,2,6,0,14,4,0,0,84,.976,18,.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,16,17,"5,27",0.19,5,27,"3,31",0.10,3,31,"2,19",0.11,2,19,"1,13",0.08,1,13,0,0,0,0,"7,19","2,2","12,35",1,0,0,0,"0,1",0,0,1,7,22,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Reece Henderson,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Tyler Geckler,,,,8,1,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,0,1,5,0,0,0,0,0,0,6,.167,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1","0,1","1,4",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Lucas Mackey,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,20,1,0,0,0,0,0,0,0,0,6.2,24,19,13,5,4,1,2,25.65,42,55,5,0,2,0,0,0,0,1,.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,"3,5","7,15","3,5",0,"1,5"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Jojo Aguon,,,,13,2,7,0,1,2,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,9,0,.000,.143,.143,3,5,2,0,0,9,3,0,0,10,.800,12,.750,26,1,1,0,2,0,0,0,0,0,15.0,17,16,12,7,4,3,2,9.60,70,84,2,1,0,1,0,0,0,3,.371,0,0,0,3,"0,1",0,0,1,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,"1,2","2,4",0,0,0,0,6,0,0,0,0,0,0,19,16,0,"2,4","3,10","1,5",0,"2,8"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Logan Bennet,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,2,0,0,10,2,0,0,8,.750,12,.833,62,1,10,4,6,0,1,0,0,0,49.0,44,39,25,14,16,3,3,7.16,202,243,2,11,2,2,3,0,0,2,.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,50,1,"3,7","3,12","1,4",0,"2,8"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Jacob Holliday,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Jacob Laduca,,,,43,43,156,49,55,24,14,1,4,28,0,8,13,5,16,2,0,3,0,0,0,1,0,1,0,0.467,83,195,18,.889,.353,.532,58,171,7,0,0,0,0,23,0,236,.970,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,40,48,"15,48",0.31,15,48,"23,62",0.37,23,62,"15,45",0.33,15,45,"4,18",0.22,4,18,0,0,0,0,"37,76","10,17","39,69",19,0,0,0,0,0,0,0,9,33,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Drew Garth,,,,42,41,149,31,55,34,11,1,6,16,0,4,19,2,10,3,0,1,0,0,0,6,1,6,0,0.441,86,170,13,.769,.369,.577,37,1,2,0,0,0,0,0,0,40,.950,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,36,36,"9,26",0.35,9,26,"35,76",0.46,35,76,"22,48",0.46,22,48,"3,20",0.15,3,20,0,0,0,0,"15,31","11,13","53,83",2,0,0,0,0,0,0,0,13,19,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Josh Dezenzo,,,,37,33,115,26,25,23,6,0,8,13,0,6,34,7,7,0,1,3,0,0,0,0,0,0,0,0.321,55,138,7,1.000,.217,.478,123,39,4,0,0,0,0,15,0,166,.976,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,17,41,"6,42",0.14,6,42,"12,64",0.19,12,64,"7,44",0.16,7,44,"4,14",0.29,4,14,0,0,0,0,"13,31","6,10","24,71",34,0,0,0,4,0,0,0,6,37,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Brian Feldman,,,,37,29,116,18,32,29,11,0,1,10,0,2,6,1,4,0,1,1,0,0,0,2,0,2,0,0.341,46,130,4,1.000,.276,.397,259,10,1,0,0,0,0,16,0,270,.996,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,41,36,"8,37",0.22,8,37,"25,66",0.38,25,66,"15,41",0.37,15,41,"2,14",0.14,2,14,0,0,0,0,"8,32","11,12","41,71",3,0,0,0,152,0,0,0,12,31,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Zac Stern,,,,43,42,149,27,37,29,1,1,4,15,1,6,23,4,16,6,1,4,0,0,0,1,0,1,0,0.333,52,175,22,.727,.248,.349,69,4,0,0,0,0,0,0,0,73,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,32,59,"13,44",0.30,13,44,"18,80",0.23,18,80,"16,64",0.25,16,64,"3,14",0.21,3,14,0,0,0,0,"4,21","11,22","41,92",21,0,0,0,"0,1",0,0,1,14,22,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,A. Miko,,,,5,4,10,1,4,2,1,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0.500,7,14,0,.000,.400,.700,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,"2,3",0.67,2,3,"1,3",0.33,1,3,"0,1",0,0,1,"1,2",0.50,1,2,0,0,0,0,0,"1,1","5,6",2,0,0,0,0,0,0,0,3,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,John Klein,,,,27,2,18,5,6,6,1,0,0,2,0,0,5,1,1,0,2,1,0,0,0,0,0,0,0,0.381,7,23,1,1.000,.333,.389,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,"4,7",0.57,4,7,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"0,1","2,2","11,18",77,0,0,0,26,0,0,0,3,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Brendan Cruz,,,,37,31,102,18,24,18,2,0,4,11,0,4,21,8,3,1,1,1,0,0,0,1,0,1,0,0.331,38,119,4,.750,.235,.373,12,62,13,0,0,0,0,4,0,87,.851,0,.000,16,1,0,0,2,4,0,0,0,0,24.0,9,6,8,19,3,0,0,2.25,90,103,3,3,0,0,2,0,2,4,.178,4,1,25,30,"10,38",0.26,10,38,"12,50",0.24,12,50,"8,37",0.22,8,37,"1,7",0.14,1,7,0,0,0,0,"10,25","5,5","26,57",24,0,0,0,23,0,0,0,9,22,0,20,31,0,"1,2","2,5","0,1",0,"1,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Brody Bartenstein,,,,20,16,47,7,9,7,0,0,1,8,0,3,15,2,2,0,1,0,0,0,0,0,1,0,0,0.345,12,59,2,1.000,.191,.255,115,14,2,3,0,16,7,0,0,131,.985,23,.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,12,"4,17",0.24,4,17,"7,28",0.25,7,28,"4,17",0.24,4,17,"0,3",0,0,3,0,0,0,0,"6,13","3,4","13,30",0,0,0,0,11,0,0,0,6,12,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Eli Owens,,,,17,6,31,3,9,4,0,0,0,1,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0.333,9,33,0,.000,.290,.290,5,10,1,0,0,0,0,0,0,16,.938,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,6,"3,10",0.30,3,10,"4,13",0.31,4,13,"4,10",0.40,4,10,0,0,0,0,0,0,0,0,"4,8","2,3","7,14",13,0,0,0,65,0,0,0,1,5,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Dante Dimatteo,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,4,0,0,0,3,4,2,0,9,1.000,7,.429,46,1,11,9,0,1,1,0,0,0,65.1,8,6,13,68,6,0,3,0.83,230,247,4,2,0,0,2,0,0,18,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,67,2,"2,7","1,9","0,1",0,"1,7"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Erik Streussnig,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,9,1,0,0,5,1,0,0,14,.929,6,.833,44,1,8,7,1,0,1,0,0,0,54.2,19,14,23,36,8,2,1,2.30,202,233,3,5,0,0,3,0,0,12,.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,87,1,"1,9","1,11","0,4",0,"1,11"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Thomas Mclaren,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,4,1,0,0,1,.000,5,.800,20,1,2,0,0,1,0,0,0,0,10.0,12,11,3,8,3,0,1,9.90,48,56,2,3,0,2,0,0,0,2,.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,"0,1","0,1","1,6",0,"2,3"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Luke Alvarez,,,,21,20,63,10,19,12,4,0,3,7,0,1,21,6,1,0,1,1,0,0,0,0,1,0,0,0.375,32,73,1,1.000,.302,.508,118,14,6,10,2,20,4,0,0,138,.957,24,.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,16,"5,20",0.25,5,20,"11,29",0.38,11,29,"7,19",0.37,7,19,"1,7",0.14,1,7,0,0,0,0,"6,14","3,7","17,34",13,0,0,0,22,0,0,0,3,15,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Max Stanger,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,5,1,0,0,1,0,0,0,0,0,4.2,9,5,4,5,0,0,1,9.64,19,28,3,4,0,0,1,0,0,1,.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,"3,3","3,13",0,0,"1,5"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Paddy Hernjak,,,,34,11,47,22,11,5,0,1,0,2,0,2,8,3,10,0,2,0,0,0,0,0,0,1,0,0.294,13,53,10,1.000,.234,.277,24,1,0,0,0,0,0,0,0,25,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,14,13,"1,17",0.06,1,17,"4,29",0.14,4,29,"4,22",0.18,4,22,"1,8",0.13,1,8,0,0,0,0,"9,13","5,7","14,33",13,0,0,0,1,0,0,0,7,15,0,,,,,,,,
