season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Derek Rivera,Derek,Rivera,,966,Derek Rivera,0,0ARCADIA,10,8,,,23,4,3,4,0,0,0,8,1,2,8,3,3,0,3,0,0,0,0,0,0,0,0,0.394,3,36,3,1.000,.130,.130,6,16,4,0,0,0,0,1,0,26,.846,0,.000,,2,1,11,3,"1,11",0.09,1,11,"2,13",0.15,2,13,"1,10",0.10,1,10,"2,4",0.50,2,4,0,0,0,0,"3,6","2,3","10,20",1,0,0,0,0,0,0,0,3,8,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,59,45.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Blaine Smith,Blaine,Smith,,8404,Blaine Smith,0,0HOOD,14,5,,,19,4,2,4,0,0,0,3,0,3,12,5,0,0,1,0,0,0,0,0,0,0,0,0.320,2,26,0,.000,.105,.105,39,1,0,0,0,0,0,4,0,40,1.000,0,.000,,0,1,3,3,"1,5",0.20,1,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"0,5",0,0,5,0,0,0,0,"1,8","2,2","6,12","1,1",1.00,1,1,12,0,0,0,1,3,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,59,44.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jason Gregory,Jason,Gregory,,8968,Jason Gregory,0,0EASTERN,12,11,,,34,3,7,3,0,1,0,3,0,1,5,1,1,2,0,0,0,0,0,1,0,1,0,0.289,9,38,3,.333,.206,.265,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,1,1,7,14,"3,14",0.21,3,14,"3,20",0.15,3,20,"2,13",0.15,2,13,"0,7",0,0,7,0,0,0,0,"1,4","1,4","6,21",0,0,0,0,0,0,0,0,3,8,0,,Eastern,EASTERN,1304-6254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,59,43.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Zach Jenkins,Zach,Jenkins,,336,Zach Jenkins,0,0KING'S (,14,12,,,27,4,4,3,1,1,0,3,0,2,4,1,0,0,1,0,0,0,0,1,0,2,0,0.281,7,33,0,.000,.148,.259,42,9,3,4,0,37,3,1,0,54,.944,40,.925,,1,0,10,9,"1,11",0.09,1,11,"1,14",0.07,1,14,"1,11",0.09,1,11,"0,1",0,0,1,0,0,0,0,"2,7","1,2","7,17","0,1",0,0,1,0,0,0,0,3,11,0,,King's,KING'S (,1001-6564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,59,42.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Andrew Cullinan,Andrew,Cullinan,,179,Andrew Cullinan,0,0DELAWARE,20,11,,,31,7,7,3,1,0,0,5,0,2,6,0,0,1,0,0,0,0,0,1,0,1,0,0.368,8,38,1,.000,.226,.258,27,9,1,0,0,12,2,1,0,37,.973,14,.857,,1,2,8,9,"1,7",0.14,1,7,"4,20",0.20,4,20,"1,13",0.08,1,13,"0,1",0,0,1,0,0,0,0,"1,7","2,6","8,20",8,0,0,0,2,0,0,0,5,8,0,,Delaware Valley,DELAWARE,998-5032,False,26,1,1,0,2,2,0,0,0,0,14.2,20,19,7,10,3,0,1,11.66,66,79,5,4,1,2,0,0,0,2,.394,15,15,0,0,0,"0,1",0,0,,,,191,58,41.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,John Teehan,John,Teehan,,351,John Teehan,0,0LEBANON,14,6,,,28,6,6,3,0,0,0,2,0,2,5,3,3,0,0,1,0,0,0,0,0,0,0,0.303,6,33,3,1.000,.214,.214,10,21,5,0,0,0,0,2,0,36,.861,0,.000,,0,2,7,11,"1,4",0.25,1,4,"2,14",0.14,2,14,"2,9",0.22,2,9,"0,4",0,0,4,0,0,0,0,"5,11","3,4","7,17",76,0,0,0,61,0,0,0,2,5,0,,Lebanon Valley,LEBANON,994-9190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,58,40.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Caleb Laverty,Caleb,Laverty,,21852,Caleb Laverty,0,0STEVENSO,11,6,,,24,3,4,3,1,0,0,2,0,1,6,3,0,0,0,0,0,0,0,0,0,1,0,0.259,5,27,0,.000,.167,.208,8,1,0,0,0,9,0,0,0,9,1.000,9,1.000,,0,0,6,8,"0,7",0,0,7,"2,14",0.14,2,14,"2,10",0.20,2,10,"1,10",0.10,1,10,0,0,0,0,"1,4","2,3","5,15",0,0,0,0,12,0,0,0,3,8,0,,Stevenson,STEVENSO,660-6394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,58,39.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Cole Sims,Cole,Sims,,8404,Cole Sims,0,0HOOD,13,10,,,35,1,4,3,1,0,0,2,0,0,13,7,0,0,1,0,0,0,0,0,0,0,0,0.162,5,38,0,.000,.114,.143,17,2,2,2,0,9,1,0,0,21,.905,10,.900,,1,1,10,7,"3,15",0.20,3,15,"3,22",0.14,3,22,"3,16",0.19,3,16,"0,10",0,0,10,0,0,0,0,"1,6","0,1","7,23","0,1",0,0,1,4,0,0,0,5,17,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,58,38.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Chris Quick,Chris,Quick,,966,Chris Quick,0,0ARCADIA,8,7,,,25,2,2,3,1,0,0,3,0,0,7,1,1,0,0,1,0,0,0,4,0,4,0,0.172,3,29,1,1.000,.080,.120,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,9,6,"2,10",0.20,2,10,"2,17",0.12,2,17,"2,9",0.22,2,9,"0,6",0,0,6,0,0,0,0,"3,5","1,1","5,18",8,0,0,0,1,0,0,0,3,10,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,58,37.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Aj Haines,Aj,Haines,,8404,Aj Haines,0,0HOOD,25,25,,,78,17,19,23,4,0,1,22,0,1,20,10,9,1,1,3,0,0,0,0,5,0,0,0.404,26,105,10,.900,.244,.333,50,57,4,0,0,0,0,10,0,111,.964,0,.000,,5,3,17,21,"4,20",0.20,4,20,"14,46",0.30,14,46,"12,35",0.34,12,35,"1,16",0.06,1,16,0,0,0,0,"9,21","11,13","36,59","1,1",1.00,1,1,0,0,0,0,9,8,0,,Hood,HOOD,0,False,3,1,0,0,0,0,0,0,0,0,1.0,3,3,1,0,0,0,1,27.00,6,7,0,0,0,0,0,0,0,0,.500,0,3,0,"1,1","1,3",0,0,"1,2",,,,196,57,36.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Bryce Avery,Bryce,Avery,,815,Bryce Avery,0,0YCP,10,7,,,24,5,4,2,1,0,1,2,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0.259,8,28,0,.000,.167,.333,4,14,3,0,0,0,0,0,0,21,.857,0,.000,,1,2,7,7,"1,9",0.11,1,9,"3,15",0.20,3,15,"1,10",0.10,1,10,"0,7",0,0,7,0,0,0,0,"0,3","0,1","8,18",9,0,0,0,1,0,0,0,2,13,0,,York,YCP,140-4297,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,1,0,0,18.00,6,7,1,1,0,0,0,0,0,1,.500,1,1,0,"1,1","2,5","1,1",0,"1,2",,,,197,57,35.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,John Noll,John,Noll,,21852,John Noll,0,0STEVENSO,12,5,,,24,5,5,2,1,1,0,1,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0.269,8,26,0,.000,.208,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,2,10,2,"0,5",0,0,5,"1,15",0.07,1,15,"1,11",0.09,1,11,"0,1",0,0,1,0,0,0,0,"5,8","2,4","8,16",2,0,0,0,54,0,0,0,4,5,0,,Stevenson,STEVENSO,660-5455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,57,34.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Levi Loughry,Levi,Loughry,,21852,Levi Loughry,0,0STEVENSO,16,9,,,22,4,4,2,1,1,0,4,0,2,5,3,1,0,1,1,0,0,0,0,0,0,0,0.345,7,30,1,1.000,.182,.318,83,1,6,5,1,34,1,0,0,90,.933,35,.971,,0,1,7,8,"1,5",0.20,1,5,"1,12",0.08,1,12,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"2,6","1,3","8,17",0,0,0,0,0,0,0,0,5,6,0,,Stevenson,STEVENSO,660-6430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,57,33.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Robert Savely,Robert,Savely,,679,Robert Savely,0,0STEVENS,14,3,,,21,4,5,2,1,0,0,4,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0.360,6,25,3,1.000,.238,.286,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,2,10,4,"0,9",0,0,9,"4,16",0.25,4,16,"2,9",0.22,2,9,"2,6",0.33,2,6,0,0,0,0,"3,5","2,2","6,16","0,1",0,0,1,113,0,0,0,3,12,0,,Stevens,STEVENS,1230-7385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,57,32.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Madden,Ryan,Madden,,783,Ryan Madden,0,0WIDENER,23,18,,,55,7,12,2,2,0,0,7,1,0,10,1,3,0,2,0,0,0,0,3,0,3,0,0.306,14,64,3,1.000,.218,.255,48,0,1,0,0,0,2,0,0,49,.980,2,.000,,1,2,17,17,"3,22",0.14,3,22,"7,33",0.21,7,33,"2,15",0.13,2,15,"2,15",0.13,2,15,0,0,0,0,"3,8","0,2","13,37",1,0,0,0,3,0,0,0,3,20,0,,Widener,WIDENER,997-4534,False,1,1,0,1,0,0,0,0,0,0,4.0,1,1,2,5,0,0,1,2.25,11,13,0,0,0,0,0,0,0,2,.091,3,2,0,"0,1","0,1","1,3",0,"0,2",,,,201,56,31.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Aidan Devlin,Aidan,Devlin,,179,Aidan Devlin,0,0DELAWARE,11,8,,,32,4,7,2,1,0,0,1,0,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0.342,8,38,0,.000,.219,.250,50,2,2,0,0,0,0,5,0,54,.963,0,.000,,3,1,3,10,"3,8",0.38,3,8,"2,18",0.11,2,18,"2,12",0.17,2,12,"0,3",0,0,3,0,0,0,0,"2,6","3,9","7,20",11,0,0,0,"1,1",1.00,1,1,1,7,0,,Delaware Valley,DELAWARE,998-4238,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,2,0,1,0,0,0,0,0,0,.000,1,0,0,0,"0,1",0,0,"0,1",,,,202,56,30.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Ryan Johnston,Ryan,Johnston,,221,Ryan Johnston,0,0FDU-FLOR,17,15,,,50,7,12,2,0,0,0,4,1,4,6,1,4,2,1,0,0,0,0,0,0,1,0,0.345,12,59,6,.667,.240,.240,50,4,0,0,0,0,0,4,0,54,1.000,0,.000,,2,4,20,12,"4,19",0.21,4,19,"8,29",0.28,8,29,"3,14",0.21,3,14,"1,9",0.11,1,9,0,0,0,0,"3,10","1,3","16,33","0,1",0,0,1,7,0,0,0,3,13,0,,FDU - Florham,FDU-FLOR,1000-3834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,56,29.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Ethan Hotchkiss,Ethan,Hotchkiss,,815,Ethan Hotchkiss,0,0YCP,10,5,,,22,1,2,2,0,0,1,2,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0.167,5,24,1,1.000,.091,.227,39,2,1,0,0,0,0,4,0,42,.976,0,.000,,1,1,5,7,"1,8",0.13,1,8,"1,12",0.08,1,12,"1,11",0.09,1,11,"1,6",0.17,1,6,0,0,0,0,"0,5","0,2","5,13",11,0,0,0,1,0,0,0,1,10,0,,York,YCP,140-4305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,56,28.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Tim Degaetano,Tim,Degaetano,,938,Tim Degaetano,0,0ALVERNIA,14,4,,,23,1,5,2,0,0,0,2,0,0,5,2,1,0,0,0,0,0,0,3,0,3,0,0.280,5,25,1,1.000,.217,.217,2,4,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,9,4,"2,10",0.20,2,10,"3,12",0.25,3,12,"2,9",0.22,2,9,"0,1",0,0,1,0,0,0,0,"2,6","0,2","5,13","0,1",0,0,1,47,0,0,0,1,9,0,,Alvernia,ALVERNIA,1300-10170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,56,27.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,John Czernyk,John,Czernyk,,679,John Czernyk,0,0STEVENS,20,14,,,39,5,6,2,1,0,0,5,0,1,11,2,2,2,4,0,0,0,0,0,0,0,0,0.267,7,49,4,.500,.154,.179,21,31,3,0,0,0,0,7,0,55,.945,0,.000,,2,1,13,11,"1,9",0.11,1,9,"3,18",0.17,3,18,"2,13",0.15,2,13,"0,10",0,0,10,0,0,0,0,"3,6","1,6","12,23",37,0,0,0,2,0,0,0,7,6,0,,Stevens,STEVENS,1230-7821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,55,26.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Jacob Deimling,Jacob,Deimling,,815,Jacob Deimling,0,0YCP,9,9,,,28,2,5,2,0,0,0,4,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.361,5,36,0,.000,.179,.179,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,1,1,8,10,"3,14",0.21,3,14,"4,13",0.31,4,13,"2,8",0.25,2,8,"1,6",0.17,1,6,0,0,0,0,"2,8",0,"12,18",0,0,0,0,0,0,0,0,1,8,0,,York,YCP,140-3690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,55,25.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Dawson Shelley,Dawson,Shelley,,815,Dawson Shelley,0,0YCP,15,10,,,24,5,4,2,0,0,0,4,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0.333,4,31,0,.000,.167,.167,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,1,1,6,8,"3,10",0.30,3,10,"4,17",0.24,4,17,"1,9",0.11,1,9,"0,5",0,0,5,0,0,0,0,"2,5",0,"9,19",11,0,0,0,0,0,0,0,4,11,0,,York,YCP,140-3687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,55,24.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Thomas Aulisi,Thomas,Aulisi,,16,Thomas Aulisi,0,0ALBRIGHT,16,6,,,24,1,3,2,0,0,0,3,0,1,7,3,1,0,0,0,0,0,0,1,2,2,0,0.250,3,28,1,1.000,.125,.125,11,1,1,0,0,1,0,0,0,13,.923,1,1.000,,1,4,11,3,"1,7",0.14,1,7,"2,14",0.14,2,14,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"4,6","1,1","6,14",15,0,0,0,1,0,0,0,2,9,0,,Albright,ALBRIGHT,992-4126,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,55,23.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Jason Cassidy,Jason,Cassidy,,815,Jason Cassidy,0,0YCP,10,5,,,19,3,2,2,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0.190,2,21,0,.000,.105,.105,36,7,0,0,0,1,0,1,0,43,1.000,1,1.000,,0,1,8,3,"0,5",0,0,5,"0,10",0,0,10,"0,7",0,0,7,0,0,0,0,0,0,0,0,"0,2","2,5","3,11",0,0,0,0,0,0,0,0,2,6,0,,York,YCP,140-3879,False,8,1,0,0,2,3,0,0,0,0,6.2,5,3,1,2,2,0,1,4.05,28,31,0,0,2,0,2,0,0,1,.286,7,11,0,"0,1","0,1","1,1",0,"2,3",,,,210,55,22.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Tyler Satterfield,Tyler,Satterfield,,351,Tyler Satterfield,0,0LEBANON,16,10,,,29,2,3,2,0,0,0,5,0,2,13,3,1,0,0,0,0,0,0,0,1,0,0,0.278,3,36,1,1.000,.103,.103,40,0,2,0,0,0,0,5,0,42,.952,0,.000,,1,2,7,5,"1,9",0.11,1,9,"2,19",0.11,2,19,"2,14",0.14,2,14,"1,6",0.17,1,6,0,0,0,0,"1,7","1,7","7,22",11,0,0,0,4,0,0,0,0,12,0,,Lebanon Valley,LEBANON,994-8483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,54,21.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Aaron Wong,Aaron,Wong,,679,Aaron Wong,0,0STEVENS,18,6,,,24,1,2,2,0,0,0,3,0,1,8,1,2,1,1,1,0,0,0,0,0,0,0,0.207,2,30,3,.667,.083,.083,48,8,3,3,0,12,5,0,0,59,.949,17,.706,,1,1,6,9,"1,10",0.10,1,10,"0,8",0,0,8,"0,8",0,0,8,"0,6",0,0,6,0,0,0,0,"3,8","2,2","4,11",4,0,0,0,21,0,0,0,2,9,0,,Stevens,STEVENS,1230-7557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,54,20.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,John Dzielawa,John,Dzielawa,,179,John Dzielawa,0,0DELAWARE,10,5,,,16,7,1,2,0,0,0,4,0,3,5,1,1,1,0,1,0,0,0,0,1,0,0,0.333,1,24,2,.500,.063,.063,6,1,1,0,0,0,0,0,0,8,.875,0,.000,,2,0,2,7,"0,5",0,0,5,"1,9",0.11,1,9,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"2,5","2,5","6,13","0,1",0,0,1,0,0,0,0,2,6,0,,Delaware Valley,DELAWARE,998-4662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,54,19.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Matteo Viola,Matteo,Viola,,179,Matteo Viola,0,0DELAWARE,23,17,,,55,12,13,18,4,0,2,9,0,12,12,6,6,2,0,1,0,0,0,0,0,0,0,0.442,23,77,8,.750,.236,.418,7,4,3,0,0,0,0,1,0,14,.786,0,.000,,1,2,9,20,"3,18",0.17,3,18,"8,35",0.23,8,35,"5,25",0.20,5,25,"0,3",0,0,3,0,0,0,0,"4,16","7,12","24,45",81,0,0,0,1,0,0,0,5,23,0,,Delaware Valley,DELAWARE,998-4772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,54,18.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Thomas Strauch,Thomas,Strauch,,966,Thomas Strauch,0,0ARCADIA,18,18,,,62,15,15,17,4,0,3,8,1,1,13,4,2,2,2,4,0,0,0,0,0,1,0,0.320,28,77,4,.500,.242,.452,34,1,1,0,0,0,0,0,0,36,.972,0,.000,,1,6,18,22,"4,16",0.25,4,16,"8,36",0.22,8,36,"6,27",0.22,6,27,"3,14",0.21,3,14,0,0,0,0,"7,16","7,15","20,43",29,0,0,0,0,0,0,0,8,17,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,53,17.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Quade Gannon,Quade,Gannon,,8404,Quade Gannon,0,0HOOD,24,21,,,65,9,12,17,3,0,2,7,0,3,25,10,0,0,3,1,0,0,0,0,0,0,0,0.289,21,79,0,.000,.185,.323,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,4,2,13,13,"4,23",0.17,4,23,"8,39",0.21,8,39,"6,25",0.24,6,25,"2,15",0.13,2,15,0,0,0,0,"2,8","4,6","20,46",14,0,0,0,4,0,0,0,7,18,0,,Hood,HOOD,0,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,0,,,,216,53,16.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Daniel Palmieri,Daniel,Palmieri,,351,Daniel Palmieri,0,0LEBANON,22,18,,,55,7,13,17,2,0,0,9,0,8,12,5,10,0,5,0,0,0,0,0,0,0,0,0.417,15,77,10,1.000,.236,.273,16,34,6,0,0,0,0,2,0,56,.893,0,.000,,2,1,18,15,"5,21",0.24,5,21,"13,31",0.42,13,31,"11,23",0.48,11,23,"2,8",0.25,2,8,0,0,0,0,"1,11","9,11","28,41",72,0,0,0,0,0,0,0,13,12,0,,Lebanon Valley,LEBANON,994-9184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,53,15.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Kody Boyer,Kody,Boyer,,179,Kody Boyer,0,0DELAWARE,20,18,,,57,12,13,11,1,0,0,13,0,4,11,4,8,1,0,1,0,0,0,0,0,2,0,0.400,14,75,9,.889,.228,.246,49,2,0,0,0,0,0,1,0,51,1.000,0,.000,,1,6,20,13,"6,20",0.30,6,20,"9,36",0.25,9,36,"7,29",0.24,7,29,"1,5",0.20,1,5,0,0,0,0,"5,13","6,9","23,41",40,0,0,0,0,0,0,0,6,17,0,,Delaware Valley,DELAWARE,998-4762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,53,14.0,batting,,
