season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Prior, Zach",Zach,Prior,,78,"Prior, Zach",0,0BRO,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Brockport,BRO,652-7829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Searle, Charles",Charles,Searle,,78,"Searle, Charles",0,0BRO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7834,False,25,1,2,2,0,0,0,0,0,0,19.0,14,13,8,14,9,1,3,6.16,75,87,1,2,0,1,1,0,1,7,.333,22,16,0,"1,5","2,9","0,5","9,16","1,6"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Arno, Tyler",Tyler,Arno,,78,"Arno, Tyler",0,0BRO,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-8275,False,12,1,1,0,1,0,0,0,0,0,9.1,5,4,5,11,4,0,0,3.86,37,45,0,1,0,2,0,0,0,5,.324,10,4,0,"2,8","8,24","3,12","2,8","3,13"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Sajdak, Logan",Logan,Sajdak,,78,"Sajdak, Logan",0,0BRO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-8257,False,4,1,0,0,0,0,0,0,0,0,7.0,1,0,2,5,1,0,0,0.00,25,27,0,0,0,0,0,0,0,3,.160,8,7,0,"0,1","1,9","1,10","1,4","0,1"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Merkel, Steven",Steven,Merkel,,78,"Merkel, Steven",0,0BRO,8,5,,,19,3,4,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.348,4,23,0,.000,.211,.211,35,1,2,1,0,6,1,0,0,38,.947,7,.857,,2,1,4,8,"0,5",0,0,5,"2,10",0.20,2,10,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,"4,5","1,4","5,11",3,0,0,0,3,0,0,0,1,5,0,,Brockport,BRO,652-8274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Sullivan, Evan",Evan,Sullivan,,78,"Sullivan, Evan",0,0BRO,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-8253,False,13,1,1,0,1,0,0,0,0,1,8.0,11,8,4,5,3,0,2,9.00,33,44,2,5,0,0,2,0,0,0,.394,11,6,2,"1,4","3,6","2,6","0,3","2,5"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Johnston, Ryan",Ryan,Johnston,,78,"Johnston, Ryan",0,0BRO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7831,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,2,1,1,0,0,0.00,6,8,0,0,0,0,0,0,0,0,.167,3,1,0,"0,2","1,3","0,2",0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Pohlman, Tyler",Tyler,Pohlman,,78,"Pohlman, Tyler",0,0BRO,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-7299,False,21,1,3,1,2,0,0,0,0,0,19.1,13,12,14,13,4,1,0,5.59,72,94,2,6,0,0,2,0,0,3,.292,16,23,0,"2,8","3,12","3,8",0,"0,6"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Hassall, Cooper",Cooper,Hassall,,78,"Hassall, Cooper",0,0BRO,3,0,,,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"1,1",0,"1,2","0,1",0,0,1,44,0,0,0,0,3,0,,Brockport,BRO,652-8278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Cione, Alexander",Alexander,Cione,,78,"Cione, Alexander",0,0BRO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-8256,False,2,1,0,0,0,0,0,0,0,0,0.1,2,2,2,0,2,0,0,54.00,3,6,2,1,0,0,0,0,0,0,.667,1,0,0,"1,1","1,2",0,0,0
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Rutkowski, Jase",Jase,Rutkowski,,78,"Rutkowski, Jase",0,0BRO,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-8277,False,2,1,1,0,1,0,0,0,0,0,1.2,2,2,4,2,0,0,1,10.80,6,12,0,1,0,1,0,0,0,1,.333,1,2,0,"1,1","1,4",0,0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Porter, Caelan",Caelan,Porter,,78,"Porter, Caelan",0,0BRO,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-8255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Villano, Connor",Connor,Villano,,78,"Villano, Connor",0,0BRO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BRO,652-6966,False,1,1,0,1,0,0,0,0,0,0,4.2,5,5,5,4,0,0,0,9.64,13,22,0,3,0,1,0,0,0,1,.077,6,3,0,"2,4","0,2","0,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Gobin, Jack",Jack,Gobin,,78,"Gobin, Jack",0,0BRO,2,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Brockport,BRO,652-6961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Nate Hill,Nate,Hill,,1159,Nate Hill,0,0KEUKA,12,12,,,41,7,11,7,3,1,0,8,0,3,11,3,1,0,0,0,0,0,0,0,0,0,0,0.423,16,52,1,1.000,.268,.390,17,12,3,0,0,0,0,3,0,32,.906,0,.000,,0,2,12,7,"3,12",0.25,3,12,"9,20",0.45,9,20,"5,13",0.38,5,13,"0,1",0,0,1,0,0,0,0,"5,12","2,4","14,24","0,1",0,0,1,0,0,0,0,0,9,0,,Keuka,KEUKA,1241-1924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Alex Evans,Alex,Evans,,1159,Alex Evans,0,0KEUKA,12,11,,,38,5,7,2,0,1,0,7,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.326,9,48,1,1.000,.184,.237,16,29,4,0,0,0,0,4,0,49,.918,0,.000,,1,2,21,10,"0,6",0,0,6,"2,14",0.14,2,14,"1,11",0.09,1,11,"0,2",0,0,2,0,0,0,0,"5,17","1,3","9,18",1,0,0,0,0,0,0,0,5,9,0,,Keuka,KEUKA,1241-1663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Logan Meisner,Logan,Meisner,,1159,Logan Meisner,0,0KEUKA,8,4,,,15,1,2,2,0,0,0,3,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.278,2,18,1,1.000,.133,.133,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,1,2,4,"1,7",0.14,1,7,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"2,5","0,1","3,10","0,1",0,0,1,27,0,0,0,0,6,0,,Keuka,KEUKA,1241-1778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Derek Novicki,Derek,Novicki,,1159,Derek Novicki,0,0KEUKA,12,12,,,39,8,19,8,4,1,0,5,0,3,2,1,3,0,0,2,0,0,0,0,0,1,0,0.551,25,49,3,1.000,.487,.641,52,4,1,0,0,0,0,4,0,57,.982,0,.000,,0,3,11,8,"9,16",0.56,9,16,"10,21",0.48,10,21,"6,12",0.50,6,12,"2,3",0.67,2,3,0,0,0,0,"1,9","3,6","17,24","1,2",0.50,1,2,0,0,0,0,4,7,0,,Keuka,KEUKA,1241-1547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Zach Elinich,Zach,Elinich,,1159,Zach Elinich,0,0KEUKA,12,9,,,33,9,10,6,4,2,0,4,0,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0.395,18,38,2,.500,.303,.545,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,1,2,11,3,"2,8",0.25,2,8,"6,20",0.30,6,20,"3,12",0.25,3,12,"0,2",0,0,2,0,0,0,0,"6,11","3,4","12,22",13,0,0,0,48,0,0,0,2,7,0,,Keuka,KEUKA,1241-1910,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Dan Mrowinski,Dan,Mrowinski,,1159,Dan Mrowinski,0,0KEUKA,10,9,,,20,3,6,2,1,0,0,1,0,3,3,1,1,0,0,0,0,0,0,1,0,2,0,0.417,7,24,1,1.000,.300,.350,31,2,1,5,0,19,1,0,0,34,.971,20,.950,,1,2,7,4,"2,4",0.50,2,4,"0,10",0,0,10,"0,8",0,0,8,0,0,0,0,0,0,0,0,"3,4","1,3","4,11","0,1",0,0,1,0,0,0,0,4,3,0,,Keuka,KEUKA,1241-1922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Ian Ruhmel,Ian,Ruhmel,,1159,Ian Ruhmel,0,0KEUKA,12,12,,,36,5,6,2,1,0,0,3,0,1,4,3,3,0,1,0,0,0,0,0,1,0,0,0.250,7,41,3,1.000,.167,.194,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,3,2,14,9,"2,13",0.15,2,13,"3,22",0.14,3,22,"2,15",0.13,2,15,"0,2",0,0,2,0,0,0,0,"2,6","2,3","11,23",1,0,0,0,0,0,0,0,7,13,0,,Keuka,KEUKA,1241-1670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Mike Dutch,Mike,Dutch,,1159,Mike Dutch,0,0KEUKA,11,9,,,30,3,8,5,1,0,0,2,0,3,6,4,1,0,0,0,0,0,0,1,0,1,0,0.371,9,35,1,1.000,.267,.300,21,12,3,0,0,0,0,1,0,36,.917,0,.000,,1,0,7,8,"1,6",0.17,1,6,"5,13",0.38,5,13,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"2,12","3,3","7,14","0,1",0,0,1,0,0,0,0,0,6,0,,Keuka,KEUKA,1241-1662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Owen Osborne,Owen,Osborne,,1159,Owen Osborne,0,0KEUKA,5,1,,,8,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0.300,1,10,1,.000,.125,.125,4,3,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,4,2,"1,3",0.33,1,3,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","0,1","2,6",0,0,0,0,2,0,0,0,1,1,0,,Keuka,KEUKA,1241-1912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Jay Antinore,Jay,Antinore,,1159,Jay Antinore,0,0KEUKA,9,5,,,17,3,4,2,0,0,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.316,4,19,1,1.000,.235,.235,21,0,1,0,0,0,0,0,0,22,.955,0,.000,,1,0,7,1,"1,9",0.11,1,9,"1,10",0.10,1,10,"1,8",0.13,1,8,0,0,0,0,0,0,0,0,"2,4","1,1","5,12",1,0,0,0,0,0,0,0,4,11,0,,Keuka,KEUKA,1241-1769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Lucas Gilbert,Lucas,Gilbert,,1159,Lucas Gilbert,0,0KEUKA,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1613,False,5,1,4,1,1,0,0,0,0,0,8.0,4,3,8,10,2,1,0,3.38,30,41,2,2,1,0,1,0,0,2,.167,10,5,0,"2,5","2,10","0,2",0,"0,4"
2026-27,baseball,Empire 8 (E8),e8,Keuka,Ryan Schur,Ryan,Schur,,1159,Ryan Schur,0,0KEUKA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1911,False,18,1,1,0,2,0,0,0,0,0,16.1,11,9,3,7,1,1,2,4.96,65,73,0,2,0,3,0,0,0,4,.277,30,11,0,"2,6","6,13","0,3",0,"5,12"
2026-27,baseball,Empire 8 (E8),e8,Keuka,Hunter Corkran,Hunter,Corkran,,1159,Hunter Corkran,0,0KEUKA,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1772,False,14,1,2,0,0,0,0,0,0,0,8.2,13,10,3,7,5,0,1,10.38,41,48,0,3,0,1,0,0,0,3,.341,14,4,0,"0,1","1,6","0,2",0,"0,3"
2026-27,baseball,Empire 8 (E8),e8,Keuka,Owen Garvey,Owen,Garvey,,1159,Owen Garvey,0,0KEUKA,7,2,,,5,1,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.444,0,9,0,.000,.000,.000,8,0,0,1,0,7,0,0,0,8,1.000,7,1.000,,0,0,0,1,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1","0,2","0,3",0,0,0,0,"0,1",0,0,1,0,2,0,,Keuka,KEUKA,1241-1666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Max Kowalsky,Max,Kowalsky,,1159,Max Kowalsky,0,0KEUKA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1921,False,2,1,0,0,0,0,0,0,0,0,0.2,2,2,1,0,2,0,0,27.00,4,7,1,2,0,0,0,0,0,0,.500,2,0,0,"0,1","1,1","1,2",0,"2,2"
2026-27,baseball,Empire 8 (E8),e8,Keuka,Brady Ventura,Brady,Ventura,,1159,Brady Ventura,0,0KEUKA,2,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,Keuka,KEUKA,1241-1928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Trey Bova,Trey,Bova,,1159,Trey Bova,0,0KEUKA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1923,False,6,1,0,0,0,0,0,0,0,0,3.0,4,3,2,1,2,0,0,9.00,15,17,1,0,0,0,0,0,0,0,.400,4,3,0,"1,2","1,3","0,1",0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,Keuka,Anthony Sciacca,Anthony,Sciacca,,1159,Anthony Sciacca,0,0KEUKA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1550,False,6,1,0,0,0,0,0,0,0,0,1.0,6,0,2,0,2,0,1,0.00,9,11,1,0,0,0,0,0,0,0,.667,2,0,0,"1,1","4,7","1,1",0,"4,5"
2026-27,baseball,Empire 8 (E8),e8,Keuka,Jackson Loper,Jackson,Loper,,1159,Jackson Loper,0,0KEUKA,5,1,,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0,5,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,2,1,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Keuka,KEUKA,1241-1545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Brandon Wilson,Brandon,Wilson,,1159,Brandon Wilson,0,0KEUKA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,6,0,1,0,3,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,1241-1917,False,17,1,0,1,1,1,0,0,0,0,12.1,13,13,6,3,2,1,1,9.49,51,65,1,7,2,0,1,0,0,1,.333,19,12,0,"4,6","5,17","2,3",0,"2,7"
