conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Wesleyan,Paul Boghosian,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3929,58
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Denison,Will Creevy,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,1.0,4:19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3930,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jaden Pham,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3931,58
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Zach Wise,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,3.0,45:00,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3932,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Peyton Ritter,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3933,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Dylan Schroeder,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3934,58
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Joseph Furtado,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3935,58
nac,North Atlantic Conference (NAC),2025-26,mlax,Thomas,Michael Murphy,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3936,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Kaiden Mayan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3937,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Brennan Hornback,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3938,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,University of New England,Hunter Christian,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3939,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Keanan Dorr,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3940,58
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Matthew Ostapenko,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3941,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Bowdoin,Patrick Albers,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3942,58
centennial_conference,Centennial Conference,2025-26,mlax,Ursinus,Daniel Bachenski,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3943,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Jacob Goldberg,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,04:51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3944,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Virginia Wesleyan,Ryan Goeher,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3945,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Middlebury,Bradford Tudor,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3946,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Hunter Eppleman,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3947,58
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Jake Lanning,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3948,58
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Vincent Sullivan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3949,58
ll,Liberty League (LL),2025-26,mlax,St. Lawrence,Owen Pence,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3950,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,University of Hartford,Mario Alfieri,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3951,58
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Gavin Bacchio,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30:00,0.0,0.0,1.0,2.0,30:00,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3952,58
ll,Liberty League (LL),2025-26,mlax,St. Lawrence,Thomas Duane,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3953,58
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Moore, William",,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3954,58
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Daniel Brown,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.7158378435370619,0.0,-0.40818947770308567,3955,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Williams,Jared Stiller,,,,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,3.0,11.0,242:00,59.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,0.45290317778046796,1.1353039414372421,-0.5076368589775805,0.0,-0.40844571014331627,3956,58
centennial_conference,Centennial Conference,2025-26,mlax,McDaniel,Thomas Bethune,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,27.0,16.0,0.0,4.0,8.0,00:00,0.0,34.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,3.0,0.0,3.0,0.75,-0.31535564278987915,-0.19647859455099284,-0.4577438482489838,0.08895788152173373,0.6541962054045208,-0.4035363666978398,0.0,-0.4085984394479498,3957,58
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Teddy Dannhauser,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,7.0,0.0,3.0,1.0,2.0,0.857,-0.31535564278987915,-0.29808207269947545,-0.29591353674462434,-0.5349483406360964,-0.4683885120051622,-0.6117373512573212,0.0,-0.40863344598007273,3958,58
centennial_conference,Centennial Conference,2025-26,mlax,Swarthmore,Drew Tyson,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,11.0,9.0,835:00,341.0,0.0,1.0,16.0,802:20,102.0,204.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,492.0,7.63,0.667,1.0,2.0,0.0,2.0,1.0,1.0,0.5,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,1.2847781406575747,0.8145654507487613,0.325167079260345,0.0,-0.40872621960028344,3959,58
aec,Atlantic East Conference (AEC),2025-26,mlax,Centenary (NJ),Sean Quinones,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,42.0,14.0,628:00,152.0,0.0,1.0,,,,,,,,,,,,,,,19.0,28.0,0.0,9.0,3.0,6.0,0.679,0.08195779398150246,0.10833183989445505,0.027747086264094483,1.1288015851181172,1.6164116774699635,3.552282339932306,0.0,-0.4093027309145656,3960,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Rusty Carr,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,150.0,138.0,69.0,0.0,4.0,0.0,30:00,18.0,288.0,1.0,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,2.84454369605215,-0.6287577573494026,-0.4035363666978398,0.0,-0.40931394985705105,3961,58
centennial_conference,Centennial Conference,2025-26,mlax,Washington College,Aiden Ventura,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,2.0,0.0,2.0,0.5,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.8199383358168025,0.0,-0.40959520725480936,3962,58
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Sebastian Carazo,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,2.0,0.0,2.0,0.8,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.8199383358168025,0.0,-0.40959520725480936,3963,58
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Gunnar Dykes,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,0.19294225188137207,0.9749346960930018,-0.8199383358168025,0.0,-0.40962417078062835,3964,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Ryan Twist,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,16.0,12.0,1096:00,152.0,0.0,1.0,19.0,890:46,146.0,175.0,0.0,13.0,6.0,0.0,7.0,0.0,0.0,554.0,9.83,0.545,1.0,3.0,0.0,2.0,1.0,1.0,0.333,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,1.4927468813768514,1.2956731867814826,0.8456695406590484,0.0,-0.41020426113416547,3965,58
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Brian Kraemer,,,,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,120:00,2.0,0.0,1.0,,,,,,,,,,,,,,,11.0,15.0,0.0,7.0,0.0,7.0,0.733,-0.05048001827562473,0.2099353180429377,-0.4577438482489838,-0.4829561554562772,-0.4683885120051622,-0.19533538213835844,0.0,-0.4102217049986517,3966,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Griffen Kaiser,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,19.0,947:00,105.0,0.0,1.0,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.764856288859383,2.4182579041911656,0.325167079260345,0.0,-0.4105968519359846,3967,58
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Collin Dean,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,4.0,3.0,1.0,0.6,-0.24913673666131553,-0.3996855508479581,0.027747086264094483,-0.6389327109957347,-0.6287577573494026,-0.6117373512573212,0.0,-0.41104465017325714,3968,58
centennial_conference,Centennial Conference,2025-26,mlax,Franklin & Marshall,John Bolognesi,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,7.0,1026:00,58.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,1.0,1.0,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,0.764856288859383,0.49382696006028043,-0.2994358744180991,0.0,-0.4110831408749076,3969,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Colby,Brian Bowler,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.6287577573494026,-0.6117373512573212,0.0,-0.4113229434442871,3970,58
e8,Empire 8 (E8),2025-26,mlax,Nazareth,Braden Gioseffi,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,4.0,0.0,4.0,0.8,-0.24913673666131553,-0.0948751164025102,-0.4577438482489838,-0.6389327109957347,-0.6287577573494026,-0.5076368589775805,0.0,-0.4113549602350607,3971,58
e8,Empire 8 (E8),2025-26,mlax,Utica,Colin Zouck,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,19.0,0.0,8.0,4.0,4.0,0.368,0.015738887852938865,-0.0948751164025102,0.1895773977684539,-0.6909248961755539,-0.6287577573494026,0.22106658698060433,0.0,-0.41178845768088024,3972,58
