season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Asbury,Asbury University,Dawson Case,,Second Year,80194,100000,ACTIVE,80.14,8.14,7,78.5548420247056,3,0,0,10.1287525591986,-11.1155600992266,Region IV - (M) DIII,clippd_scoreboard,1485,67,0.655128904678816
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Himmat Singh,,Second Year,4887,1050,ACTIVE,80.14,8.14,14,79.5357687474006,6,0,0,7.32986181824296,-8.79647165229272,Region VII - (M) DIII,clippd_scoreboard,1486,67,0.595554108724393
2025-26,mgolf,Men,Northwest Conference,nwc,Puget Sound,University of Puget Sound,Charlie Reisman,,Second Year,3646,100000,ACTIVE,80.14,8.14,7,80.1812206972044,4,0,0,6.20126303250972,-9.87416734955185,Region VII - (M) DIII,clippd_scoreboard,1487,67,0.570334031429103
2025-26,mgolf,Men,Midwest Conference,mwc,Illinois College,Illinois College,Emmitt Brokaw,,,21968,1164,ACTIVE,80.14,8.14,22,80.2747818711393,11,1,0,5.70313242090397,-13.2687957638957,Region VI - (M) DIII,clippd_scoreboard,1488,67,0.50577839634494
2025-26,mgolf,Men,American Rivers Conference,arc,Simpson (IA),Simpson College,Johnathon Terpstra,,Third Year,34872,1183,ACTIVE,80.14,8.14,14,80.4059902177572,10,0,0,5.51315440369755,-14.3108460584557,Region VI - (M) DIII,clippd_scoreboard,1489,67,0.473194443111551
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Michael Sevier,,Third Year,35515,1151,ACTIVE,80.15,8.15,13,80.4258999208161,8,0,0,5.8253837773655,-13.0949741240004,Region V - (M) DIII,clippd_scoreboard,1490,67,0.460540939992684
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Wilkes,Wilkes University,Brady Noone,,,38827,1221,ACTIVE,80.15,8.15,13,81.0430178936982,11,4,2,4.95314102056237,-14.7567073424423,Region III - (M) DIII,clippd_scoreboard,1491,67,0.447286481817157
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Silas Schultz,,Second Year,7797,1193,ACTIVE,80.16,8.16,19,80.9671303275617,10,0,0,5.41572131370651,-13.3045818758298,Region VI - (M) DIII,clippd_scoreboard,1492,67,0.440257126020182
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Scholastica,The College of St. Scholastica,Connor O'Hara,,,19249,888,ACTIVE,80.17,8.17,18,79.4795884185901,8,0,0,9.41862966545468,-11.5613479751221,Region VI - (M) DIII,clippd_scoreboard,1493,67,0.435333819957726
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Erik Schneider,,Fourth Year,27678,100000,ACTIVE,80.17,8.17,6,80.5327063076576,4,0,0,7.2132582212216,-13.3275790586331,Region III - (M) DIII,clippd_scoreboard,1494,67,0.404255912295756
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,George Hinton,,,78884,1138,ACTIVE,80.17,8.17,12,80.4286796212242,5,0,0,6.02518772744008,-11.4409669184641,Region I - (M) DIII,clippd_scoreboard,1495,67,0.335313648116784
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Belhaven,Belhaven University,John McIntosh,,Third Year,36363,978,ACTIVE,80.18,8.18,22,78.8991372153149,8,0,0,8.15714270912564,-9.85399865734767,Region IV - (M) DIII,clippd_scoreboard,1496,67,0.308962943567408
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Tommy Disch,,Third Year,33255,100000,ACTIVE,80.18,8.18,11,79.7974492247908,6,0,0,6.66039779701607,-11.0193115914938,Region VI - (M) DIII,clippd_scoreboard,1497,67,0.218332115242182
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Westminster (PA),Westminster College Pennsylvania,Jon Haddox,,Fourth Year,19568,100000,ACTIVE,80.18,8.18,11,80.093094476539,6,0,0,5.95671230514098,-13.629965019365,Region III - (M) DIII,clippd_scoreboard,1498,67,0.151462343707095
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Brian Slaughter,,Third Year,31089,100000,ACTIVE,80.18,8.18,11,79.900101696652,5,0,0,5.9167780469747,-10.5119212457608,Region IV - (M) DIII,clippd_scoreboard,1499,67,0.145692018859891
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Scholastica,The College of St. Scholastica,Declan Young,,,10285,984,ACTIVE,80.2,8.2,15,79.7793856418965,7,0,0,8.04065760454937,-12.1695628568147,Region VI - (M) DIII,clippd_scoreboard,1500,67,0.126054198668764
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Stevens Institute,Stevens Institute of Technology,Dillon Kim,,Fourth Year,10033,100000,ACTIVE,80.22,8.22,9,80.5420987210888,7,0,0,5.37672141021114,-14.9649242961397,Region II - (M) DIII,clippd_scoreboard,1501,67,13.7708494244825
2025-26,mgolf,Men,Liberty League,ll,St. Lawrence,St. Lawrence University,Connor Murphy,,Fourth Year,35157,100000,ACTIVE,80.22,8.22,9,82.0772677214577,6,0,0,3.60400919206378,-13.7166392321132,Region II - (M) DIII,clippd_scoreboard,1502,67,6.43875933912093
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Mason Weigle,,Third Year,36048,100000,ACTIVE,80.22,8.22,9,82.2374402499494,5,0,0,3.42214251398567,-14.6863393254283,Region V - (M) DIII,clippd_scoreboard,1503,67,5.09631406371265
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Lakeland,Lakeland University,Kaiden Dopp,,Fourth Year,17285,1166,ACTIVE,80.23,8.23,13,80.6324027898159,7,0,0,5.69073104240857,-13.5899228417996,Region VI - (M) DIII,clippd_scoreboard,1504,67,3.5958315021499
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Micah Powell,,Third Year,36841,100000,ACTIVE,80.25,8.25,8,81.0602510578431,4,0,0,5.59866467951019,-14.1879514809804,Region V - (M) DIII,clippd_scoreboard,1505,67,3.08050347954239
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Covenant,Covenant College,Ayden Cordell,,Third Year,36171,1042,ACTIVE,80.27,8.27,22,79.0473369650568,8,0,0,7.4068953714733,-9.89196413901681,Region IV - (M) DIII,clippd_scoreboard,1506,67,2.11110674567383
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Rider Nicholl,,Second Year,5881,1131,ACTIVE,80.28,8.28,18,80.2684810651995,11,0,0,6.14665603186778,-13.6682331064051,Region III - (M) DIII,clippd_scoreboard,1507,67,1.93893261487224
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,Dakota Holt,,Fourth Year,26437,999,ACTIVE,80.29,8.29,17,79.3871373197433,8,1,0,7.84923402482249,-12.4135581026107,,clippd_scoreboard,1508,67,5.37672141021114
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Matthew Duphorn,,,9749,1054,ACTIVE,80.29,8.29,18,79.291548937899,7,0,0,7.27093553384787,-9.46779842647978,Region VII - (M) DIII,clippd_scoreboard,1509,67,3.22896636348128
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Capital,Capital University,Tyler Caleodis,,Second Year,8445,1144,ACTIVE,80.29,8.29,14,80.0838277927309,9,0,0,5.93192439695044,-12.7625047880734,Region V - (M) DIII,clippd_scoreboard,1510,67,1.18395461647057
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Jacob Eble,,Second Year,7478,1238,ACTIVE,80.29,8.29,14,80.7013262405803,6,0,0,4.77420587994258,-11.8692469327704,Region V - (M) DIII,clippd_scoreboard,1511,67,3.74140021309787
2025-26,mgolf,Men,Conference of New England,ccc,Suffolk,Suffolk University,Jonathan Donovan,,Fourth Year,23949,100000,ACTIVE,80.29,8.29,7,80.8934238784549,4,0,0,4.71007822384519,-13.1853942352933,Region I - (M) DIII,clippd_scoreboard,1512,67,12.8567155311789
2025-26,mgolf,Men,Little East Conference,lec,Southern Maine,University of Southern Maine,Curan Bassingthwaite,,,37473,100000,ACTIVE,80.29,8.29,7,82.0691118960072,7,0,0,4.05092468661818,-18.0482875725371,Region I - (M) DIII,clippd_scoreboard,1513,67,5.78517760035331
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Ty Burks,,Second Year,8218,100000,ACTIVE,80.29,8.29,7,82.7599790280181,6,2,1,3.07147314534805,-14.6067216001339,Region V - (M) DIII,clippd_scoreboard,1514,67,2.20272388646492e-05
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Delaware Valley,Delaware Valley University,Jack Brennan,,Fourth Year,19242,100000,ACTIVE,80.3,8.3,10,80.3225015948422,9,3,3,6.3483071737377,-18.8542118142615,Region II - (M) DIII,clippd_scoreboard,1515,67,1.527590212147
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Park,North Park University,Jack Groves,,Third Year,36826,100000,ACTIVE,80.3,8.3,10,81.2655581713553,8,0,0,4.56544532243273,-13.2618268747779,Region V - (M) DIII,clippd_scoreboard,1516,67,8.04360202909731
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Alex Link,,,10839,1257,ACTIVE,80.3,8.3,23,81.1035837418218,12,0,0,4.52520473043429,-13.2984207893379,Region VI - (M) DIII,clippd_scoreboard,1517,67,9.24261052286884
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Catholic (DC),Catholic University of America,Jeremiah Brown,,Fourth Year,23109,1103,ACTIVE,80.31,8.31,16,80.6749365810667,10,0,0,6.50226760910606,-13.7583777879595,Region III - (M) DIII,clippd_scoreboard,1518,67,5.87523150040844
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Belhaven,Belhaven University,Andrew Rogers,,,9531,951,ACTIVE,80.32,8.32,19,78.9718399869297,7,0,0,8.46787733149098,-9.95876483493233,Region IV - (M) DIII,clippd_scoreboard,1519,67,0.301806332777276
2025-26,mgolf,Men,Midwest Conference,mwc,Grinnell,Grinnell College,Max Shin,,Second Year,9027,1185,ACTIVE,80.32,8.32,19,80.2836308981422,10,0,0,5.45658709572933,-12.2377832304866,Region VI - (M) DIII,clippd_scoreboard,1520,67,0.95394338730816
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Roanoke,Roanoke College,Sam Fansler,,Fourth Year,16724,100000,ACTIVE,80.33,8.33,6,78.8536150544844,3,0,0,8.78101338908415,-10.9581283727263,Region IV - (M) DIII,clippd_scoreboard,1521,67,3.4000869278113
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Lucas Ranard,,,19715,972,ACTIVE,80.33,8.33,15,79.9643253516849,6,0,0,8.22310004393035,-10.2116684702602,Region V - (M) DIII,clippd_scoreboard,1522,67,1.47091907550628
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Ohio Wesleyan,Ohio Wesleyan University,Daniel Golin,,Third Year,32969,1010,ACTIVE,80.33,8.33,12,79.7244457006409,6,0,0,7.69062085554689,-11.1374570162452,Region V - (M) DIII,clippd_scoreboard,1523,67,0.578285447806365
2025-26,mgolf,Men,Conference of New England,ccc,Western New England,Western New England University,Carter Browning,,,2146,100000,ACTIVE,80.33,8.33,6,81.1605077668035,4,1,1,6.87764028651353,-12.7102000587849,Region I - (M) DIII,clippd_scoreboard,1524,67,3.72176006197167
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Allegheny,Allegheny College,Joe Fugagli,,,11671,1139,ACTIVE,80.33,8.33,12,79.9330139960406,6,0,0,6.02026890552173,-12.5281561186953,Region III - (M) DIII,clippd_scoreboard,1525,67,18.5085884373987
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Bertu Van Zyl,,Fourth Year,25341,100000,ACTIVE,80.33,8.33,9,79.9432853833845,3,0,0,5.70284960114525,-10.6864979883789,Region VII - (M) DIII,clippd_scoreboard,1526,67,11.2618574471174
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Norwich,Norwich University,JD Mahoney,,Second Year,9521,100000,ACTIVE,80.33,8.33,9,81.136228048773,6,0,0,4.47627404313803,-16.660719614763,Region I - (M) DIII,clippd_scoreboard,1527,67,3.30833904823946
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Williams,Williams College,Peter Aznar-Klein,,Fourth Year,18903,100000,ACTIVE,80.33,8.33,6,81.0358945107343,2,0,0,4.05811070247559,-10.54849940397,Region I - (M) DIII,clippd_scoreboard,1528,67,2.52599649574536
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Juniata,Juniata College,Larry Singer,,,24829,100000,ACTIVE,80.33,8.33,6,81.5572916325226,4,0,0,3.86658618334049,-14.9060864591185,Region III - (M) DIII,clippd_scoreboard,1529,67,1.11973061037731
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Colby,Colby College,Mitchell Ham,,,17769,100000,ACTIVE,80.33,8.33,6,82.1653106025557,5,0,0,3.79264393025867,-15.5918827511842,Region I - (M) DIII,clippd_scoreboard,1530,67,8.58853167946496
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Andrew Huff,,Second Year,9389,909,ACTIVE,80.38,8.38,13,78.5449592802094,7,0,0,9.049184486787,-10.5844317371407,Region IV - (M) DIII,clippd_scoreboard,1531,67,3.04916696653104
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,North Central (MN),North Central University,Hector Avila,,,34751,1186,ACTIVE,80.38,8.38,13,80.9608845187447,9,0,0,5.45161688472929,-15.6591695249287,Region VI - (M) DIII,clippd_scoreboard,1532,67,3.71852254590778
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,St. Norbert,St. Norbert College,Troy Watt,,Fourth Year,15586,100000,ACTIVE,80.38,8.38,8,81.6626117782094,5,0,0,4.19748418916087,-12.784136150922,Region VI - (M) DIII,clippd_scoreboard,1533,66,1.75338944293823
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Hood,Hood College,David Nuckolls,,Second Year,8074,1001,ACTIVE,80.4,8.4,20,80.1055732250016,11,0,0,7.78085608024281,-12.5954077590822,Region III - (M) DIII,clippd_scoreboard,1534,66,4.38092253209253
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,Lukas Cascino,,Fourth Year,23969,1965,ACTIVE,80.42,8.42,19,82.4153569416223,7,0,0,3.08050347954239,-6.95298122864214,Region III - (M) DIII,clippd_scoreboard,1535,66,4.01666690264338
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,Alexander McClain,,,32375,100000,ACTIVE,80.42,8.42,12,83.55115686273,4,0,0,1.92387581201436,-7.76515553364219,Region III - (M) DIII,clippd_scoreboard,1536,66,0.33193571470235
2025-26,mgolf,Men,Centennial Conference,centennial_conference,McDaniel,McDaniel College,Lyle Petersen,,Second Year,8314,100000,ACTIVE,80.43,8.43,7,80.641168045492,5,1,0,7.96257403672351,-13.6393596635653,Region III - (M) DIII,clippd_scoreboard,1537,66,0.708939872773282
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Ryan Davis,,Second Year,3592,100000,ACTIVE,80.43,8.43,7,82.1054106778503,6,1,0,4.10675215820618,-14.6234785922795,Region V - (M) DIII,clippd_scoreboard,1538,66,15.9953747110064
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Parker Flanagan,,Second Year,7347,100000,ACTIVE,80.44,8.44,9,82.6323757725915,7,0,0,4.88128248984,-14.7998201546818,Region I - (M) DIII,clippd_scoreboard,1539,66,0.746869985865202
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,MSOE,Milwaukee School of Engineering,Carson Hull,,Second Year,7158,100000,ACTIVE,80.45,8.45,11,80.9711912576612,6,0,0,5.25914601896769,-12.7797978644589,Region VI - (M) DIII,clippd_scoreboard,1540,66,0.505286238897378
2025-26,mgolf,Men,Empire 8,e8,Nazareth,Nazareth University,Jack Fesetch,,Second Year,8666,1262,ACTIVE,80.45,8.45,20,81.0784254569451,12,0,0,4.48442844828125,-16.5641324831522,Region II - (M) DIII,clippd_scoreboard,1541,66,16.0174144937321
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Augsburg,Augsburg University,Hunter Ubel,,Fourth Year,13490,1178,ACTIVE,80.47,8.47,19,79.8472407274908,9,0,0,5.5593896475041,-10.6471402351243,Region VI - (M) DIII,clippd_scoreboard,1542,66,3.24926351225797
2025-26,mgolf,Men,American Rivers Conference,arc,Simpson (IA),Simpson College,Jack Wahman,,Third Year,18363,1212,ACTIVE,80.47,8.47,17,80.6107078530262,10,1,1,5.12483264745999,-13.1735025027715,Region VI - (M) DIII,clippd_scoreboard,1543,66,2.40442355453897
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Spalding,Spalding University,Augustus Vega,,Third Year,32399,1087,ACTIVE,80.48,8.48,21,80.3551670851326,9,0,0,6.66740366011119,-12.4719344064433,Region VI - (M) DIII,clippd_scoreboard,1544,66,1.6716859872012
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Capital,Capital University,Andreas Reider,,Third Year,38794,1035,ACTIVE,80.5,8.5,12,79.9027176656334,8,0,0,7.45556307716212,-12.8440491711485,Region V - (M) DIII,clippd_scoreboard,1545,66,1.14812496398395
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,James Hoose,,Third Year,33629,100000,ACTIVE,80.5,8.5,10,80.3969565318258,7,0,0,7.24591816816017,-12.4155260034974,Region V - (M) DIII,clippd_scoreboard,1546,66,10.379726502447
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Dusty Karmin,,Fourth Year,38673,100000,ACTIVE,80.5,8.5,6,78.75938784035,2,0,0,7.16208682879299,-9.53240551538989,Region IV - (M) DIII,clippd_scoreboard,1547,66,0.800387965204216
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wooster,The College of Wooster,Rafa Tanjung,,Third Year,32554,100000,ACTIVE,80.5,8.5,10,80.4041320636952,6,0,0,6.64709091543343,-12.9257504390964,Region V - (M) DIII,clippd_scoreboard,1548,66,3.98878210523134
2025-26,mgolf,Men,American Rivers Conference,arc,Wartburg,Wartburg College,Lucas Bartachek,,Third Year,35782,1109,ACTIVE,80.5,8.5,16,80.4186987946482,9,0,0,6.4077821855977,-12.3780125372098,Region VI - (M) DIII,clippd_scoreboard,1549,66,1.42497393160706
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Taylor Brock,,,18670,100000,ACTIVE,80.5,8.5,6,83.0033264607786,5,0,0,3.63353311975186,-15.8208845349923,Region I - (M) DIII,clippd_scoreboard,1550,66,5.81137974222606
2025-26,mgolf,Men,American Rivers Conference,arc,Simpson (IA),Simpson College,Brad Kofoed,,Third Year,24375,1182,ACTIVE,80.52,8.52,23,80.3493065247409,13,0,0,5.5270759355023,-12.8955872566424,Region VI - (M) DIII,clippd_scoreboard,1551,66,10.4066783020086
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Jett Oliverson,,,9390,973,ACTIVE,80.53,8.53,15,78.6717564814253,8,0,0,8.20333903545102,-11.2230250490395,Region IV - (M) DIII,clippd_scoreboard,1552,66,12.67371602893
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Stevenson,Stevenson University,Justin Allen,,,36191,1207,ACTIVE,80.53,8.53,17,80.5768609657199,9,0,0,5.15121326422602,-12.0527044874247,Region III - (M) DIII,clippd_scoreboard,1553,66,20.5691302552199
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Geneva,Geneva College,Austin Goehring,,Fourth Year,10016,1253,ACTIVE,80.54,8.54,13,81.4516109961645,11,1,0,4.56384016092018,-16.4675983848791,Region III - (M) DIII,clippd_scoreboard,1554,66,3.38725633544922
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Springfield,Springfield College,Justin Acquarulo,,,13810,100000,ACTIVE,80.55,8.55,11,81.7780798549429,6,0,0,3.87961115060521,-13.4494955647941,Region I - (M) DIII,clippd_scoreboard,1555,66,0.281571379937978
2025-26,mgolf,Men,Southern Athletic Association,saa,Millsaps,Millsaps College,"John Morgan ""Jack"" Ritter",,Second Year,79720,100000,ACTIVE,80.56,8.56,9,79.8525013622089,3,0,0,6.35849015554614,-8.43219823560846,Region IV - (M) DIII,clippd_scoreboard,1556,66,0.51825577481335
2025-26,mgolf,Men,Empire 8,e8,Russell Sage,Russell Sage College,Liam Gray,,Second Year,7176,1214,ACTIVE,80.56,8.56,16,80.8409951844239,10,0,0,5.08288955062863,-15.9192120679707,Region II - (M) DIII,clippd_scoreboard,1557,66,1.19945750596858
