season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,Conference of New England,ccc,Western New England,Western New England University,Robert DeFeo,,,28634,100000,ACTIVE,81.5,9.5,4,83.4661550476406,2,0,0,2.19639871085371,-12.2128606665862,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Lycoming,Lycoming College,Kyle Davis,,,28698,100000,ACTIVE,100.0,28.0,1,99.4190913614255,1,0,0,0.0407027081752375,-16.5835837201884,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Martin Luther,Martin Luther College,Jacob Bigelow,,,28718,100000,ACTIVE,87.83,15.83,6,88.6691025234138,6,0,0,1.19642492043247,-18.2485834479304,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Mount Saint Vincent,College of Mount Saint Vincent,Gerard Novello,,,28720,100000,ACTIVE,99.0,27.0,1,100.449310516277,1,0,0,0.0314607218171477,-25.9745484895627,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Wilkes,Wilkes University,Daniel Nau,,,28778,100000,ACTIVE,87.56,15.56,9,88.2462567144845,8,1,0,0.950209922256036,-15.5474669094967,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Gavin Eddy,,,28804,100000,ACTIVE,83.67,11.67,6,84.1223957203304,3,0,0,2.23551496205452,-13.6702979386571,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Ethan Walz,,Fourth Year,28866,100000,ACTIVE,88.5,16.5,2,89.380518801721,1,0,0,0.500665278016911,-13.4580013567318,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Jordan DeKoter,,,28937,100000,ACTIVE,92.67,20.67,6,93.3514480898802,3,0,0,0.30395967559609,-13.3154584796664,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Puget Sound,University of Puget Sound,Zavier Feasey-Allen,,,28945,100000,ACTIVE,79.62,7.62,8,79.9510189782642,4,0,0,5.44675403570827,-9.66553227937071,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Nebraska Wesleyan,Nebraska Wesleyan University,Matias Casal,,,29000,100000,ACTIVE,78.11,6.11,9,77.9429046976112,4,0,0,10.64168159137,-10.4486594029,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Marymount (VA),Marymount University - Virginia,Mark Rodoff,,Fourth Year,29006,100000,ACTIVE,88.0,16.0,3,86.8207643356091,2,0,0,1.10262595255807,-14.051808489796,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Kellen Howard,,,29092,100000,ACTIVE,89.86,17.86,7,89.9175726482023,4,0,0,1.03765801772851,-13.9021450880816,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Western New England,Western New England University,Jeremy Burke,,,29157,100000,ACTIVE,79.11,7.11,9,80.2709490983405,5,0,0,6.29678190162022,-13.1892881588394,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Albertus Magnus,Albertus Magnus College,Andrew Buckholz,,,29177,100000,ACTIVE,82.0,10.0,8,82.9450544168636,6,0,0,2.75650068590122,-16.4962049103374,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Puget Sound,University of Puget Sound,Kenny Castro,,Fourth Year,29210,100000,ACTIVE,86.0,14.0,3,85.6361370925918,2,0,0,1.46877339085954,-10.0711508422923,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Matthew Barder,,,29250,100000,ACTIVE,91.0,19.0,1,89.4778176114869,1,0,0,0.488633670116047,-16.8566251509279,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Nebraska Wesleyan,Nebraska Wesleyan University,Jakob Cadwallader,,,29287,100000,ACTIVE,79.83,7.83,6,80.6237491592774,3,0,0,7.49466056871017,-10.9763852730034,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Brady Salah,,Fourth Year,29305,100000,ACTIVE,79.82,7.82,11,81.994419451038,7,1,0,3.66353657189464,-14.9682341344121,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,Slade Figard,,,29311,100000,ACTIVE,89.33,17.33,9,89.8953292451004,5,0,0,0.560184330492048,-13.7659757117158,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Martin Luther,Martin Luther College,Titus Doletzky,,,29375,100000,ACTIVE,92.75,20.75,4,93.3637297909926,4,0,0,0.224052178449204,-20.4531406145449,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Wilkes,Wilkes University,Matthew Carlson,,,29421,100000,ACTIVE,88.75,16.75,4,89.9879643030459,4,0,0,0.479347870850942,-19.2149566622218,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Martin Luther,Martin Luther College,Connor Heckendorf,,,29431,100000,ACTIVE,100.0,28.0,1,101.904049927818,1,0,0,0.0218686693310621,-21.4643756207887,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Western New England,Western New England University,Michael Bluhm,,,29457,100000,ACTIVE,82.33,10.33,6,83.1731480971815,4,0,0,2.44199436301471,-12.8723692004359,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Marymount (VA),Marymount University - Virginia,Sean Mantua,,,29458,100000,ACTIVE,85.4,13.4,5,86.0705383250539,3,0,0,1.15298709559047,-14.1666284276029,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Minnesota-Morris,"University of Minnesota, Morris",Nick Thompson,,Fourth Year,29582,100000,ACTIVE,95.33,23.33,3,95.4407532233549,3,0,0,0.120742902192796,-17.8092069949896,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Belhaven,Belhaven University,Jordyn Raymond,,Fourth Year,29996,100000,ACTIVE,86.57,14.57,7,85.8080813785085,3,0,0,1.93055147367403,-10.956548095137,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Henry Fey,,Fourth Year,30103,100000,ACTIVE,78.5,6.5,2,77.7567764991521,1,0,0,9.15333292360199,-11.6623402858647,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Kyzar Joshi,,Fourth Year,30104,100000,ACTIVE,75.5,3.5,2,77.8996151148752,1,0,0,8.8322377965723,-10.5112228551311,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Kean O'Neil,,Fourth Year,30204,100000,ACTIVE,83.67,11.67,3,84.0708980594216,2,0,0,2.24636219269747,-17.5875919160377,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Lebanon Valley,Lebanon Valley College,Lukas Bartek,,,30223,100000,ACTIVE,93.29,21.29,7,92.6959393945402,5,0,0,0.23430093878089,-15.5782465603234,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Washington College,Washington College,Ryan Schuh,,Fourth Year,30276,100000,ACTIVE,87.0,15.0,4,86.7351197086016,3,0,0,1.62329561347421,-16.0392502250381,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Andrew Elmhorst,,,30292,100000,ACTIVE,90.0,18.0,1,88.0923110355228,1,0,0,0.690896280237041,-18.1109700613552,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Westminster (MO),Westminster College Missouri,Grady Humbert,,,30303,100000,ACTIVE,89.0,17.0,6,92.186333078697,4,0,0,0.299934548047439,-15.6916217928853,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Park,North Park University,Tommy Taylor,,,30307,100000,ACTIVE,79.78,7.78,9,80.1978521984368,7,0,0,5.53114982321348,-12.8772492761362,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Texas Lutheran,Texas Lutheran University,Dale Nixon,,Third Year,30318,100000,ACTIVE,81.0,9.0,3,82.1967006605999,1,0,0,3.01662008165889,-8.9043131744447,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Charlie Krall,,,30325,100000,ACTIVE,83.75,11.75,4,83.9136125414762,3,0,0,2.21311881338679,-11.476676031562,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Miguel Albero,,Fourth Year,30326,100000,ACTIVE,84.0,12.0,1,88.6827259402605,1,0,0,0.596086616006353,-14.2430516326863,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,King's (PA),King's College (PA),Matt Metsa,,,30338,100000,ACTIVE,89.0,17.0,1,90.8752089935743,1,0,0,0.344558959869067,-20.5188680194468,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Yeshiva,Yeshiva University,Gavi Steinlauf,,,30348,100000,ACTIVE,82.5,10.5,6,84.636653743823,5,0,0,2.27595873829488,-19.4596327247558,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Worcester,Worcester State University,Jon Wasserman,,Fourth Year,30349,100000,ACTIVE,84.67,12.67,9,86.0649745816018,7,0,0,1.33873843335873,-17.0681133458512,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Marian (WI),Marian University (WI),Tyler McArthur,,,30362,100000,ACTIVE,82.8,10.8,5,84.244291397251,3,0,0,2.15745996323344,-13.3334206788825,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,Ryan Murphy,,,30376,100000,ACTIVE,93.0,21.0,1,97.0905303096562,1,0,0,0.0728523574927967,-22.1947156511745,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,Hobart,Hobart College,Alex Moesch,,,30382,100000,ACTIVE,78.0,6.0,1,79.8806488902265,1,0,0,5.38248395198784,-19.2409745833191,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,MCLA,Massachusetts College of Liberal Arts,Easton Moore,,,30411,100000,ACTIVE,84.5,12.5,6,84.6412848702633,5,0,0,1.85172301173737,-17.9992568719596,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,William Paterson,William Paterson University of NJ,Luke Fournier,,,30413,100000,ACTIVE,104.0,32.0,5,104.610630612086,5,0,0,0.0578920687216088,-19.9164960338907,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Russell Sage,Russell Sage College,Devin Gilbert,,,30415,100000,ACTIVE,97.0,25.0,1,98.3484332565431,1,0,0,0.0531947206838011,-18.9185628711321,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Edgewood,Edgewood University,Joe Huskey,,,30419,100000,ACTIVE,90.6,18.6,5,92.1465549252817,4,0,0,0.294522392289293,-12.8361255425434,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Kalamazoo,Kalamazoo College,Zach Mains,,Second Year,30452,100000,ACTIVE,90.5,18.5,2,91.4585720961115,2,0,0,0.505320445803941,-16.1092241287703,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Noah Frazell,,Third Year,30677,100000,ACTIVE,82.25,10.25,4,83.6834387798601,4,0,0,2.57558065707347,-19.1766329576536,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Carter Dilly,,Third Year,30678,100000,ACTIVE,78.4,6.4,10,79.3237358157463,7,0,0,6.54864443640807,-16.0891628878701,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Trevor Zenk,,Third Year,30679,100000,ACTIVE,83.67,11.67,3,82.4433617886311,2,0,0,3.93627477215257,-13.430158069247,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Jackson Courteau,,Third Year,30680,100000,ACTIVE,79.71,7.71,7,80.3308806128818,6,1,0,6.23854504974106,-16.671332834737,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Andrew Carlson,,Third Year,30681,100000,ACTIVE,78.0,6.0,4,79.8796682352089,4,1,0,6.08283002926235,-19.9309269291635,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Jackson Swartz,,,30714,100000,ACTIVE,80.78,8.78,9,80.6468655955481,6,1,0,6.94472646576809,-12.4867208218999,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Dubuque,University of Dubuque,Jaydon Nabb,,Second Year,30742,100000,ACTIVE,78.75,6.75,4,78.8812739887097,2,0,0,7.7927628366149,-13.4561124556824,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Alex Holzapfel,,Third Year,30907,100000,ACTIVE,76.5,4.5,6,74.1649482612944,2,0,0,27.4111010100209,-7.53819562690907,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Garrett Wahl,,Third Year,30928,100000,ACTIVE,84.14,12.14,7,83.9448389138672,5,1,1,4.03403318092013,-15.0611727018387,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Brayton Hindall,,Second Year,30929,100000,ACTIVE,86.17,14.17,6,85.9333382495054,4,0,0,1.35055721059068,-14.8617844979551,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Liam Odell,,,30937,100000,ACTIVE,76.75,4.75,8,76.3535697004657,3,0,0,15.2168204021484,-7.46277359783412,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Jack Workman,,Third Year,30938,100000,ACTIVE,77.27,5.27,11,75.4549359207077,4,0,0,18.0363140686725,-8.45400468787926,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Juan Andres Magallanes,,,30941,100000,ACTIVE,79.0,7.0,2,78.85043873348,1,0,0,6.96364126753592,-9.73127724612093,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Alex Gore,,,30955,100000,ACTIVE,75.33,3.33,3,76.8815702677945,2,0,0,11.7426810024925,-13.041096147425,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Riley Norton,,Third Year,30958,100000,ACTIVE,76.86,4.86,7,76.9749470533664,4,0,0,13.4611358365614,-12.9491896785462,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Pablo Rodriguez,,Third Year,30963,100000,ACTIVE,77.22,5.22,9,77.3602500230537,5,1,0,16.0646089923505,-11.6951209264658,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Winston Thai,,Fourth Year,30970,100000,ACTIVE,75.14,3.14,7,73.9987165331464,4,1,0,26.6615496062967,-13.3165777068107,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Aaron Liu,,,30973,100000,ACTIVE,76.6,4.6,5,75.7490668059501,3,0,0,14.8054388949802,-13.177561219912,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Maddox Mallard,,Third Year,31078,100000,ACTIVE,78.57,6.57,7,78.9105240719301,3,0,0,8.18594710337423,-10.6268540343269,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Brian Slaughter,,Third Year,31089,100000,ACTIVE,80.18,8.18,11,79.900101696652,5,0,0,5.9167780469747,-10.5119212457608,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Louie Maniacci,,Third Year,31099,100000,ACTIVE,76.56,4.56,9,76.73606337066,4,0,0,14.978001318107,-11.4301874271701,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Blackburn,Blackburn College,Jordan Williams,,,31158,100000,ACTIVE,81.38,9.38,8,83.2248851619597,6,1,0,3.88637905572436,-16.5169024953521,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Denison,Denison University,Benjamin Grelle,,Third Year,31180,100000,ACTIVE,78.78,6.78,9,77.6092549275876,5,0,0,9.68967344997474,-10.5566381241816,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Sebastian Botero,,Third Year,31187,100000,ACTIVE,76.5,4.5,10,76.5144712968215,5,0,0,13.3833845909207,-11.6179801373785,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Denison,Denison University,Tim Moriarty,,Third Year,31189,100000,ACTIVE,81.71,9.71,7,80.6954676268281,4,0,0,3.86038217746048,-10.5588217058361,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Denison,Denison University,Nicholas Viana,,Second Year,31190,100000,ACTIVE,76.5,4.5,4,75.9660373484463,2,0,0,16.0195000763682,-9.55245597995516,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Ryan Merrill,,,31225,100000,ACTIVE,81.25,9.25,8,80.1534114045908,3,0,0,5.35318628934072,-8.73543567976072,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Tanner Story,,,31226,100000,ACTIVE,78.86,6.86,7,77.4029352338972,3,0,0,12.8024203894595,-8.91678195113013,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Juniata,Juniata College,Isaak Bloom,,Third Year,31242,100000,ACTIVE,75.0,3.0,1,75.3029460425863,1,0,0,16.9044293782248,-15.0766050676959,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Juniata,Juniata College,Elliot Lingle,,Third Year,31246,100000,ACTIVE,81.4,9.4,5,82.5120783624593,3,0,0,2.78866339015334,-14.7490017986115,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,McMurry,McMurry University,Brennan Moreau,,Second Year,31282,100000,ACTIVE,87.5,15.5,2,86.4043831274768,1,0,0,1.05360372786857,-11.1097304646402,Region VII - (M) DIII,clippd_scoreboard
