season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,Northwest Conference,nwc,Pacific Lutheran,Pacific Lutheran University,Maddie Downie,,,79817,100000,ACTIVE,90.6,18.6,10,89.4718759892874,5,0,0,0.7542105789416,-18.2612417329346,West - (W) - DIII,clippd_scoreboard,918,67,0.0571098785597724
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Texas Lutheran,Texas Lutheran University,Jordyn Ponewash,,Fourth Year,15606,670,ACTIVE,90.61,18.61,17,88.868597158793,8,0,0,1.10163852896489,-23.1869519990825,West - (W) - DIII,clippd_scoreboard,919,67,0.0554145777901333
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Cortland,SUNY Cortland,Kara Dumas,,Fourth Year,15155,674,ACTIVE,90.63,18.63,19,89.8253753130751,10,0,0,1.07429572680317,-22.6577105358153,East - (W) DIII,clippd_scoreboard,920,67,0.0545879299420744
2025-26,wgolf,Women,Ohio Athletic Conference,oac,John Carroll,John Carroll University,Hannah Prince,,Second Year,39355,740,ACTIVE,90.65,18.65,17,89.9009350176097,11,0,0,0.711392313659366,-24.6404192129162,Great Lakes - (W) DIII,clippd_scoreboard,921,67,0.0542778614723027
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Eau Claire,University of Wisconsin-Eau Claire,Bri Novak,,,12505,745,ACTIVE,90.69,18.69,16,90.3216415709175,9,0,0,0.697199621848163,-20.3521175551183,Central - (W) DIII,clippd_scoreboard,922,67,0.0540572767526199
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Kaylea Affeld,,,18003,100000,ACTIVE,90.7,18.7,10,92.6001620862375,7,0,0,0.361294837344014,-26.9817180689874,Central - (W) DIII,clippd_scoreboard,923,67,0.0540155316526295
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Addy Sweet,,Second Year,5830,758,ACTIVE,90.75,18.75,20,91.1924278092129,9,0,0,0.597223926480044,-23.562539142744,Southeast - (W) DIII,clippd_scoreboard,924,67,0.0526179491773865
2025-26,wgolf,Women,American Rivers Conference,arc,Buena Vista,Buena Vista University,Joie Christensen,,,3817,778,ACTIVE,90.75,18.75,16,91.3654445481403,9,0,0,0.497153346396733,-24.165949345283,Central - (W) DIII,clippd_scoreboard,925,67,0.0524993814722499
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Jenny Brooks,,,14493,798,ACTIVE,90.75,18.75,12,92.2083020725214,8,0,0,0.404629933839423,-22.9433854056327,Great Lakes - (W) DIII,clippd_scoreboard,926,67,0.0522903798965318
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Earlham,Earlham College,Izzy Flint,,Second Year,24607,722,ACTIVE,90.77,18.77,22,90.6840559646801,11,0,0,0.826536330561954,-26.5448949019155,Great Lakes - (W) DIII,clippd_scoreboard,927,67,0.0517951032927301
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Hood,Hood College,Gabi Miller,,Fourth Year,15111,786,ACTIVE,90.77,18.77,17,92.2796497352018,10,2,1,0.442061124333354,-30.0868869451675,East - (W) DIII,clippd_scoreboard,928,67,0.0510013589364449
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Trinity (CT),Trinity College,Koto Freeman,,,23300,686,ACTIVE,90.79,18.79,14,88.6857560984386,7,0,0,1.02046675382386,-15.3681616111504,East - (W) DIII,clippd_scoreboard,929,67,0.0509262099516912
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,Pfeiffer University,Ashlyn Strickland,,,26629,720,ACTIVE,90.8,18.8,15,90.6881444120359,7,0,0,0.827627147303272,-22.9219075854465,Southeast - (W) DIII,clippd_scoreboard,930,67,0.0507628192208309
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Calley Ruff,,,18255,100000,ACTIVE,90.86,18.86,7,89.2715117530334,6,0,0,0.873384919186136,-23.097731801765,Great Lakes - (W) DIII,clippd_scoreboard,931,67,0.0465862682502268
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,Albertus Magnus,Albertus Magnus College,Molly Martin,,,38718,100000,ACTIVE,90.91,18.91,11,93.4978071247085,9,4,1,0.310985714175163,-36.1278031226773,,clippd_scoreboard,932,67,0.0457823492379341
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Capital,Capital University,Camryn Mauter,,Fourth Year,26678,757,ACTIVE,90.93,18.93,15,91.4898006915399,10,0,0,0.605842755506783,-25.1689946482924,Great Lakes - (W) DIII,clippd_scoreboard,933,67,0.0445721970677411
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Jennifer Converse,,,36745,641,ACTIVE,90.97,18.97,15,89.2911706873813,7,0,0,1.34377720970849,-18.9613516354478,West - (W) - DIII,clippd_scoreboard,934,67,0.0434234942866859
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Cortland,SUNY Cortland,Pia Aguilar,,Fourth Year,24148,707,ACTIVE,91.0,19.0,19,90.1937963657067,10,0,0,0.917966916260679,-22.6577105358153,East - (W) DIII,clippd_scoreboard,935,67,0.039970547117178
2025-26,wgolf,Women,American Rivers Conference,arc,Nebraska Wesleyan,Nebraska Wesleyan University,Haley Blackstone,,,19433,710,ACTIVE,91.0,19.0,15,90.1900353168198,8,0,0,0.892485108103015,-24.2877175514734,Central - (W) DIII,clippd_scoreboard,936,67,0.0398418551657791
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Olivet,The University of Olivet,Kyleigh Ramos,,Third Year,6002,100000,ACTIVE,91.0,19.0,8,90.7407240317297,6,0,0,0.803410329711381,-20.2642836241109,Great Lakes - (W) DIII,clippd_scoreboard,937,67,0.038834603229027
2025-26,wgolf,Women,Northwest Conference,nwc,Linfield,Linfield University,Sophia Hamilton,,Second Year,7941,732,ACTIVE,91.0,19.0,19,89.6573194217592,10,0,0,0.777808594035045,-20.0493326329828,West - (W) - DIII,clippd_scoreboard,938,67,0.0368367565262709
2025-26,wgolf,Women,Ohio Athletic Conference,oac,John Carroll,John Carroll University,Meredith Thompson,,Second Year,39357,737,ACTIVE,91.0,19.0,17,90.2538761940803,11,0,0,0.725229546988821,-24.6404192129162,Great Lakes - (W) DIII,clippd_scoreboard,939,67,0.0319847934965022
2025-26,wgolf,Women,Northwest Conference,nwc,Whitworth,Whitworth University,Emory Crawley,,Second Year,7321,100000,ACTIVE,91.0,19.0,8,89.6206264287607,4,0,0,0.655432795465524,-14.1735046006862,West - (W) - DIII,clippd_scoreboard,940,67,0.0313060043135908
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Ava Hartnett,,,6910,100000,ACTIVE,91.09,19.09,11,92.6668336596248,7,0,0,0.489919612956932,-24.8095047604564,Great Lakes - (W) DIII,clippd_scoreboard,941,67,0.0310785177098042
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Averett,Averett University,Cooper Perryman,,,22927,774,ACTIVE,91.11,19.11,18,91.923700525421,8,0,0,0.516648496734444,-23.1095790823379,Southeast - (W) DIII,clippd_scoreboard,942,67,0.0303367792327092
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Hailey Vogt,,Third Year,31669,746,ACTIVE,91.12,19.12,16,92.8654980252065,11,0,0,0.688687391526092,-26.011481359199,Great Lakes - (W) DIII,clippd_scoreboard,943,67,0.0298438836517116
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-River Falls,University of Wisconsin-River Falls,Madison Haines,,Second Year,4852,772,ACTIVE,91.14,19.14,14,91.221594593244,8,0,0,0.523327951356934,-23.9822922344642,Central - (W) DIII,clippd_scoreboard,944,67,0.0295067932611803
2025-26,wgolf,Women,Northwest Conference,nwc,Linfield,Linfield University,Addison Nations,,Second Year,7939,685,ACTIVE,91.15,19.15,20,89.7842615212056,10,1,0,1.02224946127662,-20.0387497103897,West - (W) - DIII,clippd_scoreboard,945,67,0.0293240280758203
2025-26,wgolf,Women,American Rivers Conference,arc,Central (IA),Central College,Bella Keaveny,,,33379,766,ACTIVE,91.2,19.2,15,92.5716373689956,7,0,0,0.5516035995599,-21.0912316002457,Central - (W) DIII,clippd_scoreboard,946,67,0.0291139520165586
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Blackburn,Blackburn College,Caidy Tuetken,,,22653,100000,ACTIVE,91.22,19.22,9,98.1431836253315,6,2,1,0.117445394990768,-38.1967174636854,Central - (W) DIII,clippd_scoreboard,947,67,0.0282991708903658
2025-26,wgolf,Women,American Rivers Conference,arc,Luther,Luther College,Kajsa Hellmark,,First Year,7930,812,ACTIVE,91.25,19.25,12,93.3413356186282,6,0,0,0.360723747180432,-21.9569968270444,Central - (W) DIII,clippd_scoreboard,948,66,0.0278849450947791
2025-26,wgolf,Women,American Rivers Conference,arc,Buena Vista,Buena Vista University,Hannah Patrick,,Second Year,3815,100000,ACTIVE,91.27,19.27,11,91.5115820954483,7,0,0,0.461801988943905,-25.0558254495502,Central - (W) DIII,clippd_scoreboard,949,66,0.0263382674367849
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Alexa Strohman,,Third Year,31043,806,ACTIVE,91.29,19.29,14,93.2530599556178,6,0,0,0.374694867202951,-23.1975010604649,Southeast - (W) DIII,clippd_scoreboard,950,66,0.0263020299558807
2025-26,wgolf,Women,Little East Conference,lec,Keene State,Keene State College,Sadie Murray,,Second Year,8622,100000,ACTIVE,91.3,19.3,10,94.4205529778867,8,2,0,0.384052214402646,-39.9164319153641,East - (W) DIII,clippd_scoreboard,951,66,0.0253239708608347
2025-26,wgolf,Women,American Southwest Conference,asc,McMurry,McMurry University,Karen Santos,,Fourth Year,22241,642,ACTIVE,91.31,19.31,15,90.4284969592341,7,0,0,1.33853351808691,-19.5162844960734,West - (W) - DIII,clippd_scoreboard,952,66,0.0252916183934107
2025-26,wgolf,Women,Liberty League,ll,Vassar,Vassar College,Iesha DeSilva,,,37097,754,ACTIVE,91.31,19.31,13,90.1756330087197,7,0,0,0.640885688410709,-23.9125574375102,East - (W) DIII,clippd_scoreboard,953,66,0.0245793554637815
2025-26,wgolf,Women,Little East Conference,lec,Husson,Husson University,Allie Weinert,,,18455,838,ACTIVE,91.31,19.31,16,93.811460944694,10,0,0,0.262726820881402,-31.7405176583732,East - (W) DIII,clippd_scoreboard,954,66,0.0214521095905061
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Trinity (CT),Trinity College,Selam Olson,,,35748,100000,ACTIVE,91.33,19.33,6,88.0822343084255,4,0,0,1.08957988086463,-15.9750042349344,East - (W) DIII,clippd_scoreboard,955,66,0.0210866196798775
2025-26,wgolf,Women,American Southwest Conference,asc,Hardin-Simmons,Hardin-Simmons University,Julia Hughes,,,21275,680,ACTIVE,91.33,19.33,15,89.3091902088138,7,0,0,1.03690656156964,-18.8677588829682,West - (W) - DIII,clippd_scoreboard,956,66,0.0209175443261693
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Ava Martinez,,,5920,734,ACTIVE,91.33,19.33,20,91.9033010046941,10,1,0,0.732970288899869,-23.1302665936582,Southeast - (W) DIII,clippd_scoreboard,957,66,0.0206479012710877
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Westminster (PA),Westminster College Pennsylvania,Olivia Kana,,Second Year,15695,752,ACTIVE,91.36,19.36,22,91.3683103054253,14,0,0,0.667589365817468,-28.6751395853792,Great Lakes - (W) DIII,clippd_scoreboard,958,66,0.0204155107741915
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Arcadia,Arcadia University,Taylor Gardner,,Fourth Year,13252,776,ACTIVE,91.36,19.36,14,92.3161810756386,11,2,0,0.508010778176906,-36.7265467836874,East - (W) DIII,clippd_scoreboard,959,66,0.019525599729567
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Lexie Honigford,,Third Year,30663,753,ACTIVE,91.41,19.41,22,91.9773935937784,15,0,0,0.651099811115618,-26.3087438705338,Great Lakes - (W) DIII,clippd_scoreboard,960,66,0.0192665727064316
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carthage College,Carthage College,Steda Lundak,,Fourth Year,12382,100000,ACTIVE,91.5,19.5,6,91.9775562359259,5,0,0,0.522363900931181,-24.2990944680002,Great Lakes - (W) DIII,clippd_scoreboard,961,66,0.0189394021010431
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Ally Schaefer,,,4250,100000,ACTIVE,91.56,19.56,9,94.6495205068583,5,0,0,0.229906545870888,-28.0574504342175,Central - (W) DIII,clippd_scoreboard,962,66,0.0177887870224502
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Eau Claire,University of Wisconsin-Eau Claire,Bailey Eddicus,,Second Year,8288,718,ACTIVE,91.57,19.57,14,91.3954221004773,8,0,0,0.83867399910102,-21.136009229763,Central - (W) DIII,clippd_scoreboard,963,66,0.015185290271089
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Ashton Parnell,,,27081,735,ACTIVE,91.59,19.59,17,90.6730833919949,11,0,0,0.729854077977543,-27.6132451634459,Central - (W) DIII,clippd_scoreboard,964,66,0.0132709061314384
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Franciscan,Franciscan Univ. of Steubenville,Natalie Smith,,,8317,100000,ACTIVE,91.62,19.62,8,92.1331369515548,6,0,0,0.490222802971872,-32.494329864357,Great Lakes - (W) DIII,clippd_scoreboard,965,66,0.0130870912124388
2025-26,wgolf,Women,Little East Conference,lec,Keene State,Keene State College,Abby Weiterman,,Third Year,34075,100000,ACTIVE,91.62,19.62,8,95.0443875883091,6,1,0,0.222250166497853,-39.7759896246267,East - (W) DIII,clippd_scoreboard,966,66,0.0128928720800361
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Sweet Briar,Sweet Briar College,Kailei Minter,,,14636,808,ACTIVE,91.64,19.64,14,92.4794656048649,7,1,1,0.367743953612207,-23.1671716530363,Southeast - (W) DIII,clippd_scoreboard,967,66,0.0114625629834645
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Katelyn Miley,,First Year,39304,100000,ACTIVE,91.67,19.67,6,90.5318151067454,5,0,0,0.922022989632334,-25.6619372828016,Great Lakes - (W) DIII,clippd_scoreboard,968,66,0.0114065835336805
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Stevenson,Stevenson University,Carissa Dargenio,,Second Year,6122,765,ACTIVE,91.67,19.67,21,91.9856806132277,12,0,0,0.553536260915524,-28.2730574423968,East - (W) DIII,clippd_scoreboard,969,66,0.0113746082479652
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Sophia Argyle,,,18320,100000,ACTIVE,91.67,19.67,6,91.3812534973287,5,0,0,0.538594545454419,-22.8355226901769,Great Lakes - (W) DIII,clippd_scoreboard,970,66,0.0113474207945501
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Mississippi-Women,Mississippi University for Women,Lyndsey Reimsnyder,,,8755,770,ACTIVE,91.67,19.67,15,91.2828864106031,7,0,0,0.527627072356507,-23.9875349849534,Central - (W) DIII,clippd_scoreboard,971,66,0.0110719268459785
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Shauna Grahn,,,22992,795,ACTIVE,91.7,19.7,20,93.2069445895969,11,1,0,0.413957765633196,-29.0396793796949,Central - (W) DIII,clippd_scoreboard,972,66,0.010779455386685
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,St. Scholastica,The College of St. Scholastica,Kate Anderson,,Fourth Year,21308,771,ACTIVE,91.73,19.73,15,91.892868033485,8,1,0,0.523666990045196,-23.5653450830023,Central - (W) DIII,clippd_scoreboard,973,66,0.0103182309170135
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,St. John Fisher,St. John Fisher University,Ava Malvaso,,,79126,100000,ACTIVE,91.73,19.73,11,91.9907764300256,7,1,0,0.521808404668255,-28.6617247292638,East - (W) DIII,clippd_scoreboard,974,66,0.0102469858158609
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Batten University,Batten University,Claire Holmes,,,4236,100000,ACTIVE,91.75,19.75,8,90.9988381300758,4,0,0,0.696145478928875,-23.4941574864013,Southeast - (W) DIII,clippd_scoreboard,975,66,0.00781362768023926
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Rylee Reinbold,,Second Year,9402,755,ACTIVE,91.75,19.75,12,90.34474117538,6,0,0,0.63633081422631,-22.2771957402834,Southeast - (W) DIII,clippd_scoreboard,976,66,0.00762610208392418
2025-26,wgolf,Women,Northwest Conference,nwc,Linfield,Linfield University,Breleigh Garcia,,Second Year,7938,708,ACTIVE,91.8,19.8,20,90.4342615212056,10,0,0,0.898544931417195,-20.0387497103897,West - (W) - DIII,clippd_scoreboard,977,66,0.00756322205200861
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Bluffton,Bluffton University,Gabby Green,,Fourth Year,12767,780,ACTIVE,91.82,19.82,22,92.3957523346321,14,0,0,0.488530185340499,-26.1857017045075,Great Lakes - (W) DIII,clippd_scoreboard,978,66,0.00706510177484589
2025-26,wgolf,Women,Centennial Conference,centennial_conference,McDaniel,McDaniel College,Abby Wesche,,,9822,775,ACTIVE,91.83,19.83,12,91.5624444415806,10,0,0,0.50900842795033,-30.9503481243866,Southeast - (W) DIII,clippd_scoreboard,979,66,0.00683420361191808
2025-26,wgolf,Women,American Southwest Conference,asc,Howard Payne,Howard Payne University,Aubrey Hermesmeyer,,,80202,100000,ACTIVE,91.86,19.86,7,90.0258736994312,3,0,0,0.616597810001331,-19.6140321511016,West - (W) - DIII,clippd_scoreboard,980,66,0.00471151590462578
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,Leea Gorman,,,35264,793,ACTIVE,91.87,19.87,15,92.5351548118894,11,1,0,0.422815723748614,-22.636732236788,Great Lakes - (W) DIII,clippd_scoreboard,981,65,0.00444974583363783
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Centenary,Centenary College,Mya Thompson,,,24925,100000,ACTIVE,91.9,19.9,11,91.2451957394615,6,0,0,0.464205855564189,-22.2873071509284,West - (W) - DIII,clippd_scoreboard,982,65,0.0042346333657083
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Charlotte Anstine,,Second Year,5387,100000,ACTIVE,91.91,19.91,11,91.8632701552027,9,1,0,0.633703211308715,-30.9474154199549,Southeast - (W) DIII,clippd_scoreboard,983,65,0.00300505540025836
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Hailey Munoz,,,23114,741,ACTIVE,91.94,19.94,16,91.3200913290023,11,0,0,0.711367030139984,-30.4129177447715,Great Lakes - (W) DIII,clippd_scoreboard,984,65,0.00278202414762224
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Bates,Bates College,Emma Lavallee,,Second Year,79156,100000,ACTIVE,92.0,20.0,8,90.4633766106084,4,0,0,0.712092866819004,-15.754148007631,East - (W) DIII,clippd_scoreboard,985,65,0.00266399760231649
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stout,University of Wisconsin-Stout,Peyton Zipperer,,Third Year,32600,100000,ACTIVE,92.0,20.0,11,91.5193911592717,6,0,0,0.597763807557083,-19.7229534299828,Central - (W) DIII,clippd_scoreboard,986,65,0.00259313907111006
2025-26,wgolf,Women,Colonial Women’s Golf Conference,colonial_women_s_golf_conference,Kean,Kean University,Joelie Rae Riley,,Second Year,8955,779,ACTIVE,92.0,20.0,14,93.3517525356198,11,3,1,0.491784245018351,-32.6384743349394,East - (W) DIII,clippd_scoreboard,987,65,0.00174866452320082
