season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Shea Goel,Shea,Goel,,264,Shea Goel,0,0GRINNELL,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7396,False,31,1,5,,1,0,0,0,0,0,19.0,24,19,7,20,8,3,3,9.00,87,96,5,1,1,1,0,0,0,7,.356,15,20,0,"6,14","9,28","2,5",0,"5,17",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ryan Jackson,Ryan,Jackson,,264,Ryan Jackson,0,0GRINNELL,12,11,,,17,9,9,3,2,0,0,15,0,0,13,4,4,1,0,0,0,0,0,9,0,9,0,0.750,11,32,5,.800,.529,.647,-2,30,3,0,0,0,0,5,0,31,.903,0,.000,,1,0,15,-20,"2,2",1.00,2,2,"5,13",0.38,5,13,"4,9",0.44,4,9,"2,3",0.67,2,3,0,0,0,0,"6,2","2,2","6,14",0,0,0,0,0,0,0,0,0,15,0,,Grinnell,GRINNELL,1095-7626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Crew McDonald,Crew,McDonald,,264,Crew McDonald,0,0GRINNELL,8,5,,,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.143,1,7,0,.000,.143,.143,14,5,2,1,0,9,0,0,0,21,.905,9,1.000,,0,0,2,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"1,2",0.50,1,2,0,0,0,0,"0,2",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7400,False,12,1,2,0,2,0,0,0,0,0,6.2,8,4,5,4,4,0,0,5.40,32,38,0,1,0,0,0,0,0,1,.375,3,12,0,"1,3","0,3","0,5",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Adam Gallegos,Adam,Gallegos,,264,Adam Gallegos,0,0GRINNELL,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7393,False,18,1,0,1,0,0,0,0,0,0,11.2,13,11,5,7,7,1,1,8.49,51,59,0,2,0,1,0,0,1,0,.353,14,12,0,"3,8","9,26","1,7",0,"7,15",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Parkins Aidan,Parkins,Aidan,,438,Parkins Aidan,0,0MONMOUTH,14,13,,,53,9,15,11,2,0,0,6,0,2,9,4,2,0,0,0,0,0,0,2,0,2,0,0.377,17,61,2,1.000,.283,.321,8,17,1,0,0,0,0,3,0,26,.962,0,.000,,2,2,17,9,"7,13",0.54,7,13,"11,24",0.46,11,24,"7,15",0.47,7,15,"4,15",0.27,4,15,"4,9",0.44,4,9,"7,25","2,3","16,25",34,0,0,0,33,0,0,0,7,8,0,,Monmouth (IL),MONMOUTH,1100-5365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Campen Eric,Campen,Eric,,438,Campen Eric,0,0MONMOUTH,15,14,,,54,10,16,4,5,0,0,5,0,2,8,2,2,0,0,0,0,0,0,1,0,1,0,0.377,21,61,2,1.000,.296,.389,14,17,0,0,0,0,0,3,0,31,1.000,0,.000,,2,2,18,10,"4,14",0.29,4,14,"7,27",0.26,7,27,"4,13",0.31,4,13,"2,7",0.29,2,7,"1,7",0.14,1,7,"6,9","1,4","13,29",0,0,0,0,11,0,0,0,4,11,0,,Monmouth (IL),MONMOUTH,1100-5273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Hornke Heath,Hornke,Heath,,438,Hornke Heath,0,0MONMOUTH,2,2,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,2,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5277,False,2,1,1,0,1,0,0,0,0,0,1.0,3,3,2,0,1,0,0,27.00,5,7,0,0,0,0,0,0,0,0,.400,2,1,0,"0,1","2,4","1,1",0,"1,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Matkovic Clayton,Matkovic,Clayton,,438,Matkovic Clayton,0,0MONMOUTH,16,15,,,60,8,17,8,4,0,0,7,0,1,8,3,0,0,0,0,0,0,0,1,0,1,0,0.368,21,68,0,.000,.283,.350,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,0,4,14,19,"3,19",0.16,3,19,"10,33",0.30,10,33,"6,23",0.26,6,23,"8,16",0.50,8,16,"3,9",0.33,3,9,"5,15","4,9","22,39",1,0,0,0,2,0,0,0,11,13,0,,Monmouth (IL),MONMOUTH,1100-5095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Wilkerson Jace,Wilkerson,Jace,,438,Wilkerson Jace,0,0MONMOUTH,13,13,,,51,7,10,10,1,0,1,2,0,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0.255,14,55,0,.000,.196,.275,68,7,4,0,0,1,0,4,0,79,.949,1,1.000,,2,1,16,6,"1,13",0.08,1,13,"8,26",0.31,8,26,"5,16",0.31,5,16,"5,16",0.31,5,16,"1,8",0.13,1,8,"2,15","7,8","12,29",23,0,0,0,0,0,0,0,7,10,0,,Monmouth (IL),MONMOUTH,1100-5694,False,5,1,1,0,0,0,0,0,0,0,2.1,4,4,2,0,0,0,0,15.43,12,17,1,3,0,0,0,0,0,0,.417,3,4,0,"1,3","3,8","3,4",0,"1,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Scott Aiden,Scott,Aiden,,438,Scott Aiden,0,0MONMOUTH,16,16,,,60,7,21,5,5,1,0,8,0,0,11,2,1,0,1,0,0,0,0,1,0,1,0,0.426,28,69,1,1.000,.350,.467,19,30,3,0,0,0,0,4,0,52,.942,0,.000,,2,1,19,8,"4,19",0.21,4,19,"12,32",0.38,12,32,"4,17",0.24,4,17,"3,12",0.25,3,12,"5,8",0.63,5,8,"4,9","3,6","19,33",0,0,0,0,0,0,0,0,11,9,0,,Monmouth (IL),MONMOUTH,1100-5098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Blunck Jacob,Blunck,Jacob,,438,Blunck Jacob,0,0MONMOUTH,12,12,,,42,3,10,6,0,1,0,4,0,0,7,2,0,0,0,2,0,0,0,1,0,1,0,0.292,12,48,0,.000,.238,.286,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,4,2,9,15,"2,20",0.10,2,20,"7,25",0.28,7,25,"3,14",0.21,3,14,"2,11",0.18,2,11,"3,7",0.43,3,7,"2,4","3,4","12,30",12,0,0,0,0,0,0,0,9,16,0,,Monmouth (IL),MONMOUTH,1100-5272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Almaguer Zach,Almaguer,Zach,,438,Almaguer Zach,0,0MONMOUTH,16,16,,,53,4,7,5,2,1,0,7,0,0,17,6,0,0,0,2,0,0,0,0,0,0,0,0.226,11,62,0,.000,.132,.208,100,10,3,2,0,21,7,0,0,113,.973,28,.750,,2,1,11,18,"2,15",0.13,2,15,"4,25",0.16,4,25,"3,16",0.19,3,16,"2,12",0.17,2,12,"0,6",0,0,6,"4,18","3,4","11,30",3,0,0,0,0,0,0,0,11,16,0,,Monmouth (IL),MONMOUTH,1100-5482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Wheat Hunter,Wheat,Hunter,,438,Wheat Hunter,0,0MONMOUTH,14,11,,,33,4,4,0,1,0,0,4,0,2,11,1,2,0,0,0,0,0,0,0,2,0,0,0.256,5,39,2,1.000,.121,.152,29,22,5,0,0,0,0,3,0,56,.911,0,.000,,2,1,12,4,"3,15",0.20,3,15,"1,14",0.07,1,14,"1,4",0.25,1,4,"0,11",0,0,11,"1,1",1.00,1,1,"0,4","0,1","1,14",1,0,0,0,0,0,0,0,2,11,0,,Monmouth (IL),MONMOUTH,1100-5498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Baumgartner Will,Baumgartner,Will,,438,Baumgartner Will,0,0MONMOUTH,7,2,,,9,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0,11,0,.000,.000,.000,8,6,2,0,0,1,1,0,0,16,.875,2,.500,,1,1,6,1,"0,3",0,0,3,"0,5",0,0,5,"0,4",0,0,4,"0,2",0,0,2,"0,2",0,0,2,"0,3","0,0","0,6",4,0,0,0,1,0,0,0,0,5,0,,Monmouth (IL),MONMOUTH,1100-5680,False,4,1,0,0,0,1,0,0,0,0,4.1,3,3,5,4,1,0,0,6.23,15,20,0,0,0,0,0,0,0,1,.267,5,2,0,"1,4","3,8","2,4",0,"0,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Zeigler-harris Gabe,Zeigler-harris,Gabe,,438,Zeigler-harris Gabe,0,0MONMOUTH,16,16,,,54,12,13,4,2,1,0,7,0,1,24,4,2,0,0,0,0,0,0,0,0,0,0,0.339,17,62,2,1.000,.241,.315,45,1,1,0,0,0,0,0,0,47,.979,0,.000,,2,2,6,9,"2,18",0.11,2,18,"6,24",0.25,6,24,"3,14",0.21,3,14,"3,14",0.21,3,14,"3,7",0.43,3,7,"7,17","1,4","9,27",1,0,0,0,0,0,0,0,4,13,0,,Monmouth (IL),MONMOUTH,1100-5225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Zaayenga Ethan,Zaayenga,Ethan,,438,Zaayenga Ethan,0,0MONMOUTH,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,3,0,0,1,.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5281,False,35,1,6,0,5,0,0,0,0,0,23.2,33,29,23,12,10,1,0,11.03,98,129,1,1,0,7,0,0,0,5,.357,34,21,0,"1,2","6,9","6,18","6,15","2,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Coats Brandon,Coats,Brandon,,438,Coats Brandon,0,0MONMOUTH,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5275,False,25,1,2,1,2,0,0,0,0,0,21.1,18,13,12,17,2,1,2,5.48,87,107,2,8,0,0,0,0,0,2,.287,19,23,0,"2,2","5,10","2,10","5,18","2,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Ralston Roy,Ralston,Roy,,438,Ralston Roy,0,0MONMOUTH,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,1,0,0,3,.667,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5279,False,24,1,4,1,3,0,1,0,0,0,27.0,14,9,11,37,3,0,0,3.00,102,121,2,8,1,0,0,0,0,5,.235,23,15,0,"0,4","1,5","6,20","7,21","0,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Genslinger Sam,Genslinger,Sam,,438,Genslinger Sam,0,0MONMOUTH,3,0,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,14,0,0,0,0,1,0,,Monmouth (IL),MONMOUTH,1100-5676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Vessey Grant,Vessey,Grant,,438,Vessey Grant,0,0MONMOUTH,3,0,,,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,1,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Poole Talyn,Poole,Talyn,,438,Poole Talyn,0,0MONMOUTH,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5670,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,0,2,18.00,5,5,0,0,0,0,0,0,0,0,.400,1,1,0,"0,1",0,"0,2",0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Broderick Sophia,Broderick,Sophia,,438,Broderick Sophia,0,0MONMOUTH,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5679,False,3,1,0,0,0,0,0,0,0,0,2.0,2,2,3,2,1,0,0,9.00,8,12,0,0,0,1,0,0,0,0,.375,2,2,0,"1,2","2,6","0,2",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Alford Owen,Alford,Owen,,438,Alford Owen,0,0MONMOUTH,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5682,False,10,1,0,0,1,0,0,0,0,0,5.0,11,10,5,1,6,0,1,18.00,23,33,1,3,0,2,0,0,0,1,.435,6,6,0,"4,5","7,18","1,5","2,8","3,8",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Rogers Tanner,Rogers,Tanner,,438,Rogers Tanner,0,0MONMOUTH,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5668,False,2,1,1,0,0,0,0,0,0,0,1.0,4,4,2,1,1,1,0,36.00,5,8,0,1,0,0,0,0,0,0,.400,1,1,0,"1,1","2,5","0,1",0,"1,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Gallichio Gianni,Gallichio,Gianni,,438,Gallichio Gianni,0,0MONMOUTH,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5276,False,3,1,0,0,0,0,0,0,0,0,2.0,4,4,2,1,0,0,0,18.00,7,13,0,3,0,1,0,0,0,0,.429,3,1,0,"1,1","3,7","1,1",0,"1,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Torrez Jon-marc,Torrez,Jon-marc,,438,Torrez Jon-marc,0,0MONMOUTH,1,0,,,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0,4,0,.000,.000,.000,4,0,0,1,0,1,0,0,0,4,1.000,1,1.000,,1,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,1,0,0,,Monmouth (IL),MONMOUTH,1100-5497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Frame Weslee,Frame,Weslee,,438,Frame Weslee,0,0MONMOUTH,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5529,False,11,1,0,0,0,0,0,0,0,1,6.2,8,8,4,4,1,0,1,10.80,30,36,2,2,1,0,0,0,0,1,.367,10,5,0,"1,2","1,1","2,4","0,9","0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Keeven Dane,Keeven,Dane,,438,Keeven Dane,0,0MONMOUTH,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5674,False,18,1,1,1,0,1,0,0,0,1,14.0,9,8,5,11,3,0,0,5.14,59,65,0,0,0,1,0,0,0,2,.305,19,10,0,"5,12","9,28","1,2","9,20","5,18",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Straube Logan,Straube,Logan,,438,Straube Logan,0,0MONMOUTH,8,6,,,24,3,6,3,0,1,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.308,11,26,0,.000,.250,.458,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,1,3,7,"3,8",0.38,3,8,"3,12",0.25,3,12,"1,6",0.17,1,6,"0,6",0,0,6,"1,3",0.33,1,3,"0,4","0,1","6,13",1,0,0,0,1,0,0,0,3,6,0,,Monmouth (IL),MONMOUTH,1100-5495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Ochs Caleb,Ochs,Caleb,,438,Ochs Caleb,0,0MONMOUTH,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5493,False,7,1,0,0,0,0,0,0,0,0,7.0,5,4,2,2,2,0,0,5.14,26,30,0,0,0,1,1,0,0,1,.269,15,3,0,"2,4","5,16","2,5",0,"0,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Gores Caden,Gores,Caden,,438,Gores Caden,0,0MONMOUTH,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Farquer Cade,Farquer,Cade,,438,Farquer Cade,0,0MONMOUTH,8,8,,,25,8,6,10,2,1,1,5,0,1,5,4,0,0,0,1,0,0,0,1,0,1,0,0.375,13,32,0,.000,.240,.520,21,0,0,0,0,0,0,2,0,21,1.000,0,.000,,2,0,7,6,"1,3",0.33,1,3,"4,10",0.40,4,10,"4,9",0.44,4,9,"1,5",0.20,1,5,0,0,0,0,"3,11","4,5","8,13","0,1",0,0,1,0,0,0,0,1,5,0,,Monmouth (IL),MONMOUTH,1100-5487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
