conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Greg Strite,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,18.0,0.944,5.0,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,54.2,22.0,20.0,29.0,41.0,10.0,1.0,5.0,3.29,201.0,233.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,0.204,57.0,58.0,2.0,0,0,"3,7",0.0,0,-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,267,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,D. Goodman,,,,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,1.0,6.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26.1,29.0,27.0,12.0,20.0,10.0,0.0,6.0,9.23,112.0,131.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,0.348,30.0,23.0,4.0,"1,1","0,1",0,0.0,0,-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,268,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,T. Flaherty,,,,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,8.0,0.625,16.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,60.2,32.0,21.0,18.0,65.0,9.0,4.0,5.0,3.12,245.0,272.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,16.0,0.269,58.0,52.0,0.0,"3,4","3,6","2,4",0.0,"3,7",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,269,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,R. Roth,,,,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,3.0,0.667,11.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,8.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,48.0,36.0,33.0,32.0,43.0,3.0,2.0,7.0,6.19,176.0,221.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,21.0,0.205,53.0,43.0,0.0,"0,3","4,4","0,4",0.0,"4,6",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,270,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,B. Fellows,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.5,4.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.2,24.0,16.0,4.0,8.0,6.0,0.0,0.0,9.82,66.0,76.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.364,14.0,18.0,0.0,"1,2","2,7","2,5",0.0,"0,3",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,271,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Connor Doan,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,8.0,4.0,7.0,9.0,5.0,2.0,0.0,1.86,73.0,85.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.219,23.0,22.0,0.0,"0,1","1,2","0,1",0.0,"2,3",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,272,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Dillon James,,,,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,15.0,10.0,14.0,5.0,0.0,3.0,7.5,79.0,94.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.342,10.0,26.0,0.0,"1,2","2,3","4,7",0.0,"0,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,273,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Harrison Milbert,,,,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,6.0,0.833,12.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,18.0,20.0,15.0,2.0,1.0,6.0,4.38,133.0,162.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,8.0,0.241,53.0,33.0,1.0,"1,3","2,6","0,1",0.0,"4,6",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,274,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Matt Milone,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,12.0,7.0,3.0,11.0,2.0,0.0,0.0,4.73,54.0,64.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.259,11.0,15.0,1.0,"0,1","1,2","0,2",0.0,"0,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,275,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,J. Coyne,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,11.0,8.0,11.0,6.0,1.0,1.0,0.0,12.71,23.0,39.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.348,5.0,4.0,0.0,"1,2","2,2","0,4",0.0,"2,3",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,276,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,R. Baker,,,,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.667,4.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,26.0,8.0,22.0,12.0,4.0,3.0,7.8,133.0,145.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,0.368,29.0,33.0,0.0,"8,12","11,37","9,16",0.0,"2,12",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,277,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Kyle Carozza,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,17.0,0.882,12.0,0.583,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,29.0,22.0,30.0,74.0,5.0,0.0,5.0,3.19,219.0,269.0,7.0,9.0,0.0,1.0,9.0,0.0,0.0,21.0,0.215,51.0,50.0,1.0,"2,6","1,8","1,6",0.0,"1,5",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,278,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,James Clark,,,,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,5.0,1.0,10.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,43.2,30.0,27.0,25.0,34.0,6.0,3.0,4.0,5.56,166.0,198.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,13.0,0.265,42.0,48.0,1.0,"0,5","5,9","4,6",0.0,"6,10",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,279,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,B. Bruun,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,20.0,19.0,14.0,8.0,0.0,1.0,4.0,11.15,65.0,81.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.292,24.0,12.0,1.0,"0,1","0,3","0,4",0.0,"0,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,280,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Jason Finkelstein,,,,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,7.0,0.857,10.0,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,46.1,23.0,17.0,18.0,31.0,7.0,0.0,2.0,3.3,174.0,199.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,13.0,0.264,46.0,50.0,1.0,"3,3","5,12","3,4",0.0,"2,4",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,281,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Luke Mcclintock,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2,7.0,7.0,5.0,11.0,5.0,0.0,2.0,3.37,69.0,78.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.217,25.0,17.0,0.0,"1,2","2,4","1,2",0.0,"1,3",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,282,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Jack Gausselin,,,,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.2,18.0,16.0,6.0,23.0,4.0,2.0,3.0,6.08,98.0,108.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.276,20.0,28.0,0.0,"1,1","1,3","4,6",0.0,"0,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,283,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Chase Burrows,,,,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,16.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,17.0,2.0,18.0,8.0,0.0,1.0,3.26,176.0,185.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,6.0,0.25,57.0,58.0,1.0,"5,12","5,13","0,1",0.0,"3,11",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,284,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,C. Schmautz,,,,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1,17.0,16.0,7.0,13.0,6.0,3.0,4.0,7.08,88.0,97.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.352,24.0,19.0,1.0,0,0,0,0.0,0,-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,285,43
