conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,David Scheil,,,,14,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.667,11.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","1,1",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,19.0,17.0,18.0,11.0,1.0,0.0,3.0,10.2,64.0,85.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.328,21.0,10.0,0.0,"1,2","0,2","0,1",0.0,"0,1",-0.5495659751362916,-0.6113298136186586,-0.4810958240118091,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0993398474865546,361,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Reece Wellsandt,,,,9,2,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,"0,3",0.0,0.0,3.0,"0,4",0.0,0.0,4.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,3","0,1","0,4",0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.5165517851775915,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.36634217611169784,-1.1016904213650294,362,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Hudson Poole,,,,10,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.42177375673652445,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1216145744415749,363,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Kieran Haaland,,,,12,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,24.2,8.0,7.0,7.0,8.0,4.0,1.0,0.0,2.55,96.0,105.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.292,35.0,24.0,0.0,"2,2","1,4","1,3",0.0,"0,2",-0.6129952410113311,-0.5165517851775915,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1595257858180017,364,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Mason Argir,,,,13,3,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,4.0,2.0,"0,4",0.0,0.0,4.0,"0,6",0.0,0.0,6.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"2,7",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,0.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.2,8.0,6.0,8.0,9.0,3.0,0.0,0.0,7.04,33.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.333,6.0,6.0,0.0,"1,1","2,4","0,1",0.0,"0,1",-0.6129952410113311,-0.5165517851775915,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.5815911173295789,-1.18105067993979,365,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Jacob Worley,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.1,11.0,6.0,2.0,11.0,5.0,0.0,1.0,4.76,50.0,54.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.38,13.0,8.0,0.0,"1,2","1,4","1,1",0.0,"1,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,366,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Jacob Fickenscher,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,10.0,0.9,7.0,0.429,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,11.0,7.0,2.0,0.0,4.0,2.0,1.0,0.0,66.1,21.0,21.0,19.0,71.0,7.0,2.0,1.0,2.85,234.0,263.0,9.0,4.0,0.0,4.0,2.0,0.0,1.0,17.0,0.222,71.0,45.0,0.0,"3,8","4,12","0,3",0.0,"2,8",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,367,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Carter Hoff,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,19.0,10.0,14.0,7.0,4.0,1.0,13.15,64.0,83.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,0.438,12.0,11.0,0.0,"1,1","3,5","2,4",0.0,"1,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,368,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Dalton Maxwe,,,,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,14.0,0.929,7.0,0.571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,61.2,45.0,39.0,13.0,43.0,18.0,3.0,4.0,5.69,252.0,276.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,13.0,0.325,68.0,61.0,2.0,"2,3","2,7","1,5",0.0,"0,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,369,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Manny Weiss,,,,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,15.0,1.0,10.0,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,57.0,40.0,33.0,12.0,38.0,15.0,3.0,2.0,5.21,236.0,264.0,4.0,7.0,1.0,5.0,4.0,0.0,0.0,10.0,0.326,69.0,53.0,3.0,"4,6","7,16","3,11",0.0,"5,9",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,370,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,A. Biewen,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,0.933,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,10.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,57.1,26.0,22.0,16.0,71.0,6.0,2.0,3.0,3.45,219.0,242.0,7.0,0.0,0.0,1.0,4.0,2.0,0.0,20.0,0.242,38.0,57.0,2.0,"7,14","8,27","3,9",0.0,"6,19",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,371,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Nick Levasseur,,,,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,0.8,8.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,28.2,30.0,27.0,22.0,19.0,11.0,0.0,3.0,8.48,114.0,148.0,3.0,5.0,0.0,5.0,2.0,0.0,1.0,6.0,0.333,33.0,28.0,0.0,"5,11","9,26","4,12",0.0,"4,14",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,372,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Parker Leipzig,,,,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0,0.0,13.0,5.0,0.0,0.0,17.0,0.882,18.0,0.722,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,12.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,53.2,42.0,36.0,29.0,36.0,14.0,4.0,2.0,6.04,217.0,254.0,8.0,3.0,0.0,5.0,0.0,0.0,1.0,16.0,0.313,55.0,54.0,2.0,"4,7","1,10","1,6",0.0,"1,7",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,373,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Aidan Nelson,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,18.2,4.0,4.0,8.0,23.0,2.0,0.0,0.0,1.93,73.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.26,20.0,11.0,0.0,"1,1","1,2","0,1",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,374,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Tyson Allen,,,,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0,1.0,6.0,0.833,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,32.2,19.0,17.0,6.0,21.0,8.0,0.0,2.0,4.68,137.0,154.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,6.0,0.299,38.0,33.0,0.0,"1,1","1,3","0,1",0.0,"2,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,375,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Michael Meadows,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,23.2,7.0,5.0,7.0,28.0,1.0,0.0,1.0,1.9,94.0,107.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,0.33,22.0,16.0,1.0,0,0,"2,2",0.0,0,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,376,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Izzy Flood,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,5.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,16.0,16.0,9.0,12.0,2.0,3.0,1.0,10.54,56.0,73.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.375,16.0,10.0,1.0,"2,3","2,6","2,2",0.0,"0,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,377,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Mark Anderson,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,0.667,7.0,0.714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,10.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,48.0,24.0,19.0,22.0,44.0,9.0,3.0,1.0,3.56,178.0,208.0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,8.0,0.242,59.0,33.0,2.0,"2,4","4,8","1,2",0.0,"3,5",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,378,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Jordan Axberg,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,1.0,5.0,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,21.0,10.0,5.0,8.0,16.0,4.0,0.0,0.0,2.14,84.0,100.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.274,17.0,27.0,0.0,"0,1","2,4","2,5",0.0,"2,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,379,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Jackson Hunter,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,11.0,1.0,9.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,11.0,5.0,3.0,0.0,2.0,1.0,1.0,0.0,64.0,26.0,25.0,27.0,38.0,11.0,0.0,7.0,3.52,237.0,269.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,13.0,0.257,72.0,66.0,2.0,0,0,"0,4",0.0,0,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.1974369971944285,380,42
