conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Josh Edwards,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,5,1,0,0,0,0,0,0,0,0,0.2,7,7,2,1,1,0,0,94.50,7,11,0,2,0,0,0,0,0,0,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1,1","4,6","3,3",0,"1,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jesse Bitzer,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,22,1,1,0,1,0,0,0,1,0,20.2,15,14,6,5,3,0,5,6.10,82,90,1,2,2,0,0,0,0,1,.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,0,"1,1","2,2","1,1",0,"2,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Ethan Kennedy,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,3,1,0,0,7,1.000,4,.750,18,1,0,1,1,10,0,0,0,0,22.1,7,6,4,20,1,1,0,2.42,79,89,1,2,0,2,2,0,0,12,.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,1,"0,3","0,1","0,3",0,"0,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Eric Chaney,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,5,1,0,0,0,0,0,0,0,0,2.1,6,6,4,2,1,0,1,23.14,11,17,0,1,0,1,0,0,0,2,.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,"1,1","0,1","0,1",0,"2,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jason Cassidy,,,,29,15,59,10,15,13,0,0,1,10,0,3,14,4,1,0,1,0,0,0,0,3,0,5,0,0.389,18,73,1,1.000,.254,.305,69,8,0,0,0,2,2,9,0,77,1.000,4,.500,25,1,0,4,2,0,0,0,1,0,24.2,18,8,14,21,0,0,2,2.92,96,116,1,4,0,2,0,0,0,6,.260,2,2,22,7,"7,17",0.41,7,17,"10,34",0.29,10,34,"8,21",0.38,8,21,"1,9",0.11,1,9,0,0,0,0,"4,14","4,3","24,43",143,0,0,0,3,0,0,0,5,9,0,27,23,1,"1,1","0,2","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Brian Mcdermott,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,15,1,0,0,0,0,0,0,0,0,5.0,10,10,6,5,5,0,0,18.00,28,36,0,2,0,0,0,0,0,3,.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,"0,1","2,4","1,2",0,"1,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jake Ludwig,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,3,0,0,2,1.000,3,.000,17,1,1,1,0,0,0,0,0,0,17.0,14,14,14,10,6,0,2,7.41,62,83,0,5,2,1,1,0,0,3,.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,"1,4","1,4","1,4",0,"0,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Ayden Hughes,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,3,1,0,0,0,0,0,0,0,0,3.1,6,6,5,4,0,0,1,16.20,13,19,0,1,0,0,0,0,0,0,.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,"1,1","0,3","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Aaron Hershberger,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Konner Reese,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,18,1,0,2,1,0,0,0,0,0,13.2,18,11,8,13,1,0,1,7.24,59,73,1,3,0,3,0,0,0,4,.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,"1,2","3,7","1,3",0,"1,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Cohen Schadler,,,,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"1,3",0,0,0,0,9,0,0,0,1,2,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Joe Urban,,,,34,32,127,29,40,17,15,0,4,9,0,2,26,3,4,1,1,1,0,0,0,0,0,1,0,0.367,67,140,5,.800,.315,.528,29,45,13,0,0,0,0,6,0,87,.851,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,19,40,"9,33",0.27,9,33,"20,71",0.28,20,71,"8,46",0.17,8,46,"12,36",0.33,12,36,0,0,0,0,"13,31","2,8","35,79",57,0,0,0,"1,1",1.00,1,1,7,30,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Brandon Purdy,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,7,0,0,0,5,4,0,0,12,1.000,9,.556,65,1,11,3,4,0,1,0,0,0,49.2,41,36,16,25,15,1,2,6.52,207,234,2,3,0,5,3,0,0,9,.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,0,"2,3","1,3","2,4",0,"2,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Zach Courtney,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Dawson Shelley,,,,15,5,19,5,2,4,0,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0.261,2,23,2,1.000,.105,.105,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,3,"0,7",0,0,7,"1,12",0.08,1,12,"1,11",0.09,1,11,"1,2",0.50,1,2,0,0,0,0,"2,5","4,5","8,13",3,0,0,0,2,0,0,0,3,4,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Owen Brockner,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,9,0,0,0,6,2,0,0,12,1.000,8,.750,76,1,11,2,4,0,1,0,0,0,59.1,40,31,13,35,11,2,4,4.70,245,271,1,8,0,2,3,0,0,9,.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,1,"6,19","11,32","7,21",0,"7,23"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Kenny Bamrick,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,3,0,1,0,0,0,0,0,0,4,.750,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jackson Ford,,,,6,1,5,1,1,0,1,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.429,2,8,0,.000,.200,.400,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,"2,4",0,"2,2",0,0,0,0,1,0,0,0,2,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Brett Michaels,,,,9,3,11,2,1,4,0,0,1,1,0,1,5,0,0,0,1,1,0,0,0,0,0,1,0,0.214,4,15,0,.000,.091,.364,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,"1,6",0.17,1,6,"1,9",0.11,1,9,"1,8",0.13,1,8,"1,1",1.00,1,1,0,0,0,0,"1,2","1,1","4,12","0,1",0,0,1,6,0,0,0,3,9,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Richard Kline,,,,21,18,63,10,22,13,5,0,2,7,0,0,12,4,0,0,1,1,0,0,0,0,0,3,0,0.408,33,72,0,.000,.349,.524,57,6,1,1,1,5,4,0,0,64,.984,9,.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,17,"7,23",0.30,7,23,"12,37",0.32,12,37,"9,20",0.45,9,20,"6,16",0.38,6,16,0,0,0,0,"5,12","2,6","19,41",3,0,0,0,0,0,0,0,5,15,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Eli Angstadt,,,,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,33,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Dillon Michaloski,,,,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,12,0,0,0,9,.889,12,1.000,52,1,8,2,3,0,0,0,0,0,39.2,39,27,18,26,9,0,2,6.13,168,195,8,3,0,3,3,0,1,9,.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,37,1,"1,1","4,6","2,4",0,"1,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Chase Goodson,,,,4,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,3",0,0,0,0,3,0,0,0,0,4,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Luke Moser,,,,7,5,16,2,4,2,0,0,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.294,4,17,1,1.000,.250,.250,12,9,4,0,0,0,0,3,0,25,.840,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,"3,5",0.60,3,5,"1,5",0.20,1,5,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"0,6","1,1","3,6",0,0,0,0,0,0,0,0,1,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jackson Kelley,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,1,0,0,0,0,0,0,0,0,0.2,0,0,2,1,0,0,0,0.00,3,5,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,3",0,0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Gehrig Fleming,,,,9,7,25,5,3,3,0,0,0,2,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0.233,3,30,0,.000,.120,.120,48,6,0,0,0,17,4,0,0,54,1.000,21,.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,11,"0,13",0,0,13,"1,17",0.06,1,17,"1,11",0.09,1,11,"1,8",0.13,1,8,0,0,0,0,"2,6","2,4","5,19",2,0,0,0,2,0,0,0,1,18,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Yandel Tolentino,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,5,1,0,0,0,0,0,0,0,0,4.1,7,6,1,4,1,1,0,12.46,17,22,0,2,0,2,0,0,0,2,.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"0,1","0,2","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Thomas Kozlusky,,,,36,35,131,35,42,17,5,3,2,13,0,6,21,5,13,2,1,2,0,0,0,2,1,4,0,0.401,59,153,15,.867,.321,.450,47,2,1,0,0,0,0,0,0,50,.980,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,33,32,"13,39",0.33,13,39,"25,73",0.34,25,73,"15,40",0.38,15,40,"4,27",0.15,4,27,0,0,0,0,"14,33","7,15","48,81",23,0,0,0,0,0,0,0,10,23,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Leyton Bamesberger,,,,31,31,115,23,29,20,5,3,3,10,0,0,17,3,8,2,2,2,0,0,0,4,1,4,0,0.307,49,129,10,.800,.252,.426,55,74,8,0,0,0,0,10,0,137,.942,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,45,22,"6,41",0.15,6,41,"13,65",0.20,13,65,"8,44",0.18,8,44,"7,27",0.26,7,27,0,0,0,0,"15,34","9,14","30,71",18,0,0,0,0,0,0,0,14,43,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Luke Meehan,,,,39,39,155,26,62,35,14,2,3,13,0,4,11,2,8,3,0,3,0,0,0,1,1,2,0,0.451,89,175,11,.727,.400,.574,167,14,2,0,0,0,0,6,0,183,.989,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,20,58,"19,49",0.39,19,49,"30,82",0.37,30,82,"22,56",0.39,22,56,"15,32",0.47,15,32,0,0,0,0,"15,29","14,18","47,91",177,0,0,0,0,0,0,0,6,31,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Brock Langlotz,,,,22,16,56,10,13,9,0,0,1,10,0,4,8,2,0,0,0,0,0,0,0,0,0,1,0,0.386,16,70,0,.000,.232,.286,14,1,0,0,0,0,0,0,0,15,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15,20,"2,18",0.11,2,18,"10,29",0.34,10,29,"4,17",0.24,4,17,"2,15",0.13,2,15,0,0,0,0,"5,19","6,7","23,39",39,0,0,0,2,0,0,0,2,18,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Brian Lang,,,,33,28,93,26,24,18,5,0,7,15,0,9,24,8,3,0,0,2,0,0,0,0,1,0,0,0.403,50,119,3,1.000,.258,.538,53,3,2,0,0,0,0,0,0,58,.966,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,36,"6,37",0.16,6,37,"11,56",0.20,11,56,"6,38",0.16,6,38,"5,23",0.22,5,23,0,0,0,0,"14,22","3,6","21,63",70,0,0,0,18,0,0,0,7,40,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Jj Matos,,,,30,24,88,15,23,17,5,0,1,10,0,4,11,3,2,0,1,2,0,0,0,1,0,2,0,0.356,31,105,2,1.000,.261,.352,147,9,5,13,0,49,7,0,0,161,.969,56,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,21,29,"3,34",0.09,3,34,"17,56",0.30,17,56,"10,38",0.26,10,38,"4,18",0.22,4,18,0,0,0,0,"5,14","8,14","30,65",184,0,0,0,4,0,0,0,7,36,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Justin Dicesare,,,,30,22,81,11,23,23,3,0,1,6,0,2,20,5,1,0,0,3,0,0,0,0,0,0,0,0.337,29,92,1,1.000,.284,.358,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,26,"7,19",0.37,7,19,"16,42",0.38,16,42,"12,33",0.36,12,33,"3,12",0.25,3,12,0,0,0,0,"4,20","9,13","26,48",16,0,0,0,94,0,0,0,8,9,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Brayden Goss,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,7,1,0,0,4,.500,8,.875,28,1,2,0,4,0,0,0,0,0,17.1,25,20,13,17,6,2,1,10.38,80,102,4,7,1,2,0,0,0,6,.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,"2,4","6,15","1,5",0,"2,7"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Jaden Taylor,,,,21,18,51,12,15,3,2,0,0,14,0,7,8,4,1,1,4,2,0,0,0,0,0,0,0,0.486,17,78,2,.500,.294,.333,20,31,2,0,0,0,0,3,0,53,.962,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,18,"5,19",0.26,5,19,"5,21",0.24,5,21,"2,15",0.13,2,15,"4,14",0.29,4,14,0,0,0,0,"8,13","1,3","20,34",14,0,0,0,"0,1",0,0,1,7,13,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Logan Klember,,,,15,7,23,1,3,1,0,0,0,8,0,1,9,3,0,2,0,0,0,0,0,0,0,1,0,0.375,3,32,2,.000,.130,.130,15,16,3,0,0,0,0,2,0,34,.912,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,"1,3",0.33,1,3,"2,15",0.13,2,15,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"1,4","1,6","8,18",7,0,0,0,135,0,0,0,2,4,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Brennan Moloughney,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,12,4,0,0,14,1,0,0,18,.778,15,.933,61,1,10,4,3,0,0,0,0,0,53.2,34,27,16,49,10,1,2,4.53,216,241,5,4,2,2,3,0,0,18,.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,56,1,"3,7","2,14","1,6",0,"1,8"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,O. DeLong,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,5,1,0,0,3,1.000,6,.833,18,1,1,1,0,0,0,0,0,0,12.2,13,10,5,9,4,1,1,7.11,55,64,2,1,0,0,3,0,0,3,.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,"2,8","4,15","6,15",0,"2,8"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,P. Mellana,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,8,2,0,0,3,1.000,10,.800,16,1,4,1,1,0,0,0,0,0,15.2,20,14,18,15,1,1,2,8.04,61,86,5,7,0,0,0,0,0,1,.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,"0,6","3,9","1,3",0,"2,8"
