conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,M. Donovan,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,5,1,0,0,6,.833,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,2,2,1,0,0,0,0,25.2,24,20,13,25,4,1,5,7.01,100,120,2,5,0,1,1,0,0,6,.260,22,26,0,"3,3","2,8","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,D. Brenner,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,6,1,0,0,2,.500,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,15.0,15,14,7,5,4,0,2,8.40,63,74,1,3,0,1,0,0,0,1,.349,18,18,0,"1,2","0,2","4,8",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,E. Brenner,,,,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,N. Petta,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4.0,5,5,2,5,0,0,1,11.25,16,20,2,2,0,0,0,0,0,2,.250,3,4,0,"2,3","2,12","1,1",0,"2,7"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,W. Ernst,,,,1,-1,-3,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,-1,-3,0,.000,.333,.333,0,0,-1,0,0,2,0,0,0,-1,.000,2,1.000,0,0,1,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.2,9,6,0,2,1,2,1,20.25,15,20,0,3,0,2,0,0,0,0,.467,5,1,0,"0,1","1,4","1,1",0,"2,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,E. Beattie,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,3,0,0,3,0,0,0,4,.250,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,0,0,0,0,0,10.1,14,12,5,8,4,0,1,10.45,43,57,0,8,0,0,1,0,0,3,.233,12,11,0,"1,1","1,2","0,5",0,"1,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,B. Steinberg,,,,5,-1,-3,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,-2,-3,0,.000,.667,.667,-7,1,0,0,0,4,1,0,0,-6,1.000,5,.800,0,0,1,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,5.1,4,4,6,5,3,0,1,6.75,21,29,1,2,3,0,0,0,0,2,.286,7,3,0,"2,2","1,9","0,1",0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,C. Quinlan,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,1,0,0,3,1.000,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,5,1,5,0,0,0,0,0,24.1,35,30,22,20,9,1,2,11.10,108,138,3,4,0,4,0,0,0,7,.380,25,23,2,"1,2","2,3","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,M. Seminara,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,11.2,15,12,5,15,4,0,1,9.26,51,59,1,2,0,1,0,0,0,4,.333,10,8,0,"1,7","1,8","2,4",0,"0,6"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,C. Faraca,,,,9,6,28,5,5,2,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.233,5,30,0,.000,.179,.179,22,1,1,0,0,0,0,1,0,24,.958,0,.000,3,2,9,8,"2,11",0.18,2,11,"2,13",0.15,2,13,"1,10",0.10,1,10,"1,4",0.25,1,4,0,0,0,0,"1,7","1,1","5,14",0,0,0,0,"1,1",1.00,1,1,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,C. Ennis,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,2,0,0,0,0,0,0,22.1,10,10,12,12,4,1,1,4.03,79,105,1,7,1,3,4,0,1,4,.253,26,27,0,"1,1","0,1","1,2",0,"1,3"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,H. Cyhowski,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,1,0,0,0,0,0,3.0,8,7,5,3,1,0,0,21.00,15,23,0,3,0,0,0,0,0,0,.467,2,3,0,"1,1","0,1",0,0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,C. Balzano,,,,9,5,22,6,5,4,1,0,0,4,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.370,6,27,0,.000,.227,.273,28,1,2,0,0,0,0,2,0,31,.935,0,.000,1,0,5,4,"2,11",0.18,2,11,"5,15",0.33,5,15,"2,7",0.29,2,7,"1,7",0.14,1,7,0,0,0,0,"0,2","1,2","10,18",22,0,0,0,2,0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,L. Dowd,,,,8,0,3,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,2",0,0,0,0,7,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,D. Folan,,,,25,24,87,13,18,15,1,0,4,10,0,1,30,5,0,0,1,0,0,0,0,0,0,1,0,0.296,31,99,0,.000,.207,.356,16,35,8,0,0,0,0,2,0,59,.864,0,.000,4,3,20,16,"9,29",0.31,9,29,"10,41",0.24,10,41,"5,24",0.21,5,24,"0,3",0,0,3,0,0,0,0,"7,24","3,7","20,47",51,0,0,0,0,0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,J. Tubman,,,,14,7,31,4,9,4,4,0,0,5,0,2,10,3,0,1,2,0,0,0,0,1,0,1,0,0.421,13,40,1,.000,.290,.419,0,-4,-1,0,0,0,0,0,0,-5,.800,0,.000,1,2,10,5,"1,5",0.20,1,5,"7,18",0.39,7,18,"4,8",0.50,4,8,"1,4",0.25,1,4,0,0,0,0,"0,7","2,3","10,21","0,1",0,0,1,41,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,D. Powers,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2.1,7,5,4,4,2,0,0,19.29,13,18,0,1,0,0,0,0,0,1,.385,1,2,0,"2,3","5,10","0,2",0,"2,5"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,R. Stock,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,1,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,6.0,2,0,1,3,0,0,0,0.00,25,27,1,1,0,0,0,0,0,1,.280,4,9,0,"2,6","2,13","3,10",0,"1,8"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,E. Espinal,,,,4,1,2,0,0,1,0,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.750,0,8,0,.000,.000,.000,13,0,0,0,0,2,0,0,0,13,1.000,2,1.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,N. Gleason,,,,12,3,-2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-1.000,0,-1,0,.000,.000,.000,2,4,0,0,0,9,1,0,0,6,1.000,10,.900,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,2,1,0,0,0,0,28.1,23,22,13,20,6,2,2,6.99,110,133,3,8,0,2,0,0,0,2,.291,35,23,1,"2,3","1,3","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,N. Niziol,,,,6,4,3,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,4,3,0,0,0,6,0,0,0,7,1.000,6,1.000,0,0,0,0,"0,1",0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,29,1,4,0,3,0,0,0,0,0,8.1,30,21,9,2,6,0,0,22.68,53,67,1,3,2,1,1,0,0,0,.547,5,17,0,"4,6","8,15","9,17",0,"6,11"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,B. Emero,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.2,3,3,2,1,3,0,0,16.20,7,12,0,2,0,1,0,0,0,1,.429,2,2,0,0,"3,4",0,0,0
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,J. Stevens,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0.1,4,2,1,0,1,0,1,54.00,4,5,1,0,0,0,0,0,0,0,.500,1,0,0,"1,1","1,2",0,0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,L. Mosca,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,1,0,0,0,4,.750,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,0,0,0,0,0,11.1,12,11,8,5,4,0,3,8.74,48,59,2,3,0,0,0,0,0,1,.292,13,15,0,"3,7","3,11","1,3",0,"5,12"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Flynn, Colin",,,,35,35,132,21,38,11,6,0,2,12,0,4,18,5,13,3,2,1,0,0,0,2,2,3,0,0.362,50,151,16,.813,.288,.379,96,2,0,0,0,0,0,0,0,98,1.000,0,.000,6,1,29,46,"7,32",0.22,7,32,"13,54",0.24,13,54,"7,36",0.19,7,36,"9,22",0.41,9,22,0,0,0,0,"22,52","3,6","25,60",29,0,0,0,0,0,0,0,7,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Sorenti-Burns, Alex",,,,38,38,119,23,25,13,1,1,2,20,1,18,23,10,4,1,0,3,1,0,0,1,0,4,0,0.394,34,161,5,.800,.210,.286,74,1,5,0,0,0,0,1,0,80,.938,0,.000,5,3,24,45,"7,45",0.16,7,45,"12,69",0.17,12,69,"7,43",0.16,7,43,"4,23",0.17,4,23,0,0,0,0,"14,27","7,11","37,88",14,0,0,0,0,0,0,0,7,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Mihalchik, Jack",,,,20,8,31,6,4,2,0,0,0,5,0,1,7,1,0,1,1,0,0,0,0,1,1,1,0,0.270,4,38,1,.000,.129,.129,14,1,0,0,0,0,0,0,0,15,1.000,0,.000,1,1,10,10,"2,15",0.13,2,15,"2,18",0.11,2,18,"1,13",0.08,1,13,"0,5",0,0,5,0,0,0,0,"1,6","1,2","10,23",2,0,0,0,5,0,0,0,6,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Cimino, Chris",,,,38,37,129,20,39,22,4,0,1,25,0,1,17,8,5,1,2,2,0,0,0,3,0,5,0,0.414,46,159,6,.833,.302,.357,38,83,6,0,0,0,0,10,0,127,.953,0,.000,5,8,50,21,"14,41",0.34,14,41,"25,76",0.33,25,76,"14,40",0.35,14,40,"6,25",0.24,6,25,0,0,0,0,"10,26","11,13","50,86",35,0,0,0,"1,1",1.00,1,1,16,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Iorio, Max",,,,38,38,136,26,37,29,9,3,2,10,0,10,19,8,4,0,2,2,0,0,0,0,2,1,0,0.361,58,160,4,1.000,.272,.426,74,7,1,0,0,0,0,0,0,82,.988,0,.000,3,6,40,41,"16,48",0.33,16,48,"20,67",0.30,20,67,"15,47",0.32,15,47,"7,21",0.33,7,21,0,0,0,0,"16,39","11,14","49,80",50,0,0,0,0,0,0,0,23,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Martin,Max",,,,39,38,142,25,42,29,9,1,5,9,0,9,19,3,3,1,0,1,0,0,0,1,1,1,0,0.373,68,161,4,.750,.296,.479,178,45,3,10,0,69,20,2,0,226,.987,89,.775,2,7,36,44,"8,39",0.21,8,39,"18,73",0.25,18,73,"14,47",0.30,14,47,"7,26",0.27,7,26,0,0,0,0,"17,37","9,10","40,81",35,0,0,0,"0,1",0,0,1,15,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Armbruster, Sam",,,,39,39,135,14,35,24,5,2,1,12,0,4,27,10,3,0,0,7,0,0,0,2,0,5,0,0.323,47,158,3,1.000,.259,.348,52,109,13,0,0,0,0,17,0,174,.925,0,.000,3,5,31,47,"12,45",0.27,12,45,"20,70",0.29,20,70,"12,45",0.27,12,45,"7,23",0.30,7,23,0,0,0,0,"10,31","11,17","40,82",21,0,0,0,0,0,0,0,11,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Lampert, Sebastian",,,,35,34,121,12,26,19,5,0,2,7,0,3,35,10,0,0,0,1,0,0,0,3,2,4,0,0.273,37,132,0,.000,.215,.306,9,0,1,0,0,0,0,1,0,10,.900,0,.000,2,5,38,20,"10,44",0.23,10,44,"13,63",0.21,13,63,"6,35",0.17,6,35,"4,19",0.21,4,19,0,0,0,0,"11,25","5,9","29,68",67,0,0,0,"0,1",0,0,1,11,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Robbins, Will",,,,15,12,36,2,5,2,2,0,0,4,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0.225,7,40,0,.000,.139,.194,18,15,1,0,0,0,0,2,0,34,.971,0,.000,0,2,9,12,"1,13",0.08,1,13,"4,18",0.22,4,18,"2,11",0.18,2,11,"1,8",0.13,1,8,0,0,0,0,"2,7","0,2","9,20",0,0,0,0,1,0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Hilliard, Cole",,,,36,36,113,22,33,13,7,0,0,17,0,6,14,6,7,4,3,1,0,0,0,1,1,2,0,0.409,40,140,11,.636,.292,.354,293,7,4,0,0,0,0,24,0,304,.987,0,.000,5,5,32,33,"15,38",0.39,15,38,"16,52",0.31,16,52,"11,28",0.39,11,28,"6,17",0.35,6,17,0,0,0,0,"13,31","4,7","36,63",3,0,0,0,0,0,0,0,9,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Salbego, Piece",,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,1,0,0,11,5,0,0,9,.889,16,.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,10,4,3,0,3,0,0,0,68.2,36,29,14,55,17,1,5,3.80,274,303,3,9,0,3,3,0,0,17,.292,66,72,2,"1,9","4,13","9,28",0,"2,9"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Arnett, Nick",,,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,14,5,0,0,8,1.000,19,.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,7,2,3,0,1,0,0,0,36.1,36,34,20,20,11,2,2,8.42,156,186,5,7,1,3,0,0,0,3,.340,47,35,0,"3,3","3,12","2,3",0,"1,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Braid, Adam",,,,4,3,9,0,1,0,0,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0.200,1,10,1,.000,.111,.111,4,2,0,0,0,3,1,0,0,6,1.000,4,.750,0,0,3,1,"0,2",0,0,2,"0,6",0,0,6,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,3","0,2","1,6",0,0,0,0,"0,1",0,0,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Suffolk University,"Dimitriou, TJ",,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,11,0,0,0,3,1,1,0,11,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,7,1,5,0,0,0,0,0,41.0,34,24,6,25,4,0,4,5.27,173,191,0,4,1,4,4,0,1,7,.341,46,48,1,"3,7","6,13","8,25",0,"3,9"
