conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Buonaura An,,,,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.5,9.0,0.889,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,16.2,29.0,28.0,30.0,22.0,4.0,1.0,1.0,15.12,61.0,95.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.246,13.0,12.0,0.0,"2,3","1,4","0,2",0.0,"0,4",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,254,46
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Ajay Griffin,,,,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,22.0,17.0,18.0,20.0,3.0,0.0,2.0,5.96,104.0,125.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.25,23.0,31.0,0.0,"0,2","3,12","0,2",0.0,"0,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,255,45
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Toby Turnquist,,,,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,0.833,8.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,12.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,66.1,48.0,43.0,30.0,44.0,16.0,1.0,7.0,5.83,261.0,303.0,7.0,4.0,1.0,5.0,3.0,0.0,0.0,17.0,0.276,95.0,54.0,1.0,"4,12","4,20","1,9",0.0,"5,16",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,256,45
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Nick Villa,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.2,17.0,13.0,12.0,19.0,3.0,0.0,1.0,6.62,80.0,98.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,8.0,0.375,17.0,17.0,0.0,"4,8","10,26","6,10",0.0,"7,14",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,257,45
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Jakob Runkel,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,19.0,3.0,1.0,0.0,11.0,0.636,22.0,0.864,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,55.2,45.0,35.0,27.0,58.0,17.0,2.0,4.0,5.66,231.0,269.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0,27.0,0.312,40.0,57.0,0.0,"3,6","5,14","2,7",0.0,"0,4",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,258,45
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Paul Shortridge,,,,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,0","0,0",1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,20.0,21.0,21.0,12.0,11.0,7.0,2.0,3.0,9.45,84.0,102.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,0.345,29.0,18.0,0.0,"0,2","1,4","4,7",0.0,"1,3",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,259,45
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Vernier Daw,,,,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0,7.0,0.857,16.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,47.2,26.0,18.0,20.0,30.0,11.0,0.0,2.0,3.4,180.0,219.0,1.0,10.0,0.0,2.0,7.0,0.0,0.0,6.0,0.25,64.0,43.0,0.0,"2,6","5,13","0,1",0.0,"1,6",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,260,45
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Caleb Ochs,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,4.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,27.1,36.0,35.0,12.0,4.0,11.0,1.0,4.0,11.52,112.0,140.0,4.0,6.0,3.0,6.0,4.0,0.0,0.0,0.0,0.429,37.0,32.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,261,45
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Dircks, Leo",,,,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,7.0,0.571,12.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,34.1,29.0,20.0,12.0,27.0,8.0,0.0,2.0,5.24,143.0,164.0,3.0,5.0,0.0,2.0,2.0,0.0,0.0,9.0,0.308,41.0,30.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,262,45
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Daniel Shaul,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1,11.0,10.0,13.0,12.0,5.0,0.0,2.0,4.66,75.0,95.0,3.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.32,18.0,24.0,0.0,"0,1","1,2","1,2",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,263,45
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Matthew Nakamoto,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,26.2,15.0,9.0,9.0,28.0,10.0,0.0,0.0,3.04,111.0,124.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,9.0,0.306,27.0,23.0,0.0,"2,3","5,10","1,2",0.0,"2,5",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,264,44
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Vines, Will",,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,11.0,0.818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,13.0,5.0,9.0,20.0,2.0,0.0,1.0,2.81,64.0,79.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,10.0,0.25,17.0,8.0,0.0,0,"1,3","1,1",0.0,"1,3",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,265,44
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Owen Wolfe,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,13.0,1.0,8.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,41.1,34.0,26.0,14.0,37.0,11.0,0.0,3.0,5.66,169.0,195.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,11.0,0.296,51.0,25.0,1.0,"7,10","9,36","3,7",0.0,"6,23",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,266,44
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Rompala-Matthews, E",,,,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,16.0,13.0,20.0,5.0,1.0,1.0,10.29,59.0,81.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,8.0,0.322,10.0,9.0,0.0,"0,1","3,4","0,1",0.0,"3,4",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,267,44
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Connor Akstulewicz,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,1.0,5.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,29.2,20.0,14.0,5.0,23.0,7.0,2.0,3.0,4.25,114.0,129.0,2.0,6.0,2.0,1.0,3.0,0.0,0.0,7.0,0.254,31.0,31.0,0.0,"0,1","2,3","1,1",0.0,"1,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,268,44
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Ethan Zaayenga,,,,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,4.0,1.0,17.0,0.765,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,53.0,41.0,32.0,25.0,18.0,3.0,5.0,7.24,231.0,276.0,2.0,7.0,1.0,4.0,2.0,0.0,0.0,7.0,0.338,52.0,67.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,269,44
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Bertrand, Brady",,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,21.0,17.0,13.0,15.0,6.0,1.0,3.0,9.98,68.0,87.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,4.0,0.353,21.0,9.0,1.0,"1,1","2,3","0,1",0.0,"1,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,270,44
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Adam Gallegos,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.4,4.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,19.0,16.0,10.0,8.0,6.0,0.0,1.0,10.8,64.0,79.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.391,13.0,15.0,0.0,"0,1","0,4","0,2",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,271,44
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Brandon Coats,,,,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,7.0,0.714,9.0,0.778,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,41.0,67.0,54.0,22.0,22.0,11.0,2.0,7.0,11.85,203.0,235.0,6.0,4.0,3.0,4.0,2.0,0.0,0.0,11.0,0.419,42.0,53.0,0.0,"11,14","19,41","9,15",0.0,"3,14",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,272,44
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Ripka, Jeff",,,,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,8.0,0.75,14.0,0.786,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,10.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,53.0,50.0,40.0,19.0,25.0,17.0,1.0,8.0,6.79,223.0,251.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,12.0,0.314,78.0,49.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,273,44
