season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Donny White,Donny,White,,8600,Donny White,0,0NOTRE DA,12,10,,,20.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.292,3.0,24.0,2.0,1.0,0.15,0.15,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,0.933,4.0,0.5,,1.0,0.0,12.0,2.0,"2,9",0.22,2.0,9.0,"0,9",0.0,0.0,9.0,"0,6",0.0,0.0,6.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"0,1","0,1","2,10","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-870,False,19.0,1.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,15.0,10.0,10.0,12.0,3.0,2.0,1.0,5.87,60.0,76.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,6.0,0.317,14.0,18.0,0.0,"1,6","4,9","2,7",0.0,"1,6",,,,144,51,3.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Luke Thompson,Luke,Thompson,,8600,Luke Thompson,0,0NOTRE DA,6,5,,,15.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.188,2.0,16.0,0.0,0.0,0.133,0.133,9.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.824,0.0,0.0,,0.0,1.0,2.0,2.0,"1,2",0.5,1.0,2.0,"1,10",0.1,1.0,10.0,"0,6",0.0,0.0,6.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"1,3","0,2","3,10",4,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,51,2.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Evan Stiles,Evan,Stiles,,30081,Evan Stiles,0,0PENN ST.,7,6,,,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.176,2.0,17.0,1.0,1.0,0.125,0.125,28.0,9.0,1.0,3.0,1.0,7.0,4.0,0.0,0.0,38.0,0.974,11.0,0.636,,1.0,0.0,2.0,3.0,"2,6",0.33,2.0,6.0,"1,11",0.09,1.0,11.0,"0,6",0.0,0.0,6.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,1",0,"2,11",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,,Penn State Harrisburg,PENN ST.,1244-2108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,50,1.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Nick Benson,Nick,Benson,,30114,Nick Benson,0,0PENN ST.,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,0.5,9.0,0.778,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn State Abington,PENN ST.,2032-1900,False,21.0,1.0,5.0,2,2.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,9.0,10.0,33.0,4.0,0.0,0.0,3.86,84.0,99.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,8.0,0.25,13.0,15.0,0.0,"0,6","2,9","2,6",0.0,"2,10",,,,1,99,77.0,pitching,14.142857142857142,1.4761904761904763
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Ethan Pollack,Ethan,Pollack,,30047,Ethan Pollack,0,0KEYSTONE,4,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Keystone College,KEYSTONE,1242-2862,False,4.0,1.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,9.0,14.0,0.0,0.0,0.0,4.0,29.0,43.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.138,7.0,3.0,0.0,"2,7","2,7","1,6",0.0,"1,6",,,,2,99,76.0,pitching,14.0,1.4444444444444444
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Carson Lengle,Carson,Lengle,,30166,Carson Lengle,0,0VALLEY F,14,12,,,33.0,9.0,13.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,15.0,40.0,8.0,0.875,0.394,0.455,16.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.941,3.0,1.0,,0.0,1.0,3.0,9.0,"3,14",0.21,3.0,14.0,"8,22",0.36,8.0,22.0,"5,16",0.31,5.0,16.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"3,5","0,1","12,25",2,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,16.0,0.0,,Valley Forge,VALLEY F,1967-2294,False,10.0,1.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.1,12.0,10.0,7.0,11.0,5.0,0.0,1.0,12.27,31.0,41.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.323,8.0,2.0,0.0,"1,4","3,7","1,4",0.0,"2,7",,,,3,99,75.0,pitching,13.943661971830986,2.3943661971830985
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Cooper Ryan,Cooper,Ryan,,30047,Cooper Ryan,0,0KEYSTONE,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Keystone College,KEYSTONE,1242-3014,False,12.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,13.0,10.0,10.0,9.0,18.0,1.0,0.0,0.0,6.92,47.0,58.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.255,9.0,9.0,0.0,"2,6","1,11","1,4",0.0,"2,7",,,,4,98,74.0,pitching,12.461538461538462,1.6153846153846154
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Mason Balfanz,Mason,Balfanz,,30190,Mason Balfanz,0,0PCT,2,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn College,PCT,2220-1618,False,9.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,5.0,1.0,1.0,8.0,1.0,0.0,1.0,1.35,27.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,2.0,6.0,0.0,"3,4","2,6","5,8",0.0,"1,4",,,,5,98,73.0,pitching,11.612903225806452,1.6129032258064515
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Jackson Messick,Jackson,Messick,,30189,Jackson Messick,0,0PSWBB,5,1,,,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.667,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","1,1","1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn State Brandywine,PSWBB,0,False,9.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,9.0,9.0,9.0,8.0,0.0,0.0,0.0,12.15,26.0,38.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.346,5.0,5.0,1.0,"5,5","3,13","2,5",0.0,"1,7",,,,6,98,72.0,pitching,11.612903225806452,2.903225806451613
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Nate Romberger,Nate,Romberger,,30189,Nate Romberger,0,0PSWBB,14,8,,,23.0,9.0,8.0,6.0,2.0,0.0,1.0,5.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,13.0,29.0,4.0,0.75,0.348,0.565,9.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,1.0,3.0,0.667,,2.0,0.0,1.0,7.0,"3,8",0.38,3.0,8.0,"6,18",0.33,6.0,18.0,"4,13",0.31,4.0,13.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"2,3","3,6","12,22","0,2",0.0,0.0,2.0,"1,1",1.0,1.0,1.0,2.0,8.0,0.0,,Penn State Brandywine,PSWBB,0,False,12.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,7.0,4.0,9.0,18.0,3.0,0.0,0.0,2.45,58.0,73.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.207,8.0,17.0,0.0,"1,7","2,7","1,9",0.0,"1,9",,,,7,97,71.0,pitching,11.408450704225352,1.4788732394366197
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Drew Barshinger,Drew,Barshinger,,30081,Drew Barshinger,0,0PENN ST.,4,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn State Harrisburg,PENN ST.,1244-2107,False,13.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,11.0,8.0,3.0,14.0,5.0,0.0,1.0,6.17,48.0,54.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.271,8.0,12.0,1.0,"0,5","1,5","2,5",0.0,"0,3",,,,8,97,70.0,pitching,11.25,1.4285714285714286
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Isaac Record,Isaac,Record,,1305,Isaac Record,0,0CAIRN,3,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Cairn University,CAIRN,1236-2334,False,16.0,1.0,1.0,0,,0.0,0.0,0.0,0.0,0.0,8.1,8.0,8.0,5.0,10.0,3.0,0.0,0.0,8.64,40.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,9.0,5.0,1.0,"1,1","2,3","3,6",0.0,"1,2",,,,9,97,69.0,pitching,11.11111111111111,2.5925925925925926
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Leam Powell,Leam,Powell,,30047,Leam Powell,0,0KEYSTONE,5,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,5.0,0.4,9.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Keystone College,KEYSTONE,1242-2853,False,33.0,1.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,18.0,7.0,23.0,4.0,1.0,2.0,8.53,90.0,103.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.367,15.0,15.0,1.0,"2,6","8,25","4,9",0.0,"8,17",,,,10,96,68.0,pitching,10.894736842105264,2.1052631578947367
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Fisher Druck,Fisher,Druck,,30081,Fisher Druck,0,0PENN ST.,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn State Harrisburg,PENN ST.,1244-236,False,18.0,1.0,5.0,2,1.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,8.0,11.0,30.0,0.0,0.0,2.0,2.88,91.0,107.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,7.0,0.198,15.0,28.0,1.0,"2,5","2,12","0,3",0.0,"1,6",,,,11,96,67.0,pitching,10.8,1.16
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Trey Luminella,Trey,Luminella,,30085,Trey Luminella,0,0LANCASTE,5,5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,0.778,6.0,0.667,,0.0,1.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","1,2","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,Lancaster Bible College,LANCASTE,1391-2552,False,7.0,1.0,4.0,1,1.0,0.0,0.0,0.0,0.0,0.0,11.2,9.0,9.0,13.0,13.0,2.0,0.0,0.0,6.94,38.0,52.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.184,6.0,12.0,0.0,"3,8","4,14","3,11",0.0,"0,6",,,,12,96,66.0,pitching,10.446428571428573,1.7857142857142858
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Dallas Gilbert,Dallas,Gilbert,,12973,Dallas Gilbert,0,0WILSON,4,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,1.0,10.0,0.9,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wilson College,WILSON,1246-988,False,20.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,12.0,11.0,8.0,13.0,3.0,0.0,0.0,8.49,50.0,66.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,6.0,0.4,9.0,10.0,0.0,"2,5","5,10","2,3",0.0,"3,6",,,,13,95,65.0,pitching,10.446428571428573,2.5
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Christian Lu,Christian,Lu,,30081,Christian Lu,0,0PENN ST.,3,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn State Harrisburg,PENN ST.,1244-242,False,14.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,10.0,10.0,1.0,10.0,2.0,2.0,0.0,9.64,41.0,46.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.341,10.0,8.0,0.0,"1,4","2,8","1,4",0.0,"0,3",,,,14,94,64.0,pitching,9.89010989010989,1.6483516483516485
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Justin Borger,Justin,Borger,,30081,Justin Borger,0,0PENN ST.,4,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.5,5.0,0.6,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn State Harrisburg,PENN ST.,1244-2105,False,16.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,8.0,9.0,13.0,4.0,0.0,0.0,6.0,49.0,61.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.327,13.0,7.0,0.0,"1,4","0,4","2,3",0.0,"0,2",,,,15,94,63.0,pitching,9.75,2.0833333333333335
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Nick Gordon,Nick,Gordon,,30189,Nick Gordon,0,0PSWBB,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.75,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Penn State Brandywine,PSWBB,0,False,20.0,1.0,5.0,2,3.0,0.0,0.0,0.0,1.0,0.0,14.2,13.0,11.0,4.0,15.0,6.0,0.0,2.0,6.75,66.0,71.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.303,19.0,9.0,0.0,"1,3","4,9","1,6",0.0,"2,5",,,,16,93,62.0,pitching,9.507042253521128,1.6901408450704227
