conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,Ryan Givhan,0,,"2,",0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,517,58
e8,Empire 8 (E8),2025-26,mvb,Poly,"Mion, James",0,,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,518,58
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Misericordia,",",0,,15,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,519,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,",Rafe McQueen",0,,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,520,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,",Grant Swiercynski",0,,32,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,521,58
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Grove City,Ben McVay,0,,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,522,58
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,",",0,,18,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,523,58
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Quinn, Alex",0,,18,6,0,0.182,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,7.5,0.0,0.83,0.0,0.0,0.67,0.0,1.25,0.034756425104596644,-0.09271315239552694,-0.40502298967402434,1.4703358025014905,-0.962259042620065,-1.183114659827972,-0.6912799997493404,-0.8446312095813537,-0.003133890277505874,524,58
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,Tyler Johnson,0,,15,75,28,0.045,355.0,70.0,86.0,6.0,1.0,46.0,0.0,13.0,33.0,216.0,0.0,0.0,435.0,24.0,76.0,16.0,1.0,14.0,2.0,108.0,0.0,1.15,0.08,1.01,0.21,0.17,1.44,0.19981144825954444,0.23016163185633673,-0.365723908433373,-0.15424330858966595,0.227881403876327,0.22160827946638104,0.9621602430077619,0.47338991226745686,-0.005831654021414931,525,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Neumann,"Holland, Mitch",0,,8,3,0,0.5,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.33,1.33,0.1042532769593116,0.0788140767382757,-0.40502298967402434,-0.8958989897399764,1.3480135888141076,-1.183114659827972,-0.765314637484733,-0.8871480199635735,-0.011536275078754989,526,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Nesemann, Brendan",0,,22,10,0,0.027,37.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,12.5,0.0,1.0,0.0,0.5,0.5,0.0,1.25,0.034756425104596644,0.0788140767382757,-0.40502298967402434,0.8699478701417152,-0.962259042620065,-0.4877072641376982,-0.5432107242785551,-0.9296648303457932,-0.015453977430500004,527,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Jones, Erik",0,,7,28,11,0.253,75.0,17.0,36.0,0.0,1.0,3.0,0.0,2.0,10.0,35.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,6.0,1.0,42.0,0.0,1.29,0.0,0.14,0.25,0.07,1.5,0.25193408715058063,0.3714193499665272,-0.40502298967402434,-0.012975559799130594,-0.47220121170978596,-0.9884005890346953,-0.3457850236508414,-0.5044967265235962,-0.01680596114023776,528,58
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Chatham,Jordan Haas,0,,17,84,31,0.114,185.0,34.0,55.0,8.0,2.0,52.0,0.0,14.0,39.0,329.0,0.0,0.0,11.0,1.0,56.0,47.0,13.0,42.0,5.0,95.0,1.0,0.65,0.1,0.67,0.56,0.17,1.13,-0.06948885267747577,-0.27433021853720024,-0.35589913812321017,1.0818494933275185,0.227881403876327,-0.25126874960300505,0.07374459018305024,0.728490774560775,-0.020830385060310944,529,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Sager, Todd",0,,11,21,4,0.2,40.0,11.0,19.0,1.0,0.0,2.0,0.0,3.0,17.0,37.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,9.0,0.0,26.5,0.0,0.9,0.05,0.1,0.43,0.14,1.26,0.04344353158643601,-0.02208429334043169,-0.3804610638986172,0.6227293097582783,0.01785661920049312,-1.0440331806899172,-0.49385429912162665,-0.2068790538480583,-0.025542768829091414,530,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph College,"Reid, Dante",0,,14,67,22,0.172,134.0,27.0,50.0,4.0,0.0,29.0,0.0,9.0,29.0,203.0,0.0,0.0,6.0,0.0,24.0,37.0,9.0,29.0,8.0,81.5,0.0,0.75,0.06,0.36,0.55,0.13,1.22,0.008695105659078542,-0.17343184845849283,-0.3755486787435358,1.0465325561298844,-0.052151642358118235,-0.6824213349309749,-0.09900289786619926,0.3033226707385781,-0.034110980465503996,531,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Averett University,"Jenkins, Dominick",0,,8,74,42,0.016,188.0,50.0,53.0,5.0,1.0,30.0,0.0,12.0,38.0,162.0,0.0,0.0,4.0,0.0,32.0,43.0,8.0,35.0,8.0,91.0,0.0,0.72,0.07,0.43,0.58,0.16,1.23,0.01738221214091791,-0.20370135948210508,-0.3706362935884544,1.1524833677227857,0.15787314231771563,-0.5850642995343366,0.46859599143847763,0.6859739641785554,-0.03715238039849496,532,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Doty, Cam",0,,24,44,4,0.239,109.0,19.0,45.0,5.0,1.0,14.0,0.0,12.0,32.0,121.0,0.0,0.0,95.0,12.0,28.0,3.0,0.0,3.0,0.0,58.5,0.0,1.02,0.11,0.64,0.07,0.27,1.33,0.1042532769593116,0.0989937507540172,-0.3509867529681287,-0.6486804293565396,0.9279640194624399,-0.29299319334442153,-0.29642859849391295,0.4308731018852372,-0.0373482699374922,533,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Futrell, Nick",0,,10,90,40,0.185,189.0,30.0,65.0,3.0,4.0,19.0,0.0,0.0,1.0,18.0,0.0,0.0,5.0,1.0,13.0,70.0,0.0,59.0,11.0,105.5,0.0,0.72,0.03,0.14,0.78,0.0,1.17,-0.0347404267501183,-0.20370135948210508,-0.39028583420878005,1.8588221116754626,-0.962259042620065,-0.9884005890346953,-0.024968260130806618,-0.8871480199635735,-0.0407572693075202,534,58
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Eastern,"Younger, Tyler",0,,8,38,3,0.164,73.0,19.0,31.0,3.0,1.0,16.0,0.0,10.0,20.0,87.0,0.0,0.0,95.0,7.0,29.0,7.0,1.0,5.0,2.0,45.5,1.0,0.82,0.08,0.76,0.18,0.26,1.2,-0.008679107304600194,-0.10280298940339769,-0.365723908433373,-0.26019412018256743,0.8579557579038286,-0.12609541837875585,-0.29642859849391295,-0.0793286227013992,-0.06157587344286086,535,58
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Hiram,Van oss Dakota,0,,4,4,0,0.125,8.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.5,0.0,1.25,0.034756425104596644,0.0788140767382757,-0.40502298967402434,0.8699478701417152,-0.962259042620065,-1.183114659827972,-0.6912799997493404,-0.8446312095813537,-0.06727813333414213,536,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Weaver, Ted",0,,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.6167765610333553,-0.9301696240487984,-0.40502298967402434,2.635794730023407,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.07206815605385984,537,58
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Chatham,Mannix McKaveney,0,,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.6167765610333553,-0.9301696240487984,-0.40502298967402434,2.635794730023407,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.8871480199635735,-0.07249332415768205,538,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Topor, Filip",0,,14,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.6167765610333553,-0.9301696240487984,-0.40502298967402434,2.635794730023407,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.8871480199635735,-0.07249332415768205,539,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Smith, Will",0,,5,26,8,0.194,72.0,13.0,27.0,1.0,1.0,11.0,0.0,1.0,4.0,13.0,0.0,0.0,2.0,0.0,5.0,11.0,1.0,9.0,2.0,34.5,0.0,1.04,0.04,0.19,0.42,0.04,1.33,0.1042532769593116,0.1191734247697587,-0.38537344905369864,0.5874123725606445,-0.6822259963856199,-0.918859849465668,-0.44449787396469825,-0.7595975888169144,-0.07567189362281222,540,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Kassulke, Landon",0,,13,55,17,0.085,59.0,8.0,13.0,308.0,9.0,715.0,0.0,3.0,14.0,102.0,0.0,0.0,1.0,0.0,48.0,10.0,0.0,9.0,1.0,21.5,0.0,0.24,5.6,0.87,0.18,0.05,0.39,-0.7123347323335883,-0.6880135358599007,2.3459126971715705,-0.26019412018256743,-0.6122177348270086,0.026894208673104363,-0.5678889368570194,-0.3344294849947174,-0.0764378087015022,541,57
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,Alexander Hall,0,,2,45,20,0.05,121.0,30.0,36.0,2.0,2.0,14.0,0.0,13.0,25.0,89.0,0.0,0.0,9.0,1.0,18.0,11.0,5.0,10.0,1.0,55.0,0.0,0.8,0.04,0.4,0.24,0.29,1.22,0.008695105659078542,-0.12298266341913908,-0.38537344905369864,-0.04829249699676446,1.0679805425796622,-0.626788743275753,-0.024968260130806618,0.1332554292096993,-0.08289820268871602,542,57
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"LaSalle, Damon",0,,19,29,7,0.111,54.0,14.0,20.0,1.0,0.0,7.0,0.0,6.0,5.0,47.0,0.0,0.0,3.0,0.0,5.0,12.0,1.0,10.0,2.0,33.0,0.0,0.69,0.03,0.17,0.41,0.21,1.14,-0.0608017461956364,-0.23397087050571733,-0.39028583420878005,0.5520954353630106,0.507914450110772,-0.9466761452932788,-0.41981966138623406,-0.7170807784346946,-0.08393347160226763,543,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Michler, Matthew",0,,13,12,2,0.556,9.0,0.0,5.0,60.0,1.0,170.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,2.0,0.0,6.0,0.0,0.42,5.0,0.83,0.17,0.0,0.5,-0.6167765610333553,-0.5063964697182273,2.051169587866686,-0.2955110573802012,-0.962259042620065,-0.028738382982117585,-0.765314637484733,-0.8021143991991341,-0.09776135815472176,544,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Davies, Logan",0,,4,3,0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,0.33,0.33,0.0,0.33,0.33,0.83,-0.3301020471326565,-0.597205002789064,-0.24291427955633746,0.2695599377819401,1.3480135888141076,-1.183114659827972,-0.7406364249062688,-0.9296648303457932,-0.10029423288667709,545,57
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Diamond, Matthew",0,,6,48,20,0.062,145.0,39.0,48.0,8.0,0.0,53.0,0.0,9.0,26.0,118.0,0.0,0.0,221.0,8.0,76.0,3.0,0.0,2.0,1.0,59.0,0.0,1.0,0.17,1.58,0.06,0.19,1.23,0.01738221214091791,0.0788140767382757,-0.3215124420376402,-0.6839973665541734,0.3678979269935495,1.0143727105532931,0.19713565307537131,0.17577223959191898,-0.1107246811066554,546,57
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Gallaudet University,Tyler Furzland,0,,20,4,5,-0.167,6.0,1.0,0.0,11.0,0.0,51.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,2.75,0.25,0.75,0.0,0.5,-0.6167765610333553,-0.9301696240487984,0.9458829279733663,1.7528713000825609,-0.962259042620065,-0.835410961982835,-0.7406364249062688,-0.7595975888169144,-0.11464646685115346,547,57
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Messiah,"Earhart, Ethan",0,,24,15,3,0.294,34.0,7.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,21.0,1.0,1.13,0.0,0.13,0.27,0.07,1.4,0.16506302233218698,0.20998195784059523,-0.40502298967402434,0.05765831459613713,-0.47220121170978596,-1.0023087369485009,-0.5925671494354835,-0.8021143991991341,-0.1218688470157124,548,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Rockford,"Namai, Tsubasa",0,,23,92,34,0.097,72.0,17.0,24.0,380.0,12.0,1037.0,0.0,21.0,56.0,327.0,0.0,0.0,7.0,0.0,134.0,5.0,0.0,4.0,1.0,48.0,4.0,0.26,4.13,1.46,0.05,0.23,0.52,-0.5994023480696766,-0.6678338618441592,1.6237920793746023,-0.7193143037518073,0.6479309732279948,0.8474749355876273,-0.3457850236508414,1.45127655105851,-0.12398086898372429,549,57
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Rutgers-Newark,"Correia, Gabriel",0,,17,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.18242123694138737,0.0788140767382757,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.12449861356986627,550,57
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Cairn University,"Cabrera, Caleb",0,,10,69,48,0.213,169.0,30.0,66.0,1.0,2.0,21.0,0.0,4.0,13.0,38.0,0.0,0.0,5.0,2.0,15.0,33.0,11.0,27.0,6.0,89.5,0.0,0.96,0.01,0.22,0.48,0.06,1.3,0.07819195751379349,0.038454728706792694,-0.4001106045189429,0.7993139957464475,-0.5422094732683973,-0.8771354057242515,-0.024968260130806618,-0.3769462953769371,-0.12493298353348115,551,57
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Gallaudet University,Nathan Sheppeck,0,,7,40,24,-0.075,241.0,64.0,46.0,6.0,2.0,29.0,0.0,2.0,8.0,148.0,0.0,0.0,59.0,4.0,53.0,9.0,2.0,7.0,2.0,53.5,0.0,1.15,0.15,1.33,0.23,0.05,1.34,0.11294038344115095,0.23016163185633673,-0.331337212347803,-0.08360943419439822,-0.6122177348270086,0.6666690127081564,0.8140909675369766,-0.5895303472880355,-0.1256223551120167,552,57
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Grove City,"Fisher, Andrew",0,,24,16,4,0.08,25.0,7.0,9.0,1.0,0.0,7.0,0.0,2.0,11.0,50.0,0.0,0.0,1.0,0.0,6.0,9.0,3.0,6.0,3.0,17.0,0.0,0.56,0.06,0.38,0.56,0.13,1.06,-0.13029859805035116,-0.3651387516080369,-0.3755486787435358,1.0818494933275185,-0.052151642358118235,-0.6546050391033639,-0.5925671494354835,-0.4619799161413765,-0.12661455513699688,553,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Van Ooyen, Jacob",0,,11,60,8,0.068,207.0,49.0,63.0,12.0,1.0,38.0,0.0,10.0,18.0,191.0,0.0,0.0,215.0,12.0,64.0,7.0,0.0,5.0,2.0,77.5,0.0,1.05,0.2,1.07,0.12,0.17,1.29,0.06950485103195411,0.12926326177762945,-0.3067752865723959,-0.4720957433683704,0.227881403876327,0.305057166949214,0.44391777886001343,-0.1643622434658386,-0.1521280613111496,554,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Chicago,"Johnson, Tate",0,,12,20,7,0.067,75.0,18.0,23.0,1.0,1.0,13.0,0.0,1.0,15.0,49.0,0.0,0.0,49.0,5.0,20.0,4.0,1.0,4.0,0.0,26.0,0.0,1.15,0.05,1.0,0.2,0.05,1.3,0.07819195751379349,0.23016163185633673,-0.3804610638986172,-0.1895602457872997,-0.6122177348270086,0.20770013155257555,-0.32110681107237715,-0.2919126746124977,-0.16028492960089163,555,57
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Rothluebbers, Jake",0,,15,78,15,0.103,203.0,54.0,75.0,5.0,1.0,32.0,0.0,12.0,33.0,205.0,0.0,0.0,3.0,0.0,109.0,17.0,2.0,15.0,2.0,96.5,1.0,0.96,0.06,1.4,0.22,0.15,1.24,0.026069318622757277,0.038454728706792694,-0.3755486787435358,-0.11892637139203209,0.08786488075910427,0.7640260481047945,0.5673088417523345,0.47338991226745686,-0.16260758660131838,556,57
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,King's,"Aikens, Logan",0,,8,52,47,0.211,95.0,17.0,37.0,7.0,3.0,21.0,0.0,1.0,4.0,17.0,0.0,0.0,13.0,3.0,9.0,34.0,4.0,27.0,7.0,58.5,0.0,0.71,0.13,0.17,0.65,0.02,1.13,-0.06948885267747577,-0.21379119648997583,-0.3411619826579659,1.3997019281062226,-0.8222425195028424,-0.9466761452932788,-0.3457850236508414,-0.7595975888169144,-0.16581731592372162,557,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Malaythong, Martin",0,,16,1,0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,1.0686925568504018,-0.8958989897399764,-0.962259042620065,0.20770013155257555,-0.765314637484733,-0.9296648303457932,-0.16889507187524655,558,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Wolf, John",0,,17,6,0,0.176,17.0,2.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,6.5,0.0,0.83,0.17,0.33,0.5,0.0,1.08,-0.11292438508667242,-0.09271315239552694,-0.3215124420376402,0.8699478701417152,-0.962259042620065,-0.7241457786723912,-0.7159582123278045,-0.8446312095813537,-0.1699882412683488,559,57
skyline_conference,Skyline Conference,2025-26,mvb,Mount Saint Vincent,"Paulino, Felix",0,,9,85,54,-0.156,45.0,12.0,5.0,358.0,25.0,1140.0,0.0,20.0,40.0,234.0,0.0,0.0,93.0,10.0,133.0,8.0,0.0,7.0,1.0,29.5,1.0,0.06,4.21,1.56,0.09,0.24,0.35,-0.7470831582609457,-0.869630602001574,1.6630911606152536,-0.5780465549612719,0.7179392347866059,0.9865564147256822,-0.46917608654316245,0.7710075849429947,-0.18340696456329292,560,57
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Neumann,"Raye-Ryan, Isaiah",0,,9,65,20,0.027,111.0,30.0,33.0,2.0,2.0,40.0,0.0,14.0,32.0,193.0,0.0,0.0,0.0,0.0,26.0,34.0,5.0,25.0,9.0,68.5,1.0,0.51,0.03,0.4,0.52,0.22,1.05,-0.13898570453219053,-0.41558793664739063,-0.39028583420878005,0.940581744536983,0.5779227116693834,-0.626788743275753,-0.024968260130806618,0.4308731018852372,-0.19895844142042687,561,57
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Grove City,"Lambert, Derrick",0,,12,49,14,0.092,174.0,42.0,58.0,4.0,1.0,34.0,0.0,3.0,10.0,119.0,0.0,0.0,81.0,13.0,46.0,9.0,2.0,8.0,1.0,66.0,0.0,1.18,0.08,0.94,0.18,0.06,1.35,0.12162748992299033,0.26043114287994895,-0.365723908433373,-0.26019412018256743,-0.5422094732683973,0.12425124406974263,0.27117029081076394,-0.5044967265235962,-0.20916436472407446,562,57
e8,Empire 8 (E8),2025-26,mvb,Poly,"Latino, Zach",0,,8,59,12,0.258,178.0,28.0,74.0,2.0,2.0,18.0,0.0,1.0,5.0,27.0,0.0,0.0,1.0,0.0,25.0,14.0,2.0,12.0,2.0,83.0,1.0,1.25,0.03,0.42,0.24,0.02,1.41,0.17375012881402635,0.3310600019350442,-0.39028583420878005,-0.04829249699676446,-0.8222425195028424,-0.598972447448142,-0.07432468528773505,-0.7170807784346946,-0.21178672342374458,563,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Wisconsin,"Rauter, Logan",0,,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.6167765610333553,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,2.5381540353105,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.21727263784961282,564,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Edgewood,"Nettesheim, Kevin",0,,16,8,1,0.211,19.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,9.0,1.0,0.88,0.0,0.25,0.5,0.0,1.13,-0.06948885267747577,-0.042263967356173195,-0.40502298967402434,0.8699478701417152,-0.962259042620065,-0.835410961982835,-0.6912799997493404,-0.8871480199635735,-0.22250035271478455,565,56
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"McGehee, Mike",0,,23,58,8,0.054,149.0,42.0,50.0,5.0,0.0,30.0,0.0,8.0,16.0,170.0,0.0,0.0,1.0,1.0,62.0,16.0,6.0,16.0,0.0,66.0,0.0,0.86,0.09,1.07,0.28,0.14,1.14,-0.0608017461956364,-0.062443641371914695,-0.3608115232782916,0.09297525179377099,0.01785661920049312,0.305057166949214,0.27117029081076394,-0.24939586423027799,-0.2266434796848819,566,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Marian,"Shogren,Carter",0,,10,51,24,0.233,86.0,16.0,36.0,3.0,0.0,7.0,0.0,4.0,20.0,93.0,0.0,0.0,3.0,0.0,33.0,26.0,4.0,25.0,1.0,53.5,0.0,0.71,0.06,0.65,0.51,0.08,1.05,-0.13898570453219053,-0.21379119648997583,-0.3755486787435358,0.905264807339349,-0.40219295015117473,-0.2790850454306161,-0.3704632362293056,-0.0793286227013992,-0.231338397202741,567,56
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Brizendine, JB",0,,18,7,2,0.273,11.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.5,0.0,0.71,0.0,0.14,0.14,0.29,1.07,-0.12161149156851178,-0.21379119648997583,-0.40502298967402434,-0.4014618689731027,1.0679805425796622,-0.9884005890346953,-0.7159582123278045,-0.8021143991991341,-0.23302581742495498,568,56
