season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Matthew Kulesa,Matthew,Kulesa,,615,Matthew Kulesa,0,0STO,39,39,,,144,37,43,27,12,1,2,19,0,9,17,2,3,0,2,2,0,0,0,4,0,6,0,0.408,63,176,3,1.000,.299,.438,88,87,5,0,0,0,0,26,0,180,.972,0,.000,,8,6,42,39,"10,36",0.28,10,36,"21,71",0.30,21,71,"18,54",0.33,18,54,"7,22",0.32,7,22,0,0,0,0,"19,34","11,16","48,83",53,0,0,0,0,0,0,0,16,20,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Cole Pleimann,Cole,Pleimann,,615,Cole Pleimann,0,0STO,36,36,,,129,25,39,29,12,1,2,8,0,8,25,8,3,0,4,2,0,0,0,2,0,2,0,0.374,59,151,3,1.000,.302,.457,36,50,8,0,0,0,0,5,0,94,.915,0,.000,,3,8,42,26,"15,48",0.31,15,48,"25,75",0.33,25,75,"17,54",0.31,17,54,"8,25",0.32,8,25,0,0,0,0,"10,28","9,11","45,87",84,0,0,0,0,0,0,0,12,48,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Breckin Hadley,Breckin,Hadley,,615,Breckin Hadley,0,0STO,38,38,,,132,25,37,28,5,1,4,22,3,6,26,5,1,1,1,1,0,0,0,1,0,2,0,0.404,56,162,2,.500,.280,.424,168,23,0,3,0,32,13,2,0,191,1.000,45,.711,,2,6,38,30,"14,59",0.24,14,59,"22,77",0.29,22,77,"15,55",0.27,15,55,"5,24",0.21,5,24,0,0,0,0,"8,26","10,14","46,88",121,0,0,0,0,0,0,0,11,41,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Frank Lavin,Frank,Lavin,,615,Frank Lavin,0,0STO,39,37,,,127,29,40,37,7,1,5,14,1,1,35,12,1,2,3,0,0,0,0,2,0,2,0,0.387,64,145,3,.333,.315,.504,104,2,0,0,0,0,0,8,0,106,1.000,0,.000,,5,3,13,35,"15,47",0.32,15,47,"26,67",0.39,26,67,"22,50",0.44,22,50,"7,23",0.30,7,23,0,0,0,0,"12,30","9,10","32,71",142,0,0,0,0,0,0,0,6,28,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Matthew Oberlander,Matthew,Oberlander,,615,Matthew Oberlander,0,0STO,18,13,,,20,3,5,1,1,0,0,2,0,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0.348,6,23,2,1.000,.250,.300,5,6,0,0,0,3,4,0,0,11,1.000,7,.429,,0,1,6,1,"2,9",0.22,2,9,"3,10",0.30,3,10,"1,7",0.14,1,7,"1,1",1.00,1,1,0,0,0,0,"1,4","0,1","3,10",7,0,0,0,2,0,0,0,0,7,0,,St. Olaf,STO,0,False,42,1,8,6,2,0,0,0,0,0,40.0,24,23,17,28,10,2,6,5.18,147,171,3,2,0,2,3,0,0,12,.286,50,31,1,"4,5","5,11","2,5",0,"1,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Brendan Goldman,Brendan,Goldman,,615,Brendan Goldman,0,0STO,26,15,,,47,9,4,5,1,0,1,3,0,3,12,5,0,0,1,0,0,0,0,1,0,1,0,0.189,8,54,0,.000,.085,.170,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,2,1,21,9,"0,14",0,0,14,"2,22",0.09,2,22,"2,16",0.13,2,16,"3,13",0.23,3,13,0,0,0,0,"2,9","3,4","12,27",4,0,0,0,0,0,0,0,8,13,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Mason Buck,Mason,Buck,,615,Mason Buck,0,0STO,38,38,,,130,31,51,27,9,2,3,21,3,6,25,7,7,1,4,2,0,0,0,2,1,2,0,0.491,73,163,8,.875,.392,.562,53,80,1,0,0,0,0,24,0,134,.993,0,.000,,1,10,32,26,"18,35",0.51,18,35,"25,69",0.36,25,69,"12,40",0.30,12,40,"12,26",0.46,12,26,0,0,0,0,"15,28","12,19","53,83",158,0,0,0,0,0,0,0,16,15,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Jack Pettit,Jack,Pettit,,615,Jack Pettit,0,0STO,21,18,,,53,9,12,6,0,1,0,5,0,2,9,2,2,1,3,0,0,0,0,1,0,1,0,0.317,14,63,3,.667,.226,.264,81,9,3,0,0,0,2,11,0,93,.968,2,.000,,0,4,15,18,"3,15",0.20,3,15,"4,21",0.19,4,21,"3,11",0.27,3,11,"2,8",0.25,2,8,0,0,0,0,"7,16","2,2","15,28",26,0,0,0,0,0,0,0,4,12,0,,St. Olaf,STO,0,False,21,1,1,0,1,0,0,0,0,0,11.0,9,9,1,1,5,1,1,7.36,48,55,1,5,0,0,1,0,0,0,.438,15,12,0,"3,4","1,1","2,5",0,"2,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Jacob Fickenscher,Jacob,Fickenscher,,615,Jacob Fickenscher,0,0STO,12,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,1,0,0,3,4,0,0,10,.900,7,.429,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,52,1,11,7,2,0,4,2,1,0,66.1,21,21,19,71,7,2,1,2.85,234,263,9,4,0,4,2,0,1,17,.222,71,45,0,"3,8","4,12","0,3",0,"2,8",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Sam Hruska,Sam,Hruska,,615,Sam Hruska,0,0STO,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,1,1,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,10,1,2,1,1,0,1,1,1,0,14.2,3,3,5,8,3,0,4,1.84,50,57,1,0,1,0,2,0,0,5,.200,19,14,0,"0,5","0,4","0,4",0,"1,6",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,David Scheil,David,Scheil,,615,David Scheil,0,0STO,14,1,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,2,1,0,0,11,0,0,0,3,.667,11,1.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,11,0,0,0,0,0,0,,St. Olaf,STO,0,False,21,1,1,1,0,1,0,0,1,0,15.0,19,17,18,11,1,0,3,10.20,64,85,0,0,0,2,1,0,1,2,.328,21,10,0,"1,2","0,2","0,1",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Christopher Woodside,Christopher,Woodside,,615,Christopher Woodside,0,0STO,33,29,,,101,17,32,7,8,0,1,2,0,5,24,2,0,0,2,1,0,0,0,2,1,2,0,0.358,43,111,0,.000,.317,.426,49,7,1,2,0,12,3,0,0,57,.982,15,.800,,4,5,21,22,"7,34",0.21,7,34,"15,47",0.32,15,47,"7,28",0.25,7,28,"8,19",0.42,8,19,0,0,0,0,"11,25","4,9","28,52",8,0,0,0,0,0,0,0,7,22,0,,St. Olaf,STO,0,False,13,1,0,0,0,0,0,0,0,0,11.1,5,5,9,3,1,0,1,3.97,44,57,2,2,0,0,2,0,0,1,.295,19,10,0,"1,1","2,5","3,8",0,"1,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Kevin Steel,Kevin,Steel,,615,Kevin Steel,0,0STO,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,2,1,0,0,5,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,25,1,5,2,0,0,0,0,0,0,28.2,13,9,11,30,5,0,2,2.83,106,118,1,0,0,0,1,0,0,11,.236,25,24,2,"3,6","2,10","1,5",0,"1,7",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Carter Follman,Carter,Follman,,615,Carter Follman,0,0STO,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,2,0,0,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,8,1,0,1,0,0,0,0,0,0,7.2,9,8,9,5,1,0,3,9.39,26,44,1,6,0,1,2,0,0,0,.308,5,10,1,"3,3","1,4","0,2",0,"1,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Chris Blum,Chris,Blum,,615,Chris Blum,0,0STO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,7,1,0,0,1,0,0,0,0,0,2.0,6,6,2,2,2,0,0,27.00,12,14,0,0,0,0,0,0,0,1,.583,5,0,0,"1,1","3,5","1,1",0,"1,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Kanen Kreafle,Kanen,Kreafle,,615,Kanen Kreafle,0,0STO,15,6,,,27,3,7,6,1,0,1,4,0,2,5,2,0,0,0,0,0,0,0,1,0,1,0,0.394,11,33,0,.000,.259,.407,12,0,0,0,0,0,0,3,0,12,1.000,0,.000,,0,2,8,7,"2,6",0.33,2,6,"4,11",0.36,4,11,"3,8",0.38,3,8,"5,8",0.63,5,8,0,0,0,0,"2,9","2,3","10,14",5,0,0,0,31,0,0,0,1,2,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Henry Black,Henry,Black,,615,Henry Black,0,0STO,18,12,,,43,10,11,7,1,1,2,6,0,1,12,1,0,0,1,0,0,0,0,0,0,2,0,0.360,20,51,0,.000,.256,.465,15,3,0,0,0,0,0,1,0,18,1.000,0,.000,,0,1,11,10,"3,14",0.21,3,14,"5,25",0.20,5,25,"4,21",0.19,4,21,"1,4",0.25,1,4,0,0,0,0,"6,13","1,2","10,28","1,1",1.00,1,1,116,0,0,0,2,13,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Kieran Haaland,Kieran,Haaland,,615,Kieran Haaland,0,0STO,12,1,,,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,3,4,0,0,0,0,2,2,0,7,1.000,2,.000,,0,0,2,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,St. Olaf,STO,0,False,28,1,0,3,1,3,0,0,0,0,24.2,8,7,7,8,4,1,0,2.55,96,105,2,1,0,1,0,0,0,2,.292,35,24,0,"2,2","1,4","1,3",0,"0,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Peter Bambakidis,Peter,Bambakidis,,615,Peter Bambakidis,0,0STO,2,1,,,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.667,1,3,1,.000,.500,.500,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,0,1,0,0,0,0,0,0,0,0,0.2,3,3,4,1,0,0,0,40.50,2,6,0,0,0,0,0,0,0,1,.000,0,1,0,"1,1","0,2",0,0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Calvin Keesler,Calvin,Keesler,,615,Calvin Keesler,0,0STO,13,3,,,19,6,4,3,2,0,0,1,0,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0.250,6,21,1,1.000,.211,.316,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,1,1,4,2,"0,5",0,0,5,"3,15",0.20,3,15,"2,9",0.22,2,9,"0,1",0,0,1,0,0,0,0,"1,2","1,2","5,16",26,0,0,0,33,0,0,0,1,8,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Johnny Panarese,Johnny,Panarese,,615,Johnny Panarese,0,0STO,3,0,,,3,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,7,3,0,.000,.667,2.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1",0,"2,2",0,0,0,0,35,0,0,0,0,0,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Joey Haas,Joey,Haas,,615,Joey Haas,0,0STO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,2,1,0,2,.500,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,11,1,0,0,1,0,0,0,0,0,8.1,8,7,8,2,3,0,2,7.56,31,41,0,1,0,1,0,0,0,0,.355,15,4,0,"3,4","4,11","0,5",0,"2,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Tyler Rose,Tyler,Rose,,615,Tyler Rose,0,0STO,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Leo Koenig,Leo,Koenig,,615,Leo Koenig,0,0STO,5,1,,,8,1,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.375,6,8,0,.000,.375,.750,15,0,0,1,0,1,0,0,0,15,1.000,1,1.000,,0,0,1,2,"1,1",1.00,1,1,"2,4",0.50,2,4,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,"0,1",0,"2,4",0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Cade Mutscher,Cade,Mutscher,,615,Cade Mutscher,0,0STO,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,9,1,0,0,0,0,0,0,0,0,6.2,12,12,10,5,3,0,2,16.20,27,39,3,2,1,0,0,0,0,1,.333,5,8,0,"1,2","2,9","1,2",0,"2,4",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Sawyer Chell,Sawyer,Chell,,615,Sawyer Chell,0,0STO,13,6,,,21,9,2,0,0,0,0,5,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0.296,2,28,0,.000,.095,.095,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,2,1,8,5,"0,7",0,0,7,"1,11",0.09,1,11,"0,6",0,0,6,"0,2",0,0,2,0,0,0,0,"2,5","0,2","6,14",1,0,0,0,0,0,0,0,2,5,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Josiah Utsch,Josiah,Utsch,,615,Josiah Utsch,0,0STO,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,17,1,0,1,0,0,0,0,0,0,14.1,11,11,9,5,3,0,1,6.91,54,67,1,2,0,1,1,0,0,0,.315,18,15,0,"1,2","1,1","2,3",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Ian Enyeart,Ian,Enyeart,,615,Ian Enyeart,0,0STO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,2,1,0,0,0,0,0,0,0,0,5.2,4,4,8,6,0,0,0,6.35,18,28,4,4,0,0,0,0,0,3,.111,5,5,0,"3,4","1,11","1,2",0,"0,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Grif. Schwab-Mahoney,Grif.,Schwab-Mahoney,,615,Grif. Schwab-Mahoney,0,0STO,1,1,,,4,3,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,10,4,0,.000,.750,2.500,2,1,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,0,1,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,William Silton,William,Silton,,615,William Silton,0,0STO,3,0,,,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.000,0,-1,0,.000,.000,.000,-1,0,0,0,0,1,0,0,0,-1,1.000,1,1.000,,0,-1,-1,-1,"0,0",0,0,0,"0,-2",0,0,-2,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","-1,-3",0,0,0,0,1,0,0,0,0,0,0,,St. Olaf,STO,0,False,5,1,1,1,1,0,0,0,0,0,6.0,7,6,7,4,1,0,3,9.00,23,31,0,1,0,0,0,0,0,0,.217,8,6,0,"1,2","1,3","0,1",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Jack Nord,Jack,Nord,,615,Jack Nord,0,0STO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,0,False,4,1,0,0,0,0,0,0,0,0,5.0,8,7,13,5,2,0,1,12.60,18,35,3,3,1,0,1,0,0,3,.222,4,5,0,"0,1","0,2","0,1",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Jack Alley,Jack,Alley,,615,Jack Alley,0,0STO,34,30,,,90,16,24,19,4,0,2,7,0,2,13,3,1,1,3,2,0,0,0,1,0,1,0,0.327,34,104,2,.500,.267,.378,137,15,4,0,0,3,0,18,0,156,.974,3,1.000,,1,6,33,23,"6,27",0.22,6,27,"17,46",0.37,17,46,"9,30",0.30,9,30,"3,18",0.17,3,18,0,0,0,0,"3,19","5,10","34,55",4,0,0,0,0,0,0,0,14,22,0,,St. Olaf,STO,0,False,14,1,4,0,2,0,0,0,0,0,10.2,15,12,11,5,2,0,1,10.12,44,57,0,1,1,0,1,0,0,0,.318,12,12,0,"1,1","5,7","0,3",0,"1,3",,,
