conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Christian Murphy,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,3.0,9,9,6,2,0,0,1,27.00,11,18,0,1,0,0,0,0,0,1,.273,2,4,0,"3,4","3,5","1,2",0,"0,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Brad Bomkamp,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.2,1,0,0,1,0,0,0,0.00,7,8,1,1,0,0,0,0,0,0,.143,3,1,0,"0,1","0,2",0,0,"1,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Bo Gerbracht,,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,1,2,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Drew Sabatino,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Chase Williamson,,,,4,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,10,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Wyatt Rinderknecht,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,1",0,0,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Taylor Sprouse,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,2,0,6,0,0,0,0,0.00,8,14,2,0,0,0,0,0,0,0,.250,0,6,0,0,"2,8",0,0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Jackson Torbit,,,,28,27,57,9,8,7,3,1,1,7,0,0,18,4,2,0,3,0,0,0,0,0,1,1,0,0.234,16,67,2,1.000,.140,.281,66,34,6,0,0,5,3,7,0,106,.943,8,.625,1,0,24,9,"1,16",0.06,1,16,"5,25",0.20,5,25,"4,16",0.25,4,16,"0,3",0,0,3,0,0,0,0,"2,14","2,3","14,30",58,0,0,0,0,0,0,0,6,15,0,51,1,9,2,5,0,1,0,0,0,57.1,29,24,20,56,8,0,7,3.77,216,247,6,4,0,4,3,0,0,17,.236,57,53,1,"3,3","5,10","1,2",0,"2,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Landon Destival,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,L. Doughty,,,,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,1,5,0,0,0,0,0,1,0,6,1.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,R. Kastle,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,P. Seain,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Gebheart,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,M. Richards,,,,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,3,0,0,0,0,1,0,0,0,3,1.000,1,1.000,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,R. Owens,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Will Armstrong,,,,37,37,153,30,42,11,5,1,1,15,0,6,38,15,7,1,3,2,0,0,0,1,1,2,0,0.358,52,179,8,.875,.275,.340,34,111,7,0,0,2,0,18,0,152,.954,2,1.000,2,3,34,43,"10,43",0.23,10,43,"17,65",0.26,17,65,"12,44",0.27,12,44,"8,24",0.33,8,24,0,0,0,0,"26,66","4,6","31,72",44,0,0,0,0,0,0,0,13,36,0,8,1,0,1,0,1,0,0,0,0,5.0,6,6,2,5,1,0,0,10.80,24,28,1,2,0,0,0,0,0,1,.333,6,4,0,"0,2","3,6","1,1",0,"4,6"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Caleb Andrews,,,,26,25,89,13,22,12,5,0,1,4,0,3,16,4,3,4,3,1,0,0,0,0,0,1,0,0.299,30,100,7,.429,.247,.337,38,53,5,0,0,0,0,14,0,96,.948,0,.000,5,4,19,30,"6,25",0.24,6,25,"7,37",0.19,7,37,"4,26",0.15,4,26,"3,13",0.23,3,13,0,0,0,0,"6,27","9,12","25,46",8,0,0,0,0,0,0,0,9,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Andrew Robinson,,,,26,15,54,6,10,6,2,0,0,3,0,7,16,6,1,1,1,2,0,0,0,1,0,1,0,0.303,12,67,2,.500,.185,.222,27,25,3,0,0,0,0,10,0,55,.945,0,.000,1,3,13,16,"3,18",0.17,3,18,"5,28",0.18,5,28,"4,17",0.24,4,17,"0,4",0,0,4,0,0,0,0,"4,12","3,3","14,33",9,0,0,0,5,0,0,0,7,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Zach Walton,,,,41,41,143,44,45,29,7,0,8,34,2,13,38,12,1,1,0,1,0,0,0,2,0,3,0,0.482,76,191,2,.500,.315,.531,348,13,4,0,0,0,0,25,0,365,.989,0,.000,4,2,22,34,"13,41",0.32,13,41,"24,79",0.30,24,79,"11,47",0.23,11,47,"8,24",0.33,8,24,0,0,0,0,"11,33","6,7","48,92",10,0,0,0,0,0,0,0,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Carter Stubitz,,,,41,41,143,27,39,39,7,0,9,32,1,6,41,9,1,2,1,0,0,0,0,2,0,2,0,0.425,73,182,3,.333,.273,.510,237,13,5,6,0,24,8,0,0,255,.980,32,.750,3,4,19,40,"10,40",0.25,10,40,"27,95",0.28,27,95,"18,62",0.29,18,62,"9,27",0.33,9,27,0,0,0,0,"11,31","5,12","52,112",116,0,0,0,0,0,0,0,7,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Keegan Schmitt,,,,41,40,148,38,40,33,12,2,7,17,0,5,40,10,2,0,1,4,0,0,0,2,1,2,0,0.356,77,175,2,1.000,.270,.520,44,2,8,0,0,0,0,0,0,54,.852,0,.000,9,3,21,43,"11,55",0.20,11,55,"23,83",0.28,23,83,"17,57",0.30,17,57,"10,28",0.36,10,28,0,0,0,0,"17,31","10,15","47,98",70,0,0,0,3,0,0,0,10,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Gehrig Turner,,,,25,23,74,8,16,11,5,0,0,10,1,6,26,7,2,0,0,3,0,0,0,1,0,1,0,0.344,21,93,2,1.000,.216,.284,71,4,1,2,0,5,1,0,0,76,.987,6,.833,2,3,12,20,"5,21",0.24,5,21,"10,40",0.25,10,40,"5,22",0.23,5,22,"3,18",0.17,3,18,0,0,0,0,"7,13","5,13","22,47",10,0,0,0,36,0,0,0,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Aidan Brown,,,,8,3,16,1,3,4,0,0,1,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.278,6,18,0,.000,.188,.375,2,0,1,0,0,0,0,0,0,3,.667,0,.000,1,0,1,3,"3,7",0.43,3,7,"3,9",0.33,3,9,"2,6",0.33,2,6,"2,9",0.22,2,9,0,0,0,0,"0,2","0,2","5,10",2,0,0,0,37,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Liam Bender,,,,19,7,26,6,3,1,2,0,0,2,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0.179,5,28,0,.000,.115,.192,7,14,3,0,0,0,0,0,0,24,.875,0,.000,2,0,0,6,"1,8",0.13,1,8,"2,12",0.17,2,12,"1,7",0.14,1,7,"2,8",0.25,2,8,0,0,0,0,"1,7","0,3","5,13",4,0,0,0,1,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Jack Bunkers,,,,5,3,8,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.364,1,11,0,.000,.125,.125,10,5,1,0,0,0,0,1,0,16,.938,0,.000,1,0,1,3,"1,4",0.25,1,4,"0,4",0,0,4,"0,1",0,0,1,"1,3",0.33,1,3,0,0,0,0,"1,3",0,"2,6",0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Cole Grider,,,,23,15,58,9,12,5,3,1,0,8,0,2,28,10,8,2,0,0,0,0,0,0,0,0,0,0.324,17,68,10,.800,.207,.293,22,1,0,0,0,0,0,0,0,23,1.000,0,.000,0,1,9,8,"5,20",0.25,5,20,"4,27",0.15,4,27,"3,19",0.16,3,19,"4,14",0.29,4,14,0,0,0,0,"6,18","0,4","9,30",4,0,0,0,3,0,0,0,1,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Joey Ciero,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,10,1,0,0,3,1,0,0,15,.933,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,11,6,3,0,1,0,0,0,70.1,40,30,15,64,11,4,4,3.84,296,322,2,4,0,1,6,0,0,18,.291,74,66,1,"4,16","6,24","1,12",0,"5,20"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Jagim,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Kyle Thompson,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,2,0,0,2,3,0,0,9,.778,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,1,0,0,0,0,22.1,22,14,15,24,6,1,2,5.64,90,115,1,8,1,2,0,0,0,5,.267,22,18,1,"1,2","1,3","1,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Logam Sullivan,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,2,0,0,0,4,.500,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,0,0,8.0,13,12,10,10,1,0,0,13.50,30,48,1,7,0,0,1,0,0,1,.267,5,8,0,"1,2","1,1","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Carson Knebel,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,1,0,0,3,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,7.2,8,8,12,6,1,0,0,9.39,28,40,0,0,1,0,0,0,0,4,.214,3,13,0,"0,1","0,2","1,5",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Wiley Sullivan,,,,18,8,35,4,8,7,1,1,1,5,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0.317,14,41,0,.000,.229,.400,14,22,1,0,0,0,0,2,0,37,.973,0,.000,1,0,6,11,"3,15",0.20,3,15,"5,19",0.26,5,19,"2,12",0.17,2,12,"1,8",0.13,1,8,0,0,0,0,"3,6","2,3","9,21",1,0,0,0,68,0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Aiden Tobin,,,,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Lance Goeschel,,,,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,0,0,"1,1",1.00,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Hunter Sehr,,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,15.2,3,3,5,10,3,1,0,1.72,52,61,4,1,0,3,0,0,0,2,.173,21,14,0,"0,1","1,2","1,1",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Ca. Funk,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,13,0,0,0,4,1,0,0,15,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,6,2,3,0,1,0,0,0,40.0,28,16,21,21,9,3,2,3.60,168,195,5,4,2,0,2,0,1,6,.310,33,56,1,"3,7","6,20","5,6",0,"2,8"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Co. Funk,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,2,0,0,4,1.000,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,2,2,4,0,0,0,0,21.0,10,8,19,19,4,2,0,3.43,71,97,3,3,1,2,2,0,0,5,.197,23,18,0,"0,1","0,1","0,1",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Steven Berends,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0.00,7,8,0,0,0,0,0,0,0,0,.143,3,2,0,"0,1","0,2","1,2",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,William Baldus,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,1,1,1,0,0,0,1,27.00,2,3,0,0,0,0,0,0,0,0,.500,1,0,0,0,"1,2",0,0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Eli Slaymaker,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.1,1,1,2,1,0,0,0,3.86,9,12,2,1,1,0,0,0,0,0,.222,2,3,0,"0,1","0,2","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Nicholas Nin,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,3,2,1,0,8,1.000,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,11,2,2,0,0,0,0,0,54.1,38,33,20,43,11,3,4,5.47,213,238,5,3,0,1,1,0,0,16,.272,36,74,0,"3,7","8,22","0,2",0,"2,8"
