conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Payton Mangold,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,6.0,4.0,0.0,1.0,0.0,2.0,34.0,42.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.147,8.0,15.0,0.0,0,0,0,0.0,0,-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.6388234196317251,139,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Gio Basile,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,9.0,4.0,4.0,4.0,1.0,1.0,1.0,6.75,24.0,32.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.417,7.0,4.0,1.0,"1,2","1,4","1,2",0.0,"1,2",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.6388234196317251,140,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Raimundo Heredias Jr,,,,25,13,33.0,1.0,11.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,9.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,14.0,38.0,6.0,0.0,0.333,0.424,10.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.941,3.0,1.0,3.0,0.0,10.0,1.0,"10,17",0.59,10.0,17.0,"7,26",0.27,7.0,26.0,"3,16",0.19,3.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,6","1,4","12,28",24,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,66.0,1.0,6.0,6,0.0,3.0,0.0,0.0,0.0,0.0,48.0,63.0,57.0,33.0,75.0,18.0,0.0,12.0,10.69,210.0,255.0,6.0,3.0,0.0,6.0,3.0,0.0,0.0,36.0,0.314,33.0,33.0,0.0,"24,48","45,114","27,51",0.0,"21,75",-0.004152091806997511,-0.5541440391867858,0.04963193768867716,-0.4158065563465365,-0.4793057907124326,0.11311396656323945,-0.6518488281146597,141,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Cal Johnson,,,,5,1,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,7.0,0.0,0.0,0.143,0.143,4.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,2.0,0.0,"1,4",0.25,1.0,4.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"0,3",3,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5903297586772382,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.36652122734448983,-0.6596089051382363,142,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Bryce Campbell,,,,23,19,62.0,3.0,16.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,23.0,12.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.304,17.0,69.0,6.0,0.667,0.258,0.274,39.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.955,0.0,0.0,2.0,2.0,9.0,13.0,"7,25",0.28,7.0,25.0,"6,34",0.18,6.0,34.0,"2,17",0.12,2.0,17.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"3,12","2,2","10,37",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28893674162812283,-0.40206334232591834,-0.3474235638207401,-0.4158065563465365,0.38236754090542374,1.4560925095048816,-0.6634902593178624,143,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Eagan Monahan,,,,6,1,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,2.0,7.0,0.0,0.0,0.333,0.333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,"0,2",0.0,0.0,2.0,"2,4",0.5,2.0,4.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","1,1","5,5",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5317119919902141,-0.5541440391867858,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.6775456318114307,144,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Zach Adams,,,,15,9,35.0,8.0,8.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,10.0,41.0,2.0,0.5,0.229,0.286,12.0,20.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,0.941,0.0,0.0,2.0,2.0,10.0,6.0,"2,12",0.17,2.0,12.0,"6,24",0.25,6.0,24.0,"5,15",0.33,5.0,15.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"1,6","1,4","8,26",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18000539186806971,-0.02186160017374967,-0.26801246351885666,-0.4158065563465365,-0.2638874578079685,0.2090410053447853,-0.6895943811555789,145,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Will Czech,,,,8,3,16.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,5.0,19.0,0.0,0.0,0.25,0.313,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,"1,4",0.25,1.0,4.0,"3,9",0.33,3.0,9.0,"2,6",0.33,2.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,5","3,3","8,11",4,0.0,0.0,0.0,13,0.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.414476458616166,-0.3260229938954846,-0.26801246351885666,-0.4158065563465365,-0.4793057907124326,-0.4624482661260357,-0.7058153794162445,146,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,AJ Kazel,,,,7,3,18.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,6.0,20.0,0.0,0.0,0.222,0.333,38.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.976,0.0,0.0,2.0,0.0,12.0,0.0,"2,7",0.29,2.0,7.0,"1,10",0.1,1.0,10.0,"1,8",0.13,1.0,8.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2","1,1","8,12",0,0.0,0.0,0.0,121,0.0,0.0,0.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.414476458616166,-0.40206334232591834,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.7120781700712757,147,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Aidan Garza,,,,12,6,17.0,5.0,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,6.0,25.0,2.0,1.0,0.353,0.353,6.0,16.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.759,0.0,0.0,0.0,0.0,7.0,2.0,"1,4",0.25,1.0,4.0,"5,9",0.56,5.0,9.0,"3,3",1.0,3.0,3.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"2,3",0,"8,11",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29724092524211787,-0.24998264546505086,-0.42683466412262355,-0.4158065563465365,-0.04846912490350444,-0.5583753049075816,-0.7283686777369758,148,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Nolan Taylor,,,,33,26,54.0,16.0,6.0,0.0,1.0,0.0,0.0,21.0,0.0,3.0,25.0,14.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.385,7.0,81.0,5.0,1.0,0.111,0.13,49.0,42.0,12.0,0.0,0.0,10.0,1.0,9.0,0.0,103.0,0.883,11.0,0.909,0.0,4.0,17.0,8.0,"1,8",0.13,1.0,8.0,"3,21",0.14,3.0,21.0,"0,13",0.0,0.0,13.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"15,29","0,6","13,28",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,5.0,0.0,29.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,26.0,26.0,12.0,8.0,6.0,1.0,2.0,15.95,63.0,92.0,2.0,12.0,0.0,3.0,2.0,0.0,0.0,4.0,0.46,20.0,10.0,1.0,"0,2","3,4","1,2",0.0,"4,6",-0.29724092524211787,0.5864611872697202,-0.5856568647263904,-0.4158065563465365,0.5977858738098878,1.6479465870679733,-0.7364723437864208,149,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Tj Reilly,,,,7,4,18.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.278,6.0,18.0,0.0,0.0,0.278,0.333,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,"2,6",0.33,2.0,6.0,"3,10",0.3,3.0,10.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","0,2","4,10",2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35585869192914193,-0.5541440391867858,-0.42683466412262355,-0.4158065563465365,-0.4793057907124326,-0.36652122734448983,-0.7369779973452267,150,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Brian Baumann,,,,6,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"0,2",0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.5541440391867858,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.7483384199347659,151,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Michael Escalante,,,,6,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.0,0.0,0.25,0.25,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"0,2",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.2,5.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.167,7.0,1.0,0.0,"0,2","1,4","1,1",0.0,"0,2",-0.5903297586772382,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.7569969522045271,152,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Cameron Stout,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,12.0,10.0,3.0,5.0,1.0,3.0,15.43,33.0,46.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.394,10.0,7.0,0.0,"1,1","0,3","1,3",0.0,"0,1",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.76658810355807,153,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Cole Vahovick,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,10.1,4.0,3.0,6.0,7.0,0.0,1.0,1.0,2.61,35.0,45.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.171,13.0,10.0,0.0,"1,3","1,4","0,2",0.0,"1,4",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.76658810355807,154,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Jacob Tobritzhofer,,,,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,0","1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,9.0,9.0,11.0,8.0,1.0,1.0,0.0,12.15,28.0,41.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,4.0,9.0,0.0,"3,6","4,19","1,9",0.0,"2,9",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.76658810355807,155,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Christian Pretasky,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.0,5.0,9.0,6.0,2.0,0.0,0.0,4.82,32.0,44.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.125,6.0,15.0,0.0,"1,3","0,2","0,1",0.0,"0,2",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.76658810355807,156,52
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Connor Heckendorf,,,,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,10.0,1.0,8.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,5.0,2,3.0,0.0,1.0,0.0,0.0,0.0,30.1,23.0,16.0,7.0,10.0,4.0,4.0,2.0,4.75,129.0,145.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.333,46.0,30.0,0.0,"3,6","6,12","1,1",0.0,"4,9",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.76658810355807,157,51
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Jordan Trevino,,,,16,9,25.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31,10.0,29.0,0.0,0.0,0.2,0.4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,"0,8",0.0,0.0,8.0,"1,10",0.1,1.0,10.0,"1,7",0.14,1.0,7.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"5,11","0,1","1,10",5,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35585869192914193,-0.3260229938954846,-0.42683466412262355,0.1039516390866341,-0.4793057907124326,0.49682212168942286,-0.7704152253802237,158,51
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Jackson Moore,,,,6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,8.0,3.0,2.0,0.0,0.0,7.2,21.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.0,4.0,0.0,"2,4","0,2","2,6",0.0,"0,1",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.7780993482118556,159,51
