season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Ty Giblin,Ty,Giblin,,578,Ty Giblin,0,0ROANOKE,4,0,,,3,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.600,2,5,0,.000,.333,.667,7,0,0,0,0,0,0,2,0,7,1.000,0,.000,,0,0,1,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"2,4",0,0,0,0,2,0,0,0,0,2,0,,Roanoke College,ROANOKE,1296-4044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Cj Chatterton,Cj,Chatterton,,565,Cj Chatterton,0,0RMC,14,11,,,33,8,13,6,2,0,1,6,0,0,6,3,5,1,1,0,0,0,0,1,0,1,0,0.487,18,40,6,.833,.394,.545,11,15,5,0,0,0,0,5,0,31,.839,0,.000,,1,1,11,4,"6,11",0.55,6,11,"6,15",0.40,6,15,"5,8",0.63,5,8,"1,2",0.50,1,2,0,0,0,0,"5,9","1,2","11,18",26,0,0,0,39,0,0,0,5,6,0,,Randolph-Macon College,RMC,1294-6032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,James Baffone,James,Baffone,,565,James Baffone,0,0RMC,16,14,,,45,14,13,11,0,0,1,7,0,7,6,1,4,2,2,0,0,0,0,0,0,1,0,0.458,16,61,6,.667,.289,.356,21,31,7,0,0,0,0,6,0,59,.881,0,.000,,0,4,20,7,"2,13",0.15,2,13,"7,27",0.26,7,27,"5,19",0.26,5,19,"1,11",0.09,1,11,0,0,0,0,"7,11","6,7","23,35",3,0,0,0,1,0,0,0,11,13,0,,Randolph-Macon College,RMC,1294-5128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Zach Stolze,Zach,Stolze,,565,Zach Stolze,0,0RMC,21,21,,,75,14,24,16,4,1,1,5,0,3,15,0,3,1,2,1,0,0,0,0,0,1,0,0.381,33,86,4,.750,.320,.440,56,11,8,0,0,0,0,4,0,75,.893,0,.000,,1,5,16,21,"5,23",0.22,5,23,"18,49",0.37,18,49,"12,36",0.33,12,36,"5,15",0.33,5,15,0,0,0,0,"3,11","8,13","35,57",12,0,0,0,0,0,0,0,11,22,0,,Randolph-Macon College,RMC,1294-6325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Carter Schmitt,Carter,Schmitt,,565,Carter Schmitt,0,0RMC,22,22,,,75,22,30,16,2,0,1,20,0,0,9,2,9,0,3,4,0,0,0,2,1,4,0,0.505,35,102,9,1.000,.400,.467,45,2,0,0,0,0,0,3,0,47,1.000,0,.000,,6,1,16,22,"5,14",0.36,5,14,"15,45",0.33,15,45,"12,28",0.43,12,28,"8,17",0.47,8,17,0,0,0,0,"10,17","10,16","37,60",54,0,0,0,0,0,0,0,12,12,0,,Randolph-Macon College,RMC,1294-3789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Mason Bodnar,Mason,Bodnar,,565,Mason Bodnar,0,0RMC,11,7,,,25,1,3,2,0,0,0,3,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0.241,3,29,1,1.000,.120,.120,54,1,2,0,0,0,0,5,0,57,.965,0,.000,,0,0,4,3,"2,10",0.20,2,10,"3,17",0.18,3,17,"2,12",0.17,2,12,"1,6",0.17,1,6,0,0,0,0,"0,2","1,4","8,20",5,0,0,0,6,0,0,0,4,8,0,,Randolph-Macon College,RMC,1294-6021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Zach Wernoski,Zach,Wernoski,,565,Zach Wernoski,0,0RMC,23,23,,,92,25,34,21,5,0,3,9,0,3,8,2,8,0,1,1,0,0,0,1,1,2,0,0.438,48,106,8,1.000,.370,.522,25,53,3,0,0,0,0,9,0,81,.963,0,.000,,3,7,24,24,"9,27",0.33,9,27,"21,57",0.37,21,57,"9,26",0.35,9,26,"7,16",0.44,7,16,0,0,0,0,"12,21","7,11","35,62",243,0,0,0,0,0,0,0,10,19,0,,Randolph-Macon College,RMC,1294-5134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Justin Lanouette,Justin,Lanouette,,565,Justin Lanouette,0,0RMC,11,9,,,31,11,9,6,1,0,0,5,0,4,10,7,1,0,0,0,0,0,0,0,0,0,0,0.450,10,40,1,1.000,.290,.323,8,7,1,0,0,0,0,0,0,16,.938,0,.000,,0,0,4,8,"3,11",0.27,3,11,"4,19",0.21,4,19,"2,14",0.14,2,14,"0,3",0,0,3,0,0,0,0,"6,10","2,4","11,25",37,0,0,0,2,0,0,0,1,12,0,,Randolph-Macon College,RMC,1294-6023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Logan Duff,Logan,Duff,,565,Logan Duff,0,0RMC,17,16,,,57,15,24,17,4,1,2,9,0,2,6,2,2,2,0,3,0,0,0,1,0,1,0,0.493,36,71,4,.500,.421,.632,115,7,1,3,0,20,4,0,0,123,.992,24,.833,,3,1,8,19,"7,18",0.39,7,18,"16,30",0.53,16,30,"9,19",0.47,9,19,"5,12",0.42,5,12,0,0,0,0,"6,12","4,8","23,35",18,0,0,0,0,0,0,0,6,8,0,,Randolph-Macon College,RMC,1294-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jack Bowles,Jack,Bowles,,565,Jack Bowles,0,0RMC,23,23,,,83,21,29,18,3,0,0,20,0,3,6,3,3,1,1,0,0,0,0,1,1,1,0,0.491,32,107,4,.750,.349,.386,52,1,0,0,0,0,0,0,0,53,1.000,0,.000,,2,2,24,23,"8,30",0.27,8,30,"18,43",0.42,18,43,"15,35",0.43,15,35,"4,15",0.27,4,15,0,0,0,0,"19,30","7,10","29,49",384,0,0,0,0,0,0,0,6,21,0,,Randolph-Macon College,RMC,1294-5127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Caleb Hawton-henley,Caleb,Hawton-henley,,565,Caleb Hawton-henley,0,0RMC,8,5,,,17,3,3,1,1,0,0,1,0,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0.300,4,21,1,1.000,.176,.235,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,6,5,"1,4",0.25,1,4,"1,9",0.11,1,9,"0,6",0,0,6,"0,3",0,0,3,0,0,0,0,"1,2","1,3","8,11",0,0,0,0,11,0,0,0,5,0,0,,Randolph-Macon College,RMC,1294-6314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jacob Hauk,Jacob,Hauk,,565,Jacob Hauk,0,0RMC,14,10,,,39,6,8,7,4,0,0,6,0,2,19,7,0,1,0,1,0,0,0,1,0,1,0,0.333,12,48,1,.000,.205,.308,58,7,1,0,0,16,4,0,0,66,.985,20,.800,,0,2,9,4,"3,13",0.23,3,13,"5,26",0.19,5,26,"4,22",0.18,4,22,"1,6",0.17,1,6,0,0,0,0,"3,9","4,9","14,32",15,0,0,0,16,0,0,0,5,15,0,,Randolph-Macon College,RMC,1294-6313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,William Wian,William,Wian,,565,William Wian,0,0RMC,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,4,2,0,0,4,.750,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-3792,False,29,1,5,2,3,1,0,0,0,0,33.0,25,18,6,36,7,1,3,4.91,129,137,4,0,0,1,1,0,0,8,.225,36,23,0,"1,8","3,9","3,13",0,"1,8",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Carter Schuma,Carter,Schuma,,565,Carter Schuma,0,0RMC,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,4,1,0,0,6,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-5132,False,49,1,7,4,3,0,2,0,0,0,38.0,22,21,3,26,8,1,2,4.97,154,164,2,3,1,2,2,0,0,8,.318,35,45,0,"3,6","5,6","2,5",0,"3,8",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Keeghan Holmes,Keeghan,Holmes,,565,Keeghan Holmes,0,0RMC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6315,False,6,1,0,0,0,0,0,0,0,0,6.1,8,6,8,6,1,0,1,8.53,28,37,2,1,0,0,0,0,0,3,.214,9,4,0,"0,2","3,3","2,2",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Ryan Hummel,Ryan,Hummel,,565,Ryan Hummel,0,0RMC,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6316,False,13,1,1,1,0,0,0,0,0,0,11.2,9,9,10,20,0,0,2,6.94,49,62,2,3,1,0,0,0,0,4,.265,10,4,0,"0,1","0,2","0,2",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Connor Mcauley,Connor,Mcauley,,565,Connor Mcauley,0,0RMC,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-3788,False,13,1,0,1,0,2,0,0,0,0,11.0,5,4,3,12,3,1,1,3.27,45,48,0,0,0,0,0,0,0,2,.289,15,4,0,"0,1","1,2","1,1",0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Malachi Paschal,Malachi,Paschal,,565,Malachi Paschal,0,0RMC,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6024,False,7,1,3,0,0,0,0,0,0,0,8.1,8,8,9,8,1,0,0,8.64,31,44,2,3,0,0,1,0,0,4,.226,13,3,0,"2,3","0,5","0,1",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Peter Phillips,Peter,Phillips,,565,Peter Phillips,0,0RMC,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,10,1,0,0,6,1.000,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6033,False,45,1,4,2,1,2,0,0,0,0,35.1,26,17,13,37,6,0,3,4.33,150,169,5,1,0,1,4,0,0,11,.300,36,31,1,"4,7","6,18","1,10",0,"2,9",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Trey Gauch,Trey,Gauch,,565,Trey Gauch,0,0RMC,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,1,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6312,False,14,1,0,0,1,0,0,0,0,0,7.1,12,11,2,5,1,0,1,13.50,36,40,3,2,0,0,0,0,0,1,.389,8,8,0,"1,1","0,4",0,0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Norm Cherrett,Norm,Cherrett,,565,Norm Cherrett,0,0RMC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,1,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6309,False,5,1,0,0,0,0,0,0,0,0,8.1,3,3,13,10,1,0,0,3.24,28,42,1,1,0,0,0,0,0,1,.179,9,4,0,"1,1","1,6","0,2",0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Colin Casey,Colin,Casey,,565,Colin Casey,0,0RMC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-3781,False,4,1,0,0,0,0,0,0,0,0,1.1,2,2,1,0,0,0,1,13.50,6,7,0,0,0,0,0,0,0,0,.667,1,1,1,0,"2,3","0,1",0,"3,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Anders Ahladas,Anders,Ahladas,,565,Anders Ahladas,0,0RMC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6022,False,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0.00,0,1,0,0,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Christopher Solomita,Christopher,Solomita,,565,Christopher Solomita,0,0RMC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-5136,False,5,1,0,1,0,0,0,0,0,0,3.0,2,1,1,1,1,0,0,3.00,13,15,0,0,0,1,0,0,0,0,.385,4,4,0,"1,1","2,3",0,0,"2,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jordan Hill,Jordan,Hill,,565,Jordan Hill,0,0RMC,8,2,,,10,2,2,1,0,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0.308,2,14,0,.000,.200,.200,2,6,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,3,4,"0,1",0,0,1,"1,6",0.17,1,6,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,"2,4","1,1","3,9",0,0,0,0,160,0,0,0,2,2,0,,Randolph-Macon College,RMC,1294-3786,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Elias Brooks,Elias,Brooks,,565,Elias Brooks,0,0RMC,15,3,,,14,2,3,4,1,0,0,1,0,4,6,1,0,0,0,1,0,0,0,1,0,1,0,0.400,4,20,0,.000,.214,.286,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,0,1,3,3,"3,7",0.43,3,7,"3,7",0.43,3,7,"3,6",0.50,3,6,"1,3",0.33,1,3,0,0,0,0,"1,4","1,2","7,11",0,0,0,0,8,0,0,0,2,2,0,,Randolph-Macon College,RMC,1294-3780,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jackson Cheung,Jackson,Cheung,,565,Jackson Cheung,0,0RMC,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6310,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Hayden Ways,Hayden,Ways,,565,Hayden Ways,0,0RMC,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6328,False,3,1,0,0,1,0,0,0,0,0,1.2,5,1,1,0,1,0,0,5.40,8,10,0,0,0,1,0,0,0,0,.375,4,1,0,0,0,0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Shaw Turton,Shaw,Turton,,565,Shaw Turton,0,0RMC,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,Randolph-Macon College,RMC,1294-6326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Cory Fisher,Cory,Fisher,,565,Cory Fisher,0,0RMC,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,2,0,0,2,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6311,False,10,1,1,1,0,0,0,0,0,0,11.1,14,7,12,12,1,0,2,5.56,47,62,1,2,0,1,0,0,0,6,.213,13,7,0,"1,1","1,2","0,2",0,"1,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Aven Stevens,Aven,Stevens,,565,Aven Stevens,0,0RMC,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6035,False,2,1,1,2,0,0,0,0,0,0,4.0,5,2,4,4,0,0,0,4.50,13,21,2,3,0,1,0,0,0,2,.154,5,3,0,"1,1","0,1","0,1",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Mac Larkin,Mac,Larkin,,565,Mac Larkin,0,0RMC,2,0,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Tanner Gates,Tanner,Gates,,565,Tanner Gates,0,0RMC,1,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Randolph-Macon College,RMC,1294-6025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
