conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Josh Rogde,,,,16,1,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,8.0,0.0,0.0,0.25,0.25,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.667,2.0,0.0,0.0,1.0,2.0,1.0,"1,5",0.2,1.0,5.0,"2,5",0.4,2.0,5.0,"1,4",0.25,1.0,4.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,0,0,"2,5",0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,4.0,0.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,6.0,6.0,26.0,2.0,2.0,0.0,2.35,86.0,97.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.209,25.0,14.0,0.0,"1,1","1,4","2,3",0.0,"0,1",-0.5253616674258883,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.46524291713607824,-1.2782160143426777,263,46
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Austin Sheldon,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,1.0,4.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,51.1,47.0,45.0,34.0,47.0,7.0,0.0,4.0,7.89,208.0,254.0,10.0,11.0,0.0,2.0,4.0,0.0,1.0,16.0,0.279,39.0,54.0,1.0,"2,4","5,14","0,2",0.0,"2,5",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,264,46
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Nolan Klocke,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,7.0,0.714,10.0,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,47.1,30.0,24.0,32.0,51.0,6.0,2.0,0.0,4.56,170.0,214.0,2.0,6.0,0.0,3.0,3.0,0.0,0.0,20.0,0.229,39.0,45.0,0.0,"1,6","2,6","0,7",0.0,"2,7",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,265,45
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Daniel Guisto,,,,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,10.0,0.6,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,47.2,28.0,26.0,37.0,50.0,5.0,0.0,3.0,4.91,176.0,222.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,16.0,0.199,54.0,34.0,0.0,"0,5","2,8","1,3",0.0,"0,5",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,266,45
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Adam Williamson,,,,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,1.0,4.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,40.1,32.0,29.0,12.0,20.0,8.0,1.0,5.0,6.47,162.0,181.0,5.0,4.0,0.0,0.0,4.0,0.0,1.0,3.0,0.346,37.0,51.0,4.0,"2,6","1,10","0,3",0.0,"3,9",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,267,45
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Charlie Jaeger,,,,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,62.1,29.0,26.0,21.0,79.0,7.0,1.0,2.0,3.75,238.0,277.0,4.0,12.0,0.0,2.0,4.0,0.0,1.0,19.0,0.244,47.0,57.0,1.0,"2,23","2,2","1,2",0.0,"2,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,268,45
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Charley Mershon,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.857,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,20.1,13.0,6.0,6.0,22.0,1.0,2.0,0.0,2.66,78.0,88.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,0.231,10.0,24.0,1.0,"0,1","1,3","1,1",0.0,"2,4",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,269,45
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Andrew Krause,,,,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,31.2,38.0,27.0,12.0,32.0,7.0,0.0,2.0,7.67,145.0,167.0,2.0,7.0,3.0,2.0,1.0,0.0,0.0,14.0,0.352,40.0,20.0,0.0,"1,1","4,8","1,1",0.0,"4,6",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,270,45
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Dylan Ackermann,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,14.0,9.0,7.0,21.0,4.0,0.0,1.0,4.76,63.0,79.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,0.27,7.0,19.0,0.0,"1,2","1,5","1,1",0.0,"1,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,271,45
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Danny Hiemer,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.667,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,18.0,15.0,7.0,20.0,7.0,0.0,3.0,6.75,91.0,107.0,5.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,0.385,18.0,19.0,0.0,"0,1","0,1","1,1",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,272,45
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Eli Feekin,,,,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,14.0,0.786,5.0,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,59.1,49.0,36.0,27.0,53.0,12.0,4.0,4.0,5.46,248.0,293.0,5.0,12.0,0.0,1.0,5.0,0.0,0.0,9.0,0.286,72.0,48.0,0.0,"2,6","4,11","4,11",0.0,"3,8",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,273,45
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Caesey Kedzierski,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.75,4.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.2,13.0,13.0,14.0,10.0,4.0,0.0,1.0,7.02,63.0,86.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,5.0,0.333,15.0,20.0,1.0,"1,1","1,1","2,2",0.0,"1,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,274,45
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Jack Shaffer,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,20.0,13.0,10.0,17.0,4.0,2.0,1.0,6.38,83.0,103.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,4.0,0.337,6.0,30.0,0.0,"2,4","6,11","2,3",0.0,"2,6",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,275,44
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Trey Castile,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,20.0,0.95,8.0,0.625,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,13.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,71.1,37.0,30.0,32.0,88.0,8.0,5.0,4.0,3.79,277.0,325.0,9.0,12.0,2.0,2.0,2.0,0.0,0.0,28.0,0.26,57.0,59.0,7.0,"4,11","12,27","5,11",0.0,"5,15",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,276,44
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Easton Dunwoody,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,0.8,7.0,0.714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,10.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,42.1,42.0,37.0,23.0,39.0,9.0,3.0,2.0,7.87,180.0,211.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,11.0,0.322,51.0,35.0,1.0,"2,7","2,7","0,3",0.0,"0,7",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,277,44
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Dylan Schlee,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.2,18.0,6.0,6.0,18.0,3.0,0.0,1.0,3.06,73.0,86.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,4.0,0.233,13.0,21.0,0.0,"0,2","5,11","1,6",0.0,"2,6",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,278,44
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Dante Dolash,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,14.0,0.929,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,35.2,14.0,9.0,13.0,45.0,5.0,2.0,0.0,2.27,137.0,153.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,0.27,29.0,23.0,5.0,"3,8","8,17","4,11",0.0,"4,12",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,279,44
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Mitchell Roeder,,,,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,1.0,5.0,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24.1,21.0,16.0,7.0,22.0,7.0,3.0,1.0,5.92,103.0,118.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.32,16.0,30.0,0.0,"0,1","5,7","2,2",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,280,44
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Vincent Constantino,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,14.0,0.929,12.0,0.583,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,50.0,46.0,45.0,31.0,35.0,11.0,0.0,5.0,8.1,199.0,248.0,5.0,12.0,1.0,2.0,4.0,0.0,0.0,11.0,0.296,48.0,55.0,2.0,"1,3","2,6","3,5",0.0,"0,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,281,44
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Turner Williams,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,18.0,15.0,8.0,10.0,24.0,4.0,0.0,0.0,4.0,68.0,85.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,8.0,0.235,11.0,16.0,0.0,"1,1","0,3","0,2",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.2992538107625853,282,44
