season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Mason Windschitl,Mason,Windschitl,,612,Mason Windschitl,0,0SMU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6841,False,3,1,0,0,0,1,0,0,0,0,4.1,2,1,3,6,1,0,0,2.08,16,20,0,1,0,0,0,0,0,1,.188,2,4,0,"1,4","2,6","0,2",0,"1,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Eric Stromberg,Eric,Stromberg,,612,Eric Stromberg,0,0SMU,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6842,False,22,1,5,2,2,0,0,0,0,0,24.0,9,9,3,20,4,0,1,3.38,89,99,1,6,0,0,1,0,0,5,.247,26,22,0,"7,24","9,40","4,13",0,"7,29",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Eric Charest,Eric,Charest,,612,Eric Charest,0,0SMU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6852,False,5,1,0,0,0,2,0,0,0,0,5.2,3,3,0,4,1,0,1,4.76,22,22,0,0,0,0,0,0,0,1,.227,6,7,0,"1,4","2,12","1,5",0,"1,7",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Alex Hanneman,Alex,Hanneman,,612,Alex Hanneman,0,0SMU,10,4,,,21,7,7,4,2,0,2,1,0,2,7,3,1,1,1,0,0,0,0,0,0,0,0,0.417,15,25,2,.500,.333,.714,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,4,3,"1,3",0.33,1,3,"3,11",0.27,3,11,"3,9",0.33,3,9,"0,3",0,0,3,0,0,0,0,"2,7","1,3","6,12",0,0,0,0,3,0,0,0,3,4,0,,Saint Mary's,SMU,1116-7015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Eddie Gray,Eddie,Gray,,612,Eddie Gray,0,0SMU,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,4,0,0,0,0,0,0,2,0,4,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Saint Mary's,SMU,1116-7149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Joe Beckman,Joe,Beckman,,612,Joe Beckman,0,0SMU,3,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Jo. Anderson,Jo.,Anderson,,612,Jo. Anderson,0,0SMU,10,7,,,19,3,5,2,1,0,0,4,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0.391,6,26,1,1.000,.263,.316,12,16,0,0,0,0,0,5,0,28,1.000,0,.000,,0,0,4,5,"0,4",0,0,4,"1,8",0.13,1,8,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"1,5","1,1","6,12",0,0,0,0,0,0,0,0,4,2,0,,Saint Mary's,SMU,1116-7239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Evan Prokopec,Evan,Prokopec,,612,Evan Prokopec,0,0SMU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7014,False,3,1,0,0,0,0,0,0,0,0,2.0,4,2,2,1,1,0,1,9.00,7,12,0,0,0,1,2,0,0,1,.429,3,2,0,"2,2","0,3",0,0,"1,4",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Tyson Allen,Tyson,Allen,,612,Tyson Allen,0,0SMU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,1,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6860,False,9,1,0,0,0,0,0,0,0,0,9.0,2,2,4,3,1,0,0,2.00,33,39,1,2,0,0,0,0,0,0,.273,12,9,0,"3,9","4,18","0,2",0,"2,9",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Jackson Peterson,Jackson,Peterson,,612,Jackson Peterson,0,0SMU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7244,False,2,1,0,0,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,0.00,8,8,0,0,0,0,0,0,0,1,.250,2,1,0,"1,3","1,1",0,0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Colin Blake,Colin,Blake,,612,Colin Blake,0,0SMU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7257,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,2,0,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Dean Kamann,Dean,Kamann,,612,Dean Kamann,0,0SMU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Connor Olson,Connor,Olson,,612,Connor Olson,0,0SMU,5,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Saint Mary's,SMU,1116-7238,False,6,1,0,0,0,0,0,0,0,0,6.0,2,2,2,5,0,0,0,3.00,20,23,0,1,0,0,0,0,0,1,.300,2,7,0,"0,1","0,2","0,2",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Nikolai Niemela,Nikolai,Niemela,,612,Nikolai Niemela,0,0SMU,7,4,,,16,0,3,2,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0.316,3,19,0,.000,.188,.188,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,4,6,"1,6",0.17,1,6,"2,8",0.25,2,8,"2,8",0.25,2,8,"2,8",0.25,2,8,0,0,0,0,"0,4","2,2","4,9",0,0,0,0,12,0,0,0,0,5,0,,Saint Mary's,SMU,1116-7019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Rheis Johnson,Rheis,Johnson,,612,Rheis Johnson,0,0SMU,1,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Saint Mary's,SMU,1116-7007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Cullen Sackman,Cullen,Sackman,,612,Cullen Sackman,0,0SMU,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Burley Ryan,Burley,Ryan,,268,Burley Ryan,0,0HAMLINE,16,14,,,58,12,24,11,3,2,0,9,0,1,8,2,6,0,2,1,0,0,0,0,1,0,0,0.493,31,71,6,1.000,.414,.534,21,33,6,0,0,1,0,7,1,60,.900,1,1.000,,2,2,12,15,"6,19",0.32,6,19,"12,32",0.38,12,32,"9,27",0.33,9,27,"5,14",0.36,5,14,0,0,0,0,"16,23","4,7","20,37",43,0,0,0,"0,1",0,0,1,6,21,0,,Hamline,HAMLINE,1109-4564,False,8,1,0,0,0,0,0,0,0,0,1.2,8,8,1,3,3,0,0,43.20,14,15,1,0,0,0,0,0,0,1,.571,1,1,0,"1,1","3,6","2,4",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Van slooten Maddex,Van slooten,Maddex,,268,Van slooten Maddex,0,0HAMLINE,17,17,,,56,10,15,13,2,1,0,13,0,7,22,8,2,1,2,1,0,0,0,0,0,2,0,0.455,19,79,3,.667,.268,.339,27,33,3,0,0,0,0,7,0,63,.952,0,.000,,2,0,9,11,"7,22",0.32,7,22,"12,38",0.32,12,38,"9,26",0.35,9,26,"2,7",0.29,2,7,0,0,0,0,"3,8","3,9","22,46",14,0,0,0,0,0,0,0,7,19,0,,Hamline,HAMLINE,1109-4727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Hokenson Alex,Hokenson,Alex,,268,Hokenson Alex,0,0HAMLINE,16,16,,,50,17,11,11,1,0,1,12,0,10,14,2,5,0,0,1,0,0,0,0,0,3,0,0.452,15,73,5,1.000,.220,.300,89,9,0,4,0,9,4,0,0,98,1.000,13,.692,,1,1,10,15,"3,19",0.16,3,19,"9,34",0.26,9,34,"7,25",0.28,7,25,"3,9",0.33,3,9,0,0,0,0,"3,7","3,8","26,47",1,0,0,0,0,0,0,0,5,14,0,,Hamline,HAMLINE,1109-4575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Rheineck Jack,Rheineck,Jack,,268,Rheineck Jack,0,0HAMLINE,17,16,,,61,7,19,12,4,1,0,3,0,6,10,5,1,0,1,0,0,0,0,0,0,0,0,0.400,25,71,1,1.000,.311,.410,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,0,15,15,"6,19",0.32,6,19,"10,37",0.27,10,37,"8,29",0.28,8,29,"3,12",0.25,3,12,0,0,0,0,"11,18","4,6","19,40",38,0,0,0,"1,1",1.00,1,1,7,17,0,,Hamline,HAMLINE,1109-4376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Barmore Jacob,Barmore,Jacob,,268,Barmore Jacob,0,0HAMLINE,17,17,,,59,14,17,15,1,1,0,6,0,1,12,7,1,0,3,1,0,0,0,0,0,0,0,0.358,20,70,1,1.000,.288,.339,105,14,3,0,0,0,0,10,1,122,.975,0,.000,,4,2,11,19,"8,21",0.38,8,21,"12,32",0.38,12,32,"8,20",0.40,8,20,"1,11",0.09,1,11,0,0,0,0,"5,17","4,8","24,41",62,0,0,0,0,0,0,0,5,14,0,,Hamline,HAMLINE,1109-4292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Schmitt Stevie,Schmitt,Stevie,,268,Schmitt Stevie,0,0HAMLINE,9,8,,,28,5,6,3,1,0,0,1,0,1,2,0,4,0,0,1,0,0,0,0,0,0,0,0.258,7,31,4,1.000,.214,.250,45,2,0,5,0,5,0,1,0,47,1.000,5,1.000,,2,1,8,11,"1,7",0.14,1,7,"2,13",0.15,2,13,"2,11",0.18,2,11,"0,5",0,0,5,0,0,0,0,"4,10","2,6","9,15",6,0,0,0,0,0,0,0,4,6,0,,Hamline,HAMLINE,1109-4170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Casey Bentley,Casey,Bentley,,268,Casey Bentley,0,0HAMLINE,16,16,,,34,5,7,7,2,0,0,5,0,7,7,1,3,2,3,0,0,0,0,1,0,1,0,0.413,9,49,5,.600,.206,.265,16,14,2,0,0,5,0,2,0,32,.938,5,1.000,,1,1,13,9,"5,13",0.38,5,13,"4,20",0.20,4,20,"3,16",0.19,3,16,"3,6",0.50,3,6,0,0,0,0,"1,7","3,5","16,30",4,0,0,0,0,0,0,0,6,13,0,,Hamline,HAMLINE,1109-4579,False,26,1,4,,,0,0,0,0,0,15.2,21,21,10,9,3,0,0,12.06,72,86,0,2,0,0,2,0,0,0,.361,17,19,0,"3,10","18,36","4,13",0,"11,20",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Hasapopoulos Jacob,Hasapopoulos,Jacob,,268,Hasapopoulos Jacob,0,0HAMLINE,11,1,,,4,2,1,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.333,2,6,0,.000,.250,.500,5,1,1,0,0,0,0,0,0,7,.857,0,.000,,0,0,1,1,"0,1",0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,"1,2","2,5",2,0,0,0,0,0,0,0,1,1,0,,Hamline,HAMLINE,1109-4568,False,4,1,0,0,0,0,0,0,0,0,1.2,8,8,3,0,0,1,1,43.20,9,13,0,1,0,0,0,0,0,0,.444,4,1,0,"1,1","3,4","2,4",0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Giesen Owen,Giesen,Owen,,268,Giesen Owen,0,0HAMLINE,15,14,,,37,11,8,11,1,2,1,6,0,3,17,7,3,1,3,1,0,0,0,0,0,0,0,0.362,16,50,4,.750,.216,.432,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,0,2,10,6,"3,16",0.19,3,16,"4,20",0.20,4,20,"3,14",0.21,3,14,"3,7",0.43,3,7,0,0,0,0,"5,8","3,6","13,26",36,0,0,0,0,0,0,0,6,15,0,,Hamline,HAMLINE,1109-4246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Yotter Teagan,Yotter,Teagan,,268,Yotter Teagan,0,0HAMLINE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,1,0,0,1,0,0,0,7,.857,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4628,False,27,1,4,1,3,0,0,0,1,0,24.1,20,16,16,23,3,4,3,5.92,95,125,3,9,0,1,4,0,0,8,.284,20,26,1,"8,13","6,28","0,1",0,"4,16",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Christensen Hans,Christensen,Hans,,268,Christensen Hans,0,0HAMLINE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,2,0,0,3,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4383,False,19,1,3,2,0,1,0,0,1,0,25.0,7,3,6,34,7,1,1,1.08,93,104,1,4,0,0,1,0,0,9,.204,18,19,0,"1,8","2,13","2,14",0,"2,12",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Peterson Tyler,Peterson,Tyler,,268,Peterson Tyler,0,0HAMLINE,2,0,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,3,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Slade Ryan,Slade,Ryan,,268,Slade Ryan,0,0HAMLINE,5,0,,,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,5,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,0","1,2","3,4",0,0,0,0,"0,1",0,0,1,0,0,0,,Hamline,HAMLINE,1109-4598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Johnson Sam,Johnson,Sam,,268,Johnson Sam,0,0HAMLINE,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4749,False,15,1,2,0,1,0,0,0,0,0,4.1,16,16,8,4,4,0,3,33.23,27,36,1,0,0,1,0,0,0,1,.556,5,3,0,"4,5","6,13","5,8",0,"2,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Teague Sabastian,Teague,Sabastian,,268,Teague Sabastian,0,0HAMLINE,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,1,1,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4561,False,16,1,0,,0,0,0,0,0,0,8.0,12,12,7,5,7,0,0,13.50,35,43,1,0,0,1,0,0,0,4,.457,9,6,1,"2,6","10,22","6,7",0,"1,8",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Gilbertson Eli,Gilbertson,Eli,,268,Gilbertson Eli,0,0HAMLINE,5,0,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0,3,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,0",0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,"1,1",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,Hamline,HAMLINE,1109-4709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
