season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Tate, Caidyn",Caidyn,Tate,,297,"Tate, Caidyn ","TATE, CAIDYN ",Illinois Col.,IC,1096-3887,39,8,11,0,11,0,.107,84,19,28,1,2,11,0,0,0,0,0,0,5,2,2,31,12,25,6,46.5,0,0.72,0.03,0.05,0.79,0.00,1.19,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Gros, Julie",Julie,Gros,,297,"Gros, Julie","GROS, JULIE",Illinois Col.,IC,1096-4079,6,0,6,0,6,0,-.097,31,8,5,1,0,2,0,1,2,12,0,0,15,0,8,1,1,1,0,6.5,0,0.83,0.17,1.33,0.17,0.17,1.08,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Leslie, Ari",Ari,Leslie,,297,"Leslie, Ari","LESLIE, ARI",Illinois Col.,IC,1096-4076,1,0,9,0,9,0,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Rogers, Angelina",Angelina,Rogers,,297,"Rogers, Angelina","ROGERS, ANGELINA",Illinois Col.,IC,1096-4075,23,2,16,0,16,0,.136,118,18,34,0,0,9,0,0,1,9,0,0,41,10,15,3,2,1,2,36.5,0,1.48,0.00,0.65,0.13,0.00,1.59,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Huckstep, Elliana",Elliana,Huckstep,,297,"Huckstep, Elliana","HUCKSTEP, ELLIANA",Illinois Col.,IC,1096-4077,96,42,20,0,20,0,.080,400,92,124,7,1,35,0,0,0,1,0,0,6,1,32,35,4,31,4,143.5,1,1.29,0.07,0.33,0.36,0.00,1.49,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Cox, Liv",Liv,Cox,,297,"Cox, Liv","COX, LIV",Illinois Col.,IC,1096-4078,34,0,26,0,26,0,-.100,20,4,2,115,10,384,0,11,11,118,0,0,3,1,49,0,0,0,0,13,0,0.06,3.38,1.44,0.00,0.32,0.38,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Snell, Kylie",Kylie,Snell,,264,"Snell, Kylie","SNELL, KYLIE",Grinnell,GC,1095-5969,99,41,10,0,10,0,.299,354,41,147,3,0,53,0,0,2,4,0,0,2,0,27,46,2,35,11,175.5,3,1.48,0.03,0.27,0.46,0.00,1.77,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Taka, Hayley",Hayley,Taka,,264,"Taka, Hayley","TAKA, HAYLEY",Grinnell,GC,1095-5970,69,20,11,0,11,0,.173,469,63,144,4,2,62,0,4,8,74,0,0,87,13,87,22,0,13,9,163.5,3,2.09,0.06,1.26,0.32,0.06,2.37,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Choy, Gabby",Gabby,Choy,,264,"Choy, Gabby","CHOY, GABBY",Grinnell,GC,1095-5967,78,18,22,0,22,0,.000,14,1,1,5,2,67,0,19,25,260,0,0,263,25,205,0,0,0,0,20,0,0.01,0.06,2.63,0.00,0.24,0.26,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Mlynski, Nicole",Nicole,Mlynski,,264,"Mlynski, Nicole","MLYNSKI, NICOLE",Grinnell,GC,1095-5968,98,36,33,0,33,0,.170,466,52,131,5,5,47,0,1,0,51,0,0,40,2,61,20,2,17,3,143.5,3,1.34,0.05,0.62,0.20,0.01,1.46,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Smith, Kylie-Ann",Kylie-Ann,Smith,,264,"Smith, Kylie-Ann","SMITH, KYLIE-ANN",Grinnell,GC,1095-6271,99,33,1,0,1,0,.063,96,3,9,664,15,1851,0,38,39,334,0,0,5,0,246,8,0,7,1,51.5,2,0.09,6.71,2.48,0.08,0.38,0.52,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Leonard, Millie",Millie,Leonard,,264,"Leonard, Millie","LEONARD, MILLIE",Grinnell,GC,1095-6272,89,40,8,0,8,0,.331,622,66,272,2,3,48,0,17,29,195,0,0,49,5,59,33,2,26,7,309,2,3.06,0.02,0.66,0.37,0.19,3.47,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Sullivan, Keira",Keira,Sullivan,,264,"Sullivan, Keira","SULLIVAN, KEIRA",Grinnell,GC,1095-6273,87,42,23,0,23,0,.144,630,97,188,9,4,124,0,23,31,275,0,0,426,40,217,20,2,15,5,223.5,1,2.16,0.10,2.49,0.23,0.26,2.57,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Lim, Gracie",Gracie,Lim,,264,"Lim, Gracie","LIM, GRACIE",Grinnell,GC,1095-7455,99,0,4,0,4,0,.000,36,2,2,66,5,363,0,16,17,157,0,0,552,50,360,0,0,0,0,18,0,0.02,0.67,3.64,0.00,0.16,0.18,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Hurst, Marlowe",Marlowe,Hurst,,264,"Hurst, Marlowe","HURST, MARLOWE",Grinnell,GC,1095-7454,60,16,6,0,6,0,.097,31,1,4,230,13,695,0,26,31,187,0,0,2,0,83,1,0,1,0,30.5,0,0.07,3.83,1.38,0.02,0.43,0.51,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Machado, Leticia",Leticia,Machado,,264,"Machado, Leticia","MACHADO, LETICIA",Grinnell,GC,1095-7661,79,28,2,0,2,0,.158,575,96,187,8,3,53,0,9,5,104,0,0,195,30,87,10,1,7,3,202.5,2,2.37,0.10,1.10,0.13,0.11,2.56,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Appel, Emilee",Emilee,Appel,,264,"Appel, Emilee","APPEL, EMILEE",Grinnell,GC,1095-7658,71,12,9,0,9,0,.250,4,0,1,5,1,34,0,27,30,252,0,0,48,1,57,0,0,0,0,28,0,0.01,0.07,0.80,0.00,0.38,0.39,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Kuhn, Molly",Molly,Kuhn,,264,"Kuhn, Molly","KUHN, MOLLY",Grinnell,GC,1095-7660,32,0,13,0,13,0,.333,3,0,1,1,0,24,0,5,4,48,0,0,92,10,60,0,0,0,0,6,0,0.03,0.03,1.88,0.00,0.16,0.19,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Grinnell,"Carrigan, Kinsey",Kinsey,Carrigan,,264,"Carrigan, Kinsey","CARRIGAN, KINSEY",Grinnell,GC,1095-7659,39,8,15,0,15,0,.111,72,14,22,1,2,13,0,14,13,79,0,0,1,1,21,11,0,9,2,42.5,1,0.56,0.03,0.54,0.28,0.36,1.09,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Braun, Emily",Emily,Braun,,577,"Braun, Emily","BRAUN, EMILY",Ripon,RC,1101-3236,77,65,2,0,2,0,.109,46,6,11,352,24,1162,0,20,24,198,0,0,7,1,139,0,1,0,0,31,0,0.14,4.57,1.81,0.00,0.26,0.40,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Differt, Samantha",Samantha,Differt,,577,"Differt, Samantha","DIFFERT, SAMANTHA",Ripon,RC,1101-3238,96,4,15,0,15,0,.000,24,3,3,13,3,62,0,29,24,303,0,0,265,19,206,1,0,1,0,32.5,0,0.03,0.14,2.15,0.01,0.30,0.34,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Heizler, Lainie",Lainie,Heizler,,577,"Heizler, Lainie","HEIZLER, LAINIE",Ripon,RC,1101-3239,100,74,3,0,3,0,.235,468,69,179,7,2,55,0,19,17,279,0,0,16,1,61,70,11,43,27,246.5,1,1.79,0.07,0.61,0.70,0.19,2.47,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Kast, Haylee",Haylee,Kast,,577,"Kast, Haylee","KAST, HAYLEE",Ripon,RC,1101-3486,41,7,9,0,9,0,.121,331,52,92,1,2,15,0,0,5,18,0,0,129,19,31,12,1,10,2,99,0,2.24,0.02,0.76,0.29,0.00,2.41,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Michaels, Hannah",Hannah,Michaels,,577,"Michaels, Hannah","MICHAELS, HANNAH",Ripon,RC,1101-3541,78,61,10,0,10,0,.088,420,98,135,2,2,36,0,0,0,0,0,0,2,1,28,26,6,18,8,152,0,1.73,0.03,0.36,0.33,0.00,1.95,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Gardner, MaKayla",MaKayla,Gardner,,577,"Gardner, MaKayla","GARDNER, MAKAYLA",Ripon,RC,1101-3543,16,0,14,0,14,0,.000,1,0,0,2,0,8,0,2,4,43,0,0,23,2,14,0,0,0,0,2,0,0.00,0.13,0.88,0.00,0.13,0.13,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Dominguez Trujillo, Evelyn",Evelyn,Dominguez Trujillo,,577,"Dominguez Trujillo, Evelyn","DOMINGUEZ TRUJILLO, EVELYN",Ripon,RC,1101-3544,5,0,16,0,16,0,.000,1,0,0,1,0,4,0,1,1,12,0,0,8,3,11,0,0,0,0,1,0,0.00,0.20,2.20,0.00,0.20,0.20,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Riege, Michaela",Michaela,Riege,,577,"Riege, Michaela","RIEGE, MICHAELA",Ripon,RC,1101-3542,99,0,13,0,13,0,-.022,92,10,8,90,7,422,0,36,43,402,0,0,524,38,398,0,0,0,0,44,0,0.08,0.91,4.02,0.00,0.36,0.44,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Harren, Makenna",Makenna,Harren,,577,"Harren, Makenna","HARREN, MAKENNA",Ripon,RC,1101-3547,95,30,20,0,20,0,.186,851,145,303,4,3,39,0,0,2,14,0,0,163,17,35,7,4,5,2,307.5,0,3.19,0.04,0.37,0.07,0.00,3.24,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Fletcher, Rilee",Rilee,Fletcher,,577,"Fletcher, Rilee","FLETCHER, RILEE",Ripon,RC,1101-3733,3,0,1,0,1,0,.000,0,0,0,0,0,0,0,1,0,5,0,0,0,0,4,0,0,0,0,1,0,0.00,0.00,1.33,0.00,0.33,0.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Johnson, Addi",Addi,Johnson,,577,"Johnson, Addi","JOHNSON, ADDI",Ripon,RC,1101-3735,84,67,4,0,4,0,.061,721,166,210,3,2,55,0,12,22,120,0,0,298,27,97,11,3,8,3,229,1,2.50,0.04,1.15,0.13,0.14,2.73,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Carlson, Bryn",Bryn,Carlson,,577,"Carlson, Bryn","CARLSON, BRYN",Ripon,RC,1101-3737,99,43,5,0,5,0,-.200,25,6,1,25,6,109,0,33,14,415,0,0,336,19,301,0,0,0,0,34,0,0.01,0.25,3.04,0.00,0.33,0.34,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Tranberg, Brooklyn",Brooklyn,Tranberg,,577,"Tranberg, Brooklyn","TRANBERG, BROOKLYN",Ripon,RC,1101-3736,41,13,6,0,6,0,.012,84,19,20,10,1,38,0,9,8,129,0,0,82,16,89,9,0,9,0,33.5,0,0.49,0.24,2.17,0.22,0.22,0.82,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Jacobson, Mattea",Mattea,Jacobson,,577,"Jacobson, Mattea","JACOBSON, MATTEA",Ripon,RC,1101-3738,88,0,7,0,7,0,.288,104,9,39,350,15,1091,0,0,0,10,0,0,3,1,38,28,5,25,3,54.5,0,0.44,3.98,0.43,0.32,0.00,0.62,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Klein, Sydney",Sydney,Klein,,577,"Klein, Sydney","KLEIN, SYDNEY",Ripon,RC,1101-3739,24,0,8,0,8,0,.000,4,0,0,0,0,9,0,3,5,66,0,0,63,6,48,0,1,0,0,3,0,0.00,0.00,2.00,0.00,0.13,0.13,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Wieczorek, Alexis",Alexis,Wieczorek,,577,"Wieczorek, Alexis","WIECZOREK, ALEXIS",Ripon,RC,1101-3734,100,74,17,0,17,0,.142,226,39,71,4,4,34,0,0,0,0,0,0,2,0,21,51,6,31,20,106.5,0,0.71,0.04,0.21,0.51,0.00,1.07,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Ripon,"Arlen, Tristin",Tristin,Arlen,,577,"Arlen, Tristin","ARLEN, TRISTIN",Ripon,RC,1101-3740,27,6,18,0,18,0,.143,28,1,5,127,12,386,0,8,8,77,0,0,3,0,62,0,1,0,0,13,1,0.19,4.70,2.30,0.00,0.30,0.48,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Hill, Bailey",Bailey,Hill,,438,"Hill, Bailey","HILL, BAILEY",Monmouth (IL),MC,1100-4949,102,9,18,0,18,0,.043,47,4,6,388,11,1334,0,19,29,264,0,0,11,0,156,0,0,0,0,25,1,0.06,3.80,1.53,0.00,0.19,0.25,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Robertson, Alana",Alana,Robertson,,438,"Robertson, Alana","ROBERTSON, ALANA",Monmouth (IL),MC,1100-4951,102,48,6,0,6,0,.225,377,38,123,460,9,1594,0,24,10,335,0,0,8,0,220,59,6,42,17,185,5,1.21,4.51,2.16,0.58,0.24,1.81,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Palladino, Cece",Cece,Palladino,,438,"Palladino, Cece","PALLADINO, CECE",Monmouth (IL),MC,1100-4954,8,1,14,0,14,0,-.250,16,4,0,0,0,2,0,0,1,1,0,0,0,0,1,3,1,3,0,1.5,0,0.00,0.00,0.13,0.38,0.00,0.19,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Hogan, Brynn",Brynn,Hogan,,438,"Hogan, Brynn","HOGAN, BRYNN",Monmouth (IL),MC,1100-4956,91,46,20,0,20,0,.105,325,51,85,11,2,74,0,33,25,325,0,0,16,1,96,22,0,20,2,130,0,0.93,0.12,1.05,0.24,0.36,1.43,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Scott, Shea",Shea,Scott,,438,"Scott, Shea","SCOTT, SHEA",Monmouth (IL),MC,1100-5257,27,2,9,0,9,0,.088,114,26,36,1,1,16,0,0,0,1,0,0,77,9,16,0,0,0,0,36,0,1.33,0.04,0.59,0.00,0.00,1.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Raska, Tayler",Tayler,Raska,,438,"Raska, Tayler","RASKA, TAYLER",Monmouth (IL),MC,1100-5258,23,0,4,0,4,0,-1.000,1,1,0,2,0,10,0,0,4,21,0,0,23,0,29,0,0,0,0,0,0,0.00,0.09,1.26,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Nizzia, Zoe",Zoe,Nizzia,,438,"Nizzia, Zoe","NIZZIA, ZOE",Monmouth (IL),MC,1100-5260,102,0,19,0,19,0,.029,34,3,4,79,4,406,0,33,22,356,0,0,539,35,394,0,0,0,0,37,0,0.04,0.77,3.86,0.00,0.32,0.36,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Zapp, Lily",Lily,Zapp,,438,"Zapp, Lily","ZAPP, LILY",Monmouth (IL),MC,1100-5642,4,0,8,0,8,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Allan, Leah",Leah,Allan,,438,"Allan, Leah","ALLAN, LEAH",Monmouth (IL),MC,1100-5637,99,48,1,0,1,0,.063,269,47,64,12,3,89,0,27,29,393,0,0,508,50,262,12,0,12,0,97,0,0.65,0.12,2.65,0.12,0.27,0.98,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Teunis, Melina",Melina,Teunis,,438,"Teunis, Melina","TEUNIS, MELINA",Monmouth (IL),MC,1100-5431,101,37,3,0,3,0,.174,328,48,105,5,2,46,0,9,9,95,0,0,7,2,39,85,9,67,18,165.5,4,1.04,0.05,0.39,0.84,0.09,1.64,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Aldrich, Lauren",Lauren,Aldrich,,438,"Aldrich, Lauren","ALDRICH, LAUREN",Monmouth (IL),MC,1100-5425,58,0,5,0,5,0,.092,382,83,118,0,0,19,0,3,3,28,0,0,211,20,21,6,1,5,1,124.5,1,2.03,0.00,0.36,0.10,0.05,2.15,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Celus, Kaylee",Kaylee,Celus,,438,"Celus, Kaylee","CELUS, KAYLEE",Monmouth (IL),MC,1100-5426,99,48,7,0,7,0,.226,1058,95,334,8,6,123,0,40,36,328,0,0,486,38,266,41,1,36,5,397,0,3.37,0.08,2.69,0.41,0.40,4.01,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Strachan, Chloe",Chloe,Strachan,,438,"Strachan, Chloe","STRACHAN, CHLOE",Monmouth (IL),MC,1100-5430,81,35,17,0,17,0,.053,374,68,88,4,4,43,0,0,0,11,0,0,9,0,38,32,3,25,7,107.5,0,1.09,0.05,0.47,0.40,0.00,1.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Clarke, Ivey",Ivey,Clarke,,438,"Clarke, Ivey","CLARKE, IVEY",Monmouth (IL),MC,1100-5638,1,0,13,0,13,0,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Hill, Hazel",Hazel,Hill,,438,"Hill, Hazel","HILL, HAZEL",Monmouth (IL),MC,1100-5639,2,0,11,0,11,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.50,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Ivancho, Hannah",Hannah,Ivancho,,438,"Ivancho, Hannah","IVANCHO, HANNAH",Monmouth (IL),MC,1100-5640,2,0,10,0,10,0,.000,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Woodard, Bri",Bri,Woodard,,438,"Woodard, Bri","WOODARD, BRI",Monmouth (IL),MC,1100-5641,47,14,21,0,21,0,.254,236,30,90,2,0,24,0,2,3,12,0,0,4,0,36,19,0,18,1,102,1,1.91,0.04,0.77,0.40,0.04,2.17,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Monmouth (IL),"Mattson, Tyla",Tyla,Mattson,,438,"Mattson, Tyla","MATTSON, TYLA",Monmouth (IL),MC,1100-5428,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Van Stone, Ireland",Ireland,Van Stone,,344,"Van Stone, Ireland","VAN STONE, IRELAND",Lake Forest,LFC,1098-2463,71,27,20,0,20,0,.053,566,104,134,4,8,83,0,19,13,194,0,0,343,29,136,11,8,9,2,159.5,1,1.89,0.06,1.92,0.15,0.27,2.25,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Evans, Lilli",Lilli,Evans,,344,"Evans, Lilli","EVANS, LILLI",Lake Forest,LFC,1098-2258,15,5,12,0,12,0,.040,50,12,14,0,0,3,0,0,0,1,0,0,1,0,8,3,0,2,1,16,0,0.93,0.00,0.53,0.20,0.00,1.07,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Robinson, Lilly",Lilly,Robinson,,344,"Robinson, Lilly","ROBINSON, LILLY",Lake Forest,LFC,1098-2260,77,31,9,0,9,0,.140,172,15,39,424,28,1693,0,35,24,318,0,0,18,3,169,17,1,15,2,83.5,5,0.51,5.51,2.19,0.22,0.45,1.08,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Pena, Lexi",Lexi,Pena,,344,"Pena, Lexi","PENA, LEXI",Lake Forest,LFC,1098-2272,43,0,2,0,2,0,.000,10,0,0,8,2,38,0,14,12,142,0,0,127,7,68,0,0,0,0,14,0,0.00,0.19,1.58,0.00,0.33,0.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Balzanto, Karli",Karli,Balzanto,,344,"Balzanto, Karli","BALZANTO, KARLI",Lake Forest,LFC,1098-2273,3,0,4,0,4,0,.000,0,0,0,0,0,5,0,0,0,5,0,0,7,3,3,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Osinaike, Simisola",Simisola,Osinaike,,344,"Osinaike, Simisola","OSINAIKE, SIMISOLA",Lake Forest,LFC,1098-2274,71,26,14,0,14,0,.119,286,44,78,3,5,39,0,0,3,3,0,0,11,2,30,40,10,24,16,106,3,1.10,0.04,0.42,0.56,0.00,1.49,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Fry, Sadie",Sadie,Fry,,344,"Fry, Sadie","FRY, SADIE",Lake Forest,LFC,1098-2275,51,25,16,0,16,0,.108,139,17,32,2,1,30,0,0,0,3,0,0,3,1,19,22,1,17,5,45.5,0,0.63,0.04,0.37,0.43,0.00,0.89,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Winston, Meghan",Meghan,Winston,,344,"Winston, Meghan","WINSTON, MEGHAN",Lake Forest,LFC,1098-2277,76,25,19,0,19,0,.053,552,113,142,105,18,464,0,17,30,223,0,0,266,19,204,13,1,12,1,166,0,1.87,1.38,2.68,0.17,0.22,2.18,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Almonte, Margaret",Margaret,Almonte,,344,"Almonte, Margaret","ALMONTE, MARGARET",Lake Forest,LFC,1098-2462,60,0,13,0,13,0,-.063,16,3,2,25,0,145,0,18,20,132,0,0,176,25,131,0,1,0,0,20,1,0.03,0.42,2.18,0.00,0.30,0.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Sekulich, Mikayla",Mikayla,Sekulich,,344,"Sekulich, Mikayla","SEKULICH, MIKAYLA",Lake Forest,LFC,1098-2460,12,2,1,0,1,0,.000,28,6,6,0,0,2,0,0,1,1,0,0,3,0,5,3,0,3,0,7.5,0,0.50,0.00,0.42,0.25,0.00,0.63,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Savoia Free, Sarah",Sarah,Savoia Free,,344,"Savoia Free, Sarah","SAVOIA FREE, SARAH",Lake Forest,LFC,1098-2600,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Kevric, Alisa",Alisa,Kevric,,344,"Kevric, Alisa","KEVRIC, ALISA",Lake Forest,LFC,1098-2601,63,2,5,0,5,0,-.069,29,2,0,34,4,184,0,10,20,176,0,0,306,22,217,0,0,0,0,10,0,0.00,0.54,3.44,0.00,0.16,0.16,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Almoradie, Rylie",Rylie,Almoradie,,344,"Almoradie, Rylie","ALMORADIE, RYLIE",Lake Forest,LFC,1098-2602,18,3,6,0,6,0,-.200,5,1,0,3,3,16,0,0,3,10,0,0,42,3,24,0,0,0,0,0,0,0.00,0.17,1.33,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Yates, Crystyna",Crystyna,Yates,,344,"Yates, Crystyna","YATES, CRYSTYNA",Lake Forest,LFC,1098-2603,33,17,7,0,7,0,.058,190,47,58,0,1,27,0,5,6,44,0,0,115,17,41,3,1,2,1,65,1,1.76,0.00,1.24,0.09,0.15,1.97,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Smith, Maddy",Maddy,Smith,,344,"Smith, Maddy","SMITH, MADDY",Lake Forest,LFC,1098-2604,7,0,8,0,8,0,.000,0,0,0,0,1,2,0,1,3,16,0,0,22,4,4,0,0,0,0,1,0,0.00,0.00,0.57,0.00,0.14,0.14,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Dirksen, Rio",Rio,Dirksen,,344,"Dirksen, Rio","DIRKSEN, RIO",Lake Forest,LFC,1098-2605,75,32,11,0,11,0,.116,610,121,192,3,8,74,0,24,28,195,0,0,118,14,102,44,4,29,15,245.5,2,2.56,0.04,1.36,0.59,0.32,3.27,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Cetina, Tea",Tea,Cetina,,344,"Cetina, Tea","CETINA, TEA",Lake Forest,LFC,1098-2606,25,1,17,0,17,0,.033,30,7,8,13,3,62,0,3,3,43,0,0,2,0,28,1,0,1,0,11.5,1,0.32,0.52,1.12,0.04,0.12,0.46,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lake Forest,"Bermea, Daniela",Daniela,Bermea,,344,"Bermea, Daniela","BERMEA, DANIELA",Lake Forest,LFC,1098-2607,6,2,18,0,18,0,-.059,17,3,2,0,2,4,0,0,0,1,0,0,20,3,1,0,0,0,0,2,0,0.33,0.00,0.17,0.00,0.00,0.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Beloit,"Garcia, Aileen",Aileen,Garcia,,53,"Garcia, Aileen","GARCIA, AILEEN",Beloit,F-53,1093-1148,56,1,1,0,1,0,-.500,2,1,0,2,1,19,0,9,11,119,0,0,36,7,23,0,0,0,0,9,0,0.00,0.04,0.41,0.00,0.16,0.16,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Beloit,"Witte, Kaylee",Kaylee,Witte,,53,"Witte, Kaylee","WITTE, KAYLEE",Beloit,F-53,1093-1164,53,7,23,0,23,0,.108,176,27,46,6,7,69,0,10,10,74,0,0,115,7,83,1,0,1,0,56.5,1,0.87,0.11,1.57,0.02,0.19,1.07,,,,,,
