conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ll,Liberty League (LL),2025-26,baseball,Hobart,Max Friedlander,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,6.0,0.833,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,19.0,13.0,6.0,13.0,20.0,1.0,0.0,1.0,2.84,71.0,89.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,5.0,0.211,9.0,25.0,0.0,"0,2","0,2","0,1",0.0,"0,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,310,45
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Joshua Polumbo,,,,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,21.0,3.0,8.0,4.0,2.0,5.0,9.0,90.0,98.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.278,29.0,25.0,0.0,"2,5","3,10","1,8",0.0,"0,5",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,311,45
ll,Liberty League (LL),2025-26,baseball,RPI,Wade Rylan,,,,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,15.0,0.933,6.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,63.2,41.0,36.0,28.0,71.0,15.0,1.0,5.0,5.09,251.0,295.0,7.0,9.0,0.0,1.0,6.0,0.0,0.0,15.0,0.295,55.0,52.0,1.0,"3,10","10,25","8,14",0.0,"6,14",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,312,45
ll,Liberty League (LL),2025-26,baseball,RPI,Ellis Jack,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,17.0,16.0,6.0,12.0,7.0,1.0,2.0,9.0,77.0,87.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.416,14.0,20.0,0.0,"2,3","1,4","2,6",0.0,"0,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,313,45
ll,Liberty League (LL),2025-26,baseball,Skidmore,Grayden Harris,,,,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,10.0,0.8,8.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,35.1,41.0,28.0,17.0,27.0,17.0,1.0,4.0,7.13,162.0,191.0,4.0,8.0,3.0,1.0,3.0,0.0,0.0,11.0,0.377,37.0,36.0,2.0,"1,2","2,4","1,2",0.0,"0,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,314,45
ll,Liberty League (LL),2025-26,baseball,RPI,Gaughan Andrew,,,,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,0.75,12.0,0.833,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,43.1,30.0,25.0,32.0,35.0,8.0,0.0,2.0,5.19,153.0,199.0,2.0,11.0,0.0,1.0,2.0,0.0,2.0,14.0,0.216,46.0,38.0,0.0,"2,4","0,5","1,4",0.0,"0,5",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,315,45
ll,Liberty League (LL),2025-26,baseball,Rochester,Thomas Blaydes,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,5.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,23.1,19.0,16.0,8.0,22.0,5.0,3.0,1.0,6.17,103.0,113.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.34,21.0,22.0,0.0,0,0,0,0.0,0,-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,316,45
ll,Liberty League (LL),2025-26,baseball,Skidmore,Sam Dalsimer,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1,17.0,16.0,8.0,19.0,6.0,2.0,3.0,8.31,78.0,91.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,0.372,22.0,10.0,0.0,"1,1","1,5","1,3",0.0,"1,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,317,45
ll,Liberty League (LL),2025-26,baseball,Skidmore,Chase Siegel,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,23.0,0.957,6.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,65.2,38.0,30.0,18.0,59.0,12.0,3.0,4.0,4.11,263.0,292.0,2.0,7.0,0.0,1.0,3.0,0.0,0.0,18.0,0.278,66.0,63.0,2.0,"4,7","4,17","3,4",0.0,"4,12",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,318,45
ll,Liberty League (LL),2025-26,baseball,Rochester,Sammy Rosenfield,,,,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,8.0,0.875,12.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,46.2,26.0,18.0,24.0,55.0,1.0,0.0,5.0,3.47,164.0,202.0,3.0,6.0,0.0,2.0,6.0,0.0,0.0,17.0,0.232,32.0,45.0,0.0,"1,3","7,12","2,7",0.0,"4,7",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,319,45
ll,Liberty League (LL),2025-26,baseball,Skidmore,Quinn Hocom,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,15.0,2.0,1.0,0.0,9.0,0.778,17.0,0.882,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30.0,27.0,41.0,71.0,11.0,2.0,4.0,4.58,202.0,254.0,11.0,7.0,0.0,2.0,2.0,0.0,1.0,23.0,0.252,47.0,31.0,1.0,"2,5","3,12","3,11",0.0,"2,4",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,320,45
ll,Liberty League (LL),2025-26,baseball,Skidmore,Ethan Barnett,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,24.0,26.0,19.0,6.0,17.0,6.0,1.0,2.0,7.13,106.0,118.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.368,26.0,24.0,1.0,"1,1","1,3","1,1",0.0,"1,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,321,44
ll,Liberty League (LL),2025-26,baseball,Rochester,Matt Bradley,,,,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,12.0,10.0,7.0,16.0,5.0,1.0,0.0,6.59,57.0,73.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,8.0,0.298,7.0,17.0,0.0,"2,2","3,7","2,4",0.0,"1,4",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,322,44
ll,Liberty League (LL),2025-26,baseball,Skidmore,Jack Collins,,,,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,9.0,1.0,7.0,0.714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.2,46.0,40.0,20.0,22.0,13.0,3.0,5.0,12.56,136.0,167.0,5.0,6.0,0.0,1.0,4.0,0.0,2.0,6.0,0.419,35.0,22.0,0.0,"1,1","4,5","2,3",0.0,"0,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,323,44
ll,Liberty League (LL),2025-26,baseball,Skidmore,Peter Martin,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,20.0,19.0,8.0,5.0,0.0,2.0,18.0,40.0,64.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.3,12.0,8.0,1.0,"1,1","2,3","2,2",0.0,"2,3",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,324,44
ll,Liberty League (LL),2025-26,baseball,Rochester,Matt Casiero,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,29.1,20.0,17.0,8.0,17.0,1.0,0.0,1.0,5.22,119.0,134.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,0.294,34.0,33.0,0.0,"1,2","1,2","3,6",0.0,"1,3",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,325,44
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Brendan Karadenes,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,5.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,23.1,13.0,13.0,4.0,14.0,2.0,4.0,0.0,5.01,94.0,103.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.319,25.0,27.0,0.0,"1,2","2,5","0,2",0.0,"1,3",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,326,44
ll,Liberty League (LL),2025-26,baseball,Hobart,Nicholas Franceschi,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.75,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,11.0,6.0,15.0,26.0,2.0,0.0,0.0,3.38,63.0,85.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,0.27,8.0,11.0,0.0,"1,1","0,2","0,1",0.0,"0,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,327,44
ll,Liberty League (LL),2025-26,baseball,Union,Aidan McGee,,,,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,7.0,1.0,13.0,0.769,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,22.0,18.0,15.0,31.0,8.0,0.0,1.0,5.06,127.0,148.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,0.276,25.0,34.0,1.0,"1,2","2,6","0,1",0.0,"1,3",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,328,44
ll,Liberty League (LL),2025-26,baseball,RPI,Riordan Liam,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,7.0,4.0,3.0,0.0,16.0,0.938,11.0,0.636,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,33.0,27.0,33.0,53.0,10.0,0.0,9.0,3.68,237.0,298.0,6.0,17.0,1.0,4.0,7.0,0.0,0.0,13.0,0.253,58.0,71.0,0.0,"4,12","4,17","1,14",0.0,"5,16",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,329,44
