conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Jake Stevens,,0,83,25,1,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,19.0,16.0,3.0,17.0,0.0,41.0,17.0,14.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,0.14602285703839255,2.055543131666616,0.3912457983878004,,,1471,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Daniel Markevych,,0,88,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1472,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Landon Brownlee,,lw,91,24,6,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,9.0,11.0,20.0,0.45,1.22,15.0,16.0,-1.0,3.0,0.0,40.0,9.0,5.0,4.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.4346423364807573,0.18450647285555924,-0.17316913930681235,,,1473,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Edward Moskowitz,,0,92,25,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,15.0,18.0,33.0,0.455,1.2,13.0,14.0,-1.0,6.0,0.0,70.0,11.0,7.0,4.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.4346423364807573,0.6002923970357941,-0.17316913930681235,,,1474,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Luc Malkhassian,,0,93,25,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,13.0,16.0,-3.0,4.0,0.0,77.0,18.0,11.0,7.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,1.4890091311166394,1.3005007748078516,1.4318642453962636,-0.45537660815411873,,,1475,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Karpa, Jakob",,0,2,24,21,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,17.0,15.0,2.0,37.0,0.0,49.0,9.0,6.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.14602285703839255,0.39239943494567664,0.25014206396414723,,,1476,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Harney, Joseph",,0,3,24,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,27.0,12.0,15.0,16.0,0.0,58.0,9.0,7.0,2.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,-0.14259662240397217,0.6002923970357941,2.0844906114716384,,,1477,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Cimino, Brandon",,0,4,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1478,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Zaccari, Jason",,0,5,24,22,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,23.0,15.0,8.0,29.0,0.0,53.0,12.0,9.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,0.14602285703839255,1.016078321216029,1.0967644705060662,,,1479,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Logan, Johnny",,0,6,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1480,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"MacKay, Kevin",,0,7,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1481,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"D'Urso, Aidan",,0,8,19,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,109.0,127.0,236.0,0.462,1.17,11.0,7.0,4.0,10.0,0.0,16.0,3.0,2.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,0.5323495328114536,,,1482,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Korona, Spencer",,0,9,24,17,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,294.0,247.0,541.0,0.543,0.84,24.0,18.0,6.0,16.0,0.0,64.0,25.0,19.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,2.403839201601251,1.0118812953654868,3.0950079421172028,0.8145570016587599,,,1483,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Carter, Dane",,0,10,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,6.0,9.0,15.0,0.4,1.5,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,0.109038329540494,,,1484,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Wilson, Jacob",,0,11,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,6.0,20.0,26.0,0.231,3.33,1.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,0.109038329540494,,,1485,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Wilson, Culin",,0,12,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,3.0,3.0,6.0,0.5,1.0,7.0,9.0,-2.0,0.0,0.0,16.0,3.0,2.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,-0.31427287373046553,,,1486,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Diamond, Will",,0,13,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,24:00,0,0,0,0,0,0,12,8.0,4.0,12.0,0.667,0.5,6.0,5.0,1.0,5.0,0.0,18.0,4.0,1.0,3.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,0.14602285703839255,-0.6470653755049104,0.109038329540494,,,1487,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Friedman, Ryan",,0,14,24,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,160.0,136.0,296.0,0.541,0.85,19.0,15.0,4.0,10.0,0.0,37.0,14.0,10.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.9662490908397184,0.4346423364807573,1.2239712833061462,0.5323495328114536,,,1488,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Paluch, David",,0,15,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,3.0,5.0,8.0,0.375,1.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1489,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Dumas, Brendan",,0,16,24,15,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,3,06:00,0,0,0,0,0,0,3,3.0,3.0,6.0,0.5,1.0,27.0,21.0,6.0,7.0,0.0,69.0,26.0,13.0,13.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,2.534529211670481,3.03221765146204,1.8476501695764984,0.8145570016587599,,,1490,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Sedlak, Connor",,0,17,23,4,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11,33:00,0,0,1,0,0,1,9,119.0,117.0,236.0,0.504,0.98,15.0,14.0,1.0,19.0,0.0,55.0,15.0,9.0,6.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.0969391009089486,1.0118812953654868,1.016078321216029,0.109038329540494,,,1491,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Billequey, Alexis",,0,18,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,1.0,2.0,0.5,1.0,4.0,5.0,-1.0,4.0,0.0,12.0,3.0,2.0,1.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,-0.17316913930681235,,,1492,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Royster, Nick",,0,19,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1493,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Gabrielson, Oliver",,0,20,24,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,13.0,14.0,-1.0,25.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.17316913930681235,,,1494,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Kimball, Brendan",,0,21,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,7.0,0.0,13.0,2.0,1.0,1.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,-0.032065404883159176,,,1495,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Sullo, Michael",,0,22,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,13.0,16.0,29.0,0.448,1.23,4.0,2.0,2.0,5.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,0.25014206396414723,,,1496,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Barbour, James",,0,23,24,1,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,1.0,4.0,5.0,0.2,4.0,20.0,12.0,8.0,5.0,0.0,68.0,15.0,8.0,7.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.0969391009089486,1.3005007748078516,0.8081853591259114,1.0967644705060662,,,1497,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Broad, Ty",,0,24,21,8,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6,12:00,0,0,0,0,0,0,6,5.0,9.0,14.0,0.357,1.8,12.0,9.0,3.0,12.0,0.0,46.0,13.0,6.0,7.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.8355590807704882,1.3005007748078516,0.39239943494567664,0.3912457983878004,,,1498,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Turner, Weston",,0,25,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,17.0,18.0,-1.0,18.0,0.0,33.0,6.0,4.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.14259662240397217,-0.02338648923455815,-0.17316913930681235,,,1499,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Cotton, Blake",,0,26,20,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,7,17:00,0,0,0,0,0,1,6,13.0,15.0,28.0,0.464,1.15,18.0,9.0,9.0,8.0,0.0,52.0,13.0,6.0,7.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,0.8355590807704882,1.3005007748078516,0.39239943494567664,1.2378682049297194,,,1500,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Brophy, Will",,0,27,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,5.0,1.0,4.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,0.5323495328114536,,,1501,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Spencer, Ian",,0,28,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,2.0,3.0,5.0,0.4,1.5,6.0,6.0,0.0,6.0,0.0,40.0,7.0,5.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.14259662240397217,0.18450647285555924,-0.032065404883159176,,,1502,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Panico, Ryan",,0,29,23,12,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,9,18:00,0,0,0,0,0,0,9,3.0,6.0,9.0,0.333,2.0,25.0,20.0,5.0,5.0,0.0,60.0,26.0,15.0,11.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,2.534529211670481,2.4549786925773103,2.263436093756733,0.6734532672351067,,,1503,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Hayes, Nolan",,0,54,15,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,21.0,13.0,8.0,9.0,0.0,35.0,10.0,8.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,-0.14259662240397217,0.8081853591259114,1.0967644705060662,,,1504,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Hopewell, Aiden",,0,1,2,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118:57,4.0,40.0,108435103510,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.909,2.0,0.0,0.0,2.02,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1505,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Fialkoff, Jack",,0,32,5,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,291:29,13.0,109.0,0000,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.893,4.0,0.0,0.0,2.68,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1506,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Bobak, Devon",,0,39,19,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1031:13,38.0,411.0,0000,0.0,1.0,1.0,1.0,6.0,2.0,0.0,0.915,18.0,0.0,0.0,2.21,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1507,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Trinity,"Adams, Thomas",,0,32,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1508,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Ackerson, Aaron",,0,2,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1509,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"DelFarno, Tommy",,0,3,7,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,1510,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Deener-Chodirker, Eli",,0,4,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1511,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Lizotte, Maddox",,0,5,21,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,18.0,13.0,5.0,20.0,0.0,26.0,4.0,3.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.4312161018463369,-0.23127945132467553,0.6734532672351067,,,1512,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Pitts, Drew",,0,6,25,7,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,19.0,17.0,2.0,30.0,0.0,45.0,10.0,9.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,-0.4312161018463369,1.016078321216029,0.25014206396414723,,,1513,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Lamarre, Philippe",,0,7,25,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,19.0,11.0,8.0,25.0,0.0,23.0,4.0,2.0,2.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.14259662240397217,-0.43917241341479296,1.0967644705060662,,,1514,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Horn, Jonathan",,0,8,13,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,9.0,11.0,-2.0,4.0,0.0,45.0,9.0,4.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.723261815923122,-0.02338648923455815,-0.31427287373046553,,,1515,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Mulvihill, John",,0,9,25,3,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,134.0,117.0,251.0,0.534,0.87,12.0,11.0,1.0,16.0,0.0,30.0,6.0,4.0,2.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.14259662240397217,-0.02338648923455815,0.109038329540494,,,1516,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Pilosof, Eli",,0,10,20,0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,67.0,60.0,127.0,0.528,0.9,6.0,6.0,0.0,11.0,0.0,31.0,4.0,1.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,0.14602285703839255,-0.6470653755049104,-0.032065404883159176,,,1517,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Militello, Peyton",,0,11,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,13.0,22.0,35.0,0.371,1.69,0.0,1.0,-1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,1518,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Sang, Marcus",,0,12,25,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,4,08:00,0,0,0,0,0,0,4,3.0,5.0,8.0,0.375,1.67,12.0,11.0,1.0,4.0,0.0,26.0,9.0,5.0,4.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.4346423364807573,0.18450647285555924,0.109038329540494,,,1519,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Davidson, Dennis",,0,13,23,3,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,2.0,3.0,5.0,0.4,1.5,16.0,13.0,3.0,12.0,0.0,35.0,12.0,4.0,8.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,1.5891202542502163,-0.02338648923455815,0.3912457983878004,,,1520,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Ullrick, Ethan",,0,14,25,13,0.0,,0.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,0.0,2,04:00,0,0,0,0,0,0,2,7.0,10.0,17.0,0.412,1.43,28.0,20.0,8.0,13.0,0.0,78.0,30.0,18.0,12.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,3.057289251947402,2.7435981720196754,2.887114980027085,1.0967644705060662,,,1521,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Tufts,"Dotterer, Kodi",,0,15,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,3.0,-2.0,3.0,0.0,11.0,1.0,0.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,-0.31427287373046553,,,1522,44
