season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Brayden Rakov,Brayden,Rakov,,221,Brayden Rakov,0,0FDU-FLOR,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-4012,False,5,1,1,1,0,0,0,0,0,0,6.2,1,1,5,7,3,0,0,1.35,21,30,1,3,0,1,0,0,0,2,.238,3,7,0,"1,4","2,10","1,1",0,"1,6",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Dominick Galeotafiore,Dominick,Galeotafiore,,221,Dominick Galeotafiore,0,0FDU-FLOR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3831,False,3,1,0,0,0,0,0,0,0,0,3.0,3,3,4,1,2,0,0,9.00,12,16,0,0,0,0,0,0,0,0,.250,4,4,0,"1,2","2,9","0,4",0,"1,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Tyler Gaetano,Tyler,Gaetano,,221,Tyler Gaetano,0,0FDU-FLOR,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3830,False,21,1,0,0,0,0,0,0,0,0,12.1,18,16,11,12,2,1,1,11.68,56,75,0,7,1,0,1,0,0,4,.375,12,12,0,"0,2","3,3","1,1",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Trenon Stanard,Trenon,Stanard,,221,Trenon Stanard,0,0FDU-FLOR,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3612,False,10,1,0,1,1,0,0,0,0,0,7.1,11,10,8,7,1,0,2,12.27,30,38,1,0,0,0,0,0,1,3,.333,6,6,3,"3,6","2,4","1,1",0,"1,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Evan Sabo,Evan,Sabo,,221,Evan Sabo,0,0FDU-FLOR,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3610,False,5,1,0,0,0,0,0,0,0,0,9.1,1,1,3,4,3,0,0,0.96,32,35,0,0,0,0,0,0,0,3,.156,11,11,0,"2,7","1,8","0,5",0,"1,10",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Jacob Forgatch,Jacob,Forgatch,,221,Jacob Forgatch,0,0FDU-FLOR,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3829,False,6,1,1,1,1,0,0,0,0,0,5.0,7,3,2,4,1,0,1,5.40,21,25,0,1,0,1,0,0,0,3,.286,5,5,0,"2,5","2,9","1,5",0,"1,6",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Noah Mednick,Noah,Mednick,,221,Noah Mednick,0,0FDU-FLOR,7,0,,,3,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,6,0,.000,.333,.333,2,2,2,0,0,1,0,0,0,6,.667,1,1.000,,0,0,1,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1",0,"4,5",0,0,0,0,2,0,0,0,0,1,0,,FDU - Florham,FDU-FLOR,1000-4009,False,18,1,0,0,0,0,0,0,0,0,9.1,17,10,7,3,3,0,1,9.64,47,54,3,0,0,0,0,0,0,2,.383,12,10,0,"1,3","5,8","1,3",0,"1,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Eddie Appollina,Eddie,Appollina,,221,Eddie Appollina,0,0FDU-FLOR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3602,False,19,1,5,1,3,0,1,1,0,0,21.1,15,15,15,23,3,0,1,6.33,78,99,2,3,0,1,2,0,0,5,.244,26,12,0,"1,3","6,12","4,8",0,"4,7",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Cody Miller,Cody,Miller,,221,Cody Miller,0,0FDU-FLOR,7,2,,,13,0,3,2,1,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0.333,4,15,0,.000,.231,.308,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,2,1,5,1,"2,6",0.33,2,6,"1,6",0.17,1,6,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"1,2","1,2","5,8",0,0,0,0,11,0,0,0,1,2,0,,FDU - Florham,FDU-FLOR,1000-4091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Joseph Papienuk,Joseph,Papienuk,,221,Joseph Papienuk,0,0FDU-FLOR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-4106,False,7,1,0,0,0,0,0,0,0,0,3.0,3,3,0,1,4,0,0,9.00,16,18,0,2,0,0,0,0,0,0,.438,2,6,0,"0,1","5,10","2,4",0,"5,7",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Quincy Esannason,Quincy,Esannason,,938,Quincy Esannason,0,0ALVERNIA,9,9,,,33,3,4,5,1,0,0,4,0,5,7,3,2,2,0,1,0,0,0,1,0,1,0,0.302,5,43,4,.500,.121,.152,22,1,1,0,0,0,0,0,0,24,.958,0,.000,,3,4,15,5,"0,7",0,0,7,"2,16",0.13,2,16,"2,11",0.18,2,11,"1,5",0.20,1,5,0,0,0,0,"6,18","3,5","10,21",1,0,0,0,0,0,0,0,3,10,0,,Alvernia,ALVERNIA,1300-9673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Mike Pulcini,Mike,Pulcini,,938,Mike Pulcini,0,0ALVERNIA,11,11,,,39,6,7,6,4,0,0,3,0,0,11,2,0,0,0,0,0,0,0,0,0,1,0,0.238,11,42,0,.000,.179,.282,18,26,2,0,0,0,0,6,0,46,.957,0,.000,,0,1,7,14,"4,9",0.44,4,9,"4,17",0.24,4,17,"3,9",0.33,3,9,"1,8",0.13,1,8,0,0,0,0,"1,8","1,2","6,18",22,0,0,0,0,0,0,0,1,5,0,,Alvernia,ALVERNIA,1300-8431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Timmy Hitchcock,Timmy,Hitchcock,,938,Timmy Hitchcock,0,0ALVERNIA,16,16,,,62,11,20,5,6,2,1,6,0,1,10,2,6,1,1,1,0,0,0,1,0,1,0,0.386,33,71,7,.857,.323,.532,28,36,7,0,0,0,0,5,0,71,.901,0,.000,,1,1,15,19,"5,24",0.21,5,24,"12,30",0.40,12,30,"8,20",0.40,8,20,"2,8",0.25,2,8,0,0,0,0,"5,12","1,3","16,32",0,0,0,0,0,0,0,0,6,10,0,,Alvernia,ALVERNIA,1300-9676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Bobby Hansen,Bobby,Hansen,,938,Bobby Hansen,0,0ALVERNIA,16,16,,,66,11,25,20,5,0,2,3,0,0,9,4,1,1,0,2,0,0,0,0,0,0,0,0.394,36,71,2,.500,.379,.545,15,41,4,0,0,0,0,8,0,60,.933,0,.000,,2,1,15,18,"5,21",0.24,5,21,"12,31",0.39,12,31,"12,23",0.52,12,23,"3,10",0.30,3,10,0,0,0,0,"10,22","9,10","20,35","0,1",0,0,1,0,0,0,0,7,13,0,,Alvernia,ALVERNIA,1300-8427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Jack Zabarsky,Jack,Zabarsky,,938,Jack Zabarsky,0,0ALVERNIA,15,15,,,36,9,8,3,1,0,0,13,0,11,2,2,4,3,1,1,0,0,0,1,0,1,0,0.525,9,62,7,.571,.222,.250,17,4,0,0,0,0,0,1,0,21,1.000,0,.000,,0,1,11,16,"0,7",0,0,7,"3,19",0.16,3,19,"1,8",0.13,1,8,"3,5",0.60,3,5,0,0,0,0,"10,14","3,3","12,25",0,0,0,0,0,0,0,0,4,8,0,,Alvernia,ALVERNIA,1300-9690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Collin Mccarron,Collin,Mccarron,,938,Collin Mccarron,0,0ALVERNIA,5,0,,,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,1,4,0,.000,.333,.333,3,4,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,1,2,0,,Alvernia,ALVERNIA,1300-10178,False,2,1,0,0,0,0,0,0,0,0,0.0,5,5,3,0,0,0,1,99.00,2,5,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"2,2",0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Ivery III,Ivery,III,,938,Ivery III,0,0ALVERNIA,16,16,,,58,9,16,6,3,0,2,7,2,1,6,2,1,1,0,3,0,0,0,1,0,3,0,0.348,25,69,2,.500,.276,.431,108,9,0,0,0,0,0,9,0,117,1.000,0,.000,,3,1,10,26,"9,25",0.36,9,25,"9,37",0.24,9,37,"3,17",0.18,3,17,"2,9",0.22,2,9,0,0,0,0,"2,7","2,5","22,46","0,1",0,0,1,0,0,0,0,8,14,0,,Alvernia,ALVERNIA,1300-9943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Will Woodring,Will,Woodring,,938,Will Woodring,0,0ALVERNIA,10,10,,,33,8,9,7,1,0,1,5,0,0,5,1,1,1,0,0,0,0,0,1,0,1,0,0.368,13,38,2,.500,.273,.394,81,5,0,1,0,18,0,0,0,86,1.000,18,1.000,,1,3,7,11,"1,8",0.13,1,8,"7,21",0.33,7,21,"6,15",0.40,6,15,"2,7",0.29,2,7,0,0,0,0,"2,10","3,3","13,23","1,1",1.00,1,1,0,0,0,0,0,7,0,,Alvernia,ALVERNIA,1300-10187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Logan Nelson,Logan,Nelson,,938,Logan Nelson,0,0ALVERNIA,13,12,,,37,6,14,5,3,0,0,10,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0.521,17,48,0,.000,.378,.459,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,0,2,11,"3,8",0.38,3,8,"8,18",0.44,8,18,"4,13",0.31,4,13,"2,6",0.33,2,6,0,0,0,0,"6,10","3,3","13,22","2,2",1.00,2,2,0,0,0,0,0,8,0,,Alvernia,ALVERNIA,1300-9684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Jake Chapman,Jake,Chapman,,938,Jake Chapman,0,0ALVERNIA,15,14,,,48,7,17,11,3,0,1,3,0,1,5,1,1,1,4,0,0,0,0,3,0,3,0,0.404,23,56,2,.500,.354,.479,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,1,3,21,8,"6,19",0.32,6,19,"10,29",0.34,10,29,"8,21",0.38,8,21,"0,3",0,0,3,0,0,0,0,"3,8","3,5","19,34",2,0,0,0,0,0,0,0,9,16,0,,Alvernia,ALVERNIA,1300-9670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Chris Sasso,Chris,Sasso,,938,Chris Sasso,0,0ALVERNIA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-8433,False,24,1,5,1,1,0,0,0,0,0,25.2,19,19,10,24,6,0,5,6.66,97,112,1,3,0,0,2,0,0,9,.247,30,20,0,"3,6","3,10","2,7",0,"2,7",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Nick Ferraioli,Nick,Ferraioli,,938,Nick Ferraioli,0,0ALVERNIA,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,3,0,0,0,6,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-8421,False,31,1,3,3,0,0,0,0,0,0,19.1,17,17,15,16,5,0,1,7.91,84,105,3,3,0,0,3,0,0,7,.369,16,23,1,"4,6","2,9","1,4",0,"2,6",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Matt Mays,Matt,Mays,,938,Matt Mays,0,0ALVERNIA,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-8428,False,20,1,3,1,2,1,1,0,0,0,18.0,9,8,4,17,2,1,1,4.00,70,79,0,5,0,0,0,0,0,9,.286,17,15,2,"2,7","4,7","2,6",0,"4,10",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,John Bogdan,John,Bogdan,,938,John Bogdan,0,0ALVERNIA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-10166,False,0,1,0,0,0,0,0,0,0,0,1.0,3,2,2,1,0,0,0,18.00,3,9,0,3,0,1,0,0,0,1,.000,1,1,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Christopher Carillo,Christopher,Carillo,,938,Christopher Carillo,0,0ALVERNIA,3,0,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,4,0,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-9937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Christopher Babkowski,Christopher,Babkowski,,938,Christopher Babkowski,0,0ALVERNIA,10,7,,,24,5,7,8,1,0,1,5,1,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0.419,11,31,1,1.000,.292,.458,39,3,2,0,0,9,1,0,0,44,.955,10,.900,,0,3,6,8,"3,9",0.33,3,9,"4,15",0.27,4,15,"3,9",0.33,3,9,"1,5",0.20,1,5,0,0,0,0,"2,5","3,3","10,18","0,1",0,0,1,6,0,0,0,4,6,0,,Alvernia,ALVERNIA,1300-9935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Nick Noll,Nick,Noll,,938,Nick Noll,0,0ALVERNIA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-10179,False,3,1,0,0,0,0,0,0,0,0,0.1,2,1,1,0,0,0,0,27.00,4,5,0,0,0,0,0,0,0,0,.750,0,1,0,0,"1,1","1,1",0,"2,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Joseph Sclama,Joseph,Sclama,,938,Joseph Sclama,0,0ALVERNIA,4,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,6,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-10185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Donovan Hughes,Donovan,Hughes,,938,Donovan Hughes,0,0ALVERNIA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-10172,False,3,1,0,0,0,0,0,0,0,0,8.0,1,0,4,7,2,0,0,0.00,27,32,0,1,0,0,0,0,0,2,.111,3,13,0,"1,4","1,8","0,2",0,"1,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Brendan Ott,Brendan,Ott,,938,Brendan Ott,0,0ALVERNIA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-10180,False,1,1,0,0,0,0,0,0,0,0,3.2,0,0,1,4,0,0,0,0.00,12,13,0,0,0,0,0,0,0,0,.083,4,3,0,"1,2","0,8","0,4",0,"0,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Logan Solomine,Logan,Solomine,,938,Logan Solomine,0,0ALVERNIA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-8436,False,3,1,0,0,0,0,0,0,0,0,3.0,2,2,0,4,0,0,1,6.00,12,12,0,0,0,0,0,0,0,1,.250,2,3,0,"1,2","2,5","1,3",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Tyler Weil-kaspar,Tyler,Weil-kaspar,,938,Tyler Weil-kaspar,0,0ALVERNIA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,0,0,0,3,.667,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Alvernia,ALVERNIA,1300-9959,False,15,1,3,2,0,0,0,0,0,0,16.1,6,3,5,14,2,0,0,1.65,64,73,1,4,1,0,0,0,0,6,.234,22,10,0,"6,12","3,24","7,16",0,"0,10",,,
