conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Jillian Kane,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,2.0,1170:00,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1007:05,141.0,125.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,414.0,8.4,0.47,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.8576471409891366,-0.44047393285000425,-0.2255537048737837,0.0,-0.8091100397485518,265,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Suzie Smith,,,,13,0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,7.0,1.0,06:00,27.0,0.0,1.0,8.0,9.0,2.0,6.0,1.0,5.0,0.889,,,,,,,,,,,,,,,-0.2179353546040666,-0.14637124538079202,-0.317821667275893,-0.43208430953397575,-0.5779563383741243,-0.12521547586743137,0.0,-0.8104335220272828,266,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Kate Tracy,,,,6,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,00:00,33.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.6228952637442351,-0.7154387438982442,-0.626906620899193,0.0,-0.813379181812162,267,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Esme Coes,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,0.625,,,,,,,,,,,,,,,-0.38806553464982185,-0.3821675267708549,-0.317821667275893,-0.8137062179544944,-0.7154387438982442,-0.5265683918928407,0.0,-0.8150735984708213,268,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Morgan Lebek,,,,15,4,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,1.0,240:00,0.0,0.0,1.0,8.0,10.0,3.0,7.0,1.0,6.0,0.8,,,,,,,,,,,,,,,-0.16122529458881485,-0.06777248491743772,-0.317821667275893,-0.6228952637442351,-0.5779563383741243,0.07546098214527328,0.0,-0.8283583231095073,269,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Caroline Lally,,,,17,0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,00:00,0.0,0.0,1.0,22.0,25.0,7.0,9.0,3.0,6.0,0.88,,,,,,,,,,,,,,,-0.047805174558311354,-0.06777248491743772,0.0030942304185413556,-0.8137062179544944,-0.7154387438982442,0.6774903561833873,0.0,-0.829596832228459,270,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Alexandra Walker,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,86:00,100.0,0.0,1.0,3.0,3.0,0.0,4.0,1.0,3.0,1.0,,,,,,,,,,,,,,,-0.3313554746345701,-0.3035687663075006,-0.317821667275893,-0.8137062179544944,-0.7154387438982442,-0.5265683918928407,0.0,-0.8358414292579046,271,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Elinor Applebaum,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11.0,13.0,877:00,33.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.5393650476975635,-0.317821667275893,0.3311595073070617,1.0718325279153156,0.2761374401579779,0.0,-0.8450102254279793,272,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Tessa Loria,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.5779563383741243,-0.8275830789118976,0.0,-0.846569411684179,273,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Annie Bergeron,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,00:00,0.0,0.0,1.0,4.0,5.0,0.0,4.0,2.0,2.0,0.8,,,,,,,,,,,,,,,-0.3313554746345701,-0.3821675267708549,-0.1573637184286758,-0.6228952637442351,-0.1655091218017643,-0.32589193388013604,0.0,-0.8534086410630725,274,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Maisie Stewart,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.44047393285000425,-0.7272448499055454,0.0,-0.8630767395302852,275,50
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Maddie Ocampo,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,148:00,172.0,0.0,1.0,5.0,7.0,0.0,5.0,1.0,4.0,0.714,,,,,,,,,,,,,,,-0.27464541461931835,-0.22497000584414634,-0.317821667275893,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.8735637781129026,276,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Izzy Weintraub,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,3.0,1263:00,148.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1110:39,137.0,141.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,377.0,7.4,0.507,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.762241663884007,-0.3029915273258843,-0.02487724686107905,0.0,-0.8767575444279365,277,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Meghan Peters,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,14:00,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.7272448499055454,0.0,-0.8782244337611217,278,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Annie Bermingham,,,,9,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,60:00,0.0,0.0,1.0,7.0,9.0,4.0,5.0,1.0,4.0,0.778,,,,,,,,,,,,,,,-0.27464541461931835,-0.22497000584414634,-0.317821667275893,-0.7183007408493648,-0.7154387438982442,-0.32589193388013604,0.0,-0.8791754924339897,279,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Claire Neumann,,,,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,7.0,301:00,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.235754030201932,0.24693809477059567,-0.7272448499055454,0.0,-0.8887779066858286,280,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Maddy Charest,,,,9,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,00:00,0.0,0.0,1.0,5.0,7.0,1.0,4.0,2.0,2.0,0.714,,,,,,,,,,,,,,,-0.3313554746345701,-0.3821675267708549,-0.1573637184286758,-0.33667883242884605,-0.7154387438982442,-0.12521547586743137,0.0,-0.9115138633522336,281,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Abby Clothier,,,,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,9.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.14586787821858668,0.5219029058188357,-0.7272448499055454,0.0,-0.9207750358975122,282,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Sasha Landau,,,,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,190:00,26.0,0.0,1.0,7.0,8.0,1.0,6.0,2.0,4.0,0.875,,,,,,,,,,,,,,,-0.2179353546040666,-0.22497000584414634,-0.1573637184286758,-0.7183007408493648,-0.5779563383741243,0.07546098214527328,0.0,-0.9271274788046129,283,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Anna Sawyer,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.3029915273258843,-0.7272448499055454,0.0,-0.9379812572411129,284,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Lily Samoska,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,4.0,1100:00,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1041:29,179.0,114.0,0.0,11.0,6.0,0.0,3.0,1.0,0.0,425.0,10.31,0.389,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.2852142783583584,-0.1655091218017643,-0.12521547586743137,0.0,-0.9384857468258542,285,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Peyton Burg,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.5393650476975635,-0.317821667275893,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.9463440361596503,286,49
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Marin Ciardiello,,,,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,120:00,0.0,0.0,1.0,2.0,4.0,0.0,4.0,3.0,1.0,0.5,,,,,,,,,,,,,,,-0.3313554746345701,-0.46076628723420926,0.0030942304185413556,-0.43208430953397575,-0.5779563383741243,-0.12521547586743137,0.0,-0.9507285471544159,287,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Kate Mautz,,,,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,8.0,4.0,540:00,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.5393650476975635,-0.317821667275893,0.8081868928327101,-0.1655091218017643,-0.02487724686107905,0.0,-0.9526986298777859,288,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Claire Newhall,,,,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,165:00,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.44047393285000425,-0.7272448499055454,0.0,-0.9668525624011781,289,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Sydney Anzelone,,,,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,120:00,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.8,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.626906620899193,0.0,-0.9689775289729328,290,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Annie Rosenman,,,,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,557:00,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.235754030201932,-0.1655091218017643,-0.8275830789118976,0.0,-0.9723767800549956,291,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Tate Ryan,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,00:00,0.0,0.0,1.0,8.0,14.0,2.0,6.0,3.0,3.0,0.571,,,,,,,,,,,,,,,-0.2179353546040666,-0.3035687663075006,0.0030942304185413556,-0.8137062179544944,-0.7154387438982442,0.1757992111516256,0.0,-0.98768757937356,292,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Molly Urbonas,,,,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,3.0,270:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,361:45,93.0,52.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,187.0,15.43,0.359,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.094403324148099,-0.3029915273258843,-0.2255537048737837,0.0,-0.9968384631436271,293,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Franny Gallagher,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.44047393285000425,-0.7272448499055454,0.0,-1.0069228627853326,294,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Emily Leschin,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,3.0,52:00,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.5219704615173211,-0.3029915273258843,-0.626906620899193,0.0,-1.0080271555226967,295,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Kristin Podgorni,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,00:00,0.0,0.0,1.0,2.0,4.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.38806553464982185,-0.3821675267708549,-0.317821667275893,-0.7183007408493648,-0.5779563383741243,-0.7272448499055454,0.0,-1.0142539069644594,296,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Ellie Smith,,,,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,133:00,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.6228952637442351,-0.028026716277644304,-0.626906620899193,0.0,-1.0151979438293532,297,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Sophie Powless,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,67:43,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.86,0.412,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.5779563383741243,-0.7272448499055454,0.0,-1.0157590177533207,298,48
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Coco Norman,,,,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,241:00,76.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.6228952637442351,-0.3029915273258843,-0.8275830789118976,0.0,-1.0169730319168655,299,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Aisling Boyd,,,,9,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,05:00,13.0,0.0,1.0,3.0,4.0,2.0,3.0,0.0,3.0,0.75,,,,,,,,,,,,,,,-0.38806553464982185,-0.3035687663075006,-0.47827961612311015,-0.8137062179544944,-0.44047393285000425,-0.5265683918928407,0.0,-1.0182086707195916,300,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Lily Iler,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,00:00,0.0,0.0,1.0,11.0,14.0,0.0,5.0,1.0,4.0,0.786,,,,,,,,,,,,,,,-0.27464541461931835,-0.22497000584414634,-0.317821667275893,-0.6228952637442351,-0.5779563383741243,-0.02487724686107905,0.0,-1.0274011682788367,301,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Lauren Morganlander,,,,9,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,49:00,62.0,0.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,0.667,,,,,,,,,,,,,,,-0.38806553464982185,-0.3821675267708549,-0.317821667275893,-0.5274897866391054,-0.5779563383741243,-0.2255537048737837,0.0,-1.0419183708426776,302,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Ashley Smail,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,2.0,28:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.24127335532371638,-0.44047393285000425,-0.5265683918928407,0.0,-1.0547042510678282,303,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Emily Darby,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,8.0,7.0,1148:00,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.6173759386224507,0.24693809477059567,-0.02487724686107905,0.0,-1.0552383753774595,304,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Cece Tauber,,,,12,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,1.0,180:00,0.0,0.0,1.0,20.0,26.0,5.0,10.0,2.0,8.0,0.769,,,,,,,,,,,,,,,0.00890488545694039,0.0894250360092709,-0.1573637184286758,-0.6228952637442351,-0.5779563383741243,1.6808726462469106,0.0,-1.062314227769988,305,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Izzy Wang,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,4.0,960:00,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.4265649844121914,-0.1655091218017643,-0.42623016288648835,0.0,-1.0756746602020815,306,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Libby TenBarge,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,129:00,147.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.24127335532371638,-0.3029915273258843,-0.7272448499055454,0.0,-1.0771785080752203,307,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Sami Smith,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,00:00,0.0,0.0,1.0,4.0,9.0,3.0,1.0,0.0,1.0,0.444,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.6228952637442351,-0.44047393285000425,-0.42623016288648835,0.0,-1.0827304876620372,308,47
