conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Salvador Moncada,,,,23,2,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.0,0.0,0.25,0.25,5.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.769,2.0,1.0,0.0,0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"1,3",0.33,1.0,3.0,"1,3",0.33,1.0,3.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1","1,1","1,3",24,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,5.0,13.0,25.0,5.0,0.0,1.0,1.96,86.0,103.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.221,25.0,13.0,0.0,"0,1","1,2","1,1",0.0,"1,2",-0.5408121095468269,-0.5898193952906682,-0.48259442349345905,-0.37632527258252774,-0.42551139190816045,-0.5228349942964593,-1.1364857874613645,272,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Connor Reilly,,,,14,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,3.0,0.0,0.0,0.333,0.333,1.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.9,4.0,0.0,0.0,0.0,2.0,0.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,23.1,18.0,11.0,13.0,6.0,9.0,2.0,0.0,4.24,98.0,113.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.296,31.0,27.0,1.0,"0,2","3,8","2,6",0.0,"1,3",-0.5408121095468269,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1487452838015655,273,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Walker Smith,,,,12,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,0.889,8.0,0.875,0.0,0.0,2.0,2.0,"0,1",0.0,0.0,1.0,"0,0",0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2",0,"2,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,23.0,21.0,17.0,8.0,3.0,0.0,4.0,14.18,59.0,81.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.373,16.0,10.0,1.0,"1,1","2,3","0,1",0.0,"0,1",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,274,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,B. Anderson,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,9.0,0.889,8.0,0.625,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.2,28.0,18.0,15.0,13.0,7.0,3.0,3.0,5.46,118.0,142.0,3.0,1.0,0.0,5.0,3.0,0.0,1.0,5.0,0.305,45.0,25.0,0.0,"1,4","0,2","0,2",0.0,"0,4",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,275,46
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Jack Page,,,,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,47.2,18.0,18.0,15.0,46.0,4.0,1.0,2.0,3.4,177.0,197.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,0.237,51.0,41.0,0.0,"0,2","1,4","0,2",0.0,"1,3",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,276,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Andrew Harbison,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,12.0,6.0,7.0,4.0,0.0,2.0,5.68,79.0,90.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.329,26.0,20.0,0.0,"1,1","1,1","1,2",0.0,"1,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,277,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Blake Althuisius,,,,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,0.714,9.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.2,25.0,15.0,28.0,21.0,6.0,0.0,0.0,4.88,102.0,141.0,1.0,6.0,0.0,2.0,3.0,0.0,0.0,10.0,0.255,30.0,22.0,2.0,"1,2","1,3","1,3",0.0,"0,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,278,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,C. Muir,,,,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,0.75,5.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,6.0,2.0,3.0,,1.0,1.0,0.0,0.0,41.2,25.0,22.0,13.0,16.0,7.0,3.0,3.0,4.75,152.0,179.0,3.0,9.0,2.0,2.0,3.0,0.0,0.0,9.0,0.243,58.0,43.0,1.0,"4,6","5,13","3,6",0.0,"2,7",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,279,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Joshua Escobedo,,,,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,4.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,25.1,17.0,14.0,8.0,17.0,2.0,0.0,3.0,4.97,97.0,114.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,5.0,0.258,25.0,28.0,0.0,"0,1","2,2","2,7",0.0,"3,3",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,280,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Sheldon Geuvens,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,1.0,9.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.1,34.0,28.0,19.0,28.0,5.0,3.0,2.0,9.57,112.0,143.0,5.0,11.0,1.0,1.0,0.0,0.0,0.0,11.0,0.33,17.0,27.0,0.0,"1,2","3,5","2,2",0.0,"1,3",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,281,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Micah Cook,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,9.0,0.889,17.0,0.882,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,11.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,45.1,78.0,64.0,24.0,22.0,11.0,4.0,8.0,12.71,202.0,258.0,15.0,26.0,3.0,4.0,2.0,0.0,0.0,7.0,0.361,48.0,58.0,0.0,"2,4","4,10","0,2",0.0,"2,6",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,282,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Ethan Booth,,,,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,0.75,10.0,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.1,44.0,35.0,16.0,14.0,10.0,6.0,3.0,12.95,120.0,146.0,10.0,5.0,2.0,4.0,1.0,0.0,0.0,3.0,0.4,31.0,22.0,1.0,"1,3","3,8","4,8",0.0,"3,7",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,283,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,K. Jennings,,,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,18.1,14.0,14.0,10.0,13.0,5.0,0.0,2.0,6.87,68.0,80.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.221,26.0,13.0,1.0,"0,1","1,3","0,2",0.0,"1,3",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,284,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Nick Dolci,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,13.0,0.769,9.0,0.889,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.1,26.0,22.0,18.0,13.0,3.0,0.0,1.0,8.49,83.0,113.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,6.0,0.277,22.0,25.0,4.0,"0,1","1,3","0,1",0.0,"1,3",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,285,45
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,P. Babcock,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,6.0,1.0,13.0,0.769,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,48.1,50.0,45.0,35.0,38.0,15.0,4.0,3.0,8.38,197.0,246.0,7.0,4.0,1.0,5.0,5.0,0.0,0.0,11.0,0.294,49.0,50.0,0.0,"2,3","2,7","2,4",0.0,"1,4",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,286,44
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,E. Luzum,,,,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,8.0,8.0,7.0,17.0,1.0,0.0,1.0,3.27,79.0,91.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,8.0,0.241,21.0,23.0,0.0,"1,2","0,3","0,1",0.0,"0,5",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,287,44
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,C. Hunt,,,,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,18.0,1.0,5.0,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,12.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,69.1,19.0,17.0,18.0,70.0,10.0,2.0,3.0,2.21,251.0,282.0,3.0,9.0,0.0,3.0,1.0,0.0,0.0,27.0,0.207,74.0,53.0,5.0,"1,5","0,5","2,9",0.0,"1,6",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,288,44
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,J. Duckworth,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,14.0,14.0,8.0,0.0,0.0,3.0,12.6,40.0,55.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.3,14.0,6.0,0.0,"0,1","2,5","1,1",0.0,"1,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,289,44
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,E. Rompala-M,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,5.0,0.8,12.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,45.1,21.0,19.0,15.0,46.0,3.0,0.0,1.0,3.77,173.0,202.0,4.0,11.0,1.0,0.0,3.0,0.0,0.0,9.0,0.254,29.0,53.0,0.0,"2,5","1,6","2,5",0.0,"2,7",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-1.1843557918462186,290,44
