season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Andrews, Mason",Mason,Andrews,,542,"Andrews, Mason",0,0PFE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1863,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,1,2,1,0,0,0.00,7,8,0,0,0,0,0,0,0,0,.143,4,0,0,"0,2","0,2","0,1",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Caden French,Caden,French,,17094,Caden French,0,0WILLIAM,19,17,,,65,12,15,13,1,0,1,9,0,1,13,5,7,0,0,1,0,0,0,1,1,1,0,0.329,19,76,7,1.000,.231,.292,64,1,0,0,0,0,0,0,0,65,1.000,0,.000,,2,6,23,12,"3,13",0.23,3,13,"10,38",0.26,10,38,"6,30",0.20,6,30,"0,3",0,0,3,0,0,0,0,"8,18","5,11","21,41",28,0,0,0,0,0,0,0,5,15,0,,William Peace,WILLIAM,1183-1725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Gavin Turner,Gavin,Turner,,17094,Gavin Turner,0,0WILLIAM,21,21,,,76,18,33,19,5,0,2,18,1,0,6,1,2,0,0,0,0,0,0,2,0,2,0,0.543,44,94,2,1.000,.434,.579,15,39,1,0,0,0,0,4,0,55,.982,0,.000,,3,1,22,12,"12,31",0.39,12,31,"17,41",0.41,17,41,"15,31",0.48,15,31,"3,7",0.43,3,7,0,0,0,0,"8,13","2,4","28,46",3,0,0,0,0,0,0,0,4,15,0,,William Peace,WILLIAM,1183-1721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aidan Allred,Aidan,Allred,,17094,Aidan Allred,0,0WILLIAM,17,17,,,62,12,14,8,1,0,0,6,0,2,4,1,2,0,0,0,0,0,0,7,0,7,0,0.314,15,70,2,1.000,.226,.242,27,41,4,0,0,0,0,7,0,72,.944,0,.000,,3,6,30,11,"4,19",0.21,4,19,"10,44",0.23,10,44,"6,25",0.24,6,25,"1,8",0.13,1,8,0,0,0,0,"3,10","4,9","19,47",1,0,0,0,0,0,0,0,1,18,0,,William Peace,WILLIAM,1183-1849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Leland Barrow,Leland,Barrow,,17094,Leland Barrow,0,0WILLIAM,12,12,,,44,5,15,7,2,1,0,2,0,2,12,3,2,1,0,0,0,0,0,0,0,0,0,0.396,19,48,3,.667,.341,.432,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,2,0,5,10,"6,16",0.38,6,16,"10,26",0.38,10,26,"6,17",0.35,6,17,"1,6",0.17,1,6,0,0,0,0,"4,11","2,5","13,28",0,0,0,0,0,0,0,0,0,9,0,,William Peace,WILLIAM,1183-1601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aaron Kimbel,Aaron,Kimbel,,17094,Aaron Kimbel,0,0WILLIAM,13,11,,,36,3,8,2,1,0,1,5,0,2,13,5,0,0,1,0,0,0,0,0,0,0,0,0.349,12,44,0,.000,.222,.333,49,3,1,0,0,0,0,4,0,53,.981,0,.000,,0,0,6,10,"2,10",0.20,2,10,"4,20",0.20,4,20,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"3,7","0,3","7,23",0,0,0,0,0,0,0,0,2,9,0,,William Peace,WILLIAM,1183-1452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Connor Mccluney,Connor,Mccluney,,17094,Connor Mccluney,0,0WILLIAM,10,8,,,22,2,1,1,0,0,0,7,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0.323,1,31,0,.000,.045,.045,41,6,1,4,0,22,1,1,0,48,.979,23,.957,,1,0,2,6,"0,5",0,0,5,"1,10",0.10,1,10,"0,8",0,0,8,"0,6",0,0,6,0,0,0,0,"3,9","1,3","3,11",0,0,0,0,0,0,0,0,0,5,0,,William Peace,WILLIAM,1183-1620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Nick Weisner,Nick,Weisner,,17094,Nick Weisner,0,0WILLIAM,18,13,,,45,7,8,6,0,0,0,1,0,4,3,0,5,2,2,0,0,0,0,1,0,1,0,0.260,8,52,7,.714,.178,.178,95,8,1,0,0,0,0,7,0,104,.990,0,.000,,2,3,20,14,"3,17",0.18,3,17,"6,25",0.24,6,25,"4,18",0.22,4,18,"0,3",0,0,3,0,0,0,0,"4,12","4,6","14,30",4,0,0,0,0,0,0,0,4,22,0,,William Peace,WILLIAM,1183-1621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Jacob Herzberg,Jacob,Herzberg,,17094,Jacob Herzberg,0,0WILLIAM,17,13,,,46,14,13,6,2,2,0,14,0,1,12,2,11,0,4,0,0,0,0,0,0,0,0,0.459,19,65,11,1.000,.283,.413,26,6,3,0,0,0,0,1,0,35,.914,0,.000,,2,2,13,10,"5,16",0.31,5,16,"4,20",0.20,4,20,"3,15",0.20,3,15,"0,4",0,0,4,0,0,0,0,"8,15","1,2","14,28","1,1",1.00,1,1,1,0,0,0,5,13,0,,William Peace,WILLIAM,1183-1614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Justin Earle,Justin,Earle,,17094,Justin Earle,0,0WILLIAM,20,17,,,55,9,13,10,4,1,0,17,0,0,19,2,2,1,2,1,0,0,0,2,1,2,0,0.411,19,75,3,.667,.236,.345,32,2,2,0,0,0,0,0,0,36,.944,0,.000,,0,1,14,12,"4,17",0.24,4,17,"7,32",0.22,7,32,"5,23",0.22,5,23,"0,5",0,0,5,0,0,0,0,"8,17","4,9","17,40",26,0,0,0,"0,1",0,0,1,5,20,0,,William Peace,WILLIAM,1183-1730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Landon Coleman,Landon,Coleman,,17094,Landon Coleman,0,0WILLIAM,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,8,2,0,0,4,1.000,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1732,False,34,1,5,1,3,0,0,0,0,0,27.2,26,21,16,22,6,1,1,6.83,109,133,3,4,0,1,3,0,0,5,.312,23,32,0,"3,5","4,9","0,2",0,"0,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Ethan Hummel,Ethan,Hummel,,17094,Ethan Hummel,0,0WILLIAM,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,1,0,0,4,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1599,False,24,1,3,1,2,0,0,0,0,0,19.2,32,28,22,13,5,3,0,12.81,78,105,1,1,0,1,3,0,0,3,.308,24,19,0,"2,4","0,7","0,1",0,"0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Seth Svadeba,Seth,Svadeba,,17094,Seth Svadeba,0,0WILLIAM,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1852,False,12,1,0,4,0,0,0,0,0,0,18.1,3,3,5,10,3,0,0,1.47,66,74,0,3,0,0,0,0,0,3,.182,37,5,0,"0,1","0,2","0,1",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Jadon Jones,Jadon,Jones,,17094,Jadon Jones,0,0WILLIAM,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,1,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",4,0,0,0,4,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Matt Keller,Matt,Keller,,17094,Matt Keller,0,0WILLIAM,6,0,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,3,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,1,0,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,16,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1619,False,6,1,0,0,0,0,0,0,0,0,5.0,4,4,3,4,0,0,0,7.20,20,24,0,0,0,1,0,0,0,0,.300,5,4,0,"2,3","2,4","3,5",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Hayden Heath,Hayden,Heath,,17094,Hayden Heath,0,0WILLIAM,17,15,,,56,9,16,7,3,0,0,6,0,0,12,3,9,1,1,0,0,0,0,0,0,0,0,0.355,19,63,10,.900,.286,.339,31,3,0,0,0,1,0,0,0,34,1.000,1,1.000,,2,2,13,14,"7,15",0.47,7,15,"8,28",0.29,8,28,"6,16",0.38,6,16,"2,3",0.67,2,3,0,0,0,0,"8,22","2,5","13,30",47,0,0,0,0,0,0,0,2,7,0,,William Peace,WILLIAM,1183-1885,False,4,1,1,0,0,0,0,0,0,0,4.0,2,1,3,0,1,0,0,2.25,14,21,0,1,0,0,3,0,0,0,.286,4,7,0,"3,4","3,11","1,3",0,"1,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Pete Maldonado,Pete,Maldonado,,17094,Pete Maldonado,0,0WILLIAM,10,7,,,23,1,4,4,0,0,0,6,0,1,4,2,0,1,0,0,0,0,0,1,0,2,0,0.367,4,30,1,.000,.174,.174,5,0,0,0,0,6,0,0,0,5,1.000,6,1.000,,0,0,4,11,"1,6",0.17,1,6,"4,17",0.24,4,17,"4,13",0.31,4,13,"0,1",0,0,1,0,0,0,0,"1,6","0,2","7,19","1,1",1.00,1,1,2,0,0,0,1,6,0,,William Peace,WILLIAM,1183-1738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Jacob Boyles,Jacob,Boyles,,17094,Jacob Boyles,0,0WILLIAM,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1612,False,7,1,0,0,0,1,0,0,0,0,7.2,1,1,2,3,2,0,0,1.17,25,32,0,0,0,2,3,0,0,1,.280,14,5,0,"0,1","1,3","1,1",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Alejandro Posluszny,Alejandro,Posluszny,,17094,Alejandro Posluszny,0,0WILLIAM,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1726,False,7,1,2,1,1,0,0,0,0,0,7.0,8,8,15,4,1,1,0,10.29,23,42,0,0,0,2,2,0,0,0,.304,9,7,0,"0,1","1,2","1,1",0,"1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Hunter Bennison,Hunter,Bennison,,17094,Hunter Bennison,0,0WILLIAM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1622,False,0,1,0,0,0,1,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,3,0,0,"0,1","0,2",0,0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Kyle Peters,Kyle,Peters,,17094,Kyle Peters,0,0WILLIAM,19,19,,,66,10,19,9,2,0,0,8,0,0,8,3,1,1,1,1,0,0,0,1,1,1,0,0.360,21,76,2,.500,.288,.318,34,34,7,0,0,0,0,9,0,75,.907,0,.000,,3,4,24,14,"5,29",0.17,5,29,"9,37",0.24,9,37,"6,22",0.27,6,22,"2,8",0.25,2,8,0,0,0,0,"3,11","3,7","21,43",58,0,0,0,0,0,0,0,4,24,0,,William Peace,WILLIAM,1183-1598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Nathan Roller,Nathan,Roller,,17094,Nathan Roller,0,0WILLIAM,16,16,,,62,12,25,8,2,1,0,3,0,2,6,1,1,0,2,0,0,0,0,1,0,3,0,0.448,29,69,1,1.000,.403,.468,85,17,2,6,0,17,8,4,0,104,.981,25,.680,,3,3,20,10,"4,18",0.22,4,18,"15,36",0.42,15,36,"8,22",0.36,8,22,"1,4",0.25,1,4,0,0,0,0,"8,15","5,6","25,40",3,0,0,0,0,0,0,0,6,15,0,,William Peace,WILLIAM,1183-1850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Kahner Moss,Kahner,Moss,,17094,Kahner Moss,0,0WILLIAM,7,3,,,19,5,8,4,3,0,0,1,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0.450,11,20,4,1.000,.421,.579,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,1,5,3,"5,7",0.71,5,7,"4,11",0.36,4,11,"3,7",0.43,3,7,"0,2",0,0,2,0,0,0,0,"0,1",0,"5,11","0,1",0,0,1,7,0,0,0,2,4,0,,William Peace,WILLIAM,1183-1886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Eddie Sanchez,Eddie,Sanchez,,17094,Eddie Sanchez,0,0WILLIAM,10,8,,,31,6,9,4,2,0,0,3,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0.378,11,38,0,.000,.290,.355,6,13,3,0,0,0,0,4,0,22,.864,0,.000,,1,0,7,12,"3,10",0.30,3,10,"2,15",0.13,2,15,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"6,12","0,2","9,20",5,0,0,0,35,0,0,0,3,7,0,,William Peace,WILLIAM,1183-1457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Derrick Collins,Derrick,Collins,,17094,Derrick Collins,0,0WILLIAM,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,2,0,0,1,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1627,False,19,1,1,1,0,0,0,0,0,0,14.2,13,12,14,4,5,0,1,7.36,59,77,1,2,0,2,0,0,0,2,.322,26,10,0,"1,1","2,2","2,6",0,"3,8",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Davis Hinshaw,Davis,Hinshaw,,17094,Davis Hinshaw,0,0WILLIAM,5,0,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1884,False,2,1,0,0,0,0,0,0,0,0,3.0,6,4,6,2,1,0,0,12.00,10,17,0,0,0,1,0,0,0,0,.200,6,1,0,"0,2","0,1","0,1",0,"1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Austin Lockamy,Austin,Lockamy,,17094,Austin Lockamy,0,0WILLIAM,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,1,0,0,0,0.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1887,False,6,1,0,0,0,0,0,0,0,0,3.2,6,4,4,4,0,0,2,9.82,14,20,2,0,0,2,0,0,1,1,.429,5,0,0,"0,2","4,6","2,4",0,"2,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Jimmy Wormack,Jimmy,Wormack,,17094,Jimmy Wormack,0,0WILLIAM,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1720,False,2,1,0,0,0,0,0,0,0,0,1.1,4,4,5,1,0,0,0,27.00,6,11,0,0,0,0,0,0,0,0,.333,3,0,0,"0,1","0,2","0,2",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aidan Vanrider,Aidan,Vanrider,,17094,Aidan Vanrider,0,0WILLIAM,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,5,0,0,0,6,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1855,False,34,1,6,0,4,0,0,0,0,0,22.2,27,24,13,13,3,1,2,9.53,92,119,1,4,1,5,5,0,0,3,.370,21,34,0,"4,5","4,9","0,1",0,"0,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Logan Jamrosz,Logan,Jamrosz,,17094,Logan Jamrosz,0,0WILLIAM,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1853,False,8,1,0,0,1,0,0,0,0,0,4.0,13,11,9,0,2,0,0,24.75,17,28,0,1,0,1,0,0,0,0,.471,3,6,0,"0,1","4,9","1,1",0,"1,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Josh Gooch,Josh,Gooch,,17094,Josh Gooch,0,0WILLIAM,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1448,False,4,1,0,0,0,0,0,0,0,0,4.1,5,4,6,2,0,0,0,8.31,18,25,3,1,0,0,0,0,0,2,.222,9,2,0,"0,1","0,3","0,2",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Eli Crowley,Eli,Crowley,,17094,Eli Crowley,0,0WILLIAM,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1618,False,3,1,0,0,1,0,0,0,0,0,1.1,3,3,3,0,1,0,0,20.25,6,11,0,2,0,0,0,0,0,0,.500,2,1,0,"1,2","1,1","1,1",0,"1,2",,
