season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Sara Clymer,Sara,Clymer,,783,Sara Clymer,0,0WIDENER,15,4,,,22,3,5,4,3,0,0,1,0,1,2,2,1,0,0,0,0,0,0,2,0,2,0,0.292,8,24,1,1.000,.227,.364,17,1,0,5,0,7,0,0,0,18,1.000,7,1.000,,0,1,6,9,"3,7",0.43,3,7,"3,14",0.21,3,14,"3,11",0.27,3,11,"1,6",0.17,1,6,0,0,0,0,"2,6","0,2","5,15",3,0,0,0,31,0,0,0,0,7,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0518966891404498,193,70
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Alyssa Fox,Alyssa,Fox,,336,Alyssa Fox,0,0KING'S,33,29,,,76,17,14,10,2,2,0,8,0,2,17,4,2,0,5,1,0,0,0,0,0,0,0,0.276,20,92,2,1.000,.184,.263,27,4,8,0,0,3,6,0,0,39,.795,9,.333,,7,3,30,15,"4,19",0.21,4,19,"7,28",0.25,7,28,"5,18",0.28,5,18,"0,2",0,0,2,0,0,0,0,"10,28","4,5","24,38",13,0,0,0,"0,1",0,0,1,14,15,0,,King's,KING'S,0,True,45,1,5,1,3,0,3,0,1,0,27.2,20,16,11,24,7,1,1,4.05,128,145,2,2,0,1,3,0,0,15,.352,34,19,0,"17,29","24,81","8,14",0,"13,39",-1.0568187264892772,194,70
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Mya Lamp,Mya,Lamp,,21852,Mya Lamp,0,0MUST,14,3,,,12,6,3,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0.250,4,12,4,.750,.250,.333,5,2,0,0,0,0,0,1,0,7,1.000,0,.000,,1,0,4,2,"0,2",0,0,2,"1,6",0.17,1,6,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,1","1,1","3,6",0,0,0,0,"0,1",0,0,1,2,2,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1129263887331082,195,70
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Morgan Kelly,Morgan,Kelly,,16142,Morgan Kelly,0,0MISB,22,20,,,15,6,3,2,0,0,0,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.350,3,20,1,1.000,.200,.200,9,19,1,0,0,14,1,1,0,29,.966,15,.933,,2,1,4,8,"1,3",0.33,1,3,"1,9",0.11,1,9,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"2,4","1,2","7,12",8,0,0,0,0,0,0,0,4,4,0,,Misericordia,MISB,0,True,87,1,16,9,2,0,1,1,0,0,70.1,47,33,21,36,12,1,2,3.28,298,329,0,0,0,3,7,0,0,13,.292,51,119,0,"3,3","5,11","1,6",0,"3,6",-1.122254513853348,196,70
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Leah Digandomenico,Leah,Digandomenico,,783,Leah Digandomenico,0,0WIDENER,21,14,,,42,7,9,3,3,0,0,4,0,1,13,5,3,0,1,0,0,0,0,0,0,1,0,0.298,12,48,3,1.000,.214,.286,18,18,13,0,0,0,0,1,0,49,.735,0,.000,,2,0,4,15,"4,21",0.19,4,21,"4,27",0.15,4,27,"2,18",0.11,2,18,"0,5",0,0,5,0,0,0,0,"1,7","1,4","9,29",2,0,0,0,24,0,0,0,3,23,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1455908744834724,197,70
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Mazzoni, Tay",Tay,Mazzoni,,179,"Mazzoni, Tay",0,0DVUSB,17,12,,,29,6,7,2,1,0,0,4,0,0,8,2,1,0,1,1,0,0,0,0,0,0,0,0.324,8,35,1,1.000,.241,.276,7,5,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,13,2,"1,7",0.14,1,7,"4,13",0.31,4,13,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"2,9","2,4","11,17","0,1",0,0,1,0,0,0,0,5,6,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.186290498167277,198,70
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Abby McElroy,Abby,McElroy,,351,Abby McElroy,0,0LVC,17,4,,,12,5,3,4,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0.333,3,17,0,.000,.250,.250,6,17,2,0,0,0,0,1,0,25,.920,0,.000,,3,1,5,2,"1,5",0.20,1,5,"3,9",0.33,3,9,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,0,"3,2","10,13",0,0,0,0,6,0,0,0,3,2,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1937057933637245,199,69
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Maddie Russell,Maddie,Russell,,351,Maddie Russell,0,0LVC,16,1,,,7,7,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.286,.286,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,2",0,0,2,"1,6",0.17,1,6,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"0,0","0,1","1,6",2,0,0,0,4,0,0,0,0,5,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1951243122098254,200,69
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Gonzalez, Ya",Ya,Gonzalez,,179,"Gonzalez, Ya",0,0DVUSB,26,19,,,53,8,11,7,4,0,0,2,0,1,12,0,1,0,3,0,0,0,0,1,0,2,0,0.250,15,59,1,1.000,.208,.283,13,23,8,0,0,0,0,1,0,44,.818,0,.000,,0,4,18,15,"5,23",0.22,5,23,"10,35",0.29,10,35,"7,21",0.33,7,21,"0,1",0,0,1,0,0,0,0,"1,8","1,2","17,41",3,0,0,0,0,0,0,0,6,25,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2981701868226063,201,69
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Kaitlyn Aasheim,Kaitlyn,Aasheim,,16,Kaitlyn Aasheim,0,0ALBRIGHT,11,8,,,6,0,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.429,2,7,0,.000,.333,.333,3,4,0,0,0,12,2,0,0,7,1.000,14,.857,,0,0,0,0,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"2,2","0,1","0,3",0,0,0,0,0,0,0,0,0,2,0,,Albright,ALBRIGHT,0,True,59,1,6,0,5,0,0,0,0,0,24.1,40,32,10,4,15,2,4,9.21,127,144,3,2,0,1,4,0,0,0,.465,30,33,0,"0,3","6,11","2,4",0,"3,6",-1.298856496648648,202,69
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Williams Maddie,Williams,Maddie,,411,Williams Maddie,0,0MESS,11,0,,,11,0,3,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.273,4,11,0,.000,.273,.364,0,0,2,0,0,0,0,0,0,2,.000,0,.000,,1,1,4,1,"1,3",0.33,1,3,"2,8",0.25,2,8,"1,5",0.20,1,5,"0,0",0,0,0,"0,1",0,0,1,"1,3","0,1","3,8",0,0,0,0,28,0,0,0,1,3,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.324124740904441,203,69
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Alyssa Gomez,Alyssa,Gomez,,783,Alyssa Gomez,0,0WIDENER,1,1,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,3,2,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3755562343798047,204,69
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Bryn Clifford,Bryn,Clifford,,8968,Bryn Clifford,0,0EASTERN,17,8,,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,0,3,1,0,0,1,0,0,0,4,.750,1,1.000,,0,0,0,3,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,2",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,0,True,33,1,5,2,0,3,0,0,0,0,32.0,9,9,0,16,5,2,1,1.97,126,130,0,1,0,1,2,0,0,7,.262,44,35,0,"11,31","14,60","3,9",0,"7,39",-1.3846074515124442,205,69
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Amy Wood,Amy,Wood,,20,Amy Wood,0,0DSUSB,8,1,,,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.286,.286,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,1,1,1,3,"0,3",0,0,3,"2,7",0.29,2,7,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,0,"1,3","4,7",11,0,0,0,12,0,0,0,0,2,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4171374961865277,206,68
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Kylie Llewellyn,Kylie,Llewellyn,,20,Kylie Llewellyn,0,0DSUSB,24,22,,,53,3,12,7,0,0,0,7,0,1,6,3,0,0,5,1,0,0,0,0,0,0,0,0.323,12,67,0,.000,.226,.226,97,6,0,0,0,25,3,0,0,103,1.000,28,.893,,1,5,20,19,"4,21",0.19,4,21,"7,27",0.26,7,27,"4,18",0.22,4,18,"1,1",1.00,1,1,0,0,0,0,"3,9","6,7","18,37",24,0,0,0,0,0,0,0,9,18,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4392680151631956,207,68
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Emery Sierra,Emery,Sierra,,411,Emery Sierra,0,0MESS,38,7,,,18,13,4,0,0,0,0,1,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0.263,4,19,4,.750,.222,.222,11,1,1,0,0,0,0,1,0,13,.923,0,.000,,0,0,2,7,"3,6",0.50,3,6,"3,7",0.43,3,7,"2,4",0.50,2,4,"0,1",0,0,1,"0,0",0,0,0,"0,5","0,3","5,8",0,0,0,0,16,0,0,0,2,0,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4865103999854061,208,68
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Ryleigh Prinz,Ryleigh,Prinz,,16,Ryleigh Prinz,0,0ALBRIGHT,28,19,,,56,4,13,7,0,0,0,4,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0.279,13,63,0,.000,.232,.232,20,25,3,0,0,0,0,0,0,48,.938,0,.000,,3,3,20,17,"7,22",0.32,7,22,"6,27",0.22,6,27,"6,20",0.30,6,20,0,0,0,0,0,0,0,0,"4,11","3,4","18,30","0,1",0,0,1,4,0,0,0,11,7,0,,Albright,ALBRIGHT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5473659951173688,209,68
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Lillian Larsen,Lillian,Larsen,,8404,Lillian Larsen,0,0HOOD,11,4,,,13,3,3,3,0,0,0,2,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0.313,3,16,2,1.000,.231,.231,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,1,5,"0,3",0,0,3,"2,7",0.29,2,7,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"2,4","2,3","3,8","1,1",1.00,1,1,13,0,0,0,2,4,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.551455319655473,210,68
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Kara Krouse,Kara,Krouse,,336,Kara Krouse,0,0KING'S,35,35,,,79,7,15,7,2,0,0,2,0,1,12,3,5,2,2,0,0,0,0,0,0,2,0,0.220,17,84,7,.714,.190,.215,72,3,2,0,0,0,0,2,0,77,.974,0,.000,,2,4,36,15,"5,23",0.22,5,23,"6,30",0.20,6,30,"5,22",0.23,5,22,"0,3",0,0,3,0,0,0,0,"4,21","4,4","13,34",22,0,0,0,0,0,0,0,2,20,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5946070498270748,211,68
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Courtney DiPrenda,Courtney,DiPrenda,,20,Courtney DiPrenda,0,0DSUSB,10,1,,,8,1,2,2,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0.222,3,10,0,.000,.250,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,2,3,"1,5",0.20,1,5,"1,6",0.17,1,6,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","2,2","4,8","1,1",1.00,1,1,17,0,0,0,3,5,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5999752728831411,212,68
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Julia Yogis,Julia,Yogis,,783,Julia Yogis,0,0WIDENER,20,14,,,25,5,4,5,1,0,0,9,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0.382,5,36,2,1.000,.160,.200,17,1,1,0,0,0,0,0,0,19,.947,0,.000,,1,3,9,6,"2,10",0.20,2,10,"3,19",0.16,3,19,"3,14",0.21,3,14,"2,4",0.50,2,4,0,0,0,0,"2,3","2,4","15,26","0,1",0,0,1,11,0,0,0,10,10,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6095299276450215,213,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Mikayla Sasuk,Mikayla,Sasuk,,16142,Mikayla Sasuk,0,0MISB,13,5,,,18,3,4,2,0,0,0,4,0,0,8,3,0,0,0,0,0,0,0,1,0,1,0,0.364,4,22,0,.000,.222,.222,38,3,1,2,0,3,1,0,0,42,.976,4,.750,,0,0,1,5,"2,7",0.29,2,7,"2,11",0.18,2,11,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"0,2","0,2","7,15",0,0,0,0,1,0,0,0,1,2,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6791237077263164,214,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Zoey Ritter,Zoey,Ritter,,966,Zoey Ritter,0,0AUSB,25,25,,,59,7,11,4,0,0,0,13,0,0,6,4,2,2,1,1,0,0,0,0,3,2,0,0.329,11,74,4,.500,.186,.186,28,9,3,0,0,0,0,0,0,40,.925,0,.000,,3,3,25,15,"6,22",0.27,6,22,"8,41",0.20,8,41,"3,23",0.13,3,23,"1,6",0.17,1,6,0,0,0,0,"7,14","3,6","25,48",7,0,0,0,0,0,0,0,10,28,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7287885409970862,215,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Hurley Maeve,Hurley,Maeve,,411,Hurley Maeve,0,0MESS,1,-2,,,-5,-1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,-1,-5,0,.000,.400,.200,-3,0,0,0,0,0,0,0,0,-3,1.000,0,.000,,1,0,1,0,"-1,-4",0.25,-1,-4,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,0","0,1",0,0,1,1,0,0,0,0,1,0,,Messiah,MESS,0,True,0,1,0,0,0,0,0,0,0,0,0.1,0,0,2,0,0,0,0,0.00,1,3,2,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,0,-1.7461394291452799,216,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,L. Jascewsky,L.,Jascewsky,,938,L. Jascewsky,0,0ALV,15,5,,,17,2,4,3,0,0,0,0,0,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0.316,4,21,0,.000,.235,.235,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,5,5,"1,5",0.20,1,5,"2,5",0.40,2,5,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1","1,1","7,9",0,0,0,0,15,0,0,0,3,2,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7556755711042937,217,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Isabelle Won,Isabelle,Won,,679,Isabelle Won,0,0STEVENS,40,40,,,88,8,16,7,2,1,0,5,0,0,7,1,2,1,11,0,0,0,0,1,0,1,0,0.226,20,104,3,.667,.182,.227,36,70,18,0,0,0,0,1,0,124,.855,0,.000,,1,11,42,32,"6,32",0.19,6,32,"9,55",0.16,9,55,"7,33",0.21,7,33,"0,3",0,0,3,0,0,0,0,"3,14","2,5","30,67",2,0,0,0,0,0,0,0,18,26,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.823721603591042,218,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Jess Perella,Jess,Perella,,336,Jess Perella,0,0KING'S,31,28,,,76,6,13,8,2,0,0,15,0,0,12,9,0,0,5,1,0,0,0,0,0,1,0,0.304,15,97,0,.000,.171,.197,67,37,5,0,0,0,0,1,0,109,.954,0,.000,,2,2,26,28,"5,21",0.24,5,21,"7,31",0.23,7,31,"6,21",0.29,6,21,0,0,0,0,0,0,0,0,"2,7","2,6","21,42",2,0,0,0,"0,1",0,0,1,10,16,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8763508711775616,219,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Sam Waters,Sam,Waters,,8404,Sam Waters,0,0HOOD,18,8,,,34,4,10,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,0.286,10,35,0,.000,.294,.294,0,3,1,0,0,7,0,0,0,4,.750,7,1.000,,0,0,11,13,"1,5",0.20,1,5,"7,21",0.33,7,21,"5,15",0.33,5,15,0,0,0,0,0,0,0,0,"2,4","4,6","10,22",34,0,0,0,19,0,0,0,5,5,0,,Hood,HOOD,0,True,27,1,4,1,2,0,1,0,0,0,18.1,22,13,7,5,3,0,2,4.96,84,94,2,1,0,1,1,0,0,1,.321,31,19,0,"3,5","1,8","8,13",0,"2,7",-1.912215621415259,220,67
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Erin Field,Erin,Field,,351,Erin Field,0,0LVC,11,7,,,13,1,3,2,0,1,0,1,0,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0.375,5,17,2,.500,.231,.385,7,0,2,0,0,0,0,0,0,9,.778,0,.000,,0,1,7,1,"2,5",0.40,2,5,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,5","1,2","5,6","0,1",0,0,1,"0,1",0,0,1,3,3,0,,Lebanon Valley,LVC,0,True,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,-1.936533134617702,221,66
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Keister Jaden,Keister,Jaden,,411,Keister Jaden,0,0MESS,46,47,,,82,8,15,8,2,0,0,5,0,2,12,2,0,0,7,1,0,0,0,0,0,0,0,0.244,17,97,0,.000,.183,.207,38,51,5,0,0,0,0,1,0,94,.947,0,.000,,7,2,25,31,"3,26",0.12,3,26,"8,44",0.18,8,44,"7,37",0.19,7,37,"0,0",0,0,0,"0,1",0,0,1,"5,23","3,6","24,54","0,1",0,0,1,8,0,0,0,11,29,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9443986354101424,222,66
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Davis, Isabe",Isabe,Davis,,179,"Davis, Isabe",0,0DVUSB,14,4,,,19,2,4,2,1,0,0,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0.286,5,21,2,.500,.211,.263,9,0,2,0,0,0,0,0,0,11,.818,0,.000,,1,1,2,9,"1,9",0.11,1,9,"1,13",0.08,1,13,"1,9",0.11,1,9,0,0,0,0,0,0,0,0,"2,5","0,1","4,15","1,1",1.00,1,1,11,0,0,0,0,11,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.956969393049102,223,66
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Mac Champion,Mac,Champion,,966,Mac Champion,0,0AUSB,21,7,,,22,1,5,4,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.261,5,23,0,.000,.227,.227,2,12,0,0,0,5,3,1,0,14,1.000,8,.625,,1,0,7,6,"2,11",0.18,2,11,"5,19",0.26,5,19,"2,12",0.17,2,12,"1,6",0.17,1,6,0,0,0,0,"0,2","4,4","8,19","2,2",1.00,2,2,1,0,0,0,4,14,0,,Arcadia,AUSB,0,True,59,1,6,4,5,1,2,0,1,0,51.2,37,27,24,19,9,2,1,3.66,210,246,7,6,0,1,5,0,0,8,.281,77,52,0,"1,2","5,8","1,3",0,"2,3",-2.0043057984545687,224,66
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Blake Shuler,Blake,Shuler,,783,Blake Shuler,0,0WIDENER,28,23,,,12,4,1,2,0,0,1,3,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0.267,4,15,0,.000,.083,.333,29,19,5,0,0,0,0,0,0,53,.906,0,.000,,0,0,2,2,"0,3",0,0,3,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,6",0,"1,6",0,0,0,0,5,0,0,0,0,3,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0244005891890424,225,66
