conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Brandon Westerfield,,,,13,4,24,3,2,2,0,0,0,2,0,3,13,6,0,0,0,0,0,0,0,0,0,0,0,0.241,2,29,0,.000,.083,.083,7,10,4,0,0,0,0,2,0,21,.810,0,.000,1,1,4,4,"1,6",0.17,1,6,"2,12",0.17,2,12,"2,8",0.25,2,8,"0,4",0,0,4,0,0,0,0,"1,4","1,4","5,15",1,0,0,0,14,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Tommy Beauregard,,,,35,34,129,28,38,15,6,0,0,20,0,5,25,9,9,2,3,2,0,0,0,5,0,5,0,0.404,44,159,11,.818,.295,.341,56,66,5,0,0,0,0,20,0,127,.961,0,.000,3,3,39,29,"10,37",0.27,10,37,"15,45",0.33,15,45,"10,28",0.36,10,28,"6,14",0.43,6,14,0,0,0,0,"17,55","9,14","35,61",138,0,0,0,0,0,0,0,8,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Ben Oliveira,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,7,4,0,0,0,1,0,0,0,11,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,10,6,1,0,0,0,0,0,52.2,34,29,19,34,11,0,6,4.96,201,230,0,6,0,3,1,0,0,7,.234,71,51,0,"2,7","1,8","0,9",0,"2,8"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Jackson Walsh,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,4,0,0,0,4,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,7.1,10,5,6,3,2,0,0,6.14,30,40,2,1,0,3,0,0,2,0,.333,5,12,0,"0,1","1,3","1,3",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Evan Mello,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,4,0,0,0,6,.833,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,24.0,8,7,15,32,1,0,1,2.63,83,105,2,4,1,1,2,0,3,9,.157,20,19,0,"0,1","0,1","0,2",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Jack Kelleher-mochak,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,4.0,8,7,1,7,1,1,2,15.75,21,22,0,0,0,0,0,0,0,4,.429,3,2,0,"0,1",0,"0,2",0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Jack Feltovic,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,0,0,0,2,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,0,0,0,0,18.1,8,7,5,12,0,0,2,3.44,71,78,0,0,0,1,1,0,1,3,.254,22,17,0,"0,1","3,5","1,3",0,"4,6"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Joe Mulhern,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,1,0,0,2,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,12.0,4,4,3,7,0,0,2,3.00,39,43,0,1,0,0,0,0,0,1,.205,15,8,1,"0,1","1,1","0,2",0,"1,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Evan Yakavonis,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,1,0,0,3,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,3,0,0,0,0,0,0,25.1,17,13,8,9,2,2,2,4.62,98,108,0,1,0,1,0,0,1,4,.296,34,25,0,0,0,"1,5",0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Logan Downey,,,,16,10,38,5,9,1,0,0,0,6,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0.356,9,45,0,.000,.237,.237,16,28,0,0,0,0,0,5,0,44,1.000,0,.000,0,2,16,7,"5,19",0.26,5,19,"5,22",0.23,5,22,"1,11",0.09,1,11,"0,4",0,0,4,0,0,0,0,"3,6","0,3","10,23",2,0,0,0,25,0,0,0,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Declan Lush,,,,14,8,30,8,7,2,1,0,1,3,0,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0.343,11,35,0,.000,.233,.367,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,1,1,1,7,"4,13",0.31,4,13,"4,17",0.24,4,17,"1,7",0.14,1,7,"1,1",1.00,1,1,0,0,0,0,"1,6","0,3","7,19",121,0,0,0,22,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Jack Cali,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,3.2,8,4,3,1,1,1,1,9.82,20,23,0,0,0,0,0,0,0,0,.400,4,6,0,"2,6","5,9","2,6",0,"2,5"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Aiden Cardoza,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,12,1,0,0,9,2,1,0,16,.938,11,.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,11,3,5,0,0,0,0,0,54.2,41,36,13,34,10,4,2,5.93,230,258,1,9,0,2,4,0,1,15,.343,50,68,2,"2,2","5,7","2,3",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Josh Fischer,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,3,2,0,0,6,1.000,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,9,0,0,0,0,17.1,12,8,6,27,2,0,3,4.15,72,82,0,2,2,0,2,0,0,8,.292,7,15,0,0,"2,4","0,6",0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Braden Young,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,8.2,7,7,3,6,4,0,0,7.27,38,47,1,5,0,0,1,0,0,3,.342,11,8,1,"1,1","1,2","1,1",0,"1,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Jack Ritchie,,,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,1,0,0,0,2,0,0,0,4,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,1,1,0,0,0,0,0,18.0,12,10,3,17,4,0,2,5.00,72,78,2,0,0,2,1,0,0,8,.292,19,16,1,"3,7","5,12","3,13",0,"1,6"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Liam Goldthwaite,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,2,0,0,2,1.000,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,1,5,0,0,0,0,0,25.2,15,14,5,27,4,0,2,4.91,105,115,0,2,0,1,2,0,1,9,.305,32,14,0,0,0,"2,4",0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Jeremy Aylward,,,,5,1,6,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,9,0,.000,.500,.500,0,2,1,0,0,0,0,0,0,3,.667,0,.000,0,0,1,2,0,0,0,0,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,3",0,"4,4",0,0,0,0,22,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Burgo Jr,,,,12,6,21,5,4,2,0,0,0,3,0,1,6,3,0,0,1,1,0,0,0,0,1,0,0,0.308,4,27,0,.000,.190,.190,10,0,1,0,0,0,0,0,0,11,.909,0,.000,2,0,7,4,"1,6",0.17,1,6,"3,11",0.27,3,11,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"1,3","1,3","7,15","0,1",0,0,1,1,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Nick Giangregorio,,,,6,5,20,0,4,5,0,0,0,1,0,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0.217,4,23,0,.000,.200,.200,25,4,0,0,0,6,2,0,0,29,1.000,8,.750,1,1,2,8,"4,10",0.40,4,10,"2,9",0.22,2,9,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"0,2","2,3","4,11","1,1",1.00,1,1,0,0,0,0,4,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Greg Strite,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,9,8,1,0,0,2,3,0,0,18,.944,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,10,6,1,0,0,0,0,0,54.2,22,20,29,41,10,1,5,3.29,201,233,2,1,0,1,1,0,0,18,.204,57,58,2,0,0,"3,7",0,0
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,John Debarber,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.0,4,4,3,3,1,0,0,18.00,8,11,0,0,0,0,0,0,0,0,.250,2,1,0,"1,2","2,5","0,1",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Collin Reilly,,,,11,7,29,2,6,3,1,0,0,3,0,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0.303,7,33,0,.000,.207,.241,33,5,1,1,0,10,2,0,0,39,.974,12,.833,1,1,11,6,"1,14",0.07,1,14,"3,16",0.19,3,16,"3,10",0.30,3,10,"1,4",0.25,1,4,0,0,0,0,"2,5","2,1","8,19","0,1",0,0,1,79,0,0,0,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Chris Carbonara,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,5,1,0,0,7,3,0,0,11,.909,10,.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,5,0,2,0,0,0,0,0,28.1,26,21,17,29,8,0,2,6.67,119,140,5,2,0,1,1,0,0,19,.328,27,24,0,"1,2","1,7","1,6",0,"2,5"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Charlie Margiloff,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1",0,"0,1",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Nick Hubbe,,,,27,26,87,17,30,8,3,0,2,8,0,7,11,3,2,1,0,0,0,0,0,2,1,2,0,0.441,39,102,3,.667,.345,.448,143,16,2,7,0,56,11,0,0,161,.988,67,.836,5,2,16,26,"9,32",0.28,9,32,"14,47",0.30,14,47,"7,28",0.25,7,28,"7,19",0.37,7,19,0,0,0,0,"7,16","3,7","21,50",27,0,0,0,2,0,0,0,1,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Briggs Loveland,,,,31,31,106,17,25,20,3,3,3,12,0,3,23,11,4,2,1,1,0,0,0,0,1,2,0,0.328,43,123,6,.667,.236,.406,37,84,5,0,0,0,0,14,0,126,.960,0,.000,1,2,19,40,"9,34",0.26,9,34,"17,52",0.33,17,52,"13,30",0.43,13,30,"3,20",0.15,3,20,0,0,0,0,"6,27","7,8","24,60",94,0,0,0,0,0,0,0,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,C. Ferara,,,,22,19,70,11,20,7,3,0,1,5,0,3,11,4,1,0,0,0,0,0,0,2,0,2,0,0.359,26,78,1,1.000,.286,.371,110,3,3,0,0,0,0,10,0,116,.974,0,.000,3,2,16,20,"7,23",0.30,7,23,"9,31",0.29,9,31,"4,15",0.27,4,15,"3,10",0.30,3,10,0,0,0,0,"5,14","2,4","20,34",57,0,0,0,3,0,0,0,4,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Braeden O'connell,,,,29,28,94,15,30,17,4,0,5,12,0,5,21,4,5,0,0,0,0,0,0,5,1,5,0,0.423,49,111,5,1.000,.319,.521,21,59,9,0,0,0,0,2,0,89,.899,0,.000,1,3,28,14,"14,34",0.41,14,34,"18,53",0.34,18,53,"9,33",0.27,9,33,"5,17",0.29,5,17,0,0,0,0,"4,16","2,5","29,60","0,1",0,0,1,"1,1",1.00,1,1,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Robby Posio,,,,22,16,47,12,15,9,4,0,0,4,0,4,6,1,0,0,0,1,0,0,0,1,1,1,0,0.411,19,56,0,.000,.319,.404,7,0,0,0,0,6,0,0,0,7,1.000,6,1.000,2,1,13,12,"4,15",0.27,4,15,"6,17",0.35,6,17,"6,15",0.40,6,15,"0,6",0,0,6,0,0,0,0,"5,13","5,8","15,22",2,0,0,0,100,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,2,0,0,"1,1","0,3","0,1",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Blake Benway,,,,10,7,25,3,4,6,2,0,0,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.192,6,26,0,.000,.160,.240,5,0,1,0,0,0,0,0,0,6,.833,0,.000,0,0,7,6,"2,10",0.20,2,10,"4,15",0.27,4,15,"3,8",0.38,3,8,"0,1",0,0,1,0,0,0,0,"0,4","0,2","7,16",4,0,0,0,27,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Justin Fields,,,,29,28,93,13,21,9,2,3,1,7,0,5,20,2,4,0,2,1,0,0,0,2,2,2,0,0.311,32,108,4,1.000,.226,.344,45,57,14,0,0,0,0,11,0,116,.879,0,.000,1,1,30,23,"9,29",0.31,9,29,"14,37",0.38,14,37,"8,24",0.33,8,24,"1,16",0.06,1,16,0,0,0,0,"8,35","2,4","26,44",2,0,0,0,0,0,0,0,8,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Jordi Arboleda,,,,21,19,58,11,12,12,1,0,1,8,0,1,14,4,10,1,0,1,0,0,0,2,0,2,0,0.309,16,68,11,.909,.207,.276,28,1,6,0,0,0,0,0,0,35,.829,0,.000,1,3,21,11,"5,17",0.29,5,17,"10,30",0.33,10,30,"8,22",0.36,8,22,"2,8",0.25,2,8,0,0,0,0,"3,16","3,5","15,34",27,0,0,0,0,0,0,0,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Aidan Callahan,,,,9,3,9,2,1,3,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.200,3,10,0,.000,.111,.333,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,2,1,"1,4",0.25,1,4,"1,5",0.20,1,5,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,"1,2",0,"2,5",44,0,0,0,"0,1",0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Liam Curley,,,,7,1,6,1,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.286,1,8,0,.000,.167,.167,2,2,0,0,0,0,0,1,0,4,1.000,0,.000,0,0,2,1,"0,4",0,0,4,"1,5",0.20,1,5,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,0,"1,3","3,7",4,0,0,0,7,0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Tobey Roberts,,,,22,14,45,6,7,7,0,0,0,9,0,0,16,2,1,2,2,0,0,0,0,1,0,1,0,0.296,7,56,3,.333,.156,.156,42,1,0,0,0,0,0,1,0,43,1.000,0,.000,0,3,18,6,"2,18",0.11,2,18,"3,19",0.16,3,19,"2,13",0.15,2,13,"0,6",0,0,6,0,0,0,0,"1,10","3,6","12,24",37,0,0,0,0,0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Ethan Gorman,,,,21,15,47,7,8,9,3,0,2,4,0,1,22,5,5,0,1,0,0,0,0,0,0,0,0,0.250,17,53,5,1.000,.170,.362,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,2,2,12,4,"5,21",0.24,5,21,"5,23",0.22,5,23,"5,17",0.29,5,17,"1,10",0.10,1,10,0,0,0,0,"4,16","2,3","10,25",14,0,0,0,8,0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Aidan Rice,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,15,1,0,0,12,9,0,0,18,.944,21,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,13,3,8,0,2,0,0,0,67.0,54,48,16,47,21,2,1,6.45,281,313,2,12,2,2,2,0,0,16,.313,51,88,0,0,0,0,0,0
