season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,RPI,Jorge Hitlin,Jorge,Hitlin,,570,Jorge Hitlin,0,0RPI,10,3,,,20,4,3,3,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.227,7,22,0,.000,.150,.350,13,1,1,0,0,0,0,2,0,15,.933,0,.000,,1,0,6,6,"1,6",0.17,1,6,"2,11",0.18,2,11,"2,9",0.22,2,9,"0,3",0,0,3,"0,4",0,0,4,"3,7","2,3","4,11",3,0,0,0,15,0,0,0,5,4,0,,RPI,RPI,1060-7333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Luke Anderson,Luke,Anderson,,570,Luke Anderson,0,0RPI,4,1,,,7,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,13,0,0,1,0,0,0,0,0,13,1.000,0,.000,,0,0,1,1,"1,4",0.25,1,4,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,1",0,0,1,"0,1",0,0,1,"0,0","0,0","2,7",1,0,0,0,"0,1",0,0,1,0,5,0,,RPI,RPI,1060-7053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Ben Belliss,Ben,Belliss,,570,Ben Belliss,0,0RPI,20,19,,,74,15,23,22,4,0,3,5,0,4,8,4,3,1,0,2,0,0,0,1,1,2,0,0.376,36,85,4,.750,.311,.486,70,9,0,0,0,2,0,4,0,79,1.000,2,1.000,,5,1,16,25,"9,21",0.43,9,21,"14,47",0.30,14,47,"12,38",0.32,12,38,"5,19",0.26,5,19,"4,11",0.36,4,11,"2,14","5,14","25,52",16,0,0,0,5,0,0,0,13,15,0,,RPI,RPI,1060-7054,False,15,1,4,3,0,0,0,0,0,0,22.2,3,2,12,26,1,0,1,0.79,80,95,2,2,0,0,1,0,0,7,.188,15,23,0,"2,7","1,10","1,7",0,"1,7",,
2026-27,baseball,Liberty League (LL),ll,RPI,Dylan Shawver,Dylan,Shawver,,570,Dylan Shawver,0,0RPI,6,1,,,8,2,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.444,4,9,0,.000,.375,.500,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,1,2,"1,1",1.00,1,1,"1,3",0.33,1,3,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"3,6","0,0","1,3","0,0",0,0,0,5,0,0,0,0,0,0,,RPI,RPI,1060-7332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Michael Lebowitz,Michael,Lebowitz,,570,Michael Lebowitz,0,0RPI,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RPI,RPI,1060-7329,False,0,1,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,0,99.00,0,2,1,1,0,0,0,0,0,0,.000,0,0,0,"1,1","0,0","0,0","0,0","0,0",,
2026-27,baseball,Liberty League (LL),ll,RPI,Garret Gates,Garret,Gates,,570,Garret Gates,0,0RPI,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,2,1,0,0,7,.857,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7330,False,35,1,6,3,2,0,0,0,0,0,32.1,20,18,10,28,7,2,2,5.01,127,147,3,8,0,1,1,0,0,6,.276,38,26,3,"1,6","4,11","3,8","5,21","2,8",,
2026-27,baseball,Liberty League (LL),ll,Union,Jack McKillop,Jack,McKillop,,727,Jack McKillop,0,0UNI,19,19,,,66,15,15,11,2,0,1,16,0,0,8,0,3,2,1,2,0,0,0,1,1,1,0,0.369,20,85,5,.600,.227,.303,57,1,1,0,0,0,0,0,0,59,.983,0,.000,,1,2,17,28,"6,18",0.33,6,18,"7,33",0.21,7,33,"4,21",0.19,4,21,"3,10",0.30,3,10,0,0,0,0,"10,25","8,9","27,43",22,0,0,0,0,0,0,0,13,11,0,,Union,UNI,1064-11677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Caleb Miller,Caleb,Miller,,727,Caleb Miller,0,0UNI,20,20,,,80,16,28,17,5,1,3,9,1,8,21,6,9,3,0,2,0,0,0,0,2,0,0,0.455,44,99,12,.750,.350,.550,122,27,3,1,0,26,13,3,0,152,.980,39,.667,,1,1,8,24,"6,24",0.25,6,24,"11,36",0.31,11,36,"7,25",0.28,7,25,"9,16",0.56,9,16,0,0,0,0,"17,28","5,7","20,44",105,0,0,0,0,0,0,0,3,19,0,,Union,UNI,1064-9193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Dylan Swarts,Dylan,Swarts,,727,Dylan Swarts,0,0UNI,20,20,,,84,24,29,19,9,1,4,10,0,2,11,3,6,1,0,0,0,0,0,1,1,2,0,0.427,52,96,7,.857,.345,.619,37,37,2,0,0,2,1,6,0,76,.974,3,.667,,0,2,21,23,"10,25",0.40,10,25,"15,45",0.33,15,45,"11,35",0.31,11,35,"6,17",0.35,6,17,0,0,0,0,"9,15","5,9","25,48",50,0,0,0,0,0,0,0,8,17,0,,Union,UNI,1064-9682,False,11,1,0,1,1,0,0,0,0,0,8.2,6,3,6,6,1,0,0,3.12,35,44,0,0,0,0,3,0,0,2,.314,8,10,0,"0,2","3,8","1,2",0,"4,8",,
2026-27,baseball,Liberty League (LL),ll,Union,Andrew Keaveney,Andrew,Keaveney,,727,Andrew Keaveney,0,0UNI,20,20,,,68,14,27,13,3,1,1,16,0,2,20,9,0,0,0,1,0,0,0,1,0,1,0,0.517,35,87,0,.000,.397,.515,64,4,1,0,0,0,0,3,0,69,.986,0,.000,,2,2,13,7,"7,14",0.50,7,14,"18,38",0.47,18,38,"11,29",0.38,11,29,"7,17",0.41,7,17,0,0,0,0,"3,18","5,9","29,44",119,0,0,0,0,0,0,0,6,10,0,,Union,UNI,1064-9199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Cooper Ames,Cooper,Ames,,727,Cooper Ames,0,0UNI,20,20,,,79,19,25,17,5,2,1,10,1,0,17,4,0,0,0,2,0,0,0,1,0,1,0,0.385,37,91,0,.000,.316,.468,108,5,0,0,0,2,0,7,0,113,1.000,2,1.000,,1,4,17,22,"7,31",0.23,7,31,"12,46",0.26,12,46,"10,35",0.29,10,35,"4,15",0.27,4,15,0,0,0,0,"6,14","5,14","18,51",13,0,0,0,0,0,0,0,4,32,0,,Union,UNI,1064-9195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Seamus Condon,Seamus,Condon,,727,Seamus Condon,0,0UNI,13,10,,,34,2,6,5,2,0,0,3,0,3,11,6,0,0,0,1,0,0,0,2,0,2,0,0.293,8,41,0,.000,.176,.235,11,6,1,0,0,0,0,0,0,18,.944,0,.000,,0,0,9,10,"2,13",0.15,2,13,"4,22",0.18,4,22,"3,16",0.19,3,16,"1,6",0.17,1,6,0,0,0,0,"2,8","2,5","13,27",1,0,0,0,0,0,0,0,6,11,0,,Union,UNI,1064-11709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Ryan Miressi,Ryan,Miressi,,727,Ryan Miressi,0,0UNI,13,2,,,14,1,1,1,0,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0.071,1,15,1,1.000,.071,.071,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,1,1,3,4,"0,5",0,0,5,"0,7",0,0,7,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"2,6","1,1","2,8",2,0,0,0,3,0,0,0,1,8,0,,Union,UNI,1064-11656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Brendan McCormick,Brendan,McCormick,,727,Brendan McCormick,0,0UNI,12,4,,,19,2,4,0,0,0,0,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.348,4,23,0,.000,.211,.211,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,3,6,"0,5",0,0,5,"2,10",0.20,2,10,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,"2,6","0,2","6,13",0,0,0,0,53,0,0,0,0,7,0,,Union,UNI,1064-9420,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Will Kelly,Will,Kelly,,727,Will Kelly,0,0UNI,14,9,,,31,11,8,5,1,1,0,10,0,3,5,2,0,0,0,1,0,0,0,1,0,2,0,0.467,11,45,0,.000,.258,.355,13,1,4,0,0,0,0,0,0,18,.778,0,.000,,1,0,11,7,"0,7",0,0,7,"2,13",0.15,2,13,"1,9",0.11,1,9,"2,5",0.40,2,5,0,0,0,0,"5,12","3,4","12,21",0,0,0,0,8,0,0,0,2,7,0,,Union,UNI,1064-9686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Evan Lagemann,Evan,Lagemann,,727,Evan Lagemann,0,0UNI,20,20,,,69,14,21,12,5,0,1,9,0,11,16,4,4,1,0,0,0,0,0,2,0,4,0,0.461,29,89,5,.800,.304,.420,26,45,5,0,0,0,0,6,0,76,.934,0,.000,,0,2,15,17,"7,18",0.39,7,18,"12,35",0.34,12,35,"9,26",0.35,9,26,"4,15",0.27,4,15,0,0,0,0,"5,14","1,6","26,43",38,0,0,0,0,0,0,0,4,15,0,,Union,UNI,1064-11654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Benjamin Raphael,Benjamin,Raphael,,727,Benjamin Raphael,0,0UNI,17,16,,,46,7,10,5,1,0,0,7,0,6,10,5,0,0,3,1,0,0,0,0,0,0,0,0.383,11,63,0,.000,.217,.239,19,17,3,0,0,0,0,3,0,39,.923,0,.000,,5,0,14,12,"4,18",0.22,4,18,"3,24",0.13,3,24,"3,14",0.21,3,14,"1,12",0.08,1,12,0,0,0,0,"7,9","3,5","18,34",5,0,0,0,2,0,0,0,10,12,0,,Union,UNI,1064-9416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Curtis Couillard,Curtis,Couillard,,727,Curtis Couillard,0,0UNI,6,0,,,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,12,0,0,0,0,3,0,,Union,UNI,1064-9688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Nico Lambros,Nico,Lambros,,727,Nico Lambros,0,0UNI,13,9,,,29,6,5,5,2,0,1,4,0,0,8,5,0,1,3,0,0,0,0,0,1,0,0,0.273,10,36,1,.000,.172,.345,13,4,3,0,0,0,0,1,0,20,.850,0,.000,,1,0,8,10,"2,15",0.13,2,15,"4,16",0.25,4,16,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"2,6","1,5","9,20",37,0,0,0,25,0,0,0,5,13,0,,Union,UNI,1064-9197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Dennis Mulhearn,Dennis,Mulhearn,,727,Dennis Mulhearn,0,0UNI,3,0,,,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"1,2",22,0,0,0,35,0,0,0,0,2,0,,Union,UNI,1064-11710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Jacob Skarlis,Jacob,Skarlis,,727,Jacob Skarlis,0,0UNI,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,0,1,0,0,8,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9678,False,28,1,5,2,3,0,0,0,0,0,27.1,15,13,5,24,7,3,2,4.28,107,123,0,8,0,0,3,0,0,8,.262,21,34,1,"2,9","1,7","0,6",0,"1,9",,
2026-27,baseball,Liberty League (LL),ll,Union,Garrick Godin,Garrick,Godin,,727,Garrick Godin,0,0UNI,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,4,0,0,0,4,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9412,False,16,1,1,0,0,0,0,0,0,0,18.0,16,14,11,13,5,1,2,7.00,71,88,8,5,1,0,1,0,0,4,.225,27,14,0,"0,1","0,1","1,1",0,"2,6",,
2026-27,baseball,Liberty League (LL),ll,Union,Lucas Miller,Lucas,Miller,,727,Lucas Miller,0,0UNI,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-11655,False,11,1,0,0,1,0,0,0,0,0,9.2,7,6,3,8,2,0,2,5.59,39,44,0,1,0,1,0,0,0,4,.282,13,7,0,"0,2","0,3","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Union,Ethan Weitz,Ethan,Weitz,,727,Ethan Weitz,0,0UNI,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,1,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9418,False,4,1,0,1,1,0,0,0,0,0,6.2,5,3,5,2,0,0,0,4.05,21,31,2,4,0,1,0,0,0,1,.190,12,3,0,"2,4","1,1","1,1",0,"1,1",,
2026-27,baseball,Liberty League (LL),ll,Union,Jack Klein,Jack,Klein,,727,Jack Klein,0,0UNI,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,2,1,0,0,5,.800,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9203,False,11,1,0,0,1,0,0,0,0,0,15.1,7,6,14,11,2,1,0,3.52,51,68,0,2,0,0,1,0,0,5,.216,8,21,1,"0,3","1,1","1,1",0,"0,3",,
2026-27,baseball,Liberty League (LL),ll,Union,Tyler Hill,Tyler,Hill,,727,Tyler Hill,0,0UNI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9680,False,4,1,0,0,0,0,0,0,0,0,1.1,6,6,5,2,2,0,0,40.50,8,13,2,0,0,0,0,0,0,0,.500,2,0,0,"1,2","3,5","0,2",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Union,Ryan Kolodziejczyk,Ryan,Kolodziejczyk,,727,Ryan Kolodziejczyk,0,0UNI,9,9,,,34,4,9,7,3,1,1,3,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0.359,17,39,0,.000,.265,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,4,8,"7,15",0.47,7,15,"8,22",0.36,8,22,"5,17",0.29,5,17,"2,10",0.20,2,10,0,0,0,0,"3,8","0,4","9,22",0,0,0,0,0,0,0,0,1,9,0,,Union,UNI,1064-9413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Alex Casey,Alex,Casey,,727,Alex Casey,0,0UNI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,3,0,0,4,1,0,0,8,.625,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-11653,False,22,1,5,1,3,0,0,0,0,0,20.2,24,19,17,16,5,1,3,8.27,81,106,1,5,2,0,3,0,0,2,.272,30,9,1,"2,6","3,10","1,6",0,"1,7",,
2026-27,baseball,Liberty League (LL),ll,Union,Nolan Whelan,Nolan,Whelan,,727,Nolan Whelan,0,0UNI,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-11657,False,6,1,1,0,1,0,0,0,0,0,4.0,5,5,6,4,3,0,0,11.25,16,23,2,0,0,1,0,0,0,1,.375,4,3,0,"1,1","2,3","1,2",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Union,Ryan Calvario,Ryan,Calvario,,727,Ryan Calvario,0,0UNI,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9681,False,27,1,3,0,1,0,0,0,0,0,11.1,22,18,3,3,6,1,1,14.29,55,69,1,6,0,3,2,0,0,1,.491,17,11,0,"1,1","0,1","1,4",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Union,Alex Oppenheimer,Alex,Oppenheimer,,727,Alex Oppenheimer,0,0UNI,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,2,0,0,6,.833,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9200,False,27,1,4,2,1,0,1,0,0,0,25.1,19,18,14,22,10,1,2,6.39,95,116,3,5,0,1,1,0,0,9,.284,25,22,2,"4,6","5,16","1,4",0,"1,6",,
2026-27,baseball,Liberty League (LL),ll,Union,Matthew Leonardo,Matthew,Leonardo,,727,Matthew Leonardo,0,0UNI,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9679,False,3,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,1,99.00,3,3,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1","1,1","1,1",0,0,,
2026-27,baseball,Liberty League (LL),ll,Union,Anthony Izzo,Anthony,Izzo,,727,Anthony Izzo,0,0UNI,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Union,UNI,1064-9196,False,2,1,1,0,0,0,0,0,0,0,2.1,2,2,5,5,1,0,0,7.71,8,15,0,1,0,0,1,0,0,4,.250,1,1,0,"1,2","0,1","1,2",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Union,Josiah Martinez,Josiah,Martinez,,727,Josiah Martinez,0,0UNI,4,0,,,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","1,1","2,2",0,0,0,0,9,0,0,0,1,0,0,,Union,UNI,1064-9687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Union,Michael Del,Michael,Del,,727,Michael Del,0,0UNI,4,2,,,10,2,5,3,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.500,9,10,0,.000,.500,.900,4,1,0,0,0,0,0,1,0,5,1.000,0,.000,,0,0,0,2,"2,5",0.40,2,5,"3,8",0.38,3,8,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,0,"1,1","3,8",6,0,0,0,66,0,0,0,0,5,0,,Union,UNI,1064-9683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
