conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,D. Redmon,,,,41,41,142,38,41,29,6,1,2,26,0,24,20,5,8,3,0,2,0,0,0,3,1,3,0,0.469,55,194,11,.727,.289,.387,52,77,11,0,0,0,0,13,0,140,.921,0,.000,6,3,23,53,"15,47",0.32,15,47,"27,73",0.37,27,73,"20,56",0.36,20,56,"5,15",0.33,5,15,0,0,0,0,"20,44","7,15","47,81",37,0,0,0,0,0,0,0,10,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,J. Girvan,,,,36,36,134,40,47,26,13,1,0,26,0,5,22,5,47,6,3,3,0,0,0,4,1,4,0,0.464,62,171,53,.887,.351,.463,47,51,15,0,0,0,0,11,0,113,.867,0,.000,5,4,40,27,"17,43",0.40,17,43,"27,72",0.38,27,72,"15,44",0.34,15,44,"6,13",0.46,6,13,0,0,0,0,"15,34","10,16","51,85",36,0,0,0,0,0,0,0,17,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,G. DeHart,,,,41,41,151,42,47,45,10,0,8,23,1,9,33,14,21,3,0,6,0,0,0,1,0,1,0,0.418,81,189,24,.875,.311,.536,76,34,6,0,0,0,0,7,0,116,.948,0,.000,8,5,23,46,"17,54",0.31,17,54,"34,95",0.36,34,95,"22,59",0.37,22,59,"9,16",0.56,9,16,0,0,0,0,"12,29","12,18","60,111",13,0,0,0,0,0,0,0,13,35,0,0,1,0,0,0,1,0,0,0,0,2.0,0,0,2,1,0,0,0,0.00,4,6,1,0,0,0,0,0,0,0,.000,0,3,0,"0,1","0,3","0,1",0,"0,1"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,A. Wallace,,,,41,41,137,34,41,38,11,0,7,38,1,8,27,9,6,0,0,1,0,0,0,1,2,3,0,0.473,73,184,6,1.000,.299,.533,277,17,2,0,0,0,0,24,0,296,.993,0,.000,3,4,27,40,"17,54",0.31,17,54,"21,80",0.26,21,80,"18,60",0.30,18,60,"4,17",0.24,4,17,0,0,0,0,"24,40","7,15","45,95",61,0,0,0,0,0,0,0,10,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,L. Willmann,,,,35,32,109,16,28,20,2,0,3,14,0,9,34,9,3,0,1,4,0,0,0,0,0,0,0,0.375,39,137,3,1.000,.257,.358,7,0,0,1,0,0,0,0,0,7,1.000,0,.000,0,2,16,36,"10,40",0.25,10,40,"16,60",0.27,16,60,"7,38",0.18,7,38,"3,15",0.20,3,15,0,0,0,0,"10,23","6,9","35,74",26,0,0,0,12,0,0,0,12,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,I. Nuckles,,,,39,37,138,32,42,36,9,3,5,16,1,7,36,17,14,2,0,3,0,0,0,3,0,5,0,0.396,72,164,16,.875,.304,.522,41,35,11,0,0,0,0,2,0,87,.874,0,.000,3,6,26,34,"13,51",0.25,13,51,"22,77",0.29,22,77,"17,55",0.31,17,55,"2,13",0.15,2,13,0,0,0,0,"18,35","9,13","38,87",58,0,0,0,11,0,0,0,9,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,D. Cross,,,,24,19,67,21,16,7,6,0,1,11,0,7,22,10,6,3,0,0,0,0,0,0,1,1,0,0.400,25,85,9,.667,.239,.373,56,1,2,0,0,0,0,0,0,59,.966,0,.000,3,2,7,19,"6,31",0.19,6,31,"10,40",0.25,10,40,"5,24",0.21,5,24,"0,9",0,0,9,0,0,0,0,"7,12","4,6","21,48","1,1",1.00,1,1,1,0,0,0,1,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,J. DeAtley,,,,23,10,32,7,7,8,1,0,2,6,0,1,14,2,2,2,0,1,0,0,0,0,0,0,0,0.350,14,40,4,.500,.219,.438,23,6,3,0,0,5,1,0,0,32,.906,6,.833,1,0,3,8,"3,11",0.27,3,11,"3,15",0.20,3,15,"2,11",0.18,2,11,"1,1",1.00,1,1,0,0,0,0,"4,10","2,1","11,21",0,0,0,0,11,0,0,0,2,4,0,24,1,0,0,0,0,0,0,0,0,13.1,17,12,5,5,4,2,0,8.10,62,75,1,4,0,2,2,0,0,1,.387,15,18,0,"7,13","15,40","2,2",0,"5,18"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,A. Billman,,,,36,34,102,28,25,15,5,0,0,26,0,6,26,8,7,1,6,1,0,0,0,2,2,3,0,0.422,30,141,8,.875,.245,.294,247,16,7,8,0,73,9,0,0,270,.974,82,.890,4,3,24,29,"5,33",0.15,5,33,"14,58",0.24,14,58,"7,39",0.18,7,39,"6,12",0.50,6,12,0,0,0,0,"10,24","10,13","43,78",13,0,0,0,"0,1",0,0,1,16,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,C. Manuel,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,3,0,0,3,1.000,10,.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,10,5,1,0,1,0,0,0,49.2,24,23,34,28,10,2,0,4.17,188,233,5,7,1,1,3,0,1,7,.261,74,38,0,"18,52","29,99","8,20",0,"21,65"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,W. Butts,,,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,5,1,0,0,3,.667,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,4,1,2,0,0,0,0,36.0,22,20,7,27,14,0,3,5.00,149,166,2,6,0,3,1,0,0,5,.302,54,23,1,"12,32","29,79","3,12",0,"13,54"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,L. Harmon,,,,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,8,4,1,0,0,13,1,0,0,13,.923,14,.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,6,3,2,2,0,0,0,0,55.2,53,42,23,49,16,4,4,6.79,236,284,8,20,0,2,3,0,0,18,.309,54,56,1,"17,53","42,141","5,23",0,"23,78"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,G. Leavy,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,2,0,0,2,1.000,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,2,1,0,0,0,0,0,21.2,26,23,24,23,4,2,4,9.55,85,114,6,4,0,0,1,0,0,10,.259,17,20,0,"14,23","14,52","2,9",0,"5,28"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,A. Ray,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4.0,3,3,2,1,0,0,0,6.75,17,21,1,0,0,2,0,0,0,0,.353,5,6,0,"2,3","4,12","0,1",0,"2,7"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,M. Campbell,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,6,0,1,0,5,.800,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,3,4,0,0,0,0,18.1,18,16,8,9,11,0,1,7.85,78,93,3,4,0,2,1,0,0,4,.321,24,21,0,"6,16","16,47","1,8",0,"7,24"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,B. Bishop,,,,12,6,19,4,2,6,0,0,1,1,0,0,8,2,2,0,1,1,0,0,0,0,0,0,0,0.143,5,22,2,1.000,.105,.263,10,11,1,0,0,0,0,1,0,22,.955,0,.000,1,2,4,6,"0,6",0,0,6,"2,12",0.17,2,12,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"0,4","3,3","8,14","0,1",0,0,1,1,0,0,0,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,R. Shaffer,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.1,5,5,1,3,2,0,1,19.29,12,15,2,1,0,1,0,0,0,1,.500,3,1,0,"1,2","4,7","0,2",0,"0,2"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,M. Manes,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,0,0,99.00,0,3,0,2,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,M. Carter,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,0,0,0,2,.500,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,8.2,22,14,14,9,2,0,1,14.54,43,63,7,4,0,2,0,0,0,2,.349,5,12,0,"6,10","10,30","2,3",0,"1,11"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,B. Swoll,,,,6,0,4,1,0,0,0,0,0,1,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0.333,0,7,0,.000,.000,.000,4,4,0,0,0,0,0,2,0,8,1.000,0,.000,0,0,1,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"3,5",0,0,0,0,"0,1",0,0,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,D. Tillie,,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,3,0,0,0,0,0,11.1,11,9,9,13,1,0,1,7.15,45,54,3,0,0,0,0,0,1,4,.289,8,10,0,"6,13","9,24","2,3",0,"2,12"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,B. Marrow,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,6,0,0,0,3,.667,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,6,0,3,0,0,0,0,0,26.2,34,21,20,11,9,0,1,7.09,115,145,4,6,2,2,2,0,0,3,.313,33,31,0,"16,29","20,73","5,9",0,"8,29"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,T. Robinson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,1,1,0,"1,1","0,3",0,0,"0,1"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,B. Belcher,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,8,0,0,0,3,.667,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,2,0,0,0,0,0,8.0,12,12,9,5,2,0,1,13.50,35,50,3,4,1,1,1,0,0,1,.371,7,12,0,"6,8","8,26","0,1",0,"4,13"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,R. Bolton,,,,15,9,36,10,10,9,2,0,1,5,0,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0.409,15,44,2,1.000,.278,.417,20,1,0,5,0,1,0,0,0,21,1.000,1,1.000,1,0,6,9,"3,10",0.30,3,10,"7,20",0.35,7,20,"5,15",0.33,5,15,"1,6",0.17,1,6,0,0,0,0,"6,11","2,4","10,23",11,0,0,0,14,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,C. Goley,,,,28,25,69,14,17,11,2,0,0,14,0,2,8,4,7,3,4,2,0,0,0,1,1,1,0,0.379,19,91,10,.700,.246,.275,42,47,7,0,0,0,0,7,0,96,.927,0,.000,2,2,20,28,"6,21",0.29,6,21,"7,37",0.19,7,37,"5,26",0.19,5,26,"1,6",0.17,1,6,0,0,0,0,"7,19","8,8","25,50",2,0,0,0,"1,1",1.00,1,1,15,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,I. Provenzan,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,C. Beaty,,,,8,3,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,24,3,0,0,0,3,2,0,0,27,1.000,5,.600,0,0,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,3",0,"2,3",0,0,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,M. Johnson,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,11,0,0,0,15,2,1,0,13,1.000,17,.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,12,4,3,1,2,0,0,0,71.1,39,31,43,86,25,0,7,3.91,279,333,14,2,1,5,4,0,0,23,.265,69,50,3,"28,73","29,138","5,32",0,"28,100"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,J. Henke,,,,7,1,3,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.250,0,4,1,1.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,1,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"0,2","1,4","0,1",0,0,1,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,K. Seitz,,,,16,7,32,3,6,5,2,1,1,5,0,1,12,1,0,0,0,0,0,0,0,0,1,0,0,0.316,13,38,0,.000,.188,.406,18,0,2,0,0,0,0,0,0,20,.900,0,.000,0,0,6,8,"2,7",0.29,2,7,"3,19",0.16,3,19,"2,12",0.17,2,12,"0,5",0,0,5,0,0,0,0,"2,7","1,4","7,21","0,1",0,0,1,26,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,Q. Perry,,,,11,3,11,2,2,2,2,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.250,4,12,0,.000,.182,.364,2,0,2,0,0,0,0,0,0,4,.500,0,.000,0,0,4,0,"1,6",0.17,1,6,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"1,2","0,1","1,6",0,0,0,0,11,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,E. Brandow,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.0,5,4,1,3,1,0,3,12.00,14,15,0,0,0,0,0,0,0,1,.357,2,3,0,"2,3","2,4","0,1",0,"2,6"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,D. Dye,,,,3,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,2,0,0,0,0,0,0,1,0,2,1.000,0,.000,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,B. Redman,,,,9,4,19,2,3,2,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,2,0,2,0,0.273,3,22,0,.000,.158,.158,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,0,3,5,6,"0,3",0,0,3,"2,12",0.17,2,12,"2,7",0.29,2,7,"2,4",0.50,2,4,0,0,0,0,"1,4","1,2","4,12",2,0,0,0,2,0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,N. Deering,,,,28,19,80,23,25,9,8,0,1,8,0,9,7,3,12,2,3,1,0,0,0,0,0,0,0,0.429,36,101,14,.857,.313,.450,54,7,1,0,0,0,0,3,0,62,.984,0,.000,4,3,20,28,"9,28",0.32,9,28,"8,32",0.25,8,32,"5,22",0.23,5,22,"2,5",0.40,2,5,0,0,0,0,"15,32","4,5","23,42",12,0,0,0,12,0,0,0,6,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,C. Wilburn,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,1,0,0,0,2,.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,1,0,0,0,0,0,6.2,12,1,7,11,2,0,0,1.35,30,39,0,2,0,0,0,0,0,7,.233,5,3,0,"4,7","5,20","0,7",0,"5,12"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,P. Smith,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,S. Perkins,,,,38,36,142,31,40,13,6,0,0,24,0,9,19,7,4,3,1,2,0,0,0,2,0,2,0,0.412,46,178,7,.571,.282,.324,96,15,3,0,0,0,0,1,0,114,.974,0,.000,6,8,33,48,"8,36",0.22,8,36,"13,56",0.23,13,56,"9,40",0.23,9,40,"11,23",0.48,11,23,0,0,0,0,"30,68","7,16","37,72",17,0,0,0,"1,1",1.00,1,1,7,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
