season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Evan Robson,Evan,Robson,,212,Evan Robson,0,0ELMHURST,1,1,,,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,1,2,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Joey Appino,Joey,Appino,,120,Joey Appino,0,0CARROLL,26,26,,,112,27,37,22,7,1,4,13,1,0,23,12,21,2,0,2,0,0,0,0,1,2,0,0.394,58,127,23,.913,.330,.518,101,2,0,0,0,0,0,0,0,103,1.000,0,.000,,2,2,25,27,"12,34",0.35,12,34,"18,49",0.37,18,49,"12,29",0.41,12,29,"5,12",0.42,5,12,0,0,0,0,"16,38","8,12","29,54","0,1",0,0,1,0,0,0,0,8,17,0,,Carroll,CARROLL,1094-6959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Nathan Crick,Nathan,Crick,,120,Nathan Crick,0,0CARROLL,21,14,,,51,12,13,6,4,0,1,9,0,4,8,3,5,0,1,2,0,0,0,0,0,0,0,0.394,20,67,5,1.000,.255,.392,16,20,5,0,0,0,0,3,0,41,.878,0,.000,,3,0,11,19,"2,18",0.11,2,18,"6,18",0.33,6,18,"4,15",0.27,4,15,"0,1",0,0,1,0,0,0,0,"7,14","4,7","13,25",0,0,0,0,17,0,0,0,4,12,0,,Carroll,CARROLL,1094-7165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ja. Cusimano,Ja.,Cusimano,,120,Ja. Cusimano,0,0CARROLL,15,4,,,12,8,2,2,0,0,0,2,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0.333,2,16,7,.714,.167,.167,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,,1,1,4,6,"0,1",0,0,1,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"2,4","1,3","3,7",0,0,0,0,"0,1",0,0,1,1,0,0,,Carroll,CARROLL,1094-7696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Jimmy Williams,Jimmy,Williams,,120,Jimmy Williams,0,0CARROLL,26,26,,,100,29,33,29,7,3,5,15,0,4,23,4,7,2,0,0,0,0,0,0,1,1,0,0.437,61,119,9,.778,.330,.610,194,12,3,0,0,0,0,10,0,209,.986,0,.000,,8,3,17,20,"18,39",0.46,18,39,"23,52",0.44,23,52,"10,25",0.40,10,25,"3,12",0.25,3,12,0,0,0,0,"9,27","5,9","39,59",12,0,0,0,0,0,0,0,5,15,0,,Carroll,CARROLL,1094-7426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Dalen Lamberson,Dalen,Lamberson,,120,Dalen Lamberson,0,0CARROLL,27,27,,,112,25,43,29,8,1,2,7,0,3,8,5,5,0,1,2,0,0,0,0,1,0,0,0.427,59,125,5,1.000,.384,.527,35,50,3,0,0,0,0,2,0,88,.966,0,.000,,4,4,26,33,"19,46",0.41,19,46,"21,63",0.33,21,63,"15,46",0.33,15,46,"5,11",0.45,5,11,0,0,0,0,"12,18","10,12","42,71",25,0,0,0,0,0,0,0,13,23,0,,Carroll,CARROLL,1094-6951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Eddie Synek,Eddie,Synek,,120,Eddie Synek,0,0CARROLL,24,23,,,72,10,18,13,1,1,1,17,0,3,22,6,4,2,1,2,0,0,0,0,0,1,0,0.404,24,95,6,.667,.250,.333,44,0,2,0,0,0,0,0,0,46,.957,0,.000,,0,2,12,23,"7,29",0.24,7,29,"13,46",0.28,13,46,"7,32",0.22,7,32,"4,8",0.50,4,8,0,0,0,0,"2,11","7,13","27,56",24,0,0,0,11,0,0,0,6,22,0,,Carroll,CARROLL,1094-6958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Evan Becker,Evan,Becker,,120,Evan Becker,0,0CARROLL,25,23,,,90,20,26,17,4,2,2,11,0,1,28,10,12,1,2,1,0,0,0,0,0,0,0,0.369,40,105,13,.923,.289,.444,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,3,3,16,20,"6,28",0.21,6,28,"13,45",0.29,13,45,"10,33",0.30,10,33,"6,10",0.60,6,10,0,0,0,0,"9,20","7,12","23,52",25,0,0,0,0,0,0,0,3,28,0,,Carroll,CARROLL,1094-6945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Brody Ferko,Brody,Ferko,,120,Brody Ferko,0,0CARROLL,26,26,,,94,26,29,14,4,1,1,21,0,5,20,10,10,5,0,2,0,0,0,0,2,0,0,0.451,38,122,15,.667,.309,.404,50,3,1,0,0,0,0,0,0,54,.981,0,.000,,2,4,21,23,"13,28",0.46,13,28,"14,39",0.36,14,39,"10,30",0.33,10,30,"3,12",0.25,3,12,0,0,0,0,"14,29","4,10","26,46",34,0,0,0,0,0,0,0,6,16,0,,Carroll,CARROLL,1094-6949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ju. Cusimano,Ju.,Cusimano,,120,Ju. Cusimano,0,0CARROLL,18,11,,,41,9,9,3,1,0,0,1,0,1,12,2,7,0,3,0,0,0,0,0,0,0,0,0.256,10,46,7,1.000,.220,.244,18,22,3,0,0,0,0,3,0,43,.930,0,.000,,1,0,13,9,"2,12",0.17,2,12,"6,16",0.38,6,16,"3,10",0.30,3,10,"3,6",0.50,3,6,0,0,0,0,"2,12","1,1","13,20","0,1",0,0,1,11,0,0,0,10,9,0,,Carroll,CARROLL,1094-7697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ryan Kopecky,Ryan,Kopecky,,120,Ryan Kopecky,0,0CARROLL,12,6,,,26,1,6,7,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,0.286,6,28,1,1.000,.231,.231,12,10,2,1,0,1,1,1,0,24,.917,2,.500,,0,0,10,6,"2,8",0.25,2,8,"5,16",0.31,5,16,"4,12",0.33,4,12,"0,1",0,0,1,0,0,0,0,"0,3","4,5","9,17",13,0,0,0,"0,1",0,0,1,5,7,0,,Carroll,CARROLL,1094-7423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Mason Willis,Mason,Willis,,120,Mason Willis,0,0CARROLL,4,1,,,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,2,6,0,.000,.167,.333,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,3,"0,1",0,0,1,"1,6",0.17,1,6,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,0,0,"2,6",0,0,0,0,2,0,0,0,2,2,0,,Carroll,CARROLL,1094-7700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ross Olsen,Ross,Olsen,,120,Ross Olsen,0,0CARROLL,20,12,,,52,8,12,6,3,0,0,2,0,1,11,5,1,0,1,0,0,0,0,1,0,2,0,0.273,15,56,1,1.000,.231,.288,74,11,2,7,0,23,8,0,0,87,.977,31,.742,,4,2,13,13,"1,19",0.05,1,19,"7,28",0.25,7,28,"4,21",0.19,4,21,"2,7",0.29,2,7,0,0,0,0,"5,15","4,4","15,30",3,0,0,0,2,0,0,0,4,18,0,,Carroll,CARROLL,1094-7169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Leo Matuga,Leo,Matuga,,120,Leo Matuga,0,0CARROLL,26,26,,,86,16,24,20,2,0,3,12,0,1,18,6,11,3,2,3,0,0,0,2,0,3,0,0.363,35,104,14,.786,.279,.407,36,60,8,0,0,0,0,10,0,104,.923,0,.000,,5,1,20,24,"11,26",0.42,11,26,"16,47",0.34,16,47,"11,32",0.34,11,32,"3,10",0.30,3,10,0,0,0,0,"11,25","9,15","29,54",8,0,0,0,0,0,0,0,12,16,0,,Carroll,CARROLL,1094-7159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Tyler Fredrick,Tyler,Fredrick,,120,Tyler Fredrick,0,0CARROLL,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,7,0,0,0,9,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7427,False,65,1,8,1,5,0,1,0,0,0,43.1,41,37,11,24,19,1,4,7.68,191,213,3,5,0,2,4,0,0,9,.340,57,48,0,"1,7","3,13","2,11",0,"1,7",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Bryten Staab,Bryten,Staab,,120,Bryten Staab,0,0CARROLL,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,5,1,0,0,11,.909,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7431,False,27,1,5,1,1,0,0,0,0,0,22.2,17,15,13,9,5,1,2,5.96,88,115,4,7,0,3,4,0,0,4,.307,30,26,1,"1,2","1,3","1,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Isaac Verbruggen,Isaac,Verbruggen,,120,Isaac Verbruggen,0,0CARROLL,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7430,False,25,1,0,1,1,0,0,0,0,0,16.1,20,16,2,9,6,2,1,8.82,73,83,5,4,0,4,0,0,0,3,.342,28,12,0,"1,1","4,8","2,3",0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Nate Sternig,Nate,Sternig,,120,Nate Sternig,0,0CARROLL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-6957,False,4,1,0,0,0,0,0,0,0,0,3.1,2,2,4,2,1,0,1,5.40,13,18,1,0,0,1,0,0,0,1,.308,5,3,0,"1,2","3,10","1,3",0,"1,5",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Gabriel Lee,Gabriel,Lee,,120,Gabriel Lee,0,0CARROLL,19,14,,,34,3,5,9,2,0,1,6,0,4,11,5,1,0,2,1,0,0,0,0,0,0,0,0.333,10,47,1,1.000,.147,.294,82,7,3,3,0,18,4,0,0,92,.967,22,.818,,2,0,7,12,"2,13",0.15,2,13,"4,20",0.20,4,20,"3,15",0.20,3,15,"1,4",0.25,1,4,0,0,0,0,"2,7","4,11","10,24",13,0,0,0,0,0,0,0,6,13,0,,Carroll,CARROLL,1094-6952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ben Olsen,Ben,Olsen,,120,Ben Olsen,0,0CARROLL,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7160,False,8,1,0,0,0,0,0,0,0,0,10.0,3,3,10,7,3,0,1,2.70,35,48,1,2,0,1,0,0,0,2,.229,16,5,0,"1,1","1,2","0,1",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Erik Jaschinski,Erik,Jaschinski,,120,Erik Jaschinski,0,0CARROLL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,7,4,0,0,6,.833,11,.636,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-6950,False,34,1,7,3,1,0,0,0,0,0,36.2,26,21,18,35,7,1,3,5.15,138,166,1,6,0,3,1,0,0,14,.246,32,32,0,"2,8","1,3","0,9",0,"0,6",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Noah Meyer,Noah,Meyer,,120,Noah Meyer,0,0CARROLL,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7164,False,11,1,0,0,0,0,0,0,0,0,8.1,5,5,6,5,2,0,0,5.40,34,41,1,0,0,1,0,0,0,1,.324,14,5,0,"0,1","2,4","0,3",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Chayce Schultz,Chayce,Schultz,,120,Chayce Schultz,0,0CARROLL,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7156,False,13,1,0,1,0,4,0,0,0,0,14.1,8,4,3,9,4,1,1,2.51,51,55,3,1,0,0,0,0,0,2,.255,15,12,0,0,"0,1",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Alex Vogt,Alex,Vogt,,120,Alex Vogt,0,0CARROLL,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7428,False,2,1,0,0,0,0,0,0,0,0,2.0,1,1,7,2,0,0,0,4.50,7,14,1,0,0,0,0,0,0,1,.286,2,1,0,"2,4","1,4",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Noah Hoffman,Noah,Hoffman,,120,Noah Hoffman,0,0CARROLL,5,1,,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,1,0,0,3,"0,1",0,0,1,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","0,2","1,3",0,0,0,0,0,0,0,0,0,1,0,,Carroll,CARROLL,1094-6961,False,11,1,0,,1,0,0,0,0,0,6.1,8,7,6,2,0,1,2,9.95,28,37,0,1,0,1,1,0,0,2,.393,9,7,0,"3,5","5,16","2,4",0,"3,9",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Gavin Bullard,Gavin,Bullard,,120,Gavin Bullard,0,0CARROLL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7706,False,0,1,0,0,0,0,0,0,0,0,1.0,1,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,1,1,0,"1,1","0,1",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Trey Butterfield,Trey,Butterfield,,120,Trey Butterfield,0,0CARROLL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Tayton Castle,Tayton,Castle,,120,Tayton Castle,0,0CARROLL,2,1,,,2,2,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,3,5,0,.000,1.000,1.500,7,1,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"2,2",0,"3,3",0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Joshua Bell,Joshua,Bell,,120,Joshua Bell,0,0CARROLL,9,0,,,6,1,3,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,9,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"2,3",0.67,2,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,1",0,"3,4",0,0,0,0,60,0,0,0,0,2,0,,Carroll,CARROLL,1094-7198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Cole Sparkman,Cole,Sparkman,,120,Cole Sparkman,0,0CARROLL,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,3,0,0,4,.750,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7702,False,27,1,0,2,0,0,0,0,0,0,18.1,18,15,6,7,7,1,1,7.36,75,86,1,3,0,0,2,0,0,2,.360,28,14,0,"2,5","0,5","1,6",0,"1,6",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Jack Stelter,Jack,Stelter,,120,Jack Stelter,0,0CARROLL,7,0,,,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,3,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"1,3",0,0,0,0,3,0,0,0,0,2,0,,Carroll,CARROLL,1094-7171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Jack Meyer,Jack,Meyer,,120,Jack Meyer,0,0CARROLL,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Braden Lewis,Braden,Lewis,,120,Braden Lewis,0,0CARROLL,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,0,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carroll,CARROLL,1094-7161,False,35,1,5,2,2,0,0,0,0,0,29.0,18,18,10,27,6,1,3,5.59,120,133,1,2,0,0,1,0,0,10,.292,31,27,0,"0,2","2,4","1,3",0,"2,4",,,
