conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Josh Lillis,,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,10.0,9.0,7.0,19.0,4.0,1.0,1.0,4.5,71.0,83.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.296,22.0,11.0,1.0,"1,2","2,5","1,3",0.0,"3,4",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.7102702354389194,144,53
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Michael Conoscenti,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.5,3.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,6.0,7.0,3.0,2.0,0.0,1.0,9.53,22.0,31.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.409,3.0,7.0,1.0,"0,1","0,3","0,1",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.7102702354389194,145,53
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Tommy Angelucci,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,8.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,18.0,18.0,10.0,7.0,2.0,2.0,0.0,24.3,35.0,49.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.457,8.0,4.0,0.0,"2,3","3,10","2,3",0.0,"2,4",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.7102702354389194,146,53
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Ronan McManus,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,6.0,2.0,4.0,4.0,0.0,1.0,8.1,27.0,32.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.333,9.0,6.0,0.0,"0,1","1,2","0,1",0.0,"2,3",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.7102702354389194,147,53
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Matt Starchville,,,,6,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,0.889,3.0,1.0,0.0,0.0,0.0,3.0,"0,5",0.0,0.0,5.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,2",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.7391314033140876,148,53
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Brayden Meskill,,,,7,1,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.0,10.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,"0,1",0.0,0.0,1.0,"0,5",0.0,0.0,5.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,"1,3","3,8","0,1",0.0,0.0,1.0,5,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.5332328408184486,-0.39814043739489013,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.7424127931095843,149,52
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Tyler Woodring,,,,8,-1,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,"2,3",0.67,2.0,3.0,"3,6",0.5,3.0,6.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-3,-4","1,1","4,7","1,1",1.0,1.0,1.0,28,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.18153413699505105,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.7807582279848179,150,52
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Kristian Saucedo,,,,17,5,18.0,2.0,3.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.348,4.0,23.0,0.0,0.0,0.167,0.222,10.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.905,0.0,0.0,0.0,0.0,5.0,5.0,"0,7",0.0,0.0,7.0,"3,11",0.27,3.0,11.0,"3,8",0.38,3.0,8.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"0,2","5,6","8,16",48,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42474133436079897,-0.4453081648625992,-0.024556690274103458,-0.35496951994446285,-0.3602790674821181,-0.09278284931133395,-0.7857078950694737,151,52
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Peter Burnley,,,,7,1,7.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,11.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,0.938,12.0,1.0,1.0,1.0,2.0,2.0,"0,2",0.0,0.0,2.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,1","1,1","3,6",2,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.5332328408184486,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.7984747678177815,152,52
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Joey Mazzone,,,,17,13,39.0,5.0,7.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.273,10.0,44.0,2.0,1.0,0.179,0.256,79.0,6.0,1.0,4.0,0.0,18.0,2.0,0.0,0.0,86.0,0.988,20.0,0.9,2.0,1.0,13.0,7.0,"4,15",0.27,4.0,15.0,"1,14",0.07,1.0,14.0,"0,10",0.0,0.0,10.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"3,13","1,4","6,17",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17637337072701104,-0.18153413699505105,-0.4915363741750868,-0.35496951994446285,0.03492066611528804,0.5084914814213333,-0.8130602621500833,153,52
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Thomas Elgrim,,,,14,5,30.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.258,10.0,32.0,0.0,0.0,0.233,0.333,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,10.0,8.0,"0,10",0.0,0.0,10.0,"2,14",0.14,2.0,14.0,"2,12",0.17,2.0,12.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"2,9","2,3","4,15",25,0.0,0.0,0.0,39,0.0,0.0,0.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17637337072701104,-0.5332328408184486,-0.30474450061469344,-0.35496951994446285,-0.3602790674821181,-0.2130377154578674,-0.815918700246588,154,52
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Thomas Day,,,,10,6,25.0,6.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,9.0,27.0,0.0,0.0,0.2,0.36,5.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.813,0.0,0.0,0.0,1.0,3.0,13.0,"0,10",0.0,0.0,10.0,"4,17",0.24,4.0,17.0,"2,12",0.17,2.0,12.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"0,2","0,4","7,18",2,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30055735254390503,-0.09360946103920167,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.2130377154578674,-0.8266548615612617,155,51
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Matt Perine,,,,16,6,26.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.313,4.0,33.0,3.0,0.333,0.154,0.154,6.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,1.0,2.0,0.5,1.0,1.0,6.0,9.0,"2,5",0.4,2.0,5.0,"4,9",0.44,4.0,9.0,"3,4",0.75,3.0,4.0,"0,8",0.0,0.0,8.0,0.0,0.0,0.0,0.0,"2,9","2,1","7,11","1,1",1.0,1.0,1.0,1,0.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,4.0,4.0,1.0,1.0,0.0,0.0,9.82,16.0,24.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,2.0,6.0,0.0,"2,4","3,7","1,1",0.0,"3,6",-0.362649343452352,-0.5332328408184486,-0.11795262705430012,-0.35496951994446285,-0.16267920068341502,0.14772688298173295,-0.8284821193938657,156,51
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Kevin King,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,20.0,20.0,9.0,3.0,5.0,0.0,2.0,20.77,45.0,57.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.489,16.0,6.0,0.0,"0,4","7,15","0,2",0.0,"2,8",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.8286486080120726,157,51
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Anthony Spungin,,,,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,26.0,19.0,11.0,7.0,9.0,2.0,0.0,13.5,63.0,78.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.365,16.0,15.0,0.0,"4,7","8,21","4,9",0.0,"0,6",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.8286486080120726,158,51
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Kade Breisblatt,,,,8,3,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,"0,1",0.0,0.0,1.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,3","2,2","2,4",0,0.0,0.0,0.0,6,0.0,0.0,0.0,3.0,1.0,0.0,31.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.1,34.0,27.0,17.0,11.0,11.0,0.0,4.0,13.25,85.0,108.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.365,26.0,17.0,0.0,"1,1","3,5","0,1",0.0,"0,1",-0.61101730708614,-0.5332328408184486,-0.39814043739489013,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.8677125421372562,159,51
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Logan Barndt,,,,11,6,20.0,5.0,3.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.379,4.0,32.0,0.0,0.0,0.15,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,"0,9",0.0,0.0,9.0,"2,13",0.15,2.0,13.0,"0,8",0.0,0.0,8.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"3,6","3,3","11,22",6,0.0,0.0,0.0,15,0.0,0.0,0.0,6.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42474133436079897,-0.18153413699505105,-0.30474450061469344,-0.35496951994446285,-0.3602790674821181,0.0274720168351995,-0.872361943356115,160,51
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Nate Veasey,,,,8,1,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.0,6.0,0.0,0.0,0.167,0.167,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,3.0,0.667,0.0,0.0,3.0,1.0,"1,1",1.0,1.0,1.0,"0,3",0.0,0.0,3.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2","0,1","0,3",1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.4453081648625992,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.8801918109208732,161,51
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Seth Sadler,,,,14,4,13.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,2.0,18.0,1.0,1.0,0.154,0.154,10.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,0.964,0.0,0.0,0.0,0.0,3.0,5.0,"2,7",0.29,2.0,7.0,"2,9",0.22,2.0,9.0,"2,7",0.29,2.0,7.0,"0,7",0.0,0.0,7.0,0.0,0.0,0.0,0.0,"0,1","0,1","6,12","1,1",1.0,1.0,1.0,44,0.0,0.0,0.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.486833325269246,-0.5332328408184486,-0.30474450061469344,-0.35496951994446285,-0.16267920068341502,-0.33329258160440084,-0.9188637397030115,162,50
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Dayton Aguiar,,,,11,1,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.0,6.0,4.0,0.75,0.2,0.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,"1,3",0.33,1.0,3.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2","1,0","1,3",9,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.5332328408184486,-0.4915363741750868,-0.35496951994446285,0.2325205329139911,-0.4535474477509343,-0.9255831650757872,163,50
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Jacob Kupsey,,,,21,8,31.0,3.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,8.0,37.0,0.0,0.0,0.194,0.258,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,"2,6",0.33,2.0,6.0,"3,10",0.3,3.0,10.0,"3,6",0.5,3.0,6.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"4,14","2,4","6,13",0,0.0,0.0,0.0,15,0.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.238465361635458,-0.3573834889067498,-0.30474450061469344,-0.35496951994446285,-0.3602790674821181,0.5084914814213333,-0.9271399934028168,164,50
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Joseph Kramp,,,,9,5,18.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,3.0,20.0,1.0,1.0,0.167,0.167,36.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,39.0,0.974,4.0,0.5,0.0,0.0,4.0,3.0,"1,7",0.14,1.0,7.0,"2,12",0.17,2.0,12.0,"2,11",0.18,2.0,11.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"1,2","0,2","3,12",4,0.0,0.0,0.0,9,0.0,0.0,0.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42474133436079897,-0.3573834889067498,-0.4915363741750868,-0.35496951994446285,-0.16267920068341502,0.2679817491282664,-0.9392389152084297,165,50
