conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Noah Heller,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,3.0,0.0,3.0,0.6,-0.2834187670519963,-0.14872480996678922,-0.46070251366942516,-0.6484841020377935,-0.2295795406032648,-0.42339979636925595,0.0,-0.6551596390709125,258,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Luke Lambert,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.6573570664466699,259,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Chris Bodnaruk,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156.0,183.0,48.0,0.0,5.0,0.0,930:00,51.0,339.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,2.2202010990749166,-0.5727198389781658,-0.16438747571567078,0.0,-0.6585573034569674,260,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Ryan Iritano,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,0.0,0.75,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.6824121170228411,0.0,-0.6651318819353795,261,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Theo Breton,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.6824121170228411,0.0,-0.6651318819353795,262,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Bruno Batty,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,9.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,0.4501612941330315,0.9714115037088888,0.09462484493791436,0.0,-0.6653793380021055,263,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Henry Rome,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.6683435204083782,264,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,AJ Sachwitz,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,5.0,73:05,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,11.49,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.5529059566960485,0.0,-0.672722357397891,265,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Tucker Johnson,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,2.0,1.0,1.0,0.8,-0.356309813257705,-0.37788577543438046,-0.28284280429925995,0.2670537281045607,0.2851309069590868,-0.03488131538887822,0.0,-0.6770004799400458,266,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Collin Lung,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,2.0,900:00,53.0,0.0,1.0,15.0,818:45,171.0,149.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,585.0,12.53,0.466,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,1.3046632689325621,-0.2295795406032648,-0.03488131538887822,0.0,-0.684686184353096,267,49
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Tim Haarmann,,,,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,5.0,8.0,480:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.7553405708471496,0.7998413545214383,-0.16438747571567078,0.0,-0.6862471038754162,268,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Kyle Palmieri,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,-0.5727198389781658,-0.42339979636925595,0.0,-0.689468211161826,269,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Aidan Peterson,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.34330482532367546,-0.05800939141581426,-0.42339979636925595,0.0,-0.7017546109478432,270,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Anders Norman,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,9.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,0.0,0.75,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.14498201741891345,0.9714115037088888,-0.42339979636925595,0.0,-0.7142786968862179,271,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Huy Doan,,,,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,47.0,50.0,0.0,7.0,0.0,360:00,0.0,138.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,2.342272809760564,-0.5727198389781658,0.09462484493791436,0.0,-0.7255407185127073,272,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Quinn Gardiner,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,198.0,35.0,0.0,6.0,1.0,836:00,108.0,296.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,1.4267349796182094,-0.4011496897907153,-0.03488131538887822,0.0,-0.7323731262757162,273,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Bane Klinefelter,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,00:00,0.0,16.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,-0.5727198389781658,-0.8119182773496336,0.0,-0.7341174179589005,274,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Alex Fascilla,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,9.0,5.0,1200:00,0.0,0.0,1.0,20.0,1052:55,160.0,207.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,643.0,9.12,0.564,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,1.792950111675151,0.2851309069590868,0.3536371655914995,0.0,-0.7365872324185894,275,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Tyee Ambrosh,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,5.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,1.0,0.0,1.0,0.5,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,-0.16019725929520462,0.2851309069590868,-0.6824121170228411,0.0,-0.7435562982712144,276,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Kaden Quirk,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8.0,5.0,1020:00,0.0,0.0,1.0,17.0,984:43,165.0,169.0,0.0,11.0,7.0,0.0,1.0,0.0,0.0,596.0,10.05,0.506,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,0.9384481368756205,0.2851309069590868,0.22413100526470692,0.0,-0.7437425179629071,277,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Spencer O'Reilly,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.8119182773496336,0.0,-0.7451038719206088,278,48
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Matthew Clarke,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.5727198389781658,-0.8119182773496336,0.0,-0.7451038719206088,279,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Colt Bordonaro,,,,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,2.0,360:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,13.0,0.0,5.0,3.0,2.0,0.692,-0.13763667464057888,-0.26330529270058484,0.07287661444107055,-0.2822689699808518,-0.2295795406032648,0.7421556465718772,0.0,-0.7476840904962834,280,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Reggie Bartels,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.8119182773496336,0.0,-0.7560903258823171,281,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Isaiah Nathaniel,,,,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,8.0,7.0,720:00,53.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,1.1825915582469149,0.6282712053339878,0.22413100526470692,0.0,-0.7649502448038729,282,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Sam Erjavac,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,8.0,1140:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,0.14498201741891345,0.7998413545214383,-0.42339979636925595,0.0,-0.765749741642453,283,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Jackson Noury,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.4011496897907153,-0.6824121170228411,0.0,-0.7672756314687145,284,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Beck Trafton,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,34.0,16.0,0.0,0.0,1.0,00:00,0.0,73.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,0.2670537281045607,-0.4011496897907153,-0.8119182773496336,0.0,-0.7694627169455086,285,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Thomas Butler,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5874482466949699,-0.05800939141581426,-0.6824121170228411,0.0,-0.7974603814774516,286,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Nick Butler,,,,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,6.0,720:00,32.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,3.0,2.0,1.0,0.5,-0.2834187670519963,-0.37788577543438046,-0.1049830949290947,0.5722330048186788,0.45670105614653733,1.1306741275522547,0.0,-0.802804986581204,287,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Ethan Cumming,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.05800939141581426,-0.6824121170228411,0.0,-0.8102779110994446,288,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Zac Dilauri,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,9.0,0.0,4.0,2.0,2.0,0.778,-0.2105277208462876,-0.26330529270058484,-0.1049830949290947,-0.03812554860955739,-0.4011496897907153,0.48314332591829207,0.0,-0.8197000233445204,289,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Bryce Smith,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,-0.4011496897907153,-0.8119182773496336,0.0,-0.8204405896226861,290,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,S. Epstein-Petrullo,,,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,1.0,1.0,0.5,-0.356309813257705,-0.37788577543438046,-0.28284280429925995,-0.22123311463802822,-0.05800939141581426,-0.2938936360424634,0.0,-0.8228236940138587,291,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Mark Brown,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.4043406806664991,0.2851309069590868,-0.5529059566960485,0.0,-0.826525776964852,292,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Brennan Hare,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,5.0,52:55,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.34,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.5529059566960485,0.0,-0.8292397368008857,293,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Charlie Vath,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,16.0,0.0,4.0,0.0,4.0,0.688,-0.2105277208462876,-0.03414432723299357,-0.46070251366942516,-0.5264123913521463,-0.5727198389781658,-0.03488131538887822,0.0,-0.8761220851448224,294,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Denley Kofoed,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,25.0,13.0,0.0,2.0,2.0,60:00,0.0,44.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,1.0,0.0,1.0,0.75,-0.42920085946341374,-0.37788577543438046,-0.46070251366942516,0.08394616207608983,-0.2295795406032648,-0.5529059566960485,0.0,-0.876528870259249,295,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Zack Jewel,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.5727198389781658,-0.2938936360424634,0.0,-0.8804162397960379,296,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Gabe Mahon,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.6484841020377935,-0.4011496897907153,-0.16438747571567078,0.0,-0.880615091420727,297,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,John Drew,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,07:00,52.0,0.0,1.0,5.0,26:36,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.53,0.538,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.5264123913521463,-0.5727198389781658,-0.6824121170228411,0.0,-0.8927320458435524,298,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Emerson Bernardi,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,00:00,0.0,12.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,-0.7095199573806171,-0.5727198389781658,-0.8119182773496336,0.0,-0.8949229098180295,299,46
