season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Colin Daroch,Colin,Daroch,,730,Colin Daroch,"DAROCH,COLIN",DAROCHCOLINUC,15,14,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,3,791:00,156,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,15,778:07,178,162,0,6,8,0,4,0,0,587,13.73,.476
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Aidan Kirk,Aidan,Kirk,,730,Aidan Kirk,"KIRK,AIDAN",KIRKAIDANUC,12,7,,,Ursinus,UC,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,14,2,428:00,37,1,1.000,,28,41,0,10,2,8,.683,0.83,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Ryan Strobel,Ryan,Strobel,,730,Ryan Strobel,"STROBEL,RYAN",STROBELRYANUC,12,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.08,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Nick Pomajevich,Nick,Pomajevich,,730,Nick Pomajevich,"POMAJEVICH,NICK",POMAJEVICHNICKUC,12,0,,,Ursinus,UC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,5,10,0,3,0,3,.500,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Alex Pratzner,Alex,Pratzner,,730,Alex Pratzner,"PRATZNER,ALEX",PRATZNERALEXUC,3,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Lars Homan,Lars,Homan,,730,Lars Homan,"HOMAN,LARS",HOMANLARSUC,15,7,,,Ursinus,UC,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,16,3,428:00,37,0,1.000,,30,54,0,17,4,13,.556,1.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Daniel Rice,Daniel,Rice,,730,Daniel Rice,"RICE,DANIEL",RICEDANIELUC,13,10,,,Ursinus,UC,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,9,1,608:00,37,0,1.000,,36,67,0,18,4,14,.537,1.38,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Steve Matter,Steve,Matter,,730,Steve Matter,"MATTER,STEVE",MATTERSTEVEUC,2,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Jared Laskin,Jared,Laskin,,730,Jared Laskin,"LASKIN,JARED",LASKINJAREDUC,15,15,,,Ursinus,UC,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,26,2,910:00,83,0,1.000,,33,56,0,30,14,16,.589,2.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Brighton Got,Brighton,Got,,730,Brighton Got,"GOT,BRIGHTON",GOTBRIGHTONUC,0,0,,,Ursinus,UC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Christopher Pucciarelli,Christopher,Pucciarelli,,730,Christopher Pucciarelli,"PUCCIARELLI,CHRISTOPHER",PUCCIARELLICHRISTOPHERUC,15,9,,,Ursinus,UC,0,0,0,0,0,0,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,19,5,548:00,37,0,1.000,,36,69,0,30,14,16,.522,2.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Macky Bonner,Macky,Bonner,,730,Macky Bonner,"BONNER,MACKY",BONNERMACKYUC,14,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,3,11,00:00,0,0,1.000,,0,2,0,3,3,0,.000,0.21,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Nick Fareno,Nick,Fareno,,730,Nick Fareno,"FARENO,NICK",FARENONICKUC,7,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,2,4,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Quentin Kuehn,Quentin,Kuehn,,730,Quentin Kuehn,"KUEHN,QUENTIN",KUEHNQUENTINUC,3,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Chris Bryant,Chris,Bryant,,730,Chris Bryant,"BRYANT,CHRIS",BRYANTCHRISUC,10,0,,,Ursinus,UC,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12,1,00:00,0,0,1.000,,11,23,0,8,2,6,.478,0.80,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Nate Groody,Nate,Groody,,730,Nate Groody,"GROODY,NATE",GROODYNATEUC,14,4,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,1,6,242:00,46,0,1.000,,3,4,0,1,1,0,.750,0.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Dean Davis,Dean,Davis,,730,Dean Davis,"DAVIS,DEAN",DAVISDEANUC,2,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Jake McMahon,Jake,McMahon,,730,Jake McMahon,"MCMAHON,JAKE",MCMAHONJAKEUC,0,0,,,Ursinus,UC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Jack Shimer,Jack,Shimer,,730,Jack Shimer,"SHIMER,JACK",SHIMERJACKUC,15,15,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,11,14,910:00,83,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Will Hussa,Will,Hussa,,730,Will Hussa,"HUSSA,WILL",HUSSAWILLUC,10,8,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,3,7,480:00,0,0,1.000,,1,4,0,0,0,0,.250,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Neil Hutchinson,Neil,Hutchinson,,730,Neil Hutchinson,"HUTCHINSON,NEIL",HUTCHINSONNEILUC,15,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,9,2,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Nils Updale,Nils,Updale,,730,Nils Updale,"UPDALE,NILS",UPDALENILSUC,12,3,,,Ursinus,UC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,107,70,0,15,0,180:00,0,233,1.000,,2,3,0,2,1,1,.667,0.17,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Barrett Denlinger,Barrett,Denlinger,,730,Barrett Denlinger,"DENLINGER,BARRETT",DENLINGERBARRETTUC,15,4,,,Ursinus,UC,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0,15,2,242:00,46,0,1.000,,31,59,0,18,2,16,.525,1.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Chris Forgie,Chris,Forgie,,730,Chris Forgie,"FORGIE,CHRIS",FORGIECHRISUC,3,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,William Grahame,William,Grahame,,730,William Grahame,"GRAHAME,WILLIAM",GRAHAMEWILLIAMUC,4,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Harry Sweitzer,Harry,Sweitzer,,730,Harry Sweitzer,"SWEITZER,HARRY",SWEITZERHARRYUC,15,14,,,Ursinus,UC,0,0,0,0,0,1,0,20,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,22,6,848:00,37,0,1.000,,63,109,0,46,12,34,.578,3.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Daniel Bachenski,Daniel,Bachenski,,730,Daniel Bachenski,"BACHENSKI,DANIEL",BACHENSKIDANIELUC,3,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Daniel Kupiec,Daniel,Kupiec,,730,Daniel Kupiec,"KUPIEC,DANIEL",KUPIECDANIELUC,15,6,,,Ursinus,UC,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,22,2,362:00,46,0,1.000,,23,38,0,14,4,10,.605,0.93,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Greg Belville,Greg,Belville,,730,Greg Belville,"BELVILLE,GREG",BELVILLEGREGUC,7,1,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Luke Christmas,Luke,Christmas,,730,Luke Christmas,"CHRISTMAS,LUKE",CHRISTMASLUKEUC,12,1,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,4,60:00,0,0,1.000,,2,4,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Bryce Pistorio,Bryce,Pistorio,,730,Bryce Pistorio,"PISTORIO,BRYCE",PISTORIOBRYCEUC,1,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Ryan Dever,Ryan,Dever,,730,Ryan Dever,"DEVER,RYAN",DEVERRYANUC,15,8,,,Ursinus,UC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,31,0,11,6,482:00,46,0,1.000,,7,12,0,5,2,3,.583,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Philip Goldfarb,Philip,Goldfarb,,730,Philip Goldfarb,"GOLDFARB,PHILIP",GOLDFARBPHILIPUC,5,1,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117:00,47,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,5,133:16,32,22,0,0,2,0,0,0,0,91,14.41,.407
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,James Condi,James,Condi,,730,James Condi,"CONDI,JAMES",CONDIJAMESUC,5,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Dominic Nottoli,Dominic,Nottoli,,730,Dominic Nottoli,"NOTTOLI,DOMINIC",NOTTOLIDOMINICUC,7,1,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,24,0,3,0,60:00,0,81,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Nicholas Grahame,Nicholas,Grahame,,730,Nicholas Grahame,"GRAHAME,NICHOLAS",GRAHAMENICHOLASUC,14,13,,,Ursinus,UC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,38,0,14,18,790:00,83,1,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Kieran Udovich,Kieran,Udovich,,730,Kieran Udovich,"UDOVICH,KIERAN",UDOVICHKIERANUC,5,3,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,188:00,37,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Matt Hyder,Matt,Hyder,,730,Matt Hyder,"HYDER,MATT",HYDERMATTUC,1,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Wade Mutz,Wade,Mutz,,730,Wade Mutz,"MUTZ,WADE",MUTZWADEUC,13,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,4,1,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Max Garcia,Max,Garcia,,730,Max Garcia,"GARCIA,MAX",GARCIAMAXUC,1,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Matt Callahan,Matt,Callahan,,730,Matt Callahan,"CALLAHAN,MATT",CALLAHANMATTUC,15,4,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,9,37,0,6,19,242:00,46,10,1.000,,2,5,0,2,1,1,.400,0.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Derek Cooper,Derek,Cooper,,730,Derek Cooper,"COOPER,DEREK",COOPERDEREKUC,3,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Zach Davinroy,Zach,Davinroy,,730,Zach Davinroy,"DAVINROY,ZACH",DAVINROYZACHUC,5,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,00:00,0,4,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Cole Mogensen,Cole,Mogensen,,730,Cole Mogensen,"MOGENSEN,COLE",MOGENSENCOLEUC,15,1,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,57,13,0,1,1,62:00,46,79,1.000,,0,0,0,1,1,0,.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Zach Lewis,Zach,Lewis,,730,Zach Lewis,"LEWIS,ZACH",LEWISZACHUC,0,0,,,Ursinus,UC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Liam Behnke,Liam,Behnke,,730,Liam Behnke,"BEHNKE,LIAM",BEHNKELIAMUC,9,1,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,60:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Ursinus,Jeffrey Gerdes,Jeffrey,Gerdes,,730,Jeffrey Gerdes,"GERDES,JEFFREY",GERDESJEFFREYUC,1,0,,,Ursinus,UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Aidan Wilson,Aidan,Wilson,,753,Aidan Wilson,"WILSON,AIDAN",WILSONAIDANWC,14,4,,,Washington College,WC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,20,0,1,11,240:00,6,0,1.000,,2,4,0,2,1,1,.500,0.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Logan Trombley,Logan,Trombley,,753,Logan Trombley,"TROMBLEY,LOGAN",TROMBLEYLOGANWC,15,1,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,60:00,0,0,1.000,,9,13,0,3,1,2,.692,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Nate Winters,Nate,Winters,,753,Nate Winters,"WINTERS,NATE",WINTERSNATEWC,17,13,,,Washington College,WC,0,0,0,0,0,0,2,8,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,11,4,780:00,6,0,1.000,,44,63,0,28,4,24,.698,1.65,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Braeden Kasemeyer,Braeden,Kasemeyer,,753,Braeden Kasemeyer,"KASEMEYER,BRAEDEN",KASEMEYERBRAEDENWC,3,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Nicky Bond,Nicky,Bond,,753,Nicky Bond,"BOND,NICKY",BONDNICKYWC,17,2,,,Washington College,WC,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,14,0,125:00,18,0,1.000,,23,39,0,10,0,10,.590,0.59,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Patrick Rodgers,Patrick,Rodgers,,753,Patrick Rodgers,"RODGERS,PATRICK",RODGERSPATRICKWC,7,7,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,0,1,10,425:00,18,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Cam Carrigan,Cam,Carrigan,,753,Cam Carrigan,"CARRIGAN,CAM",CARRIGANCAMWC,17,16,,,Washington College,WC,0,0,0,0,0,0,2,16,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,32,12,965:00,24,0,1.000,,63,93,0,42,9,33,.677,2.47,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Brian Blanche,Brian,Blanche,,753,Brian Blanche,"BLANCHE,BRIAN",BLANCHEBRIANWC,17,16,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,37,0,8,23,965:00,24,0,1.000,,6,8,0,5,3,2,.750,0.29,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Grant Matthews,Grant,Matthews,,753,Grant Matthews,"MATTHEWS,GRANT",MATTHEWSGRANTWC,17,16,,,Washington College,WC,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,26,4,965:00,24,0,1.000,,39,65,0,40,24,16,.600,2.35,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Tuck LeVanis,Tuck,LeVanis,,753,Tuck LeVanis,"LEVANIS,TUCK",LEVANISTUCKWC,8,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,00:00,0,0,1.000,,4,4,0,4,3,1,1.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Jack Dupuis,Jack,Dupuis,,753,Jack Dupuis,"DUPUIS,JACK",DUPUISJACKWC,16,0,,,Washington College,WC,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,9,1,00:00,0,0,1.000,,15,27,0,9,3,6,.556,0.56,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Reeve Hargrave,Reeve,Hargrave,,753,Reeve Hargrave,"HARGRAVE,REEVE",HARGRAVEREEVEWC,17,6,,,Washington College,WC,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,12,2,360:00,6,0,1.000,,47,66,0,23,8,15,.712,1.35,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Colin Scattergood,Colin,Scattergood,,753,Colin Scattergood,"SCATTERGOOD,COLIN",SCATTERGOODCOLINWC,3,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Kyle Ratta,Kyle,Ratta,,753,Kyle Ratta,"RATTA,KYLE",RATTAKYLEWC,5,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,0,2,0,2,2,0,.000,0.40,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Will Charvala,Will,Charvala,,753,Will Charvala,"CHARVALA,WILL",CHARVALAWILLWC,8,7,,,Washington College,WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,1,412:00,90,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,8,360:50,67,68,0,3,6,0,0,0,0,239,11.14,.504
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Jake Laubach,Jake,Laubach,,753,Jake Laubach,"LAUBACH,JAKE",LAUBACHJAKEWC,7,0,,,Washington College,WC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,00:00,0,0,1.000,,5,15,0,4,3,1,.333,0.57,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Washington College,Aiden Ventura,Aiden,Ventura,,753,Aiden Ventura,"VENTURA,AIDEN",VENTURAAIDENWC,4,0,,,Washington College,WC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,2,4,0,2,0,2,.500,0.50,,,,,,,,,,,,,,,,,,
