conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,C. Fletcher,,,,9,0,2,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,3,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,"1,1","1,3",0,0.0,0,0,13,0.0,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.5597139798922527,-0.7230932772452545,-0.3921782102843428,-0.27943284173689437,-0.8222998314117108,-1.2464375531943626,170,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Alyssa Pasch,,,,22,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.14764295822433468,-0.8343778454454107,-0.3921782102843428,-0.27943284173689437,-0.9793764717429971,-1.255457618847072,171,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Egold Brionna,,,,18,9,27,2,5,2,1,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0.185,6,28,1,1.0,0.185,0.222,4,23,0,0,0,11,3,1,0,27,1.0,14,0.786,1,1,8,10,"2,13",0.15,2,13,"3,13",0.23,3,13,"2,8",0.25,2,8,0,0.0,0,0,0,0,0,0,"2,6",0,"4,14",0,0.0,0,0,13,0.0,0,0,2,11,0,58.0,1.0,8.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,53.2,39.0,27.0,32.0,24.0,12.0,3.0,1.0,3.52,212.0,256.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,3.0,0.274,31.0,93.0,3.0,"24,54","29,113","6,32",0.0,"17,73",-0.5659669637267853,-0.6627317353092321,-0.6118087090450983,-0.3921782102843428,-0.27943284173689437,-0.35106991041785196,-1.259898715423361,172,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Makena Francis,,,,13,0,12,0,4,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.333,4,12,0,0.0,0.333,0.333,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,2,"2,7",0.29,2,7,"2,6",0.33,2,6,"5,6",0.83,5,6,0,0.0,0,0,0,0,0,0,"0,1",0,"2,6",0,0.0,0,0,17,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.630538378620956,-0.8687672461431911,-0.2779550044446297,-0.3921782102843428,-0.45673379687404664,-0.19399327008656564,-1.2653491605405685,173,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,E. Schottelk,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,4,1,0,0,3,1.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,31.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.2,17.0,16.0,10.0,10.0,5.0,0.0,0.0,4.94,91.0,106.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.341,22.0,30.0,1.0,"1,4","3,4","1,3",0.0,"2,3",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-1.2776780964446082,174,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,C. James,,,,17,10,28,1,6,3,1,0,0,7,0,1,10,2,3,1,0,0,0,0,0,0,0,0,0,0.389,7,36,4,0.75,0.214,0.25,16,0,0,0,0,0,0,0,0,16,1.0,0,0.0,1,0,5,6,"3,8",0.38,3,8,"4,16",0.25,4,16,"2,10",0.2,2,10,0,0.0,0,0,0,0,0,0,"2,6","1,3","12,21",1,0.0,0,0,0,0.0,0,0,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5013955488326148,-0.7657494907262117,-0.5005241408449421,-0.3921782102843428,0.07516906853741016,0.5913899315698659,-1.277703623048809,175,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Audrey Theuring,,,,18,5,7,2,3,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.556,3,9,1,0.0,0.429,0.429,3,9,0,0,0,6,4,0,0,12,1.0,10,0.6,0,0,2,1,"2,4",0.5,2,4,"2,4",0.5,2,4,"2,3",0.67,2,3,0,0.0,0,0,0,0,0,0,"1,1","0,1","2,4",2,0.0,0,0,17,0.0,0,0,0,1,0,58.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,36.2,28.0,26.0,8.0,20.0,11.0,4.0,3.0,4.96,164.0,176.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.354,38.0,45.0,0.0,"1,5","3,10","4,10",0.0,"4,9",-0.6951097935151265,-0.6627317353092321,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-1.2963287156387397,176,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Megan Newton,,,,22,10,16,6,1,1,0,0,0,3,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0.211,1,21,1,0.0,0.063,0.063,15,0,1,0,0,0,0,0,0,16,0.938,0,0.0,1,0,4,9,"0,4",0.0,0,4,"0,5",0.0,0,5,"0,5",0.0,0,5,"0,1",0.0,0,1,0,0,0,0,"1,5","1,1","3,7",0,0.0,0,0,"0,1",0.0,0,1,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.2506607136413142,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-1.307172073830928,177,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,L. Beek,,,,30,25,33,5,7,2,1,1,0,7,0,1,12,3,1,1,3,0,0,0,0,0,0,0,0,0.366,10,44,2,0.5,0.212,0.303,20,23,3,0,0,43,5,0,0,46,0.935,48,0.896,0,2,8,9,"0,8",0.0,0,8,"2,16",0.13,2,16,"1,10",0.1,1,10,"0,0",0.0,0,0,0,0,0,0,"5,11","1,3","7,21",4,0.0,0,0,0,0.0,0,0,3,10,0,120.0,1.0,14.0,5.0,11.0,0.0,3.0,0.0,0.0,0.0,74.2,81.0,60.0,24.0,35.0,15.0,5.0,2.0,5.62,349.0,384.0,6.0,0.0,0.0,4.0,7.0,0.0,0.0,12.0,0.344,81.0,96.0,0.0,"2,5","3,10","4,7",0.0,"3,8",-0.4368241339384442,-0.3536784690582937,-0.6118087090450983,-0.3921782102843428,-0.27943284173689437,0.9055432122324385,-1.3101143355800389,178,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,K. Dickson,,,,8,2,5,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,0.0,0.2,0.2,6,1,2,0,0,0,0,0,0,9,0.778,0,0.0,0,0,0,0,"0,2",0.0,0,2,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"2,3",0,0.0,0,0,6,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.35106991041785196,-1.3142471853739963,179,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,I. Scott,,,,23,6,17,1,4,3,1,0,0,2,0,1,4,1,0,1,3,0,0,0,0,0,0,0,0,0.35,5,23,1,0.0,0.235,0.294,1,14,0,0,0,12,2,0,0,15,1.0,14,0.857,1,0,6,5,"3,8",0.38,3,8,"3,12",0.25,3,12,"2,7",0.29,2,7,0,0.0,0,0,0,0,0,0,"0,3","1,1","8,16",0,0.0,0,0,0,0.0,0,0,3,5,0,83.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,54.0,51.0,42.0,19.0,6.0,13.0,1.0,6.0,5.44,232.0,264.0,1.0,4.0,0.0,5.0,4.0,0.0,1.0,3.0,0.358,82.0,66.0,0.0,"2,5","4,10","2,2",0.0,"0,4",-0.630538378620956,-0.7657494907262117,-0.5005241408449421,-0.3921782102843428,-0.45673379687404664,-0.35106991041785196,-1.3262682121477072,180,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Belle Neiling,,,,12,0,8,4,1,2,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0.1,1,10,0,0.0,0.125,0.125,6,0,1,0,0,0,0,0,0,7,0.857,0,0.0,0,0,1,6,"0,3",0.0,0,3,"0,6",0.0,0,6,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"1,2","2,1","2,8",0,0.0,0,0,1,0.0,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.4566962244752732,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-1.3542308653106754,181,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Hittle Faith,,,,13,8,15,2,3,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,16,0,0.0,0.2,0.267,13,1,2,0,0,0,0,0,0,16,0.875,0,0.0,0,1,4,5,"1,6",0.17,1,6,"2,10",0.2,2,10,"1,6",0.17,1,6,0,0.0,0,0,0,0,0,0,"1,2",0,"3,10","1,1",1.0,1,1,13,0.0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6951097935151265,-0.6627317353092321,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-1.3591593717712542,182,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,S. Fellers,,,,26,21,22,1,3,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,1,1,0,0.174,3,23,2,1.0,0.136,0.136,31,37,2,0,0,0,0,3,0,70,0.971,0,0.0,0,1,8,6,"1,5",0.2,1,5,"1,8",0.13,1,8,"1,6",0.17,1,6,"1,2",0.5,1,2,0,0,0,0,"2,5",0,"2,8",0,0.0,0,0,2,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6951097935151265,-0.7657494907262117,-0.7230932772452545,-0.3921782102843428,-0.1021318865997421,-0.35106991041785196,-1.3921719698421053,183,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,K. Simmons,,,,8,3,11,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.083,0,12,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,6,0.667,0,0.0,1,0,5,0,"0,5",0.0,0,5,"0,7",0.0,0,7,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"3,7",0,0.0,0,0,2,0.0,0,0,2,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.19399327008656564,-1.4033394087096374,184,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,E. McLear,,,,12,9,26,5,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.172,2,29,0,0.0,0.077,0.077,4,26,5,0,0,0,0,0,0,35,0.857,0,0.0,2,1,5,12,"0,4",0.0,0,4,"1,16",0.06,1,16,"1,11",0.09,1,11,"0,2",0.0,0,2,0,0,0,0,"2,5","0,1","5,16",0,0.0,0,0,"0,1",0.0,0,1,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7596812084092971,-0.3536784690582937,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-1.4078223960475684,185,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Bennett Taylor,,,,12,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.3536784690582937,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-1.4224774377880585,186,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,O. Cain,,,,14,3,7,4,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0.25,1,8,2,0.0,0.143,0.143,3,0,2,0,0,0,0,0,0,5,0.6,0,0.0,0,0,1,4,"0,3",0.0,0,3,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,2",0,"1,4",0,0.0,0,0,0,0.0,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.8242526233034676,-0.4566962244752732,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-1.4249416910183483,187,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,M. Harper,,,,19,17,11,1,5,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.538,5,14,0,0.0,0.455,0.455,1,19,0,0,0,32,2,0,0,20,1.0,34,0.941,1,0,1,3,"1,1",1.0,1,1,"1,2",0.5,1,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"3,6",0,"4,4",0,0.0,0,0,0,0.0,0,0,1,0,0,125.0,1.0,16.0,5.0,7.0,0.0,5.0,2.0,0.0,0.0,86.1,71.0,59.0,40.0,30.0,20.0,0.0,1.0,4.78,372.0,427.0,4.0,6.0,0.0,4.0,5.0,0.0,2.0,10.0,0.336,99.0,117.0,1.0,"1,2","5,9","2,11",0.0,"0,2",-0.5659669637267853,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-1.4250069298389714,188,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Wettrick Addysyn,,,,14,2,7,5,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.125,0,8,1,1.0,0.0,0.0,4,2,1,0,0,0,0,0,0,7,0.857,0,0.0,0,0,2,2,"0,2",0.0,0,2,"0,5",0.0,0,5,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"1,3",0,"0,5",0,0.0,0,0,1,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.3536784690582937,-0.8343778454454107,-0.3921782102843428,-0.27943284173689437,-0.5081465507491383,-1.4321178073794274,189,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,C. Lopeman,,,,20,3,4,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,4,0,0.0,0.5,0.5,4,17,2,0,0,7,1,0,0,23,0.913,8,0.875,0,0,0,0,"1,2",0.5,1,2,"1,3",0.33,1,3,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"1,1",0,"1,3",0,0.0,0,0,66,0.0,0,0,0,1,0,66.0,1.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,54.0,27.0,24.0,17.0,22.0,17.0,0.0,3.0,3.11,225.0,250.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.293,58.0,76.0,0.0,"0,2","0,2","1,5",0.0,"2,5",-0.7596812084092971,-0.6627317353092321,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-1.4332576335615927,190,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,K. DePEW,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,0,0,0,6,1,0,0,7,1.0,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,25.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.1,21.0,13.0,15.0,7.0,8.0,2.0,0.0,5.25,77.0,95.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.325,20.0,22.0,0.0,"6,13","9,25","4,12",0.0,"7,18",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-1.437387858500184,191,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,A. Schultz,,,,17,8,25,1,4,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.16,6,25,0,0.0,0.16,0.24,13,3,1,0,0,7,0,0,0,17,0.941,7,1.0,2,0,4,11,"0,6",0.0,0,6,"1,12",0.08,1,12,"1,7",0.14,1,7,"0,1",0.0,0,1,0,0,0,0,"2,6","1,1","3,12",0,0.0,0,0,0,0.0,0,0,1,5,0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0,8.0,2.0,2.0,2.0,3.0,11.0,42.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,6.0,11.0,0.0,"1,1","0,1","1,5",0.0,"0,1",-0.630538378620956,-0.7657494907262117,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.35106991041785196,-1.4598096939878946,192,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,M. Newland,,,,24,7,18,7,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.111,4,18,0,0.0,0.111,0.222,8,1,0,0,0,0,0,0,0,9,1.0,0,0.0,0,2,7,1,"0,2",0.0,0,2,"0,6",0.0,0,6,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0,0,0,"1,8","0,2","2,6",1,0.0,0,0,0,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7596812084092971,-0.14764295822433468,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,0.27723665090729327,-1.4824848320452713,193,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Kaylee Rhoton,,,,21,18,22,4,1,2,0,0,0,8,0,0,9,1,1,2,1,1,0,0,0,0,0,0,0,0.29,1,32,3,0.333,0.045,0.045,27,10,1,2,0,11,1,0,0,38,0.974,12,0.917,1,2,5,8,"0,11",0.0,0,11,"1,14",0.07,1,14,"0,7",0.0,0,7,0,0.0,0,0,0,0,0,0,"0,4","2,2","10,22",0,0.0,0,0,0,0.0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.4566962244752732,-0.6118087090450983,-0.3921782102843428,-0.27943284173689437,0.4343132912385796,-1.489532547167073,194,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,B. Schatko,,,,18,12,44,3,8,1,3,0,0,4,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0.25,11,49,0,0.0,0.182,0.25,22,14,6,0,0,0,0,3,0,42,0.857,0,0.0,0,0,6,18,"3,17",0.18,3,17,"5,28",0.18,5,28,"4,16",0.25,4,16,0,0.0,0,0,0,0,0,0,"2,9","0,4","8,30","0,1",0.0,0,1,33,0.0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37225271904427365,-0.5597139798922527,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,1.0626198525637247,-1.505162046504617,195,43
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,K. Wiard,,,,34,34,77,2,12,3,3,0,0,4,0,0,23,5,1,2,2,0,0,0,0,1,0,1,0,0.198,15,83,3,0.333,0.156,0.195,46,30,11,0,0,17,7,3,0,87,0.874,24,0.708,2,2,17,25,"4,30",0.13,4,30,"5,35",0.14,5,35,"1,19",0.05,1,19,"2,11",0.18,2,11,0,0,0,0,"3,17","1,6","14,38",3,0.0,0,0,0,0.0,0,0,4,17,0,96.0,1.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,59.0,71.0,63.0,37.0,9.0,15.0,2.0,3.0,7.47,267.0,315.0,10.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,0.36,80.0,73.0,0.0,"5,11","10,26","1,8",0.0,"3,12",-0.11396705946759135,-0.6627317353092321,-0.5005241408449421,-0.3921782102843428,-0.27943284173689437,2.6333862558765877,-1.5188192652066388,196,43
