season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Nagelmaker Bode,Nagelmaker,Bode,,750,Nagelmaker Bode,0,0WARTBURG,13,10,,,37,2,11,3,2,0,0,5,0,0,10,4,0,0,0,1,0,0,0,0,0,1,0,0.372,13,43,0,.000,.297,.351,87,8,4,5,0,6,5,0,0,99,.960,11,.545,,1,0,10,6,"3,14",0.21,3,14,"7,19",0.37,7,19,"3,13",0.23,3,13,"0,2",0,0,2,"1,1",1.00,1,1,"1,6","1,1","12,23","0,0",0,0,0,11,0,0,0,3,13,0,,Wartburg,WARTBURG,1048-6013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Stockdale Dylan,Stockdale,Dylan,,750,Stockdale Dylan,0,0WARTBURG,8,7,,,17,3,2,0,0,0,0,4,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.348,2,23,1,1.000,.118,.118,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,3,6,1,"0,6",0,0,6,"0,6",0,0,6,"1,5",0.20,1,5,"0,3",0,0,3,"0,1",0,0,1,"4,7","0,1","4,9",2,0,0,0,"0,0",0,0,0,0,5,0,,Wartburg,WARTBURG,1048-6023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Bender Liam,Bender,Liam,,750,Bender Liam,0,0WARTBURG,16,16,,,47,6,8,3,1,0,0,5,0,4,19,6,1,2,4,0,0,0,0,0,0,0,0,0.304,9,60,3,.333,.170,.191,23,35,8,0,0,0,0,3,0,66,.879,0,.000,,2,1,11,10,"2,8",0.25,2,8,"3,17",0.18,3,17,"4,11",0.36,4,11,"0,6",0,0,6,"0,1",0,0,1,"7,18","1,2","13,23",8,0,0,0,"0,0",0,0,0,7,9,0,,Wartburg,WARTBURG,1048-5634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Alberhasky Emerson,Alberhasky,Emerson,,750,Alberhasky Emerson,0,0WARTBURG,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,3,3,0,0,5,.600,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5633,False,22,1,5,1,0,0,1,0,0,0,25.1,13,9,13,39,6,1,0,3.20,95,112,6,3,0,0,1,0,0,9,.232,14,18,2,"1,5","2,8","3,8",0,"2,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Volz Kam,Volz,Kam,,750,Volz Kam,0,0WARTBURG,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,2,0,0,3,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5651,False,15,1,2,3,1,0,0,0,0,0,22.1,7,6,10,19,1,0,1,2.42,79,92,3,1,0,1,1,0,0,8,.190,24,21,1,"2,5","2,4","1,5",0,"2,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Co. Funk,Co.,Funk,,750,Co. Funk,0,0WARTBURG,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-4818,False,11,1,0,1,1,3,0,0,0,0,5.2,6,6,5,6,1,1,0,9.53,27,33,1,1,0,0,0,0,1,1,.407,4,6,0,"1,1","0,1","1,1","2,4","0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Ca. Funk,Ca.,Funk,,750,Ca. Funk,0,0WARTBURG,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,0,1,1,0,7,.714,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5255,False,20,1,3,3,1,0,0,0,0,0,18.0,11,6,8,10,3,0,1,3.00,68,83,2,3,0,1,3,0,0,2,.294,19,19,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Tobin Aiden,Tobin,Aiden,,750,Tobin Aiden,0,0WARTBURG,3,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-4829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Heard Nolan,Heard,Nolan,,750,Heard Nolan,0,0WARTBURG,6,3,,,12,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.231,5,13,0,.000,.167,.417,20,2,1,2,0,5,1,0,0,23,.957,6,.833,,1,0,3,6,"0,4",0,0,4,"1,8",0.13,1,8,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"2,2","0,1","1,8",2,0,0,0,2,0,0,0,0,8,0,,Wartburg,WARTBURG,1048-5640,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Destigter Will,Destigter,Will,,750,Destigter Will,0,0WARTBURG,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-6021,False,1,1,0,0,0,0,0,0,0,1,3.0,3,2,6,4,0,0,0,6.00,9,15,1,0,0,0,0,0,0,1,.111,2,2,0,"1,2","1,1","1,1","0,0","0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Cushion Brandon,Cushion,Brandon,,750,Cushion Brandon,0,0WARTBURG,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Byrne Zach,Byrne,Zach,,750,Byrne Zach,0,0WARTBURG,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,2,0,0,3,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5636,False,12,1,1,1,1,0,0,0,0,0,12.1,12,12,4,9,3,1,3,8.76,44,55,1,5,0,1,1,0,0,2,.273,16,8,0,0,0,0,"1,4",0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Greco Owen,Greco,Owen,,750,Greco Owen,0,0WARTBURG,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5639,False,7,1,0,0,0,1,0,0,0,0,12.0,6,4,5,12,0,0,0,3.00,41,53,1,5,0,0,2,0,0,1,.171,11,12,0,"1,3","2,7","0,3",0,"1,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Jackson Tanner,Jackson,Tanner,,750,Jackson Tanner,0,0WARTBURG,12,6,,,25,4,5,4,2,0,1,1,0,3,10,7,0,0,1,0,0,0,0,1,0,1,0,0.310,10,30,0,.000,.200,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,6,4,"1,6",0.17,1,6,"2,12",0.17,2,12,"1,9",0.11,1,9,"0,2",0,0,2,"0,1",0,0,1,"2,7","1,2","6,15","0,0",0,0,0,2,0,0,0,0,8,0,,Wartburg,WARTBURG,1048-6008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Mudd Miles,Mudd,Miles,,750,Mudd Miles,0,0WARTBURG,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-6012,False,7,1,0,0,0,0,0,0,0,0,5.1,5,3,2,5,1,2,0,5.06,21,24,1,1,0,0,0,0,0,3,.333,6,3,0,"1,3","0,2","1,1","4,6","0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Kadolph Garrett,Kadolph,Garrett,,750,Kadolph Garrett,0,0WARTBURG,7,4,,,20,3,4,5,0,0,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.304,10,23,0,.000,.200,.500,15,0,0,0,0,0,0,1,0,15,1.000,0,.000,,1,1,4,5,"1,3",0.33,1,3,"2,12",0.17,2,12,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"5,8","2,5","5,13",0,0,0,0,23,0,0,0,2,5,0,,Wartburg,WARTBURG,1048-5240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Bunkers Jack,Bunkers,Jack,,750,Bunkers Jack,0,0WARTBURG,2,1,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,1","0,0","0,1",1,0,0,0,"0,0",0,0,0,0,3,0,,Wartburg,WARTBURG,1048-4545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Nin Nicholas,Nin,Nicholas,,750,Nin Nicholas,0,0WARTBURG,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,5,2,0,0,7,.857,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-4825,False,30,1,5,1,1,0,0,0,0,0,22.1,26,12,12,18,8,0,0,4.84,94,116,1,8,0,2,0,0,0,8,.319,13,29,2,"3,6","8,17","1,3",0,"3,8",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Grider Cole,Grider,Cole,,750,Grider Cole,0,0WARTBURG,8,1,,,5,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,0,0,0,1,0,0,0.000,0,6,1,1.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,"0,3",0,0,3,"0,0","0,2","1,5","0,0",0,0,0,"0,0",0,0,0,2,3,0,,Wartburg,WARTBURG,1048-5250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Conrad Drew,Conrad,Drew,,750,Conrad Drew,0,0WARTBURG,8,5,,,26,8,14,10,1,0,3,1,0,3,3,1,1,0,0,1,0,0,0,0,0,1,0,0.581,24,31,1,1.000,.538,.923,13,0,2,0,0,0,0,0,0,15,.867,0,.000,,0,0,5,5,"5,13",0.38,5,13,"10,14",0.71,10,14,"3,4",0.75,3,4,"1,2",0.50,1,2,0,0,0,0,"1,3","2,2","13,17","1,1",1.00,1,1,55,0,0,0,1,3,0,,Wartburg,WARTBURG,1048-4816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Skoraczewski Owen,Skoraczewski,Owen,,750,Skoraczewski Owen,0,0WARTBURG,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Sullivan Logan,Sullivan,Logan,,750,Sullivan Logan,0,0WARTBURG,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5246,False,4,1,0,0,0,0,0,0,0,0,4.0,6,5,8,5,0,0,0,11.25,15,24,0,1,1,0,0,0,0,1,.267,1,4,0,"0,2","1,7","1,1","1,3","1,4",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Caughron Cael,Caughron,Cael,,750,Caughron Cael,0,0WARTBURG,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Ladeburg Tucker,Ladeburg,Tucker,,750,Ladeburg Tucker,0,0WARTBURG,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5642,False,4,1,0,0,0,0,0,0,0,0,3.1,8,3,8,4,1,0,1,8.10,13,23,1,0,0,0,0,0,0,0,.308,4,1,0,"1,1","2,5",0,0,"2,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Justin Potts,Justin,Potts,,192,Justin Potts,0,0DUBUQUE,9,5,,,21,4,2,3,0,0,0,4,0,1,10,3,2,1,0,1,0,0,0,0,0,0,0,0.259,2,27,3,.667,.095,.095,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,5,4,"0,4",0,0,4,"1,8",0.13,1,8,"1,4",0.25,1,4,"0,6",0,0,6,0,0,0,0,"1,6","2,3","7,12","1,1",1.00,1,1,"0,1",0,0,1,3,2,0,,Univ. of Dubuque,DUBUQUE,1044-2208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Alex Esser,Alex,Esser,,192,Alex Esser,0,0DUBUQUE,15,13,,,43,14,16,12,5,0,1,9,0,9,10,5,0,1,0,0,0,0,0,1,1,1,0,0.557,24,61,1,.000,.372,.558,92,7,5,3,0,26,2,0,0,104,.952,28,.929,,0,0,12,5,"2,11",0.18,2,11,"10,22",0.45,10,22,"8,14",0.57,8,14,"4,11",0.36,4,11,0,0,0,0,"4,10","4,5","17,24",25,0,0,0,3,0,0,0,5,6,0,,Univ. of Dubuque,DUBUQUE,1044-2178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Vic Pico,Vic,Pico,,192,Vic Pico,0,0DUBUQUE,15,13,,,55,8,12,7,3,1,0,6,0,0,12,2,1,0,1,1,0,0,0,0,1,1,0,0.290,17,63,1,1.000,.218,.309,32,11,0,0,0,0,0,0,0,43,1.000,0,.000,,1,2,9,22,"3,12",0.25,3,12,"7,23",0.30,7,23,"6,14",0.43,6,14,"3,12",0.25,3,12,0,0,0,0,"3,14","4,6","14,27",1,0,0,0,"0,1",0,0,1,4,3,0,,Univ. of Dubuque,DUBUQUE,1044-2119,False,9,1,0,0,0,,0,0,0,0,8.0,3,3,5,13,2,0,0,3.38,32,42,0,5,0,0,0,0,0,3,.281,6,4,0,"2,2","0,6","0,1",0,"0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Logan Cadenhead,Logan,Cadenhead,,192,Logan Cadenhead,0,0DUBUQUE,11,9,,,36,6,13,5,4,0,0,3,0,0,12,4,0,0,2,0,0,0,0,0,0,0,0,0.410,17,41,0,.000,.361,.472,3,13,3,0,0,0,0,0,0,19,.842,0,.000,,1,0,9,3,"2,11",0.18,2,11,"9,20",0.45,9,20,"6,13",0.46,6,13,"4,9",0.44,4,9,0,0,0,0,"2,9","2,3","15,24",5,0,0,0,14,0,0,0,4,13,0,,Univ. of Dubuque,DUBUQUE,1044-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Tanner Simmons,Tanner,Simmons,,192,Tanner Simmons,0,0DUBUQUE,13,11,,,28,3,4,2,0,1,0,7,0,1,13,7,3,0,1,1,0,0,0,0,0,0,0,0.324,6,38,3,1.000,.143,.214,38,5,1,0,0,4,0,1,0,44,.977,4,1.000,,0,3,7,5,"0,9",0,0,9,"1,15",0.07,1,15,"1,13",0.08,1,13,"0,3",0,0,3,0,0,0,0,"2,4","2,5","7,19",2,0,0,0,1,0,0,0,5,12,0,,Univ. of Dubuque,DUBUQUE,1044-2443,False,8,1,3,1,1,0,0,0,0,0,14.0,7,6,12,14,1,0,1,3.86,47,64,0,4,0,1,0,0,0,4,.170,20,6,2,"2,5","2,13","0,3",0,"2,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Matthew Risser,Matthew,Risser,,192,Matthew Risser,0,0DUBUQUE,4,3,,,9,0,1,2,0,0,0,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.333,1,12,0,.000,.111,.111,10,1,0,0,0,2,1,0,0,11,1.000,3,.667,,0,0,1,0,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1",0,"4,6","1,1",1.00,1,1,0,0,0,0,0,2,0,,Univ. of Dubuque,DUBUQUE,1044-1897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Alex Kirman,Alex,Kirman,,192,Alex Kirman,0,0DUBUQUE,11,6,,,24,2,4,1,1,1,0,4,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0.286,7,28,3,1.000,.167,.292,3,15,2,0,0,0,0,0,0,20,.900,0,.000,,1,2,3,4,"0,1",0,0,1,"2,10",0.20,2,10,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"1,5","0,2","6,12",5,0,0,0,4,0,0,0,0,3,0,,Univ. of Dubuque,DUBUQUE,1044-2441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Zavion Ingram,Zavion,Ingram,,192,Zavion Ingram,0,0DUBUQUE,14,12,,,36,8,9,7,2,1,0,5,0,1,11,2,8,0,0,1,0,0,0,1,0,2,0,0.349,13,43,8,1.000,.250,.361,17,27,3,0,0,3,0,3,0,47,.936,3,1.000,,1,1,7,9,"3,11",0.27,3,11,"5,19",0.26,5,19,"4,15",0.27,4,15,"2,7",0.29,2,7,0,0,0,0,"3,8","3,6","11,21",2,0,0,0,0,0,0,0,4,12,0,,Univ. of Dubuque,DUBUQUE,1044-2181,False,4,1,2,1,0,0,0,0,0,0,6.2,2,2,6,3,1,1,0,2.70,22,33,0,4,0,0,1,0,0,1,.182,10,6,0,"4,7","2,13","1,3",0,"2,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Will Sullivan,Will,Sullivan,,192,Will Sullivan,0,0DUBUQUE,15,13,,,45,9,14,9,5,0,1,4,0,3,17,6,2,0,1,0,0,0,0,0,0,0,0,0.404,22,53,2,1.000,.311,.489,14,1,0,0,0,1,0,0,0,15,1.000,1,1.000,,0,0,5,10,"6,19",0.32,6,19,"9,30",0.30,9,30,"6,20",0.30,6,20,"3,7",0.43,3,7,0,0,0,0,"4,9","1,6","11,32",41,0,0,0,0,0,0,0,0,14,0,,Univ. of Dubuque,DUBUQUE,1044-2113,False,12,1,1,0,0,0,0,0,0,0,8.2,3,2,7,5,1,0,0,2.08,24,45,0,0,1,0,0,0,0,4,.500,5,6,0,"1,3","1,5","0,2",0,"1,3",,,
