conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Asa Hinkle,,,,6,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,0.0,0.2,0.2,0,5,0,0,0,0,0,0,0,5,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"2,3",0,"0,1",0,0.0,0,0,7,0.0,0,0,0,1,0,,,,,,,,,-0.5692360667447425,-0.5325362700266114,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.6817628669716377,247,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Rhys Arnold,,,,21,0,1,8,0,0,0,0,0,3,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0.857,0,7,4,0.75,0.0,0.0,2,6,1,0,0,0,0,0,0,9,0.889,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"2,2",0,"4,4",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,0.09049914969590508,-0.6060543358778914,-0.3321701814911165,0.3475788421573296,-0.7366897084280787,-0.6872732574619831,248,54
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Andrew Mcroberts,,,,8,4,14,1,5,3,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.438,7,16,0,0.0,0.357,0.5,9,0,1,0,0,0,0,0,0,10,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,"1,4",0.25,1,4,"2,7",0.29,2,7,"1,6",0.17,1,6,"0,3",0.0,0,3,0,0,0,0,"3,5","1,1","5,8",0,0.0,0,0,9,0.0,0,0,2,3,0,,,,,,,,,-0.3199617797060892,-0.5325362700266114,-0.3054302382636003,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-0.7006886442819821,249,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Payton Davis,,,,19,18,56,7,9,9,2,0,0,8,0,0,27,14,0,1,0,0,0,0,0,0,0,0,0,0.266,11,64,1,0.0,0.161,0.196,80,16,5,11,1,42,4,1,0,101,0.95,46,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,13,"5,23",0.22,5,23,"7,37",0.19,7,37,"5,25",0.2,5,25,"1,7",0.14,1,7,0,0,0,0,"1,9","2,6","11,39",3,0.0,0,0,"0,1",0.0,0,1,2,17,0,,,,,,,,,-0.07068749266743582,0.0014940897355455937,0.2958179569649819,-0.3321701814911165,-0.44300503336779645,2.3920878951900795,-0.7081623016193904,250,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Eli Owens,,,,17,6,31,3,9,4,0,0,0,1,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0.333,9,33,0,0.0,0.29,0.29,5,10,1,0,0,0,0,0,0,16,0.938,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,6,"3,10",0.3,3,10,"4,13",0.31,4,13,"4,10",0.4,4,10,0,0.0,0,0,0,0,0,0,"4,8","2,3","7,14",13,0.0,0,0,65,0.0,0,0,1,5,0,,,,,,,,,-0.07068749266743582,-0.3545261501058924,-0.20522220572550326,-0.3321701814911165,-0.44300503336779645,0.190355507458783,-0.7108480176239974,251,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Tommy Dietrich,,,,15,3,16,1,4,5,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0.278,4,18,2,0.5,0.25,0.25,33,5,1,0,0,7,1,0,0,39,0.974,8,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,4,"2,8",0.25,2,8,"3,12",0.25,3,12,"3,8",0.38,3,8,0,0.0,0,0,0,0,0,0,"1,1","3,3","5,13",11,0.0,0,0,27,0.0,0,0,2,6,0,,,,,,,,,-0.3822803514657525,-0.5325362700266114,-0.10501417318740622,-0.3321701814911165,-0.1794770748594211,-0.38904775247050555,-0.7139439218100465,252,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Diego Perez,,,,6,0,4,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0,9,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,2",0,"0,1",0,0.0,0,0,5,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.5325362700266114,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.7181032310434197,253,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,G. Navitsky,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,2,1.0,1,0.0,15.0,1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.2,17.0,17.0,8.0,11.0,0.0,0.0,0.0,19.96,35.0,48.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.429,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,3.0,0.0,"1,1","2,3","1,1",0.0,"0,4",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,254,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Connor Carr-matthews,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,9.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,6.0,0.0,"2,2",0,"0,1",0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,255,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Jake Buyajian,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,2,1.0,1,1.0,10.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.2,11.0,7.0,10.0,3.0,0.0,0.0,0.0,9.45,30.0,45.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,9.0,0.0,"1,2","2,5","1,3",0.0,"2,3",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,256,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Kaden Peeples,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,1,0,0,4,0,0,0,5,0.8,4,1.0,30.0,1.0,3.0,2.0,2,0.0,1.0,0.0,0.0,0.0,17.0,18.0,16.0,3.0,14.0,8.0,1.0,3.0,8.47,76.0,85.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,0.395,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,20.0,0.0,"2,2","7,13","2,3",0.0,"3,6",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,257,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Ashton Reidy,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,2,1.0,1,0.0,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,5.0,8.0,0.0,0.0,0.0,4.5,34.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.324,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,9.0,0.0,"1,1","2,7","2,4",0.0,"1,3",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,258,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Mollo Jonathan,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,0,0,3,1.0,1,1.0,15.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.1,17.0,17.0,10.0,3.0,2.0,1.0,0.0,14.81,41.0,55.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.366,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,13.0,1.0,"0,2","0,2","0,1",0.0,"0,2",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,259,53
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,C. May,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,1,0,0,1,0.0,2,0.5,11.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,11.0,8.0,5.0,7.0,4.0,0.0,1.0,14.4,27.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.407,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,4.0,0.0,"1,1",0,0,0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,260,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Wyatt Lee,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,1,0,0,1,0.0,2,0.5,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.1,9.0,9.0,11.0,3.0,0.0,0.0,0.0,18.69,15.0,29.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.267,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,3.0,0.0,"1,1","0,2","1,2",0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,261,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Lucas Mackey,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,0,0,2,0.5,1,1.0,20.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.2,24.0,19.0,13.0,5.0,4.0,1.0,2.0,25.65,42.0,55.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.476,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,7.0,0.0,"3,5","7,15","3,5",0.0,"1,5",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.7255587671956027,262,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Lucas Bauer,,,,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.2,12.0,10.0,9.0,7.0,3.0,0.0,0.0,24.55,20.0,32.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.4,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,0,0,"0,1",0,0.0,0,0,4,0.0,0,0,0,1,0,3.0,2.0,0.0,0,"5,6","1,1",0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.7394644454339058,263,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,A. Ashbery,,,,6,1,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,7,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,"0,4",0.0,0,4,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"0,1",0,"0,3",2,0.0,0,0,12,0.0,0,0,0,6,0,0.0,0.0,0.0,0,0,0,0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.5049284044563632,-0.7533701236722087,264,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Sarcone Vinny,,,,6,3,8,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0.111,0,9,0,0.0,0.0,0.0,4,5,2,0,0,0,0,3,0,11,0.818,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,3",0,"0,3",0,0.0,0,0,2,0.0,0,0,0,3,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.38904775247050555,-0.7672758019105115,265,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Ryan Cochran,,,,9,5,17,4,5,1,1,0,0,1,0,1,5,1,1,1,0,0,0,0,0,0,1,0,0,0.368,6,19,2,0.5,0.294,0.353,4,2,0,0,0,0,0,1,0,6,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,4,"2,5",0.4,2,5,"4,9",0.44,4,9,"2,4",0.5,2,4,"1,6",0.17,1,6,0,0,0,0,"2,5",0,"4,9",0,0.0,0,0,5,0.0,0,0,0,3,0,,,,,,,,,-0.3199617797060892,-0.2655210901455329,-0.5058463033397944,-0.3321701814911165,-0.1794770748594211,-0.15728644849879014,-0.7709384211188338,266,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,T. Bucy,,,,24,10,37,2,10,5,4,0,0,5,0,2,14,9,0,2,0,0,0,0,0,0,0,0,0,0.386,14,44,2,0.0,0.27,0.378,14,0,3,0,0,0,0,0,0,17,0.824,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,8,"3,11",0.27,3,11,"4,20",0.2,4,20,"3,14",0.21,3,14,"0,3",0.0,0,3,0,0,0,0,"3,9","1,2","9,22",31,0.0,0,0,105,0.0,0,0,1,11,0,,,,,,,,,-0.008368920907772482,-0.44353121006625185,-0.10501417318740622,-0.3321701814911165,-0.44300503336779645,0.8856394193739292,-0.7879908614125143,267,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Aidan Ochs,,,,16,10,36,5,5,4,1,0,0,1,0,2,8,3,0,0,0,2,0,0,0,1,0,2,0,0.195,6,41,0,0.0,0.139,0.167,26,31,2,0,0,0,0,3,0,59,0.966,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,12,10,"0,11",0.0,0,11,"1,19",0.05,1,19,"1,14",0.07,1,14,"1,3",0.33,1,3,0,0,0,0,"4,10","4,3","8,21",8,0.0,0,0,91,0.0,0,0,7,12,0,,,,,,,,,-0.3199617797060892,-0.1765160301851734,-0.20522220572550326,-0.3321701814911165,-0.44300503336779645,0.190355507458783,-0.7892085418789019,268,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Mason Smith,,,,7,5,19,2,3,1,0,0,0,1,0,1,11,2,1,0,0,1,0,0,0,0,0,0,0,0.227,3,22,1,1.0,0.158,0.158,6,3,1,0,0,0,0,0,0,10,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,"1,8",0.13,1,8,"2,11",0.18,2,11,"1,7",0.14,1,7,"0,3",0.0,0,3,0,0,0,0,"0,3","1,2","3,12","0,1",0.0,0,1,2,0.0,0,0,1,10,0,,,,,,,,,-0.44459892322541583,-0.44353121006625185,-0.5058463033397944,-0.3321701814911165,-0.1794770748594211,0.5379974634163561,-0.7991489535053541,269,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Raymond Stierer,,,,8,1,7,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.286,2,7,1,1.0,0.286,0.286,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,3.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0,0,2,2,"0,4",0.0,0,4,"2,6",0.33,2,6,"1,2",0.5,1,2,"0,2",0.0,0,2,0,0,0,0,0,0,"2,6",0,0.0,0,0,0,0.0,0,0,0,4,0,3.0,2.0,0.0,"1,1","0,3","0,2",0.0,"0,1",-0.5069174949850792,-0.44353121006625185,-0.6060543358778914,-0.3321701814911165,-0.1794770748594211,-0.620809056442221,-0.8059168166059575,270,52
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Noah Michal,,,,7,0,10,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.182,1,11,0,0.0,0.1,0.1,1,2,0,0,0,0,0,0,0,3,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,"1,2",0.5,1,2,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0.0,0,0,0,0,0,0,"0,2","0,1","1,7",11,0.0,0,0,9,0.0,0,0,0,1,0,,,,,,,,,-0.5692360667447425,-0.6215413299869709,-0.5058463033397944,-0.3321701814911165,-0.44300503336779645,-0.5049284044563632,-0.8106706371458509,271,51
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,David Chandler,,,,18,0,3,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,4,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,0.2685092696166241,-0.6060543358778914,-0.3321701814911165,-0.1794770748594211,-0.5049284044563632,-0.8205382453930637,272,51
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Rook Thomas,,,,9,2,14,2,5,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.357,5,15,0,0.0,0.357,0.357,0,9,1,0,0,0,0,0,0,10,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,"0,1",0.0,0,1,"2,4",0.5,2,4,"1,3",0.33,1,3,"1,2",0.5,1,2,0,0,0,0,"1,3",0,"4,4",0,0.0,0,0,12,0.0,0,0,2,0,0,,,,,,,,,-0.3199617797060892,-0.44353121006625185,-0.5058463033397944,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.8227405436577365,273,51
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Jones Aaron,,,,11,3,15,1,5,3,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.412,6,18,0,0.0,0.333,0.4,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,4,"1,5",0.2,1,5,"3,8",0.38,3,8,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"0,1","1,0","6,10",6,0.0,0,0,116,0.0,0,0,3,6,0,,,,,,,,,-0.3199617797060892,-0.5325362700266114,-0.3054302382636003,-0.3321701814911165,-0.44300503336779645,-0.620809056442221,-0.8295085445581345,274,51
