conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Marcucci, John",,,,7,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,2,2,0,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"0,1","2,2",2,0.0,0,0,3,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.45640705760315187,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.8653950871702946,209,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Weston Baronian,,,,13,11,34,3,9,5,3,0,0,1,0,2,8,2,0,0,1,0,0,0,0,1,1,2,0,0.324,12,38,0,0.0,0.265,0.353,5,11,3,0,0,0,0,0,0,19,0.842,0,0.0,0,1,13,4,"5,11",0.45,5,11,"4,16",0.25,4,16,"3,13",0.23,3,13,"1,6",0.17,1,6,0,0,0,0,"2,12","2,4","9,19",7,0.0,0,0,0,0.0,0,0,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19801770414061715,-0.45640705760315187,-0.2612667790801298,-0.39625085635647456,-0.46415591816369484,0.006778384707567605,-0.8761115648138631,210,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Sean Lauterhahn,,,,20,6,19,8,6,1,0,0,0,9,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0.552,6,30,1,0.0,0.316,0.316,9,0,1,0,0,0,0,0,0,10,0.9,0,0.0,0,1,6,5,"2,4",0.5,2,4,"2,8",0.25,2,8,"1,7",0.14,1,7,"1,7",0.14,1,7,0,0,0,0,"4,10","1,3","10,14",2,0.0,0,0,"1,1",1.0,1,1,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3547504434300821,-0.10155974740230996,-0.5588800004218162,-0.39625085635647456,-0.46415591816369484,-0.446851976491185,-0.9160541448724666,211,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Gavin Malave,,,,7,0,6,2,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.143,0,7,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,2,1,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"1,3","0,1","1,3",0,0.0,0,0,2,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.5273765196433203,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.446851976491185,-0.923371486882237,212,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Thomas Sullivan,,,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,2,0,0,3,1,0,0,7,0.714,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,38.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,22.0,14.0,22.0,1.0,1.0,3.0,7.33,115.0,133.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,0.33,25.0,28.0,3.0,"1,1","3,6","1,3",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,213,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Nick Cugino,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,4.0,4.0,0.0,1.0,3.0,10.8,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.385,5.0,5.0,0.0,"1,1","1,1","0,1",0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,214,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Sean Colbert,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,6.0,5.0,2.0,0.0,0.0,3.0,34.0,45.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,0.265,11.0,10.0,0.0,"1,1","0,3","0,1",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,215,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Rob Jeans,,,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,11,2,0,0,3,0.667,13,0.846,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,50.0,1.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,32.1,31.0,23.0,12.0,25.0,8.0,0.0,3.0,6.4,145.0,164.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,11.0,0.345,42.0,23.0,1.0,"2,9","7,18","2,6",0.0,"6,16",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,216,53
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Derek Bauernschmidt,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,0,1,0,2,0.5,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,9.0,4.0,4.0,3.0,1.0,0.0,17.36,24.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.458,3.0,5.0,0.0,"0,1","0,2","1,2",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,217,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Dominic Mallamaci,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,5,1,0,0,1,0.0,6,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,14.0,10.0,7.0,1.0,0.0,0.0,15.75,38.0,52.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.368,7.0,9.0,0.0,"1,2","7,8","1,2",0.0,"1,7",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,218,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,Dom Lapelosa,,,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,6,1,0,0,8,2,1,0,11,0.909,10,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,39.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.2,32.0,24.0,18.0,21.0,9.0,1.0,2.0,9.53,103.0,132.0,7.0,9.0,1.0,0.0,2.0,0.0,0.0,9.0,0.379,16.0,24.0,1.0,"3,5","4,16","1,1",0.0,"2,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,219,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Will Paoli,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,0,0,0,2,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,9.0,8.0,9.0,1.0,1.0,0.0,11.57,28.0,40.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.286,5.0,7.0,0.0,"0,1","1,3","1,1",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,220,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Lucas Hampel,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,2,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,7.0,5.0,7.0,5.0,0.0,1.0,0.0,6.75,31.0,41.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.355,5.0,9.0,0.0,"0,1","2,3","0,1",0.0,"2,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,221,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Chris Hastings,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,4,1,0,0,2,1.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,21.0,16.0,11.0,12.0,6.0,1.0,4.0,8.64,69.0,87.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,4.0,0.333,22.0,13.0,0.0,"1,1","2,3","2,5",0.0,"1,4",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,222,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Connor Lamanteer,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,6.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.227,8.0,6.0,0.0,"1,1","1,2","0,1",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.925009435284036,223,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Andrew Woodward,,,,22,4,21,7,5,3,0,0,0,5,0,1,6,1,0,0,1,0,0,0,0,1,0,1,0,0.407,5,28,0,0.0,0.238,0.238,7,18,4,0,0,0,0,3,0,29,0.862,0,0.0,0,1,10,1,"0,4",0.0,0,4,"3,15",0.2,3,15,"3,9",0.33,3,9,"2,4",0.5,2,4,0,0,0,0,"2,5","3,6","10,19",8,0.0,0,0,28,0.0,0,0,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4069946898599038,-0.17252920944247835,-0.41007338975097296,-0.39625085635647456,-0.46415591816369484,-0.17467375977193345,-0.9409401544877712,224,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Matthew Rinaldi,,,,12,4,18,3,6,2,1,0,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0.455,7,22,1,0.0,0.333,0.389,6,15,3,0,0,0,0,3,0,24,0.875,0,0.0,0,3,10,1,"3,8",0.38,3,8,"4,12",0.33,4,12,"3,7",0.43,3,7,"1,4",0.25,1,4,0,0,0,0,"1,3","1,1","6,12","0,1",0.0,0,1,1,0.0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3547504434300821,-0.45640705760315187,-0.48447669508639457,-0.39625085635647456,-0.46415591816369484,-0.5375780487309355,-0.9952058713036003,225,52
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Steve Petrosh,,,,15,4,26,5,5,2,2,0,0,4,0,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0.323,7,31,0,0.0,0.192,0.269,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,3,5,11,"2,15",0.13,2,15,"1,15",0.07,1,15,"1,8",0.13,1,8,"1,6",0.17,1,6,0,0,0,0,"4,6","1,3","5,17","0,1",0.0,0,1,81,0.0,0,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4069946898599038,-0.3144681335228151,-0.48447669508639457,-0.39625085635647456,-0.46415591816369484,-0.3561259042514345,-1.0060672784252587,226,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Danny Corcoran,,,,12,1,17,4,5,3,0,1,0,2,1,1,5,1,0,0,0,1,0,0,0,1,0,1,0,0.381,7,21,0,0.0,0.294,0.412,3,2,3,0,0,0,0,0,0,8,0.625,0,0.0,0,0,2,6,"3,8",0.38,3,8,"2,12",0.17,2,12,"0,5",0.0,0,5,"1,2",0.5,1,2,0,0,0,0,"1,1","2,2","6,15",0,0.0,0,0,75,0.0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4069946898599038,-0.3854375955629835,-0.41007338975097296,-0.39625085635647456,-0.46415591816369484,-0.265399832011684,-1.0079582944880234,227,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,NJCU,James Bajana,,,,15,1,18,5,5,2,1,1,0,3,0,0,8,4,1,0,1,0,0,0,0,0,0,0,0,0.381,8,22,1,1.0,0.278,0.444,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,0,1,4,2,"1,5",0.2,1,5,"4,12",0.33,4,12,"3,11",0.27,3,11,"0,1",0.0,0,1,0,0,0,0,"0,1","1,4","7,14",1,0.0,0,0,60,0.0,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4069946898599038,-0.3144681335228151,-0.48447669508639457,-0.39625085635647456,-0.2554656603846692,0.006778384707567605,-1.0160410588833515,228,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Matthew DiGirolamo,,,,8,0,3,1,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0.2,0,5,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"1,1","1,1","2,3",0,0.0,0,0,"0,1",0.0,0,1,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.5983459816834886,-0.5588800004218162,-0.39625085635647456,-0.46415591816369484,-0.5375780487309355,-1.0277621690274767,229,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Conner Praschil,,,,17,9,39,5,8,1,2,0,0,3,0,5,16,5,2,0,0,0,0,0,0,0,0,0,0,0.34,10,47,2,1.0,0.205,0.256,21,0,1,0,0,0,0,0,0,22,0.955,0,0.0,0,0,10,5,"2,18",0.11,2,18,"4,22",0.18,4,22,"2,17",0.12,2,17,"1,2",0.5,1,2,0,0,0,0,"4,10","1,4","8,25",7,0.0,0,0,14,0.0,0,0,1,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2502619505704388,-0.3144681335228151,-0.5588800004218162,-0.39625085635647456,-0.04677540260564365,0.7325869626255718,-1.0491980367608187,230,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Michael Romano,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,0,0,0,2,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,5.0,8.0,10.0,2.0,0.0,1.0,3.46,45.0,58.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.222,14.0,11.0,0.0,"2,3","2,2","0,2",0.0,"0,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.0571536403246127,231,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Luke Vaks,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0.0,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,9.0,4.0,7.0,4.0,1.0,1.0,11.57,36.0,45.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.389,8.0,6.0,0.0,"0,1","3,3","1,1",0.0,"2,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.0571536403246127,232,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Jack Tiernan,,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,7,1,0,0,5,1.0,8,0.875,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,30.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,26.0,24.0,10.0,5.0,1.0,0.0,10.64,84.0,130.0,4.0,12.0,0.0,5.0,4.0,0.0,0.0,1.0,0.357,21.0,30.0,0.0,"4,8","5,17","1,3",0.0,"3,9",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.0571536403246127,233,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Glenn, Sean",,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,3,0,0,0,4,1.0,3,1.0,0,0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,"0,0",0,"0,0",0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.2,5.0,5.0,11.0,9.0,0.0,0.0,0.0,3.86,36.0,53.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.139,10.0,12.0,2.0,"1,4","1,12","0,4",0.0,"0,3",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.0571536403246127,234,51
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Ryan Miqueli,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,0,0,2,0.5,1,1.0,0,0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,23.0,20.0,9.0,7.0,0.0,1.0,25.88,44.0,66.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.477,8.0,6.0,0.0,"1,3","3,9","1,2",0.0,"0,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-1.0571536403246127,235,51
