conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Colin Courier,,,,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4786127388188929,240,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Edlen, Payton",,,,4,0,3,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,5,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"1,2","1,3",3,0.0,0,0,3,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.6164545029640698,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,-0.5030484099421512,-0.4859055764404756,241,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Wahlen Charlie,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,4,1,0,0,1,1.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,13.0,13.0,7.0,2.0,4.0,1.0,1.0,20.65,32.0,41.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.594,9.0,4.0,0.0,"2,3","7,12","4,6",0.0,"5,9",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,242,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Ryker Keller,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,0,0,0,2,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,4.0,4.0,0.0,0.0,0.0,13.5,18.0,25.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.444,4.0,3.0,1.0,"1,2","2,7","1,1",0.0,"1,3",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,243,57
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Lueptow, Jake",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,23.0,24.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.522,3.0,7.0,0.0,"0,1","2,2","0,1",0.0,"1,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,244,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Luke Langjahr,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,4.0,3.0,1.0,0.0,0.0,0.0,9.82,15.0,22.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,4.0,5.0,0.0,"1,1","0,3","2,3",0.0,"0,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,245,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Ferrara Antonino,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,7.0,5.0,5.0,4.0,1.0,0.0,2.0,6.14,27.0,35.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.222,7.0,11.0,0.0,"1,1","1,3","1,1",0.0,"1,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,246,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Shepherd Et,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,2,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,7.0,4.0,0.0,1.0,1.0,7.2,19.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,6.0,5.0,0.0,"1,2","0,4","1,3",0.0,"0,2",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,247,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Allen Mateo,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.0,2.0,3.0,3.0,1.0,0.0,0.0,6.75,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,3.0,2.0,0.0,"0,1","4,6","2,3",0.0,"4,5",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,248,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Michelangelo Granela,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,5.0,5.0,3.0,0.0,0.0,0.0,10.38,17.0,26.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.176,6.0,4.0,0.0,"1,3","2,10","0,1",0.0,"2,6",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,249,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Meier, Adam",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,2,1,0,0,1,0.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.0,2.0,0.0,3.0,1.0,0.0,0.0,6.75,15.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.467,2.0,2.0,0.0,"1,1","4,5","1,1",0.0,"1,1",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,250,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Gutkowski Jason,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,13.0,9.0,3.0,3.0,3.0,1.0,3.0,14.29,28.0,35.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,9.0,4.0,0.0,"2,3","6,11","1,2",0.0,"3,5",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,251,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Trey Parsons,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,0,0,2,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.1,12.0,6.0,7.0,6.0,3.0,0.0,3.0,4.76,50.0,60.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28,19.0,9.0,0.0,"1,3","4,11","1,2",0.0,"3,7",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.4908926305938195,252,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Mirocha, Connor",,,,4,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5984400857334505,-0.4985239646571235,253,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Connor Schroeder,,,,4,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0,7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,4,1,"0,1",0.0,0,1,"0,5",0.0,0,5,"0,2",0.0,0,2,"0,4",0.0,0,4,0,0,0,0,"0,1",0,"2,5",0,0.0,0,0,9,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5030484099421512,-0.5061552987204275,254,56
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Koenig Trenton,,,,5,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,0.0,0.333,0.333,8,1,2,0,0,3,1,0,0,11,0.818,4,0.75,0,0,1,3,0,0.0,0,0,"1,4",0.25,1,4,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0,0,0,"1,2","1,1","1,4",0,0.0,0,0,22,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,"0,1","0,1","0,1",0.0,"0,1",-0.519377522110608,-0.5397051793707778,-0.4285397957571721,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.5147574671566206,255,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Zach Bostrand,,,,18,14,49,2,12,8,0,0,0,5,1,2,8,2,0,0,0,1,0,0,0,0,0,0,0,0.333,12,57,0,0.0,0.245,0.245,82,4,1,0,0,0,0,4,0,87,0.989,0,0.0,1,2,16,13,"3,13",0.23,3,13,"6,25",0.24,6,25,"5,18",0.28,5,18,"1,6",0.17,1,6,0,0,0,0,"7,15","3,6","14,27",0,0.0,0,0,5,0.0,0,0,6,10,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,1.0,2.0,1.0,0.0,0.0,2.0,5.4,11.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.455,2.0,2.0,0.0,"0,1","1,2","1,1",0.0,"1,2",0.028691655674655953,-0.46295585577748577,0.07770326124162442,-0.3709829757499962,-0.4132024704140494,0.06930164480564482,-0.5188545452715673,256,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Jeremiah Olson,,,,5,1,5,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,6,0,0.0,0.4,0.8,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,1,1,0,0.0,0,0,"2,4",0.5,2,4,"2,2",1.0,2,2,"1,1",1.0,1,1,0,0,0,0,0,"1,1","3,5","1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.5397051793707778,-0.4285397957571721,-0.3709829757499962,-0.4132024704140494,-0.5984400857334505,-0.5242966347357506,257,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Patrick Daniels,,,,14,11,34,4,9,3,1,0,1,2,0,8,13,4,0,0,1,0,0,0,0,2,0,2,0,0.432,13,45,0,0.0,0.265,0.382,9,0,0,0,0,0,0,0,0,9,1.0,0,0.0,0,1,7,6,"3,16",0.19,3,16,"2,15",0.13,2,15,"2,12",0.17,2,12,"2,14",0.14,2,14,0,0,0,0,"7,12","0,1","7,19",3,0.0,0,0,36,0.0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13572909766092323,-0.3094572085909018,-0.34416595292403934,0.14574331190178422,-0.4132024704140494,0.5462600237621416,-0.5429123413327326,258,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Michael Christopher,,,,21,10,30,5,9,5,1,0,0,2,0,4,11,2,3,0,1,0,0,0,0,0,0,0,0,0.417,10,37,3,1.0,0.3,0.333,18,1,3,0,0,0,0,0,0,22,0.864,0,0.0,2,1,5,3,"2,12",0.17,2,12,"4,18",0.22,4,18,"2,14",0.14,2,14,"1,4",0.25,1,4,0,0,0,0,"3,6","3,5","14,23",7,0.0,0,0,2,0.0,0,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13572909766092323,-0.23270788499760978,-0.17541826725777385,-0.3709829757499962,0.21127144612128468,0.3554766721795429,-0.5471735565747827,259,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Valdez Jason,,,,12,7,21,7,7,4,1,0,0,3,0,3,2,1,1,0,1,1,0,0,0,0,0,2,0,0.464,8,29,1,1.0,0.333,0.381,4,17,1,0,0,0,0,1,0,22,0.955,0,0.0,3,1,5,7,"3,5",0.6,3,5,"3,10",0.3,3,10,"2,7",0.29,2,7,"2,2",1.0,2,2,0,0,0,0,"3,6","2,4","9,16",12,0.0,0,0,44,0.0,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24534293321797598,-0.07920923781102578,-0.2597921100909066,-0.3709829757499962,-0.20504449823560472,-0.5030484099421512,-0.5553564716169884,260,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Santarelli Matt,,,,11,8,29,7,7,1,1,0,0,5,0,1,4,2,4,0,0,0,0,0,0,1,0,1,0,0.371,8,35,4,1.0,0.241,0.276,19,18,6,0,0,0,0,6,0,43,0.86,0,0.0,0,0,7,10,"3,8",0.38,3,8,"3,14",0.21,3,14,"1,9",0.11,1,9,"1,1",1.0,1,1,0,0,0,0,"3,8",0,"6,15",0,0.0,0,0,1,0.0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24534293321797598,-0.07920923781102578,-0.5129136385903049,-0.3709829757499962,0.41942941829972935,-0.31226505835955254,-0.5580438840725468,261,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Affrunti Austin,,,,5,5,15,0,2,2,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.235,3,17,0,0.0,0.133,0.2,38,0,1,3,0,6,0,0,0,39,0.974,6,1.0,0,0,1,9,"1,4",0.25,1,4,"1,7",0.14,1,7,"1,5",0.2,1,5,0,0.0,0,0,0,0,0,0,"0,6",0,"4,9",0,0.0,0,0,0,0.0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.519377522110608,-0.6164545029640698,-0.4285397957571721,-0.3709829757499962,-0.4132024704140494,-0.40765673415085185,-0.5587248346126688,262,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Zach Foreman,,,,5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,"0,0","1,1","1,2",0,0.0,0,0,8,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.5397051793707778,-0.5129136385903049,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.5729537706736763,263,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Jack Shepski,,,,8,7,23,5,4,2,1,0,0,2,0,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0.269,5,26,4,0.75,0.174,0.217,19,6,2,0,0,0,0,1,0,27,0.926,0,0.0,2,1,6,6,"0,5",0.0,0,5,"2,7",0.29,2,7,"1,5",0.2,1,5,"1,1",1.0,1,1,0,0,0,0,"4,12","1,2","3,7",24,0.0,0,0,"0,1",0.0,0,1,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40976368655355516,-0.23270788499760978,-0.4285397957571721,-0.3709829757499962,0.21127144612128468,-0.2168733825682532,-0.5991977728483533,264,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Christian Martyn,,,,5,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,4,0,0.0,0.0,0.0,7,1,0,0,0,2,0,0,0,8,1.0,2,1.0,0,0,1,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,0,0,"3,3",0,0.0,0,0,"0,1",0.0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6289913576676607,-0.5397051793707778,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.5984400857334505,-0.607805091102746,265,55
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Cory Brock,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,4,0,0,0,1,1.0,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.0,11.0,5.0,6.0,2.0,0.0,4.0,15.63,34.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.412,7.0,4.0,0.0,"2,2","6,10","0,1",0.0,"1,4",-0.6289913576676607,-0.6164545029640698,-0.5972874814234376,-0.3709829757499962,-0.4132024704140494,-0.6938317615247499,-0.6136157882422744,266,55
