season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Jared Bees,Jared,Bees,,385,Jared Bees,0,0MAR,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3523,False,17,1,0,0,1,0,0,0,0,0,13.1,18,15,8,12,2,0,1,10.13,55,65,2,2,0,0,0,0,1,6,.309,14,12,0,"0,2","3,5","1,3",0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Cam Coleman,Cam,Coleman,,385,Cam Coleman,0,0MAR,10,7,,,24,6,10,2,3,1,0,4,0,0,5,2,3,1,2,0,0,0,0,0,0,0,0,0.500,15,30,4,.750,.417,.625,8,19,2,0,0,0,0,0,0,29,.931,0,.000,,1,3,7,3,"4,11",0.36,4,11,"6,15",0.40,6,15,"3,9",0.33,3,9,"3,3",1.00,3,3,0,0,0,0,"3,7",0,"9,18",5,0,0,0,1,0,0,0,1,11,0,,Marietta,MAR,1278-4166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Luke Czarnomski,Luke,Czarnomski,,385,Luke Czarnomski,0,0MAR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,5,1,0,0,6,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3980,False,21,1,6,1,2,0,0,0,0,0,20.0,14,13,10,24,3,1,2,5.85,81,97,4,3,0,2,1,0,1,9,.259,16,19,0,"2,4","3,5","3,6",0,"0,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Diego DeCello,Diego,DeCello,,385,Diego DeCello,0,0MAR,18,14,,,57,14,21,14,4,0,1,6,0,3,8,1,0,1,0,1,0,0,0,0,0,0,0,0.448,28,67,1,.000,.368,.491,56,11,3,0,0,0,0,7,0,70,.957,0,.000,,1,1,15,13,"3,18",0.17,3,18,"10,30",0.33,10,30,"8,21",0.38,8,21,"1,2",0.50,1,2,0,0,0,0,"8,15","4,6","20,36",64,0,0,0,57,0,0,0,6,14,0,,Marietta,MAR,1278-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Alex Dues,Alex,Dues,,385,Alex Dues,0,0MAR,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,3,1,0,0,6,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3979,False,16,1,0,0,0,0,0,0,0,0,13.2,11,11,7,9,2,0,1,7.24,54,64,0,1,1,1,1,0,2,1,.296,13,17,0,"1,2","3,5","1,2",0,"3,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Jameson Embrescia,Jameson,Embrescia,,385,Jameson Embrescia,0,0MAR,15,14,,,48,15,18,7,3,0,2,7,0,5,17,5,0,1,1,0,0,0,0,0,1,0,0,0.500,27,61,1,.000,.375,.563,36,34,8,0,0,0,0,9,0,78,.897,0,.000,,1,2,6,7,"2,10",0.20,2,10,"10,24",0.42,10,24,"5,15",0.33,5,15,"2,4",0.50,2,4,0,0,0,0,"9,16","1,5","14,27",14,0,0,0,0,0,0,0,2,4,0,,Marietta,MAR,1278-3973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Nate Holowka,Nate,Holowka,,385,Nate Holowka,0,0MAR,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3972,False,13,1,1,0,1,0,0,0,0,0,5.1,16,8,6,4,2,1,2,13.50,32,42,7,3,0,0,1,0,0,2,.406,5,6,0,"2,2","1,5","1,2",0,"2,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Daniel Huffman,Daniel,Huffman,,385,Daniel Huffman,0,0MAR,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,0,0,,Marietta,MAR,1278-4169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Gavin Hyde,Gavin,Hyde,,385,Gavin Hyde,0,0MAR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3751,False,2,1,0,0,0,0,0,0,0,0,1.1,3,2,2,0,0,0,0,13.50,5,7,0,0,0,0,0,0,0,0,.400,2,1,0,"1,1","1,2",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Luke Jarzynka,Luke,Jarzynka,,385,Luke Jarzynka,0,0MAR,7,3,,,12,2,1,4,0,0,1,1,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0.214,4,14,0,.000,.083,.333,31,2,1,2,0,8,1,0,0,34,.971,9,.889,,0,0,1,0,"0,3",0,0,3,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"0,2","0,1","3,9",1,0,0,0,3,0,0,0,0,7,0,,Marietta,MAR,1278-4170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Bradley Jones,Bradley,Jones,,385,Bradley Jones,0,0MAR,15,13,,,49,13,12,13,4,0,1,12,1,4,11,2,2,1,0,3,0,0,0,0,1,0,0,0.412,19,68,3,.667,.245,.388,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,2,3,10,17,"3,14",0.21,3,14,"8,23",0.35,8,23,"6,17",0.35,6,17,"0,4",0,0,4,0,0,0,0,"7,22","5,5","19,31",110,0,0,0,0,0,0,0,3,16,0,,Marietta,MAR,1278-3753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Evan King,Evan,King,,385,Evan King,0,0MAR,3,1,,,6,1,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.333,2,6,1,1.000,.333,.333,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,1,0,"2,3",0.67,2,3,"2,5",0.40,2,5,"2,5",0.40,2,5,"1,1",1.00,1,1,0,0,0,0,0,0,"2,5",0,0,0,0,11,0,0,0,0,1,0,,Marietta,MAR,1278-4171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Thomas Medwig,Thomas,Medwig,,385,Thomas Medwig,0,0MAR,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-4173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Ben Pierce,Ben,Pierce,,385,Ben Pierce,0,0MAR,3,2,,,8,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.111,0,9,1,1.000,.000,.000,19,1,1,0,0,0,0,0,0,21,.952,0,.000,,1,0,2,2,"0,4",0,0,4,"0,4",0,0,4,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"0,1",0,"1,4",0,0,0,0,1,0,0,0,0,3,0,,Marietta,MAR,1278-4175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Jackson Porta,Jackson,Porta,,385,Jackson Porta,0,0MAR,3,0,,,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,1,0,0,0,0,0,0,,Marietta,MAR,1278-4176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Reece Rupert,Reece,Rupert,,385,Reece Rupert,0,0MAR,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,2,0,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-3988,False,14,1,1,0,0,0,0,0,0,0,9.2,10,7,6,6,2,0,2,6.52,40,48,0,0,1,2,0,0,0,3,.350,15,5,2,"1,2","5,11","2,6",0,"3,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Wyatt Stapleton,Wyatt,Stapleton,,385,Wyatt Stapleton,0,0MAR,6,3,,,9,0,1,1,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.200,1,10,1,1.000,.111,.111,2,2,3,0,0,0,0,0,0,7,.571,0,.000,,0,1,3,1,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,3","1,1","1,3",0,0,0,0,1,0,0,0,0,3,0,,Marietta,MAR,1278-4177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Brayden Wells,Brayden,Wells,,385,Brayden Wells,0,0MAR,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,1,0,0,2,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marietta,MAR,1278-4178,False,10,1,2,0,1,0,0,0,0,0,8.0,4,4,1,4,1,0,1,4.50,32,38,0,3,0,1,1,0,0,1,.313,12,6,1,"4,8","2,17","2,11",0,"1,9",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Evan Wilson,Evan,Wilson,,385,Evan Wilson,0,0MAR,6,2,,,5,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0.200,1,5,0,.000,.200,.200,1,6,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,1,1,"0,2",0,0,2,"1,4",0.25,1,4,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,4",0,0,0,0,0,0,0,0,0,3,0,,Marietta,MAR,1278-3986,False,13,1,1,1,1,0,0,0,0,0,6.2,11,11,3,4,3,0,2,14.85,30,38,1,2,0,2,1,0,0,0,.433,7,9,0,"2,2","4,7","3,3",0,"4,11",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Brandon Barnette,Brandon,Barnette,,455,Brandon Barnette,0,0MUSKINGU,10,7,,,23,2,1,2,0,0,1,5,0,1,6,2,3,0,1,0,0,0,0,0,0,0,0,0.241,4,30,3,1.000,.043,.174,11,4,0,0,0,0,0,2,0,15,1.000,0,.000,,0,0,8,8,"0,7",0,0,7,"1,8",0.13,1,8,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,"1,5","0,2","3,9",0,0,0,0,"0,1",0,0,1,2,4,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Grant Mellerson,Grant,Mellerson,,455,Grant Mellerson,0,0MUSKINGU,21,19,,,67,14,21,7,6,0,0,8,0,2,16,5,11,1,2,1,0,0,0,0,0,1,0,0.397,27,80,12,.917,.313,.403,0,4,1,0,0,0,0,0,0,5,.800,0,.000,,4,2,16,13,"9,24",0.38,9,24,"8,25",0.32,8,25,"8,22",0.36,8,22,"4,8",0.50,4,8,0,0,0,0,"10,23","2,3","19,32",2,0,0,0,"0,1",0,0,1,5,14,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Lex Castaneda,Lex,Castaneda,,455,Lex Castaneda,0,0MUSKINGU,22,21,,,65,11,15,4,2,1,0,11,0,7,6,2,1,1,0,1,0,0,0,0,1,0,0,0.393,19,84,2,.500,.231,.292,133,10,3,0,0,0,1,7,0,146,.979,1,.000,,3,0,18,24,"5,22",0.23,5,22,"7,31",0.23,7,31,"4,18",0.22,4,18,"0,7",0,0,7,0,0,0,0,"9,23","2,3","16,35",2,0,0,0,0,0,0,0,8,15,0,,Muskingum,MUSKINGU,0,False,11,1,2,,0,0,0,0,0,0,9.0,2,2,2,9,2,0,1,2.00,35,39,1,2,0,0,0,0,0,1,.314,6,9,0,"2,9","5,16","1,3",0,"3,11",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Sam Palmieri,Sam,Palmieri,,455,Sam Palmieri,0,0MUSKINGU,22,21,,,76,14,21,23,7,0,6,7,1,9,11,3,4,0,0,2,0,0,0,0,2,3,0,0.394,46,94,4,1.000,.276,.605,57,31,4,0,0,0,0,8,0,92,.957,0,.000,,5,3,18,23,"3,18",0.17,3,18,"11,39",0.28,11,39,"8,25",0.32,8,25,"3,10",0.30,3,10,0,0,0,0,"7,16","6,7","25,46",1,0,0,0,0,0,0,0,8,16,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Aiden Reis,Aiden,Reis,,455,Aiden Reis,0,0MUSKINGU,20,19,,,73,11,27,9,8,0,2,9,0,1,14,6,4,1,0,0,0,0,0,0,0,0,0,0.446,41,83,5,.800,.370,.562,30,4,1,0,0,0,0,0,0,35,.971,0,.000,,1,2,19,12,"5,18",0.28,5,18,"7,26",0.27,7,26,"3,16",0.19,3,16,"3,9",0.33,3,9,0,0,0,0,"13,22","4,5","17,30",11,0,0,0,"0,1",0,0,1,4,10,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Olly Schrader,Olly,Schrader,,455,Olly Schrader,0,0MUSKINGU,9,2,,,14,3,2,0,0,1,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0.200,4,15,1,1.000,.143,.286,10,0,1,0,0,0,0,0,0,11,.909,0,.000,,0,0,2,5,"0,1",0,0,1,"0,9",0,0,9,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,3","0,3","1,9",1,0,0,0,13,0,0,0,1,1,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Connor Thamann,Connor,Thamann,,455,Connor Thamann,0,0MUSKINGU,15,14,,,55,7,15,6,0,1,1,4,0,1,8,4,1,0,1,0,0,0,0,0,1,3,0,0.333,20,61,1,1.000,.273,.364,19,43,6,0,0,0,0,6,0,68,.912,0,.000,,1,1,15,15,"5,20",0.25,5,20,"9,28",0.32,9,28,"7,20",0.35,7,20,"0,2",0,0,2,0,0,0,0,"0,11","0,1","14,31",1,0,0,0,0,0,0,0,3,21,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Daelyn Jarman,Daelyn,Jarman,,455,Daelyn Jarman,0,0MUSKINGU,8,4,,,22,2,5,2,0,0,0,0,0,1,10,3,3,2,1,1,0,0,0,0,0,0,0,0.250,5,25,5,.600,.227,.227,11,0,1,0,0,0,0,0,0,12,.917,0,.000,,0,2,5,4,"0,4",0,0,4,"2,9",0.22,2,9,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"0,5","2,4","5,11",0,0,0,0,12,0,0,0,3,7,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Mike Davis,Mike,Davis,,455,Mike Davis,0,0MUSKINGU,10,10,,,29,5,8,1,2,0,0,3,0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0.382,10,35,1,.000,.276,.345,74,4,1,1,0,16,0,0,0,79,.987,16,1.000,,3,0,9,7,"4,11",0.36,4,11,"1,8",0.13,1,8,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"4,7","1,2","6,10","0,1",0,0,1,0,0,0,0,5,3,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jasper Owens,Jasper,Owens,,455,Jasper Owens,0,0MUSKINGU,19,16,,,56,10,16,13,5,0,0,2,0,2,10,3,7,2,2,3,0,1,0,0,2,0,0,0.317,21,66,9,.778,.286,.375,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,4,3,19,13,"5,17",0.29,5,17,"8,25",0.32,8,25,"10,18",0.56,10,18,"0,2",0,0,2,0,0,0,0,"6,14","6,10","16,31",1,0,0,0,"1,1",1.00,1,1,8,11,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Tyler Mastro,Tyler,Mastro,,455,Tyler Mastro,0,0MUSKINGU,14,11,,,43,5,12,9,2,0,0,2,0,0,11,1,2,0,0,1,0,0,0,0,0,0,0,0.304,14,46,2,1.000,.279,.326,11,26,2,0,0,0,0,0,0,39,.949,0,.000,,1,2,9,10,"3,16",0.19,3,16,"7,26",0.27,7,26,"6,15",0.40,6,15,"0,5",0,0,5,0,0,0,0,"4,10","2,3","11,27",3,0,0,0,12,0,0,0,3,16,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Max Vosters,Max,Vosters,,455,Max Vosters,0,0MUSKINGU,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,4,0,0,0,7,.714,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,22,1,1,2,2,,0,0,0,0,23.2,16,13,1,22,5,0,2,4.94,95,102,0,3,0,0,3,0,0,9,.232,24,24,0,"3,8","14,41","2,6",0,"5,15",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Coleman Harvey,Coleman,Harvey,,455,Coleman Harvey,0,0MUSKINGU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,4,1,0,,1,0,0,0,0,0,3.1,6,4,5,5,0,0,0,10.80,15,21,2,1,0,0,0,0,0,1,.267,2,3,0,"1,3","1,9","0,2",0,"1,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jake Roshau,Jake,Roshau,,455,Jake Roshau,0,0MUSKINGU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,10,1,1,0,,0,0,0,0,0,11.0,6,6,4,15,1,0,0,4.91,41,48,0,2,0,1,0,0,0,3,.244,8,9,0,"2,7","6,18","0,7",0,"1,7",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Blake Williams,Blake,Williams,,455,Blake Williams,0,0MUSKINGU,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,3,1,1,0,6,.833,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muskingum,MUSKINGU,0,False,12,1,0,0,0,1,0,0,0,0,7.2,10,4,5,6,2,0,1,4.70,34,40,0,0,0,0,1,0,1,1,.353,5,10,0,"1,5","8,20","2,4",0,"5,10",,,
