conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Wilton Abreu,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,3,1,0,0,3,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,14.0,12.0,7.0,2.0,1.0,0.0,15.75,34.0,51.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.412,7.0,7.0,0.0,"8,10","1,1","1,1",0.0,"1,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,224,53
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,J. Pendrak,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,3,0,0,0,4,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.0,9.0,6.0,6.0,1.0,0.0,2.0,8.38,33.0,46.0,4.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.242,12.0,9.0,0.0,"1,3","5,7","1,1",0.0,"0,3",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,225,53
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Lex Nelson,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,0,0,0,3,1,0,0,3,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,11.0,5.0,4.0,0.0,0.0,0.0,14.14,28.0,40.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.464,9.0,5.0,1.0,"1,1","0,2","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.6935394721424331,226,53
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,M. Mugno,,,,6,1,8,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,8,0,0.0,0.25,0.5,0,3,0,0,0,0,0,0,0,3,1.0,0,0.0,0,1,2,0,"2,3",0.67,2,3,"0,4",0.0,0,4,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0,0,0,0,"0,1","1,4",0,0.0,0,0,1,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4632742218047922,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.2580889151281778,-0.6988464992744908,227,53
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,J. Ruple,,,,7,3,12,1,2,2,0,0,0,2,0,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0.333,2,15,1,0.0,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,3,"0,5",0.0,0,5,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,2",0.0,0,2,0,0,0,0,"1,4","1,1","4,9",0,0.0,0,0,21,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4632742218047922,-0.4952288550692201,-0.3821292337304189,-0.33025785992357964,-0.4498862558291953,-0.3611586853024929,-0.6994737798885062,228,53
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Owen Ayers,,,,12,7,22,4,6,3,0,0,0,5,0,1,7,2,1,0,1,1,0,0,0,1,0,1,0,0.414,6,30,1,1.0,0.273,0.273,6,6,2,0,0,0,0,4,0,14,0.857,0,0.0,1,0,3,8,"3,7",0.43,3,7,"3,12",0.25,3,12,"3,6",0.5,3,6,"2,7",0.29,2,7,0,0,0,0,"3,7","2,2","6,15",0,0.0,0,0,1,0.0,0,0,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2179049854069399,-0.24650305218660912,-0.28903047201817444,-0.33025785992357964,-0.18891024739328574,0.05112039539476751,-0.7008401505731573,229,53
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Jimmy Brazofsky,,,,30,14,46,6,6,5,0,0,0,11,0,1,16,7,1,2,3,0,0,0,0,0,1,0,0,0.31,6,61,3,0.333,0.13,0.13,26,2,1,0,0,0,0,0,0,29,0.966,0,0.0,2,5,19,5,"3,22",0.14,3,22,"4,31",0.13,4,31,"3,24",0.13,3,24,"1,12",0.08,1,12,0,0,0,0,"5,10","3,8","13,36",27,0.0,0,0,69,0.0,0,0,7,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2179049854069399,-0.08068585026486846,-0.10283294859368555,-0.33025785992357964,-0.18891024739328574,0.9787483269636035,-0.7083203420635349,230,53
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Rocco Scarpitti,,,,6,3,11,2,1,1,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0.167,1,12,0,0.0,0.091,0.091,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,1,0,"0,4",0.0,0,4,"1,5",0.2,1,5,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,"0,1","1,1","1,5",0,0.0,0,0,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.41232025410834977,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,0.2572599357433977,-0.7094599099772609,231,53
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Ryan Campbell,,,,7,0,5,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.571,2,7,0,0.0,0.4,0.4,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,2,0,"2,2",1.0,2,2,"1,3",0.33,1,3,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,"0,1","3,4",108,0.0,0,0,3,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4632742218047922,-0.5781374560300904,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.5672982256511231,-0.7329301324278845,232,53
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Dylan Gallagher,,,,8,1,9,2,3,2,0,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.5,3,12,0,0.0,0.333,0.333,0,1,2,0,0,0,0,0,0,3,0.333,0,0.0,0,0,2,1,"2,4",0.5,2,4,"2,3",0.67,2,3,"2,3",0.67,2,3,"1,2",0.5,1,2,0,0,0,0,"2,6","1,1","3,4",0,0.0,0,0,15,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40193191270532913,-0.41232025410834977,-0.3821292337304189,-0.33025785992357964,-0.4498862558291953,-0.3611586853024929,-0.7434235449116436,233,52
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Jack Kelly,,,,7,1,6,3,1,1,0,0,0,2,0,3,5,2,0,1,1,0,0,0,0,0,0,0,0,0.545,1,12,1,0.0,0.167,0.167,5,12,1,0,0,0,0,2,0,18,0.944,0,0.0,0,0,1,0,"0,2",0.0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,1",0.0,0,1,0,0,0,0,"1,2","1,1","4,7",0,0.0,0,0,"0,1",0.0,0,1,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.32941165314747944,-0.47522799544266336,-0.33025785992357964,-0.4498862558291953,-0.15501914495386268,-0.7467697487401441,234,52
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Jake Schilling,,,,19,15,41,5,6,4,1,0,0,8,0,3,14,3,1,0,2,1,0,0,0,0,1,0,0,0.321,7,55,1,1.0,0.146,0.171,17,2,0,0,0,2,1,0,0,19,1.0,3,0.667,1,1,8,14,"2,10",0.2,2,10,"2,18",0.11,2,18,"1,14",0.07,1,14,"0,4",0.0,0,4,0,0,0,0,"7,17","2,7","12,26",7,0.0,0,0,0,0.0,0,0,4,11,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0,0.0,11.25,18.0,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,4.0,4.0,0.0,"1,2","1,5","0,1",0.0,"1,2",-0.2179049854069399,-0.1635944512257388,-0.19593171030593,-0.33025785992357964,-0.18891024739328574,0.7726087866149732,-0.7561151314055037,235,52
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,T. Anderson,,,,7,0,4,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,6,0,0.0,0.25,0.25,5,1,0,0,0,0,0,1,0,6,1.0,0,0.0,0,0,0,1,"0,2",0.0,0,2,"1,3",0.33,1,3,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0,0,0,0,"0,1","3,5","0,1",0.0,0,1,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.4952288550692201,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.46422845547680797,-0.789010741724162,236,52
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,B. Hawkins,,,,17,5,15,3,1,3,0,0,0,2,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0.222,1,18,2,1.0,0.067,0.067,10,1,2,0,0,0,0,0,0,13,0.846,0,0.0,0,3,5,3,"0,4",0.0,0,4,"1,10",0.1,1,10,"1,6",0.17,1,6,"0,3",0.0,0,3,0,0,0,0,"1,3","1,2","5,12",0,0.0,0,0,4,0.0,0,0,0,3,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,"0,1","3,4",0,0.0,"3,3",-0.5246165309042553,-0.32941165314747944,-0.28903047201817444,-0.33025785992357964,0.07206576104262381,-0.15501914495386268,-0.7985098076553956,237,52
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,X. Douglas,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,8.0,15.0,2.0,0.0,3.0,9.0,43.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.326,9.0,5.0,0.0,"3,10","1,2","1,1",0.0,"1,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,238,52
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Ethan Jezewski,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,3.38,32.0,37.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.375,11.0,9.0,0.0,"1,1","0,4","1,2",0.0,"0,2",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,239,52
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Robert Kramer,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,1,0,0,0,3,0.667,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,14.0,12.0,10.0,8.0,2.0,1.0,1.0,10.12,44.0,61.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.318,16.0,8.0,0.0,"5,8","11,35","3,8",0.0,"5,15",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,240,52
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Jake Klotz,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,1,2,0,0,5,1.0,3,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,17.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.2,10.0,7.0,5.0,3.0,3.0,0.0,2.0,5.91,44.0,55.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.386,12.0,14.0,0.0,"6,9","11,32","3,10",0.0,"1,12",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,241,52
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Ryan Grill,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0.0,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,13.0,2.0,2.0,7.0,0.0,1.0,11.7,50.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.36,17.0,10.0,0.0,"1,11","14,24","1,11",0.0,"7,17",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,242,52
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Zac Zaller,,,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,7,0,0,0,5,1.0,7,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,38.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.2,27.0,25.0,5.0,6.0,9.0,0.0,1.0,9.93,103.0,116.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.369,33.0,26.0,1.0,"0,1","4,4","0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,243,51
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Nate McBride,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,1,1.0,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,8.0,2.0,3.0,6.0,0.0,1.0,12.0,33.0,37.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.485,7.0,7.0,0.0,"4,5","10,25","2,6",0.0,"4,10",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,244,51
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Jack Steinel,,,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,11,0,0,0,4,1.0,11,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.2,29.0,23.0,17.0,8.0,9.0,0.0,1.0,14.11,68.0,92.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.412,14.0,19.0,1.0,"7,16","19,40","2,17",0.0,"11,25",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,245,51
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Matt Guido,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,4.0,1.0,3.0,2.0,0.0,1.0,8.31,24.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.458,7.0,3.0,0.0,"3,4","7,16","2,6",0.0,"5,8",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,246,51
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Breckyn DeAngelis,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.2,9.0,9.0,5.0,0.0,0.0,1.0,1.0,12.15,29.0,36.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.345,12.0,7.0,0.0,"4,6","6,21","2,6",0.0,"4,12",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,247,51
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Derek Gehr,,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,0,0,5,1,0,0,4,0.75,6,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,21.0,19.0,14.0,4.0,1.0,3.0,10.5,74.0,100.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.311,22.0,17.0,0.0,"2,4","4,11","1,4",0.0,"1,4",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.8091293841661719,248,51
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Tyler Uram,,,,19,1,9,2,1,4,0,0,0,2,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0.385,1,13,1,1.0,0.111,0.111,11,5,1,0,0,1,0,3,0,17,0.941,1,1.0,0,2,2,2,"0,2",0.0,0,2,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,1",0.0,0,1,0,0,0,0,"0,1","3,4","5,8",9,0.0,0,0,17,0.0,0,0,2,4,0,22.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,18.0,16.0,7.0,12.0,6.0,1.0,2.0,6.26,86.0,102.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,5.0,0.256,27.0,28.0,0.0,"1,1","1,4","1,6",0.0,"0,1",-0.5246165309042553,-0.41232025410834977,-0.19593171030593,-0.33025785992357964,-0.18891024739328574,-0.3611586853024929,-0.812878885473444,249,51
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Ryan Hoffman,,,,8,3,14,0,3,2,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.389,4,18,0,0.0,0.214,0.286,24,0,1,0,0,1,0,4,0,25,0.96,1,1.0,2,0,1,4,"0,2",0.0,0,2,"2,10",0.2,2,10,"1,6",0.17,1,6,"0,4",0.0,0,4,0,0,0,0,"2,3","0,3","5,11","0,1",0.0,0,1,"0,1",0.0,0,1,0,3,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,3.0,2.0,1.0,1.0,0.0,0.0,81.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,"0,1","2,2",0,0.0,0,-0.40193191270532913,-0.5781374560300904,-0.3821292337304189,-0.33025785992357964,-0.4498862558291953,-0.2580889151281778,-0.812976212754491,250,51
