season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Casey Lang,Casey,Lang,,753,Casey Lang,0,0WASHINGT,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4113,False,3,1,0,0,0,0,0,0,0,0,3.0,3,3,2,2,0,0,1,9.00,10,14,2,1,0,1,0,0,0,2,.300,4,2,0,"1,2","1,2","1,1",0,"2,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Cayde Connelly,Cayde,Connelly,,753,Cayde Connelly,0,0WASHINGT,6,-1,,,-3,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,-1,-3,0,.000,.333,.333,1,2,-1,0,0,2,0,0,0,2,1.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4062,False,7,1,0,1,0,0,0,0,0,0,5.0,7,7,5,3,1,0,1,12.60,21,28,3,1,0,0,1,0,0,0,.333,3,8,1,"1,1","1,2","0,1",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Elias Philiposian,Elias,Philiposian,,753,Elias Philiposian,0,0WASHINGT,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-3715,False,7,1,0,1,1,4,0,0,0,0,15.2,1,1,4,10,3,0,0,0.57,54,62,0,5,4,0,0,0,0,6,.130,20,14,0,"1,3","0,3","0,2",0,"0,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Matt Corda,Matt,Corda,,753,Matt Corda,0,0WASHINGT,7,2,,,-4,-1,-2,-3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,-4,0,.000,.500,-.250,1,3,2,0,0,9,1,0,0,6,.667,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-3969,False,41,1,3,3,0,0,0,0,0,0,29.0,29,25,14,22,5,2,6,7.76,124,146,6,5,0,0,2,0,0,7,.331,33,27,2,"2,2","2,5","2,3",0,"1,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Landon Friedman,Landon,Friedman,,753,Landon Friedman,0,0WASHINGT,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4484,False,12,1,1,0,2,0,0,0,0,0,8.1,11,7,4,5,3,1,1,7.56,36,43,3,3,0,1,0,0,0,1,.333,11,8,0,"1,1","0,3","0,2",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Jason Dart,Jason,Dart,,753,Jason Dart,0,0WASHINGT,4,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,1,0,,Washington College,WASHINGT,672-4480,False,5,1,2,0,0,0,0,0,0,0,3.2,6,6,9,5,1,0,1,14.73,14,26,2,2,0,1,0,0,0,2,.357,3,2,0,"1,1","1,2","1,1",0,"1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Mi. Lewis,Mi.,Lewis,,753,Mi. Lewis,0,0WASHINGT,6,6,,,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,0,4,2,0,0,7,4,0,0,6,.667,11,.636,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4889,False,52,1,6,3,1,0,0,0,0,0,40.0,33,19,13,35,4,1,3,4.28,164,195,4,9,0,4,3,0,0,10,.317,35,29,1,"4,7","1,10","2,3",0,"0,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nolan Mccloskey,Nolan,Mccloskey,,239,Nolan Mccloskey,0,0FMC,19,17,,,61,15,20,9,5,0,0,8,0,4,9,2,1,3,1,0,0,0,0,1,0,1,0,0.438,25,74,4,.250,.328,.410,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,0,4,20,12,"6,16",0.38,6,16,"10,31",0.32,10,31,"8,24",0.33,8,24,"3,8",0.38,3,8,0,0,0,0,"11,26","3,5","19,37",13,0,0,0,33,0,0,0,3,15,0,,Franklin & Marshall,FMC,664-5091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Vincent Mariniello,Vincent,Mariniello,,239,Vincent Mariniello,0,0FMC,17,8,,,27,9,10,4,3,1,0,5,0,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0.485,15,33,5,1.000,.370,.556,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,1,0,5,4,"2,7",0.29,2,7,"5,10",0.50,5,10,"3,7",0.43,3,7,"2,4",0.50,2,4,0,0,0,0,"4,9","1,2","10,13","0,1",0,0,1,1,0,0,0,2,5,0,,Franklin & Marshall,FMC,664-5815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Digiacomo,Nick,Digiacomo,,239,Nick Digiacomo,0,0FMC,24,23,,,81,18,24,22,3,3,2,10,0,2,25,12,4,1,1,3,0,0,0,0,0,0,0,0.375,39,97,5,.800,.296,.481,35,3,0,0,0,0,0,0,0,38,1.000,0,.000,,2,0,13,21,"7,24",0.29,7,24,"17,47",0.36,17,47,"11,33",0.33,11,33,"0,8",0,0,8,0,0,0,0,"6,15","8,12","31,56",1,0,0,0,"0,1",0,0,1,11,10,0,,Franklin & Marshall,FMC,664-5813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,M. zuben,M.,zuben,,239,M. zuben,0,0FMC,25,25,,,95,26,33,20,7,1,0,9,0,4,15,7,8,1,0,1,0,0,0,2,0,4,0,0.422,42,109,9,.889,.347,.442,43,0,1,0,0,0,0,0,0,44,.977,0,.000,,3,2,31,15,"10,32",0.31,10,32,"21,53",0.40,21,53,"18,35",0.51,18,35,"7,15",0.47,7,15,0,0,0,0,"5,15","11,15","30,57",128,0,0,0,0,0,0,0,4,26,0,,Franklin & Marshall,FMC,664-5096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Matt Hollender,Matt,Hollender,,239,Matt Hollender,0,0FMC,25,25,,,86,25,36,38,8,0,6,12,0,5,15,2,0,1,0,0,0,0,0,2,0,2,0,0.515,62,103,1,.000,.419,.721,77,9,4,1,0,12,3,0,0,90,.956,15,.800,,3,3,17,15,"11,28",0.39,11,28,"27,53",0.51,27,53,"20,35",0.57,20,35,"5,12",0.42,5,12,0,0,0,0,"8,19","7,10","46,62",70,0,0,0,0,0,0,0,7,11,0,,Franklin & Marshall,FMC,664-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Tanner Wolpert,Tanner,Wolpert,,239,Tanner Wolpert,0,0FMC,20,18,,,58,25,23,21,5,2,3,12,0,4,9,0,3,0,1,1,0,0,0,1,0,1,0,0.520,41,76,3,1.000,.397,.707,81,0,3,0,0,0,0,5,0,84,.964,0,.000,,1,1,12,15,"11,22",0.50,11,22,"11,27",0.41,11,27,"8,18",0.44,8,18,"2,8",0.25,2,8,0,0,0,0,"7,14","6,7","22,34",66,0,0,0,2,0,0,0,7,5,0,,Franklin & Marshall,FMC,664-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Tommy Truzzolino,Tommy,Truzzolino,,239,Tommy Truzzolino,0,0FMC,21,14,,,43,11,11,5,2,1,0,13,0,0,12,4,1,2,1,0,0,0,0,1,0,1,0,0.429,15,57,3,.333,.256,.349,25,40,1,0,0,0,0,7,0,66,.985,0,.000,,2,2,13,7,"2,14",0.14,2,14,"8,26",0.31,8,26,"6,14",0.43,6,14,"2,6",0.33,2,6,0,0,0,0,"5,9","3,6","17,31",54,0,0,0,5,0,0,0,6,8,0,,Franklin & Marshall,FMC,664-6055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Landon Hallett,Landon,Hallett,,239,Landon Hallett,0,0FMC,23,22,,,72,11,24,14,2,1,1,6,0,2,12,6,1,4,2,2,0,0,0,3,1,4,0,0.390,31,84,5,.200,.333,.431,36,48,11,0,0,0,0,13,0,95,.884,0,.000,,6,3,19,16,"10,28",0.36,10,28,"15,43",0.35,15,43,"10,28",0.36,10,28,"5,11",0.45,5,11,0,0,0,0,"6,14","4,6","25,50",11,0,0,0,0,0,0,0,3,20,0,,Franklin & Marshall,FMC,664-6049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Lorenzo,Nick,Lorenzo,,239,Nick Lorenzo,0,0FMC,21,21,,,52,16,16,5,2,0,0,16,0,7,3,2,3,0,3,0,0,0,0,0,0,0,0,0.520,18,78,3,1.000,.308,.346,10,32,5,0,0,0,0,2,0,47,.894,0,.000,,2,2,21,13,"3,16",0.19,3,16,"9,29",0.31,9,29,"4,19",0.21,4,19,"0,8",0,0,8,0,0,0,0,"8,15","2,6","21,35",26,0,0,0,0,0,0,0,9,13,0,,Franklin & Marshall,FMC,664-5814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Gideon Schwartz,Gideon,Schwartz,,239,Gideon Schwartz,0,0FMC,16,14,,,50,7,13,15,5,1,0,3,0,0,6,0,1,0,0,2,0,0,0,1,2,2,0,0.291,20,55,1,1.000,.260,.400,84,9,1,4,0,20,3,0,0,94,.989,23,.870,,1,1,11,21,"3,12",0.25,3,12,"8,27",0.30,8,27,"8,23",0.35,8,23,"1,5",0.20,1,5,0,0,0,0,"4,15","6,9","12,30",6,0,0,0,"1,1",1.00,1,1,4,13,0,,Franklin & Marshall,FMC,664-5818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Zac Fuscaldo,Zac,Fuscaldo,,239,Zac Fuscaldo,0,0FMC,13,12,,,34,13,12,7,4,0,0,8,0,3,6,1,1,0,1,1,0,0,0,0,1,0,0,0.500,16,47,1,1.000,.353,.471,43,14,3,0,0,0,0,7,0,60,.950,0,.000,,0,3,10,8,"3,13",0.23,3,13,"7,20",0.35,7,20,"5,15",0.33,5,15,"2,8",0.25,2,8,0,0,0,0,"5,8","4,7","12,24",15,0,0,0,0,0,0,0,2,11,0,,Franklin & Marshall,FMC,664-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,David Mcgeorge,David,Mcgeorge,,239,David Mcgeorge,0,0FMC,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,14,1,0,0,6,0,1,0,15,.933,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5816,False,34,1,7,3,2,0,0,0,0,0,36.2,17,16,16,26,1,0,4,3.93,142,163,4,4,0,0,1,0,0,11,.239,31,47,3,"4,6","3,15","2,8",0,"1,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Will O'connor,Will,O'connor,,239,Will O'connor,0,0FMC,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,1,0,0,2,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5318,False,28,1,4,3,1,0,0,0,0,0,20.2,18,17,12,20,12,0,1,7.40,84,101,3,2,0,3,0,0,0,5,.333,15,22,1,"1,3","1,7","1,4",0,"2,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Anders Snow,Anders,Snow,,239,Anders Snow,0,0FMC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5820,False,13,1,0,1,0,1,0,0,0,0,5.1,7,6,3,3,4,0,0,10.13,27,35,1,3,0,1,1,0,0,0,.481,7,3,0,"1,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Rohan Shah,Rohan,Shah,,239,Rohan Shah,0,0FMC,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5819,False,8,1,0,1,0,0,0,0,0,0,12.0,6,6,15,8,1,0,0,4.50,40,60,2,3,2,1,1,0,0,4,.200,19,7,1,"0,1","1,4","2,4",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Chet Kosnar,Chet,Kosnar,,239,Chet Kosnar,0,0FMC,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-6051,False,24,1,1,2,0,1,0,0,0,0,18.1,18,13,14,12,4,0,1,6.38,78,98,1,6,0,0,0,0,0,2,.308,17,21,0,"1,4","4,9","1,1",0,"4,8",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Luca Marshall,Luca,Marshall,,239,Luca Marshall,0,0FMC,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,3,0,0,4,.750,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5090,False,24,1,3,1,1,0,0,0,0,0,17.2,19,16,16,23,2,1,2,8.15,74,93,4,3,0,0,0,0,0,4,.324,10,16,2,"2,2","1,2","1,2",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Owen Woodward,Owen,Woodward,,239,Owen Woodward,0,0FMC,17,10,,,41,11,14,8,4,0,0,3,0,4,5,2,2,2,2,0,0,0,0,1,0,1,0,0.438,18,50,4,.500,.341,.439,28,20,1,0,0,0,0,4,0,49,.980,0,.000,,2,0,8,13,"4,14",0.29,4,14,"7,18",0.39,7,18,"7,12",0.58,7,12,"1,8",0.13,1,8,0,0,0,0,"3,13","2,4","15,23",108,0,0,0,0,0,0,0,4,12,0,,Franklin & Marshall,FMC,664-6045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Dax Bush,Dax,Bush,,239,Dax Bush,0,0FMC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5315,False,7,1,0,0,0,0,0,0,0,0,4.2,10,8,4,2,1,1,0,15.43,18,26,0,3,0,1,0,0,0,0,.389,6,4,0,"1,1","4,6","2,2",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Boden Belanger,Boden,Belanger,,239,Boden Belanger,0,0FMC,3,0,,,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,"1,3","1,3",1,0,0,0,7,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-6046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Chris Keating,Chris,Keating,,239,Chris Keating,0,0FMC,10,0,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-6050,False,4,1,0,1,0,1,0,0,0,0,6.1,4,3,5,3,2,0,0,4.26,21,30,3,2,0,2,0,0,0,1,.190,10,6,0,"1,1","0,1","0,2",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Ethan Conklin,Ethan,Conklin,,239,Ethan Conklin,0,0FMC,15,3,,,21,6,5,5,3,0,0,2,0,0,7,3,0,1,0,0,0,0,0,2,0,2,0,0.304,8,23,1,.000,.238,.381,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,2,6,1,"0,4",0,0,4,"4,13",0.31,4,13,"3,7",0.43,3,7,"1,6",0.17,1,6,0,0,0,0,"2,5","3,3","7,14",6,0,0,0,37,0,0,0,2,4,0,,Franklin & Marshall,FMC,664-5812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Mateo Sucre,Mateo,Sucre,,239,Mateo Sucre,0,0FMC,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5095,False,5,1,0,0,1,0,0,0,0,0,3.0,5,5,2,4,0,0,0,15.00,13,17,1,1,0,1,0,0,0,2,.385,5,0,0,"0,1","1,2","0,1",0,"2,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Noah Ford,Noah,Ford,,239,Noah Ford,0,0FMC,9,2,,,13,6,5,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.471,5,17,0,.000,.385,.385,22,1,0,1,0,3,0,0,0,23,1.000,3,1.000,,1,0,2,6,"2,4",0.50,2,4,"1,7",0.14,1,7,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,"3,4","1,3","4,8",0,0,0,0,2,0,0,0,2,3,0,,Franklin & Marshall,FMC,664-5312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Ben Rothenberg,Ben,Rothenberg,,239,Ben Rothenberg,0,0FMC,6,0,,,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,4,5,0,.000,.250,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"1,1",1.00,1,1,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2","0,1","1,3",0,0,0,0,69,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-6054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Sebastian Holl,Sebastian,Holl,,239,Sebastian Holl,0,0FMC,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5416,False,4,1,0,0,0,0,0,0,0,0,5.2,2,2,3,8,1,0,0,3.18,17,23,2,0,1,2,1,0,0,3,.235,4,4,0,"0,1","1,3","0,1",0,"1,2",,,
