conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Garrett Howell,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,7.0,0.0,3.0,1.0,2.0,0.571,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,-0.6473108387165089,-0.6370482138974733,-0.5476000375734467,0.0,-0.6537762157852933,270,51
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Patrick McDonough,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.4660373204127008,-0.5476000375734467,0.0,-0.6553918199383866,271,51
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Nick Campagnari,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.6582226797164994,272,51
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Anthony Coiro,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.5476000375734467,0.0,-0.662646377722101,273,51
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Lucas Biddiscome,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,2.0,0.0,2.0,0.667,-0.38496097904481663,-0.31354730836211764,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.7342494866336067,0.0,-0.6637143303177157,274,51
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Kaleb Belle,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40:00,122.0,0.0,1.0,5.0,42:02,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.14,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.6409247621035267,0.0,-0.6696330668388009,275,51
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Logan Mancini,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.6409247621035267,0.0,-0.6768876246225154,276,51
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Colin Hughes,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,13.0,0.0,2.0,1.0,1.0,0.538,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,-0.6473108387165089,-0.29502642692792824,-0.5476000375734467,0.0,-0.6776596360026791,277,50
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Hunter Russell,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,2.0,0.0,1.0,-0.38496097904481663,-0.5037079444521056,-0.1407899044817999,0.12650865821303633,-0.29502642692792824,-0.6409247621035267,0.0,-0.680665693516818,278,50
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Liam Finegan,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6473108387165089,-0.6370482138974733,-0.5476000375734467,0.0,-0.6810434539611024,279,50
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Finn McGovern,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,1.0,0.0,0.667,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.6883600644922534,280,50
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Kyle Miller,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,99:00,59.0,0.0,1.0,4.0,52:42,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.39,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5989471201584122,-0.6370482138974733,-0.4542753130433666,0.0,-0.692453841083404,281,50
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jack Suchanek,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,17.0,0.0,2.0,0.0,00:00,0.0,35.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,0.07814493965493975,-0.6370482138974733,-0.5476000375734467,0.0,-0.6928464932892694,282,50
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Evan Rosa,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,04:00,76.0,0.0,1.0,5.0,38:46,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.19,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5505834016003157,-0.29502642692792824,-0.7342494866336067,0.0,-0.6934814166434516,283,50
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,James Lavarra,,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,10.0,0.0,3.0,1.0,2.0,0.3,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,-0.3571285273679294,-0.4660373204127008,-0.3609505885132866,0.0,-0.6962142725795821,284,50
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Joseph Slingerland,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.5989471201584122,-0.6370482138974733,-0.6409247621035267,0.0,-0.7041133168276547,285,50
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Graham Lindsay,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.5989471201584122,-0.6370482138974733,-0.6409247621035267,0.0,-0.7041133168276547,286,50
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jonathan Mayan,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0,3.0,05:00,37.0,0.0,1.0,1.0,05:37,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.68,0.667,2.0,3.0,0.0,2.0,2.0,0.0,0.667,-0.38496097904481663,-0.5037079444521056,-0.1407899044817999,0.46505468811971234,-0.12401553344315566,-0.17430113945312656,0.0,-0.7144480655595434,287,50
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,TJ Pikul,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,1.0,0.0,1.0,0.667,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.5989471201584122,-0.4660373204127008,-0.4542753130433666,0.0,-0.7181272237748341,288,49
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Brendan Gleason,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.40549224592602595,-0.4660373204127008,-0.6409247621035267,0.0,-0.7205449033365577,289,49
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Eli Erickson,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,32.0,3.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,16.0,27.0,0.0,9.0,3.0,6.0,0.593,0.039669194713118576,0.06677396381785837,-0.006492738313481041,0.4166909695616158,-0.12401553344315566,2.252141698328954,0.0,-0.7245105995480752,290,49
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Will McGovern,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.40549224592602595,-0.29502642692792824,-0.4542753130433666,0.0,-0.7345588102837373,291,49
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jack Dwyer,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,7.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,0.0,1.0,1.0,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.21203737169363968,0.5600280404959346,-0.5476000375734467,0.0,-0.735656283667336,292,49
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Jose Servin,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,12.0,11.0,906:00,138.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.8036007180263883,1.2440716144350248,0.38564720772735356,0.0,-0.7357763905199066,293,49
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Connor Aitken,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,12.0,0.0,4.0,2.0,2.0,0.417,-0.26363807225683517,-0.31354730836211764,-0.1407899044817999,-0.5505834016003157,-0.6370482138974733,-0.5476000375734467,0.0,-0.7502783217037473,294,49
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Luke McNabb,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,04:00,82.0,0.0,1.0,2.0,05:22,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,11.18,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.7503797854920827,295,49
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Smith,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,14.0,3.0,1078:00,57.0,0.0,1.0,19.0,1006:23,183.0,215.0,0.0,7.0,7.0,0.0,5.0,0.0,0.0,728.0,10.91,0.54,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,1.7708750891883198,-0.12401553344315566,0.5722966567875136,0.0,-0.7760105334470312,296,49
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Alexander Messina,,,,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,110.0,152.0,30.0,0.0,0.0,2.0,240:00,0.0,262.0,1.0,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.7068732809101952,-0.29502642692792824,-0.7342494866336067,0.0,-0.778565356319266,297,49
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Killian Irish-Donini,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,5.0,0.0,1.0,0.0,1.0,0.4,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.7797350875931064,298,49
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Ian Murphy,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15:00,0.0,0.0,1.0,4.0,31:48,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.7342494866336067,0.0,-0.7811617463193418,299,49
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Colton Ramey,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,09:00,95.0,1.0,1.0,3.0,10:33,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,22.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.744038275832702,-0.6370482138974733,-0.7342494866336067,0.0,-0.7898672156597992,300,48
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Cody Dembski,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,94.0,119.0,41.0,0.0,6.0,0.0,60:00,0.0,213.0,1.0,,,,,,,,,,,,,,,2.0,5.0,0.0,1.0,1.0,0.0,0.4,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,1.2388741850492575,-0.6370482138974733,-0.17430113945312656,0.0,-0.790881490328789,301,48
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Brian Hulsey,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,26.0,0.0,6.0,3.0,3.0,0.308,-0.14231516546885367,-0.21846699031712366,-0.006492738313481041,-0.21203737169363968,-0.4660373204127008,0.6656213813175936,0.0,-0.7913046347009289,302,48
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jimmy Maro,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,10.0,0.0,3.0,1.0,2.0,0.4,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,-0.5022196830422191,-0.6370482138974733,-0.5476000375734467,0.0,-0.8013948082633191,303,48
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Sawyer Kennedy,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,127:00,115.0,0.0,1.0,5.0,128:55,22.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,89.0,10.24,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.5022196830422191,-0.4660373204127008,-0.3609505885132866,0.0,-0.8051496436791301,304,48
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Caleb Scott,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,2.0,6.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,0.1748723767711329,0.389017147011162,-0.5476000375734467,0.0,-0.8076123350033219,305,48
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Thomas Lee,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,118:00,82.0,0.0,1.0,5.0,112:43,15.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,7.98,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.6370482138974733,-0.5476000375734467,0.0,-0.8259576140937802,306,48
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Mason Miller,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.38496097904481663,-0.5037079444521056,-0.1407899044817999,-0.5022196830422191,-0.4660373204127008,-0.6409247621035267,0.0,-0.8285287175449437,307,48
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Alex Populoh,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,2.0,1.0,1.0,0.5,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,0.029781221096843183,-0.29502642692792824,-0.3609505885132866,0.0,-0.8396173559696,308,48
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Liam O'Neil,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,6.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.40549224592602595,0.389017147011162,-0.3609505885132866,0.0,-0.8451052011492269,309,48
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Owen Deady,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,46.0,28.0,0.0,2.0,0.0,00:00,0.0,90.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,1.0,0.667,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,0.610145843794002,-0.6370482138974733,-0.5476000375734467,0.0,-0.8481241953390658,310,48
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Shawn Martin,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,7.0,0.0,0.0,0.0,00:00,0.0,29.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.40549224592602595,-0.6370482138974733,-0.7342494866336067,0.0,-0.8504170853226971,311,48
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Mikey Rowinski,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,1.0,0.0,1.0,0.5,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,-0.26040109025173624,0.21800625352638944,-0.5476000375734467,0.0,-0.8527719353256283,312,47
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Louis Tiboldo,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,-0.6956745572746054,-0.4660373204127008,-0.7342494866336067,0.0,-0.8754430830740966,313,47
