conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Cam Nebel,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,11.0,0.909,12.0,0.75,34.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,18.0,16.0,24.0,40.0,11.0,1.0,0.0,3.2,166.0,200.0,4.0,8.0,1.0,0.0,2.0,0.0,1.0,8.0,0.205,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,3.0,"1,5","1,8","0,1",0.0,"1,6",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,598,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Brayden Goss,,,,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,0.5,8.0,0.875,28.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.1,25.0,20.0,13.0,17.0,6.0,2.0,1.0,10.38,80.0,102.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,6.0,0.35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,"2,4","6,15","1,5",0.0,"2,7",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,599,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Brennan Moloughney,,,,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,18.0,0.778,15.0,0.933,61.0,1.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,53.2,34.0,27.0,16.0,49.0,10.0,1.0,2.0,4.53,216.0,241.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,18.0,0.282,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,56.0,1.0,"3,7","2,14","1,6",0.0,"1,8",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,600,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Ethan Lytle,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,1.0,5.0,1.0,15.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,17.2,18.0,16.0,13.0,21.0,6.0,0.0,1.0,8.15,68.0,84.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.221,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,0","0,0","2,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,"0,1","2,4","1,1",0.0,"2,3",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,601,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Sean Curran,,,,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,16.0,0.813,12.0,0.667,58.0,1.0,10.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,56.2,31.0,27.0,19.0,52.0,14.0,3.0,3.0,4.29,213.0,249.0,2.0,8.0,0.0,2.0,7.0,0.0,0.0,17.0,0.272,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,49.0,2.0,"3,5","4,12","2,7",0.0,"1,5",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,602,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Roy Corso,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,1.0,8.0,0.875,18.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,9.0,8.0,14.0,18.0,3.0,1.0,0.0,2.48,99.0,128.0,4.0,13.0,1.0,1.0,1.0,0.0,0.0,4.0,0.182,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,2.0,"1,2","2,5","2,4",0.0,"1,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,603,43
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Ethan Gwara,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,6.0,0.667,8.0,0.75,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,15.0,10.0,12.0,18.0,5.0,1.0,0.0,4.5,75.0,91.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,11.0,0.227,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,"0,2","0,2","1,3",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,604,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Dylan Labukas,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,11.0,8.0,11.0,2.0,2.0,0.0,11.0,39.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.308,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,"1,2","3,7","0,3",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,605,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Eastern,Brady Bollman,,,,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,6.0,1.0,12.0,0.667,26.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.1,25.0,23.0,24.0,16.0,2.0,4.0,1.0,8.87,88.0,124.0,4.0,8.0,2.0,1.0,3.0,0.0,0.0,7.0,0.295,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,1.0,"2,4","2,8","2,9",0.0,"0,3",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,606,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Nicolas Natalie,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.1,6.0,5.0,6.0,11.0,0.0,0.0,1.0,4.82,35.0,47.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.229,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,"1,1","0,1","0,1",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,607,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Davis, Aydan",,,,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,9.0,0.889,12.0,0.833,50.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,24.0,9.0,22.0,11.0,2.0,2.0,5.84,156.0,178.0,6.0,8.0,0.0,4.0,1.0,0.0,0.0,1.0,0.321,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,39.0,0.0,"0,4","0,4","4,6",0.0,"0,4",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,608,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Masala, Matt",,,,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,0.8,36.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.1,28.0,20.0,5.0,8.0,9.0,4.0,1.0,13.5,76.0,86.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.474,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,"1,1","2,3","2,2",0.0,"3,4",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,609,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Mattio, Vincent",,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,23.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,13.0,3.0,10.0,3.0,1.0,3.0,7.31,67.0,78.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,3.0,0.343,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,"1,1","2,5","2,2",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,610,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Shaver, Dusty",,,,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,8.0,1.0,10.0,0.6,42.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,33.1,28.0,25.0,12.0,23.0,8.0,1.0,4.0,6.75,140.0,163.0,3.0,6.0,1.0,3.0,2.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,"3,4","4,11","3,7",0.0,"1,4",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,611,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,Gardner Col,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,10.0,9.0,13.0,11.0,3.0,2.0,2.0,5.28,55.0,76.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,0.291,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,1.0,"1,1","1,4","2,6",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,612,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Hynick, Ricky",,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.5,3.0,1.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.1,16.0,12.0,16.0,7.0,3.0,0.0,1.0,8.76,52.0,72.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,1.0,"0,1","2,4","0,5",0.0,"1,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,613,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Kilvitis, Josh",,,,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.889,7.0,1.0,45.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,29.1,30.0,20.0,13.0,13.0,8.0,0.0,0.0,6.14,124.0,151.0,2.0,8.0,0.0,2.0,4.0,0.0,0.0,5.0,0.363,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1.0,"3,5","6,13","1,1",0.0,"1,5",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,614,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Barrall, Noah",,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.6,4.0,0.5,27.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,31.2,23.0,20.0,23.0,40.0,4.0,0.0,1.0,5.68,114.0,152.0,4.0,8.0,0.0,2.0,5.0,0.0,0.0,15.0,0.237,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,0.0,"1,4","2,9","1,6",0.0,"3,7",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,615,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Harris, Zachary",,,,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,13.0,0.923,9.0,0.889,66.0,1.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,74.0,43.0,32.0,15.0,78.0,7.0,2.0,6.0,3.89,289.0,321.0,7.0,10.0,1.0,4.0,3.0,0.0,0.0,27.0,0.228,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,66.0,1.0,"8,27","14,40","9,33",0.0,"8,33",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,616,42
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Mason Potter,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,18.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.1,16.0,13.0,14.0,17.0,2.0,0.0,1.0,5.75,81.0,103.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,0.222,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,0.0,"1,3","2,10","2,3",0.0,"2,6",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-1.1968708067176432,617,42
