season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Paul Gaeta,Paul,Gaeta,,2713,Paul Gaeta,0,0OGL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2592,False,16,1,0,1,0,0,0,0,0,0,8.1,12,11,3,4,1,0,1,11.88,41,48,0,3,0,0,1,0,0,3,.390,15,6,0,"0,1","5,11","1,1",0,"2,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Dylan Quintilio,Dylan,Quintilio,,2713,Dylan Quintilio,0,0OGL,8,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,8,1,0,0,1,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2370,False,36,1,6,4,2,0,0,0,0,0,25.0,26,20,13,24,9,1,2,7.20,110,127,6,1,1,1,2,0,2,8,.327,29,21,0,"2,5","3,13","1,1",0,"1,6",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Micah Knox,Micah,Knox,,2713,Micah Knox,0,0OGL,11,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,3,0,0,3,1.000,3,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2909,False,38,1,4,1,1,1,0,0,0,0,30.2,16,13,3,19,5,2,3,3.82,129,136,6,2,0,1,1,0,0,6,.295,33,34,0,"2,5","5,7","1,2",0,"2,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Maddox Husband,Maddox,Husband,,2713,Maddox Husband,0,0OGL,9,6,,,26,5,7,7,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.367,11,30,0,.000,.269,.423,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,3,10,7,"2,9",0.22,2,9,"4,18",0.22,4,18,"2,13",0.15,2,13,"0,2",0,0,2,0,0,0,0,"2,3","3,4","11,20",2,0,0,0,33,0,0,0,8,10,0,,Oglethorpe,OGL,1284-1737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Jayson Barber,Jayson,Barber,,2713,Jayson Barber,0,0OGL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Oglethorpe,OGL,1284-2685,False,0,1,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,0,0,99.00,0,3,2,2,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Sebastian Leinberger,Sebastian,Leinberger,,652,Sebastian Leinberger,0,0SEWANEE,20,19,,,58,8,12,6,2,0,0,6,0,2,9,3,2,0,4,2,0,0,0,0,0,0,0,0.294,14,72,2,1.000,.207,.241,47,0,3,0,0,0,0,0,0,50,.940,0,.000,,0,5,26,17,"6,24",0.25,6,24,"6,28",0.21,6,28,"5,22",0.23,5,22,"1,6",0.17,1,6,0,0,0,0,"3,17","2,3","17,35",6,0,0,0,11,0,0,0,11,21,0,,Sewanee,SEWANEE,1321-3230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Aidan Petrocco,Aidan,Petrocco,,652,Aidan Petrocco,0,0SEWANEE,26,26,,,106,35,45,21,11,0,2,8,0,9,11,2,7,0,2,0,0,0,0,1,0,1,0,0.504,62,125,7,1.000,.425,.585,43,71,5,0,0,0,0,16,0,119,.958,0,.000,,1,3,25,26,"11,25",0.44,11,25,"19,45",0.42,19,45,"13,30",0.43,13,30,"6,14",0.43,6,14,0,0,0,0,"24,46","6,10","35,53",135,0,0,0,0,0,0,0,8,10,0,,Sewanee,SEWANEE,1321-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Charlie Teel,Charlie,Teel,,652,Charlie Teel,0,0SEWANEE,26,26,,,97,23,24,28,6,3,3,12,1,8,17,7,4,0,2,2,0,0,0,1,0,1,0,0.370,45,121,4,1.000,.247,.464,198,14,8,0,0,0,0,17,0,220,.964,0,.000,,0,7,29,30,"7,33",0.21,7,33,"17,63",0.27,17,63,"12,42",0.29,12,42,"1,11",0.09,1,11,0,0,0,0,"5,17","9,12","39,75",62,0,0,0,0,0,0,0,12,26,0,,Sewanee,SEWANEE,1321-3039,False,2,1,0,0,0,2,0,0,0,0,3.2,2,1,2,5,0,0,1,2.45,14,17,2,1,0,0,0,0,0,0,.143,3,4,0,"2,2","0,3","0,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Tyler Pinson,Tyler,Pinson,,652,Tyler Pinson,0,0SEWANEE,26,26,,,88,21,29,25,4,0,5,12,1,14,17,6,6,0,0,2,0,0,0,3,0,3,0,0.474,48,116,6,1.000,.330,.545,19,51,13,0,0,0,0,4,0,83,.843,0,.000,,3,3,20,22,"6,25",0.24,6,25,"15,53",0.28,15,53,"8,34",0.24,8,34,"5,10",0.50,5,10,0,0,0,0,"12,23","9,14","32,64",23,0,0,0,0,0,0,0,4,21,0,,Sewanee,SEWANEE,1321-3438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Zach Fortman,Zach,Fortman,,652,Zach Fortman,0,0SEWANEE,18,18,,,55,21,22,27,1,3,5,13,0,10,13,2,9,0,1,0,0,0,0,0,1,1,0,0.577,44,79,9,1.000,.400,.800,21,43,3,0,0,0,0,8,0,67,.955,0,.000,,3,3,11,8,"9,17",0.53,9,17,"14,33",0.42,14,33,"11,24",0.46,11,24,"1,3",0.33,1,3,0,0,0,0,"7,14","2,5","29,44",93,0,0,0,0,0,0,0,2,16,0,,Sewanee,SEWANEE,1321-3239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Spencer Yu,Spencer,Yu,,652,Spencer Yu,0,0SEWANEE,25,25,,,92,22,34,10,4,1,1,12,0,0,17,6,5,2,4,0,0,0,0,0,1,2,0,0.442,43,108,7,.714,.370,.467,8,10,2,0,0,0,0,1,0,20,.900,0,.000,,3,1,27,15,"10,24",0.42,10,24,"20,53",0.38,20,53,"16,36",0.44,16,36,"3,8",0.38,3,8,0,0,0,0,"7,16","0,5","35,62",12,0,0,0,0,0,0,0,12,17,0,,Sewanee,SEWANEE,1321-3671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,John Bagwell,John,Bagwell,,652,John Bagwell,0,0SEWANEE,19,18,,,61,9,19,11,3,0,0,4,0,2,15,3,1,1,1,0,0,0,0,0,1,0,0,0.373,22,68,2,.500,.311,.361,32,2,1,0,0,0,0,0,0,35,.971,0,.000,,2,2,15,11,"4,24",0.17,4,24,"11,30",0.37,11,30,"9,24",0.38,9,24,"2,6",0.33,2,6,0,0,0,0,"6,11","5,7","15,32",61,0,0,0,1,0,0,0,4,16,0,,Sewanee,SEWANEE,1321-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Jude Wascom,Jude,Wascom,,652,Jude Wascom,0,0SEWANEE,7,2,,,12,0,2,1,2,0,0,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0.231,4,14,0,.000,.167,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,2,"2,5",0.40,2,5,"1,5",0.20,1,5,"1,3",0.33,1,3,"1,5",0.20,1,5,0,0,0,0,"0,2",0,"2,6",0,0,0,0,12,0,0,0,1,3,0,,Sewanee,SEWANEE,1321-3460,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Bill Gantt,Bill,Gantt,,652,Bill Gantt,0,0SEWANEE,9,4,,,18,4,4,5,1,0,0,0,0,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0.333,5,21,1,1.000,.222,.278,9,0,1,0,0,0,0,0,0,10,.900,0,.000,,2,1,3,4,"1,7",0.14,1,7,"3,10",0.30,3,10,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"1,3","2,3","8,12",2,0,0,0,12,0,0,0,1,3,0,,Sewanee,SEWANEE,1321-3430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Owen Andress,Owen,Andress,,652,Owen Andress,0,0SEWANEE,17,17,,,52,5,10,3,2,0,0,5,0,5,7,2,1,0,3,1,0,0,0,1,0,1,0,0.317,12,66,1,1.000,.192,.231,99,11,4,2,0,36,4,0,0,114,.965,40,.900,,2,2,18,18,"6,24",0.25,6,24,"3,29",0.10,3,29,"3,20",0.15,3,20,"0,5",0,0,5,0,0,0,0,"6,14","1,5","11,35",49,0,0,0,0,0,0,0,5,19,0,,Sewanee,SEWANEE,1321-3027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Tre Wilson,Tre,Wilson,,652,Tre Wilson,0,0SEWANEE,16,13,,,32,5,7,3,2,0,0,5,0,5,13,6,4,0,1,0,0,0,0,0,0,0,0,0.405,9,43,4,1.000,.219,.281,26,2,1,0,0,0,0,0,0,29,.966,0,.000,,1,1,4,6,"1,9",0.11,1,9,"2,17",0.12,2,17,"2,10",0.20,2,10,"3,8",0.38,3,8,0,0,0,0,"7,13","2,6","6,21",11,0,0,0,0,0,0,0,0,8,0,,Sewanee,SEWANEE,1321-3672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Taj Donald,Taj,Donald,,652,Taj Donald,0,0SEWANEE,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,2,0,0,10,0,0,0,10,.800,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3235,False,55,1,7,1,2,0,0,0,0,0,38.2,31,20,12,32,7,1,3,4.66,168,189,2,6,0,3,0,0,0,12,.327,38,41,2,"2,7","4,10","2,6",0,"0,6",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Eli Potter,Eli,Potter,,652,Eli Potter,0,0SEWANEE,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,5,1,1,0,6,.833,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3670,False,34,1,0,5,1,0,0,0,0,0,24.0,21,13,6,20,7,0,3,4.88,104,114,0,1,0,1,2,0,0,6,.327,27,20,0,"1,1","0,5","0,1",0,"0,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Will Berry,Will,Berry,,652,Will Berry,0,0SEWANEE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,0,0,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3242,False,5,1,0,0,1,0,0,0,0,0,6.2,5,3,7,1,1,0,0,4.05,26,33,2,0,0,0,0,0,1,0,.192,7,10,0,"0,1","0,2","1,2",0,"1,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Will Moore,Will,Moore,,652,Will Moore,0,0SEWANEE,4,0,,,5,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,2,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2",0,"1,4",0,0,0,0,4,0,0,0,0,4,0,,Sewanee,SEWANEE,1321-3435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Dominic Veneri,Dominic,Veneri,,652,Dominic Veneri,0,0SEWANEE,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3673,False,4,1,1,1,0,0,0,0,0,0,3.2,4,4,1,2,0,0,0,9.82,14,18,2,2,0,1,0,0,0,0,.286,7,2,0,"0,1","2,3","0,1",0,"1,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Ryan Zaparaniuk,Ryan,Zaparaniuk,,652,Ryan Zaparaniuk,0,0SEWANEE,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3436,False,3,1,0,0,0,0,0,0,0,0,0.1,5,4,1,0,0,0,1,108.00,4,6,1,0,0,1,0,0,0,0,.750,1,0,0,"1,1","2,3",0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Wood Parker,Wood,Parker,,652,Wood Parker,0,0SEWANEE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3668,False,3,1,0,0,0,0,0,0,0,0,1.2,4,1,2,1,2,0,0,5.40,7,10,2,1,0,0,0,0,0,0,.429,0,3,0,"1,1","2,5",0,0,"1,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,George Kell,George,Kell,,652,George Kell,0,0SEWANEE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3676,False,7,1,0,1,1,0,0,0,0,0,4.2,2,2,3,4,0,0,0,3.86,21,25,2,1,0,0,0,0,0,3,.333,4,6,0,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Harrison Fitzgibbon,Harrison,Fitzgibbon,,652,Harrison Fitzgibbon,0,0SEWANEE,3,0,,,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,2","1,2",0,0,0,0,3,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Landis Fluck,Landis,Fluck,,652,Landis Fluck,0,0SEWANEE,3,0,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Will Jennewein,Will,Jennewein,,652,Will Jennewein,0,0SEWANEE,23,22,,,81,11,19,18,4,0,1,10,0,1,12,4,0,3,2,2,0,0,0,0,0,0,0,0.319,26,96,3,.000,.235,.321,53,2,1,0,0,0,0,0,0,56,.982,0,.000,,2,1,24,29,"7,35",0.20,7,35,"13,50",0.26,13,50,"9,39",0.23,9,39,"1,8",0.13,1,8,0,0,0,0,"5,15","5,7","23,57",38,0,0,0,1,0,0,0,13,36,0,,Sewanee,SEWANEE,1321-3437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Ethan Williams,Ethan,Williams,,652,Ethan Williams,0,0SEWANEE,15,10,,,38,7,9,5,0,0,0,4,0,0,1,1,2,1,1,0,0,0,0,1,0,2,0,0.310,9,43,3,.667,.237,.237,57,9,0,4,0,10,5,0,0,66,1.000,15,.667,,0,0,8,20,"5,12",0.42,5,12,"5,20",0.25,5,20,"2,14",0.14,2,14,"1,3",0.33,1,3,0,0,0,0,"4,8","3,4","13,23",1,0,0,0,0,0,0,0,9,8,0,,Sewanee,SEWANEE,1321-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Holden Phillips,Holden,Phillips,,652,Holden Phillips,0,0SEWANEE,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,1,0,0,2,.500,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3428,False,12,1,0,1,1,0,0,0,0,0,11.2,7,5,6,5,3,1,0,3.86,46,56,0,3,2,0,1,0,0,1,.261,17,12,0,"0,1","0,1","0,6",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Gernt Martin,Gernt,Martin,,652,Gernt Martin,0,0SEWANEE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3677,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1","0,2",0,0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Davis Beilstein,Davis,Beilstein,,652,Davis Beilstein,0,0SEWANEE,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Oliver Snell,Oliver,Snell,,652,Oliver Snell,0,0SEWANEE,7,0,,,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,0,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","0,1","1,2",0,0,0,0,23,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Sewanee,Ryan Moll,Ryan,Moll,,652,Ryan Moll,0,0SEWANEE,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sewanee,SEWANEE,1321-3035,False,12,1,0,0,0,,0,0,0,0,12.0,7,6,3,7,2,0,0,4.50,44,48,1,0,0,1,0,0,0,1,.273,13,12,0,"2,3","1,2","1,2",0,"0,2",,
