season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Nick Haran,Nick,Haran,,803,Nick Haran,0,0WIS.-STO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Lawson Leblanc,Lawson,Leblanc,,803,Lawson Leblanc,0,0WIS.-STO,4,1,,,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.500,0,4,0,.000,.000,.000,6,0,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,3",0,0,0,0,0,0,0,0,0,1,0,,UW-Stout,WIS.-STO,1436-6077,False,7,1,0,0,0,0,0,0,0,0,2.2,9,9,5,3,1,0,0,30.37,17,23,2,1,0,0,0,0,0,0,.412,0,5,0,"3,4","4,11","0,3",0,"1,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Cal Ulven,Cal,Ulven,,803,Cal Ulven,0,0WIS.-STO,1,1,,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,UW-Stout,WIS.-STO,1436-6083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Lane Whiting,Lane,Whiting,,803,Lane Whiting,0,0WIS.-STO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,2,0,0,1,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5395,False,11,1,2,1,1,0,0,0,0,0,9.0,10,10,9,12,2,0,2,10.00,36,48,1,3,0,0,0,0,0,6,.306,7,4,0,"1,1","1,1","2,3",0,"1,5",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Grant Ingram,Grant,Ingram,,803,Grant Ingram,0,0WIS.-STO,2,0,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6091,False,1,1,0,1,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,4,1,0,0,0,0,0,0,0,.250,1,0,0,0,"1,4","0,1",0,"0,2",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Sam Graunke,Sam,Graunke,,803,Sam Graunke,0,0WIS.-STO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6064,False,0,1,0,1,0,0,0,0,0,0,3.0,0,0,2,6,0,0,0,0.00,9,11,2,0,0,0,0,0,0,1,.000,2,1,0,"0,2","0,6","0,2",0,"0,3",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Aj Kargel,Aj,Kargel,,803,Aj Kargel,0,0WIS.-STO,6,6,,,25,0,3,3,0,1,2,2,0,0,7,1,1,0,0,2,0,0,0,0,2,0,0,0.172,11,29,1,1.000,.120,.440,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,9,6,"2,5",0.40,2,5,"3,13",0.23,3,13,"2,9",0.22,2,9,"1,8",0.13,1,8,0,0,0,0,"0,11","0,3","4,13",0,0,0,0,0,0,0,0,3,5,0,,UW-Stout,WIS.-STO,1436-5387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Nathan Weckop,Nathan,Weckop,,803,Nathan Weckop,0,0WIS.-STO,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-4922,False,7,1,1,0,0,0,0,0,0,0,13.2,3,1,4,7,0,1,1,0.66,44,49,1,1,0,0,0,0,0,4,.159,10,20,0,"4,13","2,14",0,0,"1,14",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Cage Kavanagh,Cage,Kavanagh,,803,Cage Kavanagh,0,0WIS.-STO,5,5,,,16,4,4,2,0,0,0,2,0,4,2,0,4,1,0,2,0,0,0,0,1,0,0,0.417,4,24,5,.800,.250,.250,10,16,0,0,0,0,0,5,0,26,1.000,0,.000,,0,1,4,6,"0,5",0,0,5,"3,11",0.27,3,11,"1,7",0.14,1,7,"0,3",0,0,3,0,0,0,0,"1,3","1,5","5,11","0,1",0,0,1,0,0,0,0,5,4,0,,UW-Stout,WIS.-STO,1436-6067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Treysen Witt,Treysen,Witt,,803,Treysen Witt,0,0WIS.-STO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5396,False,2,1,2,1,0,0,0,0,0,0,6.1,3,1,1,3,4,1,0,1.42,7,9,0,2,0,1,4,0,0,2,.286,1,1,0,"3,7","2,12","1,6",0,"2,7",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Bryan Tunison,Bryan,Tunison,,803,Bryan Tunison,0,0WIS.-STO,1,1,,,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0,4,1,1.000,.000,.000,7,1,0,1,0,0,1,0,0,8,1.000,1,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-6082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Luke Carrier,Luke,Carrier,,803,Luke Carrier,0,0WIS.-STO,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,0,0,0,2,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,1436-5819,False,12,1,2,1,2,0,0,0,0,0,6.0,9,9,3,9,3,1,0,13.50,27,33,1,1,0,2,0,0,0,4,.444,4,4,0,"2,5","4,12","2,3",0,"2,7",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Connor Labar,Connor,Labar,,803,Connor Labar,0,0WIS.-STO,1,1,,,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Cian Burke,Cian,Burke,,803,Cian Burke,0,0WIS.-STO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stout,WIS.-STO,0,False,4,1,0,0,0,0,0,0,0,0,1.2,2,2,0,2,1,1,0,10.80,9,9,0,0,0,0,0,0,0,0,.444,2,1,0,"0,1","3,6","2,4",0,"4,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Austin Buck,Austin,Buck,,793,Austin Buck,0,0UWEC,10,10,,,40,10,12,9,2,0,0,4,0,1,8,2,7,2,0,2,0,0,0,0,0,1,0,0.362,14,47,9,.778,.300,.350,12,25,3,0,0,0,0,4,0,40,.925,0,.000,,0,1,9,13,"1,7",0.14,1,7,"5,17",0.29,5,17,"4,12",0.33,4,12,"2,4",0.50,2,4,0,0,0,0,"5,14","6,7","11,20",55,0,0,0,0,0,0,0,7,8,0,,UW-Eau Claire,UWEC,1122-5429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Logan Hesselman,Logan,Hesselman,,793,Logan Hesselman,0,0UWEC,10,10,,,34,9,8,8,3,0,0,10,0,1,4,3,4,0,1,0,0,0,0,0,2,0,0,0.422,11,46,4,1.000,.235,.324,92,5,0,0,0,0,0,9,0,97,1.000,0,.000,,1,3,7,15,"4,12",0.33,4,12,"6,20",0.30,6,20,"5,16",0.31,5,16,"2,5",0.40,2,5,0,0,0,0,"2,6","2,4","10,21",88,0,0,0,0,0,0,0,0,5,0,,UW-Eau Claire,UWEC,1122-7645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,John Digregorio,John,Digregorio,,793,John Digregorio,0,0UWEC,9,8,,,30,6,7,6,3,0,1,4,0,2,7,4,1,0,0,1,0,0,0,3,0,3,0,0.351,13,37,1,1.000,.233,.433,24,2,0,0,0,5,0,0,0,26,1.000,5,1.000,,0,0,6,11,"4,9",0.44,4,9,"3,18",0.17,3,18,"3,12",0.25,3,12,"1,4",0.25,1,4,0,0,0,0,"3,8","1,5","6,20",4,0,0,0,4,0,0,0,3,5,0,,UW-Eau Claire,UWEC,1122-7653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Austin Curti,Austin,Curti,,793,Austin Curti,0,0UWEC,10,10,,,43,4,8,7,0,1,1,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,0,0.182,13,45,0,.000,.186,.302,21,3,2,0,0,0,0,1,0,26,.923,0,.000,,3,0,9,12,"4,15",0.27,4,15,"7,25",0.28,7,25,"3,18",0.17,3,18,"2,5",0.40,2,5,0,0,0,0,"2,8","3,4","15,27",34,0,0,0,0,0,0,0,9,7,0,,UW-Eau Claire,UWEC,1122-7641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Cole Clausen,Cole,Clausen,,793,Cole Clausen,0,0UWEC,10,10,,,32,7,11,10,6,1,0,5,0,5,5,1,4,2,0,1,0,0,0,0,0,0,0,0.488,19,43,6,.667,.344,.594,11,15,2,0,0,0,0,1,0,28,.929,0,.000,,1,3,10,6,"4,13",0.31,4,13,"7,17",0.41,7,17,"5,14",0.36,5,14,"0,1",0,0,1,0,0,0,0,"3,7","5,5","15,23",4,0,0,0,0,0,0,0,2,11,0,,UW-Eau Claire,UWEC,1122-7644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Will Johnson,Will,Johnson,,793,Will Johnson,0,0UWEC,8,8,,,26,6,8,2,3,0,0,4,0,3,5,2,6,0,0,0,0,0,0,0,0,0,0,0.455,11,33,6,1.000,.308,.423,4,24,6,0,0,0,0,3,0,34,.824,0,.000,,1,0,5,7,"1,9",0.11,1,9,"2,10",0.20,2,10,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"6,10",0,"5,12","0,1",0,0,1,0,0,0,0,0,8,0,,UW-Eau Claire,UWEC,1122-7629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Carter Vieth,Carter,Vieth,,793,Carter Vieth,0,0UWEC,5,5,,,14,3,3,1,0,0,0,1,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0.421,3,19,4,.750,.214,.214,32,4,1,1,0,4,0,1,0,37,.973,4,1.000,,0,0,3,6,"0,5",0,0,5,"3,7",0.43,3,7,"3,6",0.50,3,6,"0,3",0,0,3,0,0,0,0,"1,3","1,2","4,8",4,0,0,0,0,0,0,0,0,6,0,,UW-Eau Claire,UWEC,1122-7635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Jacob Welter,Jacob,Welter,,793,Jacob Welter,0,0UWEC,4,4,,,10,1,2,1,0,1,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.333,4,12,0,.000,.200,.400,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,1,1,"1,6",0.17,1,6,"0,6",0,0,6,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"1,2","0,1","1,6",0,0,0,0,0,0,0,0,0,3,0,,UW-Eau Claire,UWEC,1122-8026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Brayton Thillman,Brayton,Thillman,,793,Brayton Thillman,0,0UWEC,4,1,,,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-5974,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Carson Faust,Carson,Faust,,793,Carson Faust,0,0UWEC,3,2,,,5,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.429,1,7,1,1.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,4,"0,1",0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1","2,2","2,5",0,0,0,0,0,0,0,0,0,1,0,,UW-Eau Claire,UWEC,1122-8006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Eli Keirstead,Eli,Keirstead,,793,Eli Keirstead,0,0UWEC,8,2,,,9,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,1,10,1,1.000,.111,.111,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,1,5,2,"0,2",0,0,2,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,3","2,2","4,6","0,1",0,0,1,5,0,0,0,0,1,0,,UW-Eau Claire,UWEC,1122-5972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Kellen Smith,Kellen,Smith,,793,Kellen Smith,0,0UWEC,10,9,,,27,7,5,2,2,0,0,6,0,1,8,3,2,0,0,1,0,0,0,0,0,0,0,0.343,7,35,2,1.000,.185,.259,13,1,1,0,0,0,0,0,0,15,.933,0,.000,,0,1,3,12,"0,5",0,0,5,"2,15",0.13,2,15,"0,12",0,0,12,"0,4",0,0,4,0,0,0,0,"3,9","1,5","4,16",7,0,0,0,0,0,0,0,1,8,0,,UW-Eau Claire,UWEC,1122-8024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Nicholas Meuser,Nicholas,Meuser,,793,Nicholas Meuser,0,0UWEC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-5971,False,6,1,4,1,0,0,0,0,0,0,17.0,5,4,11,15,2,0,1,2.12,57,72,0,4,0,0,0,0,0,3,.105,15,20,0,"2,7","1,13","1,4",0,"1,8",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,S. la,S.,la,,793,S. la,0,0UWEC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-5432,False,9,1,0,1,0,0,0,0,0,0,10.1,4,4,3,8,1,0,0,3.48,34,43,0,4,0,0,2,0,0,2,.265,10,9,0,"2,7","1,6","2,6",0,"0,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Cooper Senne,Cooper,Senne,,793,Cooper Senne,0,0UWEC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-8023,False,7,1,0,1,0,0,0,0,0,0,9.1,4,3,0,10,1,1,0,2.89,34,38,0,3,4,0,1,0,0,4,.206,8,9,0,"3,7","5,20",0,0,"1,10",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Diego Caicedo,Diego,Caicedo,,793,Diego Caicedo,0,0UWEC,7,5,,,19,2,7,5,6,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.417,13,25,0,.000,.368,.684,4,16,0,0,0,0,0,4,0,20,1.000,0,.000,,0,0,8,7,"2,6",0.33,2,6,"5,8",0.63,5,8,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"1,4","3,5","9,12","1,1",1.00,1,1,0,0,0,0,5,1,0,,UW-Eau Claire,UWEC,1122-26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Tyler Webb,Tyler,Webb,,793,Tyler Webb,0,0UWEC,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-7640,False,10,1,2,0,0,0,0,0,0,0,9.1,6,5,6,9,1,0,1,4.82,38,46,1,1,0,1,0,0,0,0,.263,10,8,0,"3,5","2,12","3,10",0,"0,7",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Brandon Sylla,Brandon,Sylla,,793,Brandon Sylla,0,0UWEC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-7631,False,1,1,0,0,1,0,0,0,0,0,0.0,3,3,2,0,0,0,0,99.00,1,4,0,1,0,0,0,0,0,0,1.000,0,0,0,"1,1","1,1",0,0,0,,,
