season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,BOURKE REID,BOURKE,REID,,45,BOURKE REID,0,0BAB,-1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,-2,0,0,0,0,0,0,-2,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Babson,BAB,1133-2921,False,-6,0,0,0,0,0,0,0,0,0,0.2,0,0,-3,2,0,0,0,0.00,-4,-7,1,0,0,0,0,0,0,1,1.500,4,-4,0,0,0,0,0,0,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Dalton Chi,Dalton,Chi,,398,Dalton Chi,0,0MIT,18,18,,,66,18,24,8,2,0,0,10,0,3,7,3,12,2,0,1,0,0,0,1,0,1,0,0.463,26,80,14,.857,.364,.394,21,47,3,0,0,0,0,11,0,71,.958,0,.000,,4,2,23,9,"8,19",0.42,8,19,"9,25",0.36,9,25,"7,18",0.39,7,18,"3,11",0.27,3,11,0,0,0,0,"17,34","1,3","21,32",2,0,0,0,0,0,0,0,6,8,0,,MIT,MIT,1136-5075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,John Spivey,John,Spivey,,398,John Spivey,0,0MIT,6,5,,,15,1,3,1,0,0,0,1,0,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0.278,3,18,2,1.000,.200,.200,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,1,5,3,"0,5",0,0,5,"2,7",0.29,2,7,"1,3",0.33,1,3,"2,5",0.40,2,5,0,0,0,0,"1,2","1,1","5,9",0,0,0,0,0,0,0,0,1,2,0,,MIT,MIT,1136-4737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Zev Moore,Zev,Moore,,398,Zev Moore,0,0MIT,16,16,,,48,12,16,9,4,0,2,11,0,2,7,4,0,0,0,0,0,0,0,1,0,1,0,0.475,26,61,0,.000,.333,.542,17,15,3,0,0,0,0,5,0,35,.914,0,.000,,1,1,21,3,"5,20",0.25,5,20,"9,23",0.39,9,23,"8,17",0.47,8,17,"3,8",0.38,3,8,0,0,0,0,"5,12","4,9","18,27",1,0,0,0,0,0,0,0,4,9,0,,MIT,MIT,1136-4169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Louis Hernandez,Louis,Hernandez,,398,Louis Hernandez,0,0MIT,15,7,,,25,4,2,2,0,0,0,5,0,1,11,3,0,0,1,1,0,0,0,0,0,0,0,0.250,2,33,0,.000,.080,.080,41,2,1,0,0,5,0,2,0,44,.977,5,1.000,,1,2,6,7,"2,15",0.13,2,15,"2,18",0.11,2,18,"2,12",0.17,2,12,"0,5",0,0,5,0,0,0,0,"2,5","1,3","8,23",6,0,0,0,5,0,0,0,2,19,0,,MIT,MIT,1136-4485,False,9,1,0,0,0,0,0,0,0,0,4.2,7,7,3,1,0,0,1,13.50,21,25,0,1,2,0,0,0,0,0,.429,5,6,0,"3,4","0,2","1,2",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Giovanni Foster,Giovanni,Foster,,398,Giovanni Foster,0,0MIT,2,2,,,5,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,5,5,0,.000,.600,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,0,0,0,0,"2,2",1.00,2,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,2",0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-5079,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Eitan Moore,Eitan,Moore,,398,Eitan Moore,0,0MIT,14,13,,,44,6,12,5,0,0,1,3,0,4,16,6,1,0,0,0,0,0,0,1,0,2,0,0.373,15,51,1,1.000,.273,.341,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,0,0,7,9,"6,13",0.46,6,13,"7,27",0.26,7,27,"4,20",0.20,4,20,"1,4",0.25,1,4,0,0,0,0,"4,10","0,4","14,30",12,0,0,0,"0,1",0,0,1,5,7,0,,MIT,MIT,1136-4167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Owen Malone,Owen,Malone,,398,Owen Malone,0,0MIT,18,18,,,54,11,14,11,4,1,1,7,0,1,11,2,0,0,2,2,0,0,0,0,0,0,0,0.344,23,66,0,.000,.259,.426,8,34,4,0,0,0,0,3,0,46,.913,0,.000,,0,2,16,16,"3,17",0.18,3,17,"6,26",0.23,6,26,"5,20",0.25,5,20,"0,7",0,0,7,0,0,0,0,"4,14","4,6","13,31",24,0,0,0,0,0,0,0,7,15,0,,MIT,MIT,1136-4170,False,5,1,1,0,0,1,0,0,0,0,7.1,4,4,7,7,0,1,1,4.91,25,33,1,0,1,1,0,0,0,4,.200,9,5,0,"2,2","0,2","0,1",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Yamato Takahashi,Yamato,Takahashi,,398,Yamato Takahashi,0,0MIT,14,10,,,30,3,7,7,1,0,0,4,0,0,8,5,1,0,4,2,0,0,0,0,1,1,0,0.306,8,40,1,1.000,.233,.267,19,1,0,0,0,0,0,0,0,20,1.000,0,.000,,1,2,12,8,"1,9",0.11,1,9,"5,20",0.25,5,20,"3,14",0.21,3,14,"2,7",0.29,2,7,0,0,0,0,"2,7","4,6","17,28",25,0,0,0,"0,1",0,0,1,10,11,0,,MIT,MIT,1136-5076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Hanvin Lee,Hanvin,Lee,,398,Hanvin Lee,0,0MIT,11,6,,,19,2,3,2,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.273,4,22,0,.000,.158,.211,38,6,0,1,0,18,1,0,0,44,1.000,19,.947,,0,3,5,7,"0,7",0,0,7,"3,13",0.23,3,13,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,"1,3","0,1","3,13",0,0,0,0,11,0,0,0,0,11,0,,MIT,MIT,1136-4744,False,3,1,0,0,0,0,0,0,0,0,0.2,4,4,1,0,1,1,0,54.00,5,6,1,0,0,0,0,0,0,0,.600,2,0,0,"1,1","3,5",0,0,"2,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Joey Severson,Joey,Severson,,398,Joey Severson,0,0MIT,18,16,,,53,12,13,14,7,0,2,7,0,4,15,4,1,0,1,2,0,0,0,1,0,1,0,0.364,26,67,1,1.000,.245,.491,14,7,0,0,0,0,0,0,0,21,1.000,0,.000,,0,3,10,18,"4,18",0.22,4,18,"7,30",0.23,7,30,"5,21",0.24,5,21,"1,8",0.13,1,8,0,0,0,0,"5,16","5,10","17,37",16,0,0,0,0,0,0,0,6,13,0,,MIT,MIT,1136-4740,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Chase Rubin,Chase,Rubin,,398,Chase Rubin,0,0MIT,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,4,2,0,0,6,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4171,False,24,1,4,1,0,1,0,0,0,0,25.1,10,9,14,19,3,1,0,3.20,94,113,3,3,1,1,1,0,0,4,.255,18,31,2,"3,7","1,10","2,9",0,"1,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Thomas Grisamore,Thomas,Grisamore,,398,Thomas Grisamore,0,0MIT,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-5078,False,10,1,2,1,1,0,0,0,0,0,13.1,6,5,3,8,3,0,0,3.38,48,54,1,2,0,0,1,0,0,3,.208,10,20,0,"1,8","0,4","0,3",0,"0,7",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Ben Salomon,Ben,Salomon,,398,Ben Salomon,0,0MIT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4743,False,2,1,0,0,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0.00,7,8,0,0,0,0,0,0,0,0,.286,2,3,0,"1,2","0,4","0,1",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Deven Pietrzak,Deven,Pietrzak,,398,Deven Pietrzak,0,0MIT,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-5080,False,13,1,0,0,0,1,0,0,0,0,11.1,10,10,9,10,2,0,2,7.94,42,54,6,1,0,1,1,0,0,4,.310,15,6,0,"0,1","1,4","0,2",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Dylan Karmin,Dylan,Karmin,,398,Dylan Karmin,0,0MIT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-5083,False,11,1,0,0,0,0,0,0,0,0,2.2,11,11,7,1,5,0,0,37.12,17,30,1,5,0,1,0,0,0,0,.647,4,2,0,"1,1","2,3","0,1",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Jack Finnegan,Jack,Finnegan,,398,Jack Finnegan,0,0MIT,15,12,,,40,6,8,7,1,0,1,3,0,2,13,2,4,0,1,0,0,0,0,0,0,0,0,0.289,12,46,4,1.000,.200,.300,23,31,0,0,0,2,0,8,0,54,1.000,2,1.000,,1,1,7,12,"6,17",0.35,6,17,"6,24",0.25,6,24,"4,15",0.27,4,15,"0,6",0,0,6,0,0,0,0,"1,2","0,2","13,28",16,0,0,0,0,0,0,0,3,9,0,,MIT,MIT,1136-4483,False,9,1,0,0,0,0,0,0,0,0,6.1,8,8,5,6,2,0,1,11.37,28,35,0,1,3,0,1,0,0,3,.321,8,5,0,"1,3","5,11","1,3",0,"1,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,James Dempsey,James,Dempsey,,398,James Dempsey,0,0MIT,16,14,,,39,8,10,7,2,1,0,4,0,5,7,4,2,1,1,0,0,0,0,1,0,1,0,0.396,14,49,3,.667,.256,.359,95,3,1,0,0,2,0,11,0,99,.990,2,1.000,,3,5,13,7,"2,12",0.17,2,12,"5,23",0.22,5,23,"3,13",0.23,3,13,"1,5",0.20,1,5,0,0,0,0,"4,7","3,3","16,27",22,0,0,0,"0,1",0,0,1,4,9,0,,MIT,MIT,1136-5081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,John Dwyer,John,Dwyer,,398,John Dwyer,0,0MIT,13,11,,,37,11,12,8,2,0,1,5,0,0,6,2,2,0,0,1,0,0,0,0,0,0,0,0.395,17,43,2,1.000,.324,.459,66,8,2,3,0,19,4,1,0,76,.974,23,.826,,2,2,13,6,"2,16",0.13,2,16,"7,21",0.33,7,21,"6,16",0.38,6,16,"0,3",0,0,3,0,0,0,0,"6,9","3,5","12,23",13,0,0,0,"1,1",1.00,1,1,4,14,0,,MIT,MIT,1136-4487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Jonathan Freedman,Jonathan,Freedman,,398,Jonathan Freedman,0,0MIT,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,6,0,0,0,5,.800,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4575,False,20,1,3,1,3,0,0,0,0,0,12.2,16,14,5,14,6,1,1,9.95,59,65,2,0,0,0,1,0,0,5,.339,8,15,0,"1,2","2,7","0,3",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Julian Murray,Julian,Murray,,398,Julian Murray,0,0MIT,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-5084,False,9,1,0,0,2,0,0,0,0,0,8.2,12,11,9,6,2,0,0,11.42,32,47,4,6,0,0,0,0,0,2,.281,7,10,0,"1,2","0,4","0,1",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Justin Lin,Justin,Lin,,398,Justin Lin,0,0MIT,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-5077,False,5,1,2,0,1,0,0,0,0,0,3.1,7,7,4,3,1,0,0,18.90,14,19,1,0,0,1,0,0,0,1,.357,3,3,0,"1,2","0,1","0,1",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Matthew Spenner,Matthew,Spenner,,398,Matthew Spenner,0,0MIT,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,4,0,0,0,4,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4166,False,22,1,5,3,1,0,0,0,0,0,21.1,14,8,4,15,5,0,2,3.38,82,93,1,4,0,2,1,0,1,4,.268,14,29,0,"5,9","4,15","2,5",0,"2,9",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Maximo Del Pino,Maximo Del,Pino,,398,Maximo Del Pino,0,0MIT,17,14,,,45,9,14,8,2,1,1,9,0,1,8,4,1,1,0,0,0,0,0,0,0,0,0,0.436,21,55,2,.500,.311,.467,23,1,0,0,0,1,0,0,0,24,1.000,1,1.000,,1,2,12,10,"3,9",0.33,3,9,"7,24",0.29,7,24,"3,14",0.21,3,14,"1,4",0.25,1,4,0,0,0,0,"3,10","4,6","15,26",1,0,0,0,2,0,0,0,4,7,0,,MIT,MIT,1136-4484,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,1,1,0,0,0,0.00,2,3,0,0,0,0,0,0,0,0,.500,0,0,0,0,"1,2",0,0,"1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Tye Phoenix,Tye,Phoenix,,398,Tye Phoenix,0,0MIT,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-4488,False,6,1,1,0,1,0,0,0,0,0,2.1,12,11,5,4,1,0,0,42.43,12,21,4,3,0,0,1,0,0,3,.500,0,3,0,"3,4","5,8",0,0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Will Steen Koppell,Will Steen,Koppell,,398,Will Steen Koppell,0,0MIT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MIT,MIT,1136-5082,False,11,1,0,1,0,0,0,0,0,0,9.2,11,11,11,9,4,0,2,10.24,40,52,3,1,2,0,0,0,0,2,.275,13,7,0,"2,2","3,4","0,2",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Connor Cilento,Connor,Cilento,,722,Connor Cilento,0,0COAST GU,6,5,,,19,5,4,2,1,0,0,4,0,0,2,0,5,0,0,0,0,0,0,1,0,1,0,0.348,5,23,5,1.000,.211,.263,17,1,0,0,0,4,0,0,0,18,1.000,4,1.000,,1,0,8,4,"0,6",0,0,6,"1,9",0.11,1,9,"1,5",0.20,1,5,"2,4",0.50,2,4,0,0,0,0,"5,11",0,"3,10","0,1",0,0,1,0,0,0,0,0,8,0,,Coast Guard,COAST GU,1135-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Carson Cho,Carson,Cho,,722,Carson Cho,0,0COAST GU,17,17,,,71,15,15,6,2,0,2,6,0,3,11,3,4,0,0,1,0,0,0,3,0,3,0,0.296,23,81,4,1.000,.211,.324,29,46,4,0,0,0,0,9,0,79,.949,0,.000,,0,5,27,19,"1,17",0.06,1,17,"2,30",0.07,2,30,"2,21",0.10,2,21,"3,12",0.25,3,12,0,0,0,0,"13,24","2,5","8,31",0,0,0,0,0,0,0,0,6,14,0,,Coast Guard,COAST GU,1135-3013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Nate Stafford,Nate,Stafford,,722,Nate Stafford,0,0COAST GU,18,17,,,61,11,22,12,7,0,2,15,4,1,10,2,5,1,0,0,0,0,0,1,0,1,0,0.494,35,77,6,.833,.361,.574,153,5,2,0,0,0,0,14,0,160,.988,0,.000,,0,6,22,7,"6,16",0.38,6,16,"11,28",0.39,11,28,"7,18",0.39,7,18,"3,12",0.25,3,12,0,0,0,0,"6,14","2,3","24,32",0,0,0,0,11,0,0,0,9,4,0,,Coast Guard,COAST GU,1135-3014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Nick Hart-nibbrig,Nick,Hart-nibbrig,,722,Nick Hart-nibbrig,0,0COAST GU,16,16,,,58,7,15,11,3,0,1,8,0,2,7,3,4,0,0,2,0,0,0,1,1,2,0,0.357,21,70,4,1.000,.259,.362,23,3,4,0,0,0,0,0,0,30,.867,0,.000,,5,6,17,17,"7,20",0.35,7,20,"7,37",0.19,7,37,"5,24",0.21,5,24,"5,13",0.38,5,13,0,0,0,0,"5,9","4,4","18,42",2,0,0,0,0,0,0,0,5,18,0,,Coast Guard,COAST GU,1135-3235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Drew Basque,Drew,Basque,,722,Drew Basque,0,0COAST GU,9,8,,,29,4,7,2,3,0,0,4,0,1,5,2,0,0,0,0,0,0,0,2,0,2,0,0.353,10,34,0,.000,.241,.345,50,6,1,3,0,17,0,0,0,57,.982,17,1.000,,0,1,10,7,"1,9",0.11,1,9,"4,14",0.29,4,14,"3,10",0.30,3,10,"0,6",0,0,6,0,0,0,0,"2,8",0,"6,15",11,0,0,0,0,0,0,0,1,8,0,,Coast Guard,COAST GU,1135-2564,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,2,4,0,1,0,0,0,0,0,0,.000,1,1,0,0,"0,2",0,0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Ayden Gurevich,Ayden,Gurevich,,722,Ayden Gurevich,0,0COAST GU,14,12,,,41,8,9,5,1,0,0,11,0,2,12,3,2,0,0,1,0,0,0,2,0,2,0,0.400,10,55,2,1.000,.220,.244,53,2,0,1,0,4,2,0,0,55,1.000,6,.667,,2,1,7,13,"3,14",0.21,3,14,"3,24",0.13,3,24,"2,16",0.13,2,16,"3,8",0.38,3,8,0,0,0,0,"5,12","2,6","10,30",1,0,0,0,1,0,0,0,1,11,0,,Coast Guard,COAST GU,1135-3020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
